domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,resource_detection_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,lama_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,plan_valid,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_plan_length,plan_length,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
elevators-sat08-strips,p05.pddl,abstract,error (exit code 2),2.4863432683050632,pnf_translation,,0.31405943632125854,0.0029577650129795074,,0.3835589252412319,0.0007394328713417053,,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for travel-slow(count_abs, count_abs)"
elevators-sat08-strips,p05.pddl,concrete,timed out,1800.1194524690509,concrete_asp,,,,,,,,0.26570653542876244,,,0.04899906739592552,,,,,,,,,,,,,,20,,,
elevators-sat08-strips,p05.pddl,lama,success,2.1024105213582516,total,0.262384,,,,,,,,,0.257788,,,,,,,unchecked: No available engine supports all the problem features:,,,,,,36,,,,,
elevators-sat08-strips,p06.pddl,abstract,error (exit code 2),2.5895871110260487,pnf_translation,,0.31767086312174797,0.0029868967831134796,,0.42838288471102715,0.0007399208843708038,,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for travel-slow(count_abs, count_abs)"
elevators-sat08-strips,p06.pddl,concrete,timed out,1800.1130796596408,concrete_asp,,,,,,,,0.2970771752297878,,,0.05715968832373619,,,,,,,,,,,,,,21,,,
elevators-sat08-strips,p06.pddl,lama,success,2.4280358739197254,total,0.303244,,,,,,,,,0.296606,,,,,,,unchecked: No available engine supports all the problem features:,,,,,,41,,,,,
elevators-sat08-strips,p07.pddl,abstract,error (exit code 2),2.591416586190462,pnf_translation,,0.32188085466623306,0.0030513331294059753,,0.4687427692115307,0.0007428638637065887,,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for travel-slow(count_abs, count_abs)"
elevators-sat08-strips,p07.pddl,concrete,timed out,1800.1129307849333,concrete_asp,,,,,,,,0.26725002471357584,,,0.058659338392317295,,,,,,,,,,,,,,23,,,
elevators-sat08-strips,p07.pddl,lama,success,2.2370577938854694,total,0.295526,,,,,,,,,0.291015,,,,,,,unchecked: No available engine supports all the problem features:,,,,,,54,,,,,
elevators-sat08-strips,p08.pddl,abstract,error (exit code 2),3.1748633831739426,pnf_translation,,0.3218684755265713,0.0031518079340457916,,0.49267902597784996,0.0007444433867931366,,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for travel-slow(count_abs, count_abs)"
elevators-sat08-strips,p08.pddl,concrete,timed out,1800.091145399958,concrete_asp,,,,,,,,0.2626841329038143,,,0.06230436637997627,,,,,,,,,,,,,,23,,,
elevators-sat08-strips,p08.pddl,lama,success,2.939105302095413,total,0.363374,,,,,,,,,0.354553,,,,,,,unchecked: No available engine supports all the problem features:,,,,,,52,,,,,
elevators-sat08-strips,p09.pddl,abstract,error (exit code 2),3.10636467859149,pnf_translation,,0.3776806369423866,0.003285229206085205,,0.5707704164087772,0.0008497387170791626,,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for travel-slow(count_abs, count_abs)"
elevators-sat08-strips,p09.pddl,concrete,timed out,1800.1237538978457,concrete_asp,,,,,,,,0.3110341429710388,,,0.07379673793911934,,,,,,,,,,,,,,21,,,
elevators-sat08-strips,p09.pddl,lama,success,2.088918685913086,total,0.301696,,,,,,,,,0.298146,,,,,,,unchecked: No available engine supports all the problem features:,,,,,,55,,,,,
elevators-sat08-strips,p10.pddl,abstract,error (exit code 2),2.7393366899341345,pnf_translation,,0.33035252429544926,0.0036779483780264854,,0.572869623079896,0.0007536951452493668,,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for travel-slow(count_abs, count_abs)"
elevators-sat08-strips,p10.pddl,concrete,timed out,1800.1216571070254,concrete_asp,,,,,,,,0.30319441109895706,,,0.0768878199160099,,,,,,,,,,,,,,25,,,
elevators-sat08-strips,p10.pddl,lama,success,3.4204706363379955,total,0.426647,,,,,,,,,0.419379,,,,,,,unchecked: No available engine supports all the problem features:,,,,,,81,,,,,
elevators-sat08-strips,p11.pddl,abstract,error (exit code 2),2.5690414533019066,pnf_translation,,0.40366826951503754,0.003437519073486328,,0.6178414300084114,0.0007015243172645569,,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for travel-slow(count_abs, count_abs)"
elevators-sat08-strips,p11.pddl,concrete,timed out,1800.1223848760128,concrete_asp,,,,,,,,0.2855818569660187,,,0.08426503837108612,,,,,,,,,,,,,,23,,,
elevators-sat08-strips,p11.pddl,lama,success,3.5645728893578053,total,0.420374,,,,,,,,,0.412517,,,,,,,unchecked: No available engine supports all the problem features:,,,,,,39,,,,,
elevators-sat08-strips,p12.pddl,abstract,error (exit code 2),3.2840810380876064,pnf_translation,,0.45455532893538475,0.0036298781633377075,,0.8454729951918125,0.0008061490952968597,,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for travel-slow(count_abs, count_abs)"
elevators-sat08-strips,p12.pddl,concrete,timed out,1800.1298924461007,concrete_asp,,,,,,,,0.46247052773833275,,,0.1143505796790123,,,,,,,,,,,,,,23,,,
elevators-sat08-strips,p12.pddl,lama,success,3.166176225990057,total,0.452351,,,,,,,,,0.445086,,,,,,,unchecked: No available engine supports all the problem features:,,,,,,58,,,,,
elevators-sat08-strips,p13.pddl,abstract,error (exit code 2),3.4075464233756065,pnf_translation,,0.45123110339045525,0.003355029970407486,,1.0494068153202534,0.0007917322218418121,,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for travel-slow(count_abs, count_abs)"
elevators-sat08-strips,p13.pddl,concrete,timed out,1800.1327470131218,concrete_asp,,,,,,,,0.41524095088243484,,,0.1326787956058979,,,,,,,,,,,,,,24,,,
elevators-sat08-strips,p13.pddl,lama,success,3.1385493390262127,total,0.490161,,,,,,,,,0.482165,,,,,,,unchecked: No available engine supports all the problem features:,,,,,,56,,,,,
elevators-sat08-strips,p14.pddl,abstract,error (exit code 2),3.2246611900627613,pnf_translation,,0.4129866026341915,0.003356941044330597,,1.254230111837387,0.0006993673741817474,,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for travel-slow(count_abs, count_abs)"
elevators-sat08-strips,p14.pddl,concrete,timed out,1800.1214743927121,concrete_asp,,,,,,,,0.42153749894350767,,,0.15081056859344244,,,,,,,,,,,,,,24,,,
elevators-sat08-strips,p14.pddl,lama,success,2.8735842257738113,total,0.561589,,,,,,,,,0.553976,,,,,,,unchecked: No available engine supports all the problem features:,,,,,,80,,,,,
elevators-sat08-strips,p15.pddl,abstract,error (exit code 2),3.5206450149416924,pnf_translation,,0.4132535308599472,0.003816753625869751,,1.54985012114048,0.0007247850298881531,,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for travel-slow(count_abs, count_abs)"
elevators-sat08-strips,p15.pddl,concrete,timed out,1800.1270204558969,concrete_asp,,,,,,,,0.40232231840491295,,,0.16126707941293716,,,,,,,,,,,,,,24,,,
elevators-sat08-strips,p15.pddl,lama,success,4.463007980957627,total,0.758742,,,,,,,,,0.749579,,,,,,,unchecked: No available engine supports all the problem features:,,,,,,107,,,,,
elevators-sat08-strips,p16.pddl,abstract,error (exit code 2),4.071060489863157,pnf_translation,,0.4293711483478546,0.0036040544509887695,,1.8787149041891098,0.0008094608783721924,,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for travel-slow(count_abs, count_abs)"
elevators-sat08-strips,p16.pddl,concrete,timed out,1800.0365011133254,concrete_asp,,,,,,,,0.42610110715031624,,,0.18154315277934074,,,,,,,,,,,,,,23,,,
elevators-sat08-strips,p16.pddl,lama,success,2.940740991383791,total,0.645494,,,,,,,,,0.639213,,,,,,,unchecked: No available engine supports all the problem features:,,,,,,83,,,,,
elevators-sat08-strips,p17.pddl,abstract,error (exit code 2),4.753215994685888,pnf_translation,,0.44305842369794846,0.0038003213703632355,,2.3702179454267025,0.0008146204054355621,,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for travel-slow(count_abs, count_abs)"
elevators-sat08-strips,p17.pddl,concrete,timed out,1800.1302069611847,concrete_asp,,,,,,,,0.5320870205760002,,,0.21623863652348518,,,,,,,,,,,,,,24,,,
elevators-sat08-strips,p17.pddl,lama,success,3.0737216901034117,total,0.759395,,,,,,,,,0.75313,,,,,,,unchecked: No available engine supports all the problem features:,,,,,,105,,,,,
elevators-sat08-strips,p18.pddl,abstract,error (exit code 2),5.112669952213764,pnf_translation,,0.4590732380747795,0.003918841481208801,,2.7767344899475574,0.0008616223931312561,,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for travel-slow(count_abs, count_abs)"
elevators-sat08-strips,p18.pddl,concrete,timed out,1800.1231820434332,concrete_asp,,,,,,,,0.5316334944218397,,,0.23269846756011248,,,,,,,,,,,,,,24,,,
elevators-sat08-strips,p18.pddl,lama,success,3.1378678791224957,total,0.832282,,,,,,,,,0.824327,,,,,,,unchecked: No available engine supports all the problem features:,,,,,,118,,,,,
elevators-sat08-strips,p19.pddl,abstract,error (exit code 2),6.083539634943008,pnf_translation,,0.47317658364772797,0.010382447391748428,,3.307399544864893,0.0008677244186401367,,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for travel-slow(count_abs, count_abs)"
elevators-sat08-strips,p19.pddl,concrete,timed out,1800.1266378127038,concrete_asp,,,,,,,,0.5665275380015373,,,0.25384610891342163,,,,,,,,,,,,,,24,,,
elevators-sat08-strips,p19.pddl,lama,success,2.8578207083046436,total,0.910507,,,,,,,,,0.907113,,,,,,,unchecked: No available engine supports all the problem features:,,,,,,136,,,,,
elevators-sat08-strips,p20.pddl,abstract,error (exit code 2),5.721866004168987,pnf_translation,,0.42695974186062813,0.0040163397789001465,,3.7384718023240566,0.0007410496473312378,,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for travel-slow(count_abs, count_abs)"
elevators-sat08-strips,p20.pddl,concrete,timed out,1800.1637832038105,concrete_asp,,,,,,,,0.6048847325146198,,,0.28025707975029945,,,,,,,,,,,,,,24,,,
elevators-sat08-strips,p20.pddl,lama,success,3.004854239523411,total,0.853574,,,,,,,,,0.849765,,,,,,,unchecked: No available engine supports all the problem features:,,,,,,110,,,,,
elevators-sat08-strips,p21.pddl,abstract,error (exit code 2),5.626971121877432,pnf_translation,,0.6164438612759113,0.0037130452692508698,,3.023734997957945,0.0008972324430942535,,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for travel-slow(count_abs, count_abs)"
elevators-sat08-strips,p21.pddl,concrete,timed out,1800.119115523994,concrete_asp,,,,,,,,0.6589351147413254,,,0.2610238082706928,,,,,,,,,,,,,,24,,,
elevators-sat08-strips,p21.pddl,lama,success,4.258270867168903,total,0.842762,,,,,,,,,0.836745,,,,,,,unchecked: No available engine supports all the problem features:,,,,,,82,,,,,
elevators-sat08-strips,p22.pddl,abstract,error (exit code 2),7.125604964792728,pnf_translation,,0.6318576894700527,0.004284411668777466,,4.500687312334776,0.0009300261735916138,,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for travel-slow(count_abs, count_abs)"
elevators-sat08-strips,p22.pddl,concrete,timed out,1800.1248355675489,concrete_asp,,,,,,,,0.73284493945539,,,0.32500825449824333,,,,,,,,,,,,,,22,,,
elevators-sat08-strips,p22.pddl,lama,success,8.948476543650031,total,1.03085,,,,,,,,,1.02741,,,,,,,unchecked: No available engine supports all the problem features:,,,,,,96,,,,,
elevators-sat08-strips,p23.pddl,abstract,error (exit code 2),9.03248281776905,pnf_translation,,0.6185404174029827,0.003950376063585281,,6.423443213105202,0.0009305179119110107,,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for travel-slow(count_abs, count_abs)"
elevators-sat08-strips,p23.pddl,concrete,timed out,1800.136074556969,concrete_asp,,,,,,,,0.756178105250001,,,0.36024169996380806,,,,,,,,,,,,,,24,,,
elevators-sat08-strips,p23.pddl,lama,success,4.039636716246605,total,1.313258,,,,,,,,,1.307497,,,,,,,unchecked: No available engine supports all the problem features:,,,,,,107,,,,,
elevators-sat08-strips,p24.pddl,abstract,error (exit code 2),11.469235450029373,pnf_translation,,0.6202437281608582,0.004392210394144058,,8.86782855913043,0.0009218789637088776,,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for travel-slow(count_abs, count_abs)"
elevators-sat08-strips,p24.pddl,concrete,timed out,1800.1324199214578,concrete_asp,,,,,,,,0.8973237201571465,,,0.45220737904310226,,,,,,,,,,,,,,23,,,
elevators-sat08-strips,p24.pddl,lama,success,4.446335647255182,total,1.917304,,,,,,,,,1.910851,,,,,,,unchecked: No available engine supports all the problem features:,,,,,,146,,,,,
elevators-sat08-strips,p25.pddl,abstract,error (exit code 2),14.348816070705652,pnf_translation,,0.628718494437635,0.00453728623688221,,11.71572931855917,0.0009412141516804695,,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for travel-slow(count_abs, count_abs)"
elevators-sat08-strips,p25.pddl,concrete,timed out,1800.132327903062,concrete_asp,,,,,,,,0.97400042694062,,,0.49595819413661957,,,,,,,,,,,,,,24,,,
elevators-sat08-strips,p25.pddl,lama,success,4.247727107256651,total,2.138631,,,,,,,,,2.134554,,,,,,,unchecked: No available engine supports all the problem features:,,,,,,173,,,,,
elevators-sat08-strips,p26.pddl,abstract,error (exit code 2),18.55375163629651,pnf_translation,,0.6652272902429104,0.0047836266458034515,,15.400796923786402,0.001529458910226822,,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for travel-slow(count_abs, count_abs)"
elevators-sat08-strips,p26.pddl,concrete,timed out,1800.0484591163695,concrete_asp,,,,,,,,1.2007560804486275,,,0.5797402746975422,,,,,,,,,,,,,,23,,,
elevators-sat08-strips,p26.pddl,lama,success,6.3671665340662,total,2.364764,,,,,,,,,2.356408,,,,,,,unchecked: No available engine supports all the problem features:,,,,,,149,,,,,
elevators-sat08-strips,p27.pddl,abstract,error (exit code 2),21.851530950516462,pnf_translation,,0.6380176693201065,0.004521071910858154,,19.21316084265709,0.0009782873094081879,,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for travel-slow(count_abs, count_abs)"
elevators-sat08-strips,p27.pddl,concrete,timed out,1800.1406943257898,concrete_asp,,,,,,,,1.2218685625120997,,,0.6200380530208349,,,,,,,,,,,,,,24,,,
elevators-sat08-strips,p27.pddl,lama,success,5.5321718864142895,total,2.944521,,,,,,,,,2.936055,,,,,,,unchecked: No available engine supports all the problem features:,,,,,,186,,,,,
elevators-sat08-strips,p28.pddl,abstract,error (exit code 2),26.610822688788176,pnf_translation,,0.6414706036448479,0.004749555140733719,,23.949324935674667,0.0010058991611003876,,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for travel-slow(count_abs, count_abs)"
elevators-sat08-strips,p28.pddl,concrete,timed out,1800.147241268307,concrete_asp,,,,,,,,1.4113978259265423,,,0.7060541994869709,,,,,,,,,,,,,,23,,,
elevators-sat08-strips,p28.pddl,lama,success,7.474226791411638,total,3.459995,,,,,,,,,3.451762,,,,,,,unchecked: No available engine supports all the problem features:,,,,,,188,,,,,
elevators-sat08-strips,p29.pddl,abstract,error (exit code 2),32.88951349630952,pnf_translation,,0.6864588372409344,0.005190979689359665,,29.781255554407835,0.0011688768863677979,,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for travel-slow(count_abs, count_abs)"
elevators-sat08-strips,p29.pddl,concrete,timed out,1800.1570419222116,concrete_asp,,,,,,,,1.467949751764536,,,0.7608398050069809,,,,,,,,,,,,,,24,,,
elevators-sat08-strips,p29.pddl,lama,success,7.685349099338055,total,4.742949,,,,,,,,,4.734189,,,,,,,unchecked: No available engine supports all the problem features:,,,,,,203,,,,,
elevators-sat08-strips,p30.pddl,abstract,error (exit code 2),38.207122415304184,pnf_translation,,0.6521690748631954,0.005498174577951431,,35.51588327437639,0.0010341927409172058,,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for travel-slow(count_abs, count_abs)"
elevators-sat08-strips,p30.pddl,concrete,timed out,1800.1458354331553,concrete_asp,,,,,,,,1.6529348408803344,,,0.836586719378829,,,,,,,,,,,,,,23,,,
elevators-sat08-strips,p30.pddl,lama,success,6.310004971921444,total,3.731428,,,,,,,,,3.724009,,,,,,,unchecked: No available engine supports all the problem features:,,,,,,207,,,,,
elevators-sat11-strips,p01.pddl,abstract,error (exit code 2),3.6954736821353436,pnf_translation,,0.4557679481804371,0.0034308433532714844,,1.3016912080347538,0.0007868334650993347,,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for travel-slow(count_abs, count_abs)"
elevators-sat11-strips,p02.pddl,abstract,error (exit code 2),11.346449984237552,pnf_translation,,0.634941185824573,0.004420713521540165,,8.714162869378924,0.0009273895993828773,,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for travel-slow(count_abs, count_abs)"
elevators-sat11-strips,p03.pddl,abstract,error (exit code 2),17.02322518080473,pnf_translation,,0.5764644593000412,0.004311848431825638,,14.805931504815817,0.0011058449745178223,,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for travel-slow(count_abs, count_abs)"
elevators-sat11-strips,p04.pddl,abstract,error (exit code 2),7.045898039825261,pnf_translation,,0.49938511475920677,0.004258966073393822,,3.850546888075769,0.0008314959704875946,,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for travel-slow(count_abs, count_abs)"
elevators-sat11-strips,p04.pddl,concrete,timed out,1800.1304298229516,concrete_asp,,,,,,,,0.5937456451356411,,,0.2749541476368904,,,,,,,,,,,,,,24,,,
elevators-sat11-strips,p04.pddl,lama,success,4.745879214257002,total,0.986569,,,,,,,,,0.977903,,,,,,,unchecked: No available engine supports all the problem features:,,,,,,110,,,,,
elevators-sat11-strips,p05.pddl,abstract,error (exit code 2),5.941890892572701,pnf_translation,,0.48961387015879154,0.0039078304544091225,,2.7962732911109924,0.0008620470762252808,,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for travel-slow(count_abs, count_abs)"
elevators-sat11-strips,p05.pddl,concrete,timed out,1800.1279979608953,concrete_asp,,,,,,,,0.5945523381233215,,,0.23572205007076263,,,,,,,,,,,,,,24,,,
elevators-sat11-strips,p05.pddl,lama,success,2.8775277361273766,total,0.78954,,,,,,,,,0.784105,,,,,,,unchecked: No available engine supports all the problem features:,,,,,,118,,,,,
elevators-sat11-strips,p06.pddl,abstract,error (exit code 2),21.92978851404041,pnf_translation,,0.6419631242752075,0.004595714621245861,,19.255536442622542,0.0009836861863732338,,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for travel-slow(count_abs, count_abs)"
elevators-sat11-strips,p06.pddl,concrete,timed out,1800.1367456018925,concrete_asp,,,,,,,,1.265881858766079,,,0.6424170061945915,,,,,,,,,,,,,,24,,,
elevators-sat11-strips,p06.pddl,lama,success,6.508352894335985,total,2.960441,,,,,,,,,2.953154,,,,,,,unchecked: No available engine supports all the problem features:,,,,,,186,,,,,
elevators-sat11-strips,p07.pddl,abstract,error (exit code 2),14.361494582146406,pnf_translation,,0.6335787065327168,0.00460607185959816,,11.716813698410988,0.0009535662829875946,,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for travel-slow(count_abs, count_abs)"
elevators-sat11-strips,p08.pddl,abstract,error (exit code 2),26.109145987778902,pnf_translation,,0.6044986993074417,0.004648428410291672,,23.698850203305483,0.0009441003203392029,,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for travel-slow(count_abs, count_abs)"
elevators-sat11-strips,p09.pddl,abstract,error (exit code 2),33.15931590273976,pnf_translation,,0.6522998288273811,0.005009323358535767,,29.55624660104513,0.0010139010846614838,,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for travel-slow(count_abs, count_abs)"
elevators-sat11-strips,p09.pddl,concrete,timed out,1800.151060551405,concrete_asp,,,,,,,,1.3104290440678596,,,0.71260991320014,,,,,,,,,,,,,,24,,,
