domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
agricola-sat18-strips,p06.pddl,abstract,error (exit code 2),118.48969438672066,abstract_pddl_writing,,2.029108487069607,30.684813894331455,0.30751339346170425,0.11503055691719055,84.30250215902925,,,,,,,,,6,,,,,,,23,num,INFO     Planner time: 0.13s
agricola-sat18-strips,p06.pddl,concrete,running,0.0,concrete_asp,,,,,,83.35949029400945,,125.28637868538499,,,,,,,,,,,,,,,,
agricola-sat18-strips,p07.pddl,abstract,error (exit code 2),127.00404930859804,abstract_pddl_writing,,2.2349994108080864,34.025515865534544,0.30781039223074913,0.11921340599656105,89.02733369916677,,,,,,,,,6,,,,,,,23,num,INFO     Planner time: 0.15s
agricola-sat18-strips,p07.pddl,concrete,running,0.0,concrete_asp,,,,,,89.09133196622133,,135.8860484622419,,,,,,,,,,,,,,,,
agricola-sat18-strips,p08.pddl,abstract,error (exit code 2),134.75436544418335,abstract_pddl_writing,,2.5391167365014553,34.96557534113526,0.30683284625411034,0.12242995947599411,95.8136963583529,,,,,,,,,6,,,,,,,23,num,INFO     Planner time: 0.14s
agricola-sat18-strips,p08.pddl,concrete,running,0.0,concrete_asp,,,,,,99.43235268071294,,144.84117303043604,,,,,,,,,,,,,,,,
agricola-sat18-strips,p09.pddl,abstract,error (exit code 2),144.51147368177772,abstract_pddl_writing,,2.485861510038376,38.37124157324433,0.3090275041759014,0.1257905289530754,101.76684160530567,,,,,,,,,6,,,,,,,23,num,INFO     Planner time: 0.14s
agricola-sat18-strips,p09.pddl,concrete,running,0.0,concrete_asp,,,,,,100.73811451718211,,153.62583157792687,,,,,,,,,,,,,,,,
agricola-sat18-strips,p10.pddl,abstract,error (exit code 2),152.2867003083229,abstract_pddl_writing,,2.1840312778949738,40.977122616022825,0.3122292719781399,0.12991143763065338,107.44339839741588,,,,,,,,,6,,,,,,,23,num,INFO     Planner time: 0.14s
agricola-sat18-strips,p10.pddl,concrete,running,0.0,concrete_asp,,,,,,106.71965227648616,,160.19040076062083,,,,,,,,,,,,,,,,
agricola-sat18-strips,p11.pddl,abstract,error (exit code 2),14.258528642356396,abstract_pddl_writing,,2.3773526176810265,2.7796893902122974,0.18456679210066795,0.09046950563788414,7.514600355178118,,,,,,,,,6,,,,,,,17,num,INFO     Planner time: 0.14s
agricola-sat18-strips,p11.pddl,concrete,timed out,1800.3009301796556,concrete_asp,,,,,,7.39985903725028,,11.227337941527367,,,,,,,,,,,59,,60,,,
agricola-sat18-strips,p12.pddl,abstract,error (exit code 2),16.002432454377413,abstract_pddl_writing,,2.2336297146975994,3.223927542567253,0.18220316991209984,0.09369459375739098,9.034260146319866,,,,,,,,,6,,,,,,,17,num,INFO     Planner time: 0.13s
agricola-sat18-strips,p12.pddl,concrete,timed out,1800.3273922204971,concrete_asp,,,,,,8.995022282004356,,13.642772700637579,,,,,,,,,,,70,,71,,,
agricola-sat18-strips,p13.pddl,abstract,error (exit code 2),18.23515224456787,abstract_pddl_writing,,2.024242088198662,3.9079454615712166,0.18894273042678833,0.0989796556532383,10.936175864189863,,,,,,,,,6,,,,,,,17,num,INFO     Planner time: 0.13s
agricola-sat18-strips,p13.pddl,concrete,timed out,1800.3320878855884,concrete_asp,,,,,,11.233125519007444,,16.743031565099955,,,,,,,,,,,70,,71,,,
agricola-sat18-strips,p14.pddl,abstract,error (exit code 2),28.8754842877388,abstract_pddl_writing,,2.2875926420092583,6.670975290238857,0.19003822281956673,0.10844134166836739,18.320392083376646,,,,,,,,,6,,,,,,,17,num,INFO     Planner time: 0.14s
agricola-sat18-strips,p14.pddl,concrete,timed out,1800.3258016332984,concrete_asp,,,,,,17.711098581552505,,27.380626872181892,,,,,,,,,,,52,,53,,,
agricola-sat18-strips,p15.pddl,abstract,error (exit code 2),31.15856423601508,abstract_pddl_writing,,2.2184935621917248,7.125443492084742,0.20405592024326324,0.11049448698759079,20.284574151039124,,,,,,,,,6,,,,,,,17,num,INFO     Planner time: 0.14s
agricola-sat18-strips,p15.pddl,concrete,timed out,1800.4091795235872,concrete_asp,,,,,,19.795799780637026,,29.746660485863686,,,,,,,,,,,71,,72,,,
agricola-sat18-strips,p16.pddl,abstract,error (exit code 2),32.687860645353794,abstract_pddl_writing,,1.8274337947368622,7.83016138151288,0.2004055455327034,0.2996889390051365,21.555091571062803,,,,,,,,,5,,,,,,,17,round,INFO     Planner time: 0.14s
agricola-sat18-strips,p16.pddl,concrete,timed out,1800.4066075347364,concrete_asp,,,,,,20.88893549516797,,31.886692330241203,,,,,,,,,,,56,,57,,,
agricola-sat18-strips,p17.pddl,abstract,error (exit code 2),46.37948887050152,abstract_pddl_writing,,1.856760747730732,11.86235512420535,0.2116406410932541,0.299851730465889,31.13318494334817,,,,,,,,,5,,,,,,,18,round,INFO     Planner time: 0.14s
agricola-sat18-strips,p17.pddl,concrete,timed out,1800.4860289543867,concrete_asp,,,,,,31.612078122794628,,47.53071539849043,,,,,,,,,,,57,,58,,,
agricola-sat18-strips,p18.pddl,abstract,error (exit code 2),49.81615849211812,abstract_pddl_writing,,1.8573374040424824,12.349408406764269,0.22263941541314125,0.30928265675902367,34.10370985418558,,,,,,,,,5,,,,,,,19,round,INFO     Planner time: 0.14s
agricola-sat18-strips,p18.pddl,concrete,timed out,1800.6113559827209,concrete_asp,,,,,,33.99729483574629,,51.34338193014264,,,,,,,,,,,59,,60,,,
agricola-sat18-strips,p19.pddl,abstract,error (exit code 2),53.00455041602254,abstract_pddl_writing,,2.0496120303869247,13.320095263421535,0.23251938819885254,0.3042560927569866,36.00515962392092,,,,,,,,,5,,,,,,,20,round,INFO     Planner time: 0.13s
agricola-sat18-strips,p19.pddl,concrete,killed (signal 9),906.739702410996,concrete_asp,,,,,,35.65750314295292,,54.21019669994712,,,,,,,,,,,60,,61,,,
agricola-sat18-strips,p20.pddl,abstract,error (exit code 2),55.89233098551631,abstract_pddl_writing,,1.8745919838547707,14.37929617986083,0.23807437345385551,0.31366172432899475,38.072818141430616,,,,,,,,,5,,,,,,,21,round,INFO     Planner time: 0.15s
agricola-sat18-strips,p20.pddl,concrete,killed (signal 9),839.2441218197346,concrete_asp,,,,,,38.11347060278058,,58.0709074921906,,,,,,,,,,,58,,59,,,
airport,p01-airport1-p1.pddl,abstract,success,3.583869129419327,total,2.842205,1.826934,0.160177,0.065077,0.091244,0.222374,0.221075,0.009791,0.009367,0.074722,0.103841,,17,8,0,0,0,8,17,9,1,2,segment,
airport,p01-airport1-p1.pddl,concrete,success,0.9638985358178616,total,0.337085,,,,,0.238806,,0.010022,,,0.075493,,8,8,,,,,8,,9,,,
airport,p02-airport1-p1.pddl,abstract,success,3.9549189284443855,total,3.194221,2.058977,0.178629,0.068412,0.09762,0.228111,0.226552,0.012381,0.011803,0.102649,0.136987,,19,9,0,0,0,9,19,10,1,2,segment,
airport,p02-airport1-p1.pddl,concrete,success,0.8286309354007244,total,0.334935,,,,,0.228166,,0.012079,,,0.08497,,9,9,,,,,9,,10,,,
airport,p03-airport1-p2.pddl,abstract,success,4.383672960102558,total,3.645214,1.906118,0.173437,0.074003,0.133228,0.235035,0.233152,0.017563,0.016924,0.394095,0.392074,,35,17,0,0,0,17,35,18,1,2,segment,
airport,p03-airport1-p2.pddl,concrete,success,1.1602722182869911,total,0.663386,,,,,0.237953,,0.016948,,,0.396232,,17,17,,,,,17,,18,,,
airport,p04-airport2-p1.pddl,abstract,success,6.396492939442396,total,5.386375,3.076084,0.269565,0.185222,0.264523,0.305237,0.293271,0.019841,0.018869,0.236512,0.61322,,41,20,0,0,0,20,41,21,1,2,segment,
airport,p04-airport2-p1.pddl,concrete,success,1.1924605183303356,total,0.575581,,,,,0.307908,,0.01907,,,0.236006,,20,20,,,,,20,,21,,,
airport,p05-airport2-p1.pddl,abstract,success,6.545151777565479,total,5.618452,2.97897,0.266715,0.19216,0.26552,0.308328,0.304446,0.026996,0.026555,0.363598,0.768923,,43,21,0,0,0,21,43,22,1,2,segment,
airport,p05-airport2-p1.pddl,concrete,success,1.2918949872255325,total,0.679914,,,,,0.305514,,0.026257,,,0.337218,,21,21,,,,,21,,22,,,
airport,p06-airport2-p2.pddl,abstract,success,133.38685600459576,total,132.422655,3.601336,0.304499,0.197831,0.284894,0.32967,0.329165,0.041159,0.040142,124.260601,2.860347,,83,41,0,0,0,41,83,42,1,2,segment,
airport,p06-airport2-p2.pddl,concrete,success,124.66162578761578,total,124.127445,,,,,0.345377,,0.0406,,,123.726108,,41,41,,,,,41,,42,,,
airport,p07-airport2-p2.pddl,abstract,success,132.60037575662136,total,131.639332,3.033295,0.275715,0.195456,0.278097,0.330809,0.329114,0.041325,0.040132,124.080535,2.8744,,83,41,0,0,0,41,83,42,1,2,segment,
airport,p07-airport2-p2.pddl,concrete,success,123.98935915157199,total,123.454944,,,,,0.333119,,0.039993,,,123.065064,,41,41,,,,,41,,42,,,
airport,p08-airport2-p3.pddl,abstract,timed out,1800.1287555545568,abstract_asp,,3.1771427169442177,0.29072558134794235,0.2129184566438198,0.30248939245939255,0.37412379309535027,0.370629221200943,0.06608141213655472,0.06349429860711098,,,,,,0,,,47,,48,,2,segment,
airport,p08-airport2-p3.pddl,concrete,timed out,1800.0161813795567,concrete_asp,,,,,,0.38934624195098877,,0.06520543247461319,,,,,,,,,,,47,,48,,,
airport,p09-airport2-p4.pddl,abstract,timed out,1800.120190937072,abstract_asp,,3.4076160453259945,0.3287104293704033,0.2161378413438797,0.31739723309874535,0.40620073676109314,0.40959420800209045,0.08329349011182785,0.08261515200138092,,,,,,0,,,47,,48,,2,segment,
airport,p09-airport2-p4.pddl,concrete,timed out,1800.0192753784359,concrete_asp,,,,,,0.4049798808991909,,0.0989246554672718,,,,,,,,,,,47,,48,,,
airport,p10-airport3-p1.pddl,abstract,success,6.682617656886578,total,5.712706,3.224664,0.296307,0.222954,0.3007,0.311455,0.309053,0.022439,0.02145,0.248204,0.633089,,37,18,0,0,0,18,37,19,1,2,segment,
airport,p10-airport3-p1.pddl,concrete,success,1.244161020964384,total,0.613453,,,,,0.360224,,0.023314,,,0.219398,,18,18,,,,,18,,19,,,
airport,p11-airport3-p1.pddl,abstract,success,7.379493169486523,total,6.408788,3.415322,0.305998,0.23008,0.317257,0.324865,0.323484,0.031075,0.030419,0.421048,0.879385,,43,21,0,0,0,21,43,22,1,2,segment,
airport,p11-airport3-p1.pddl,concrete,success,1.2587362192571163,total,0.747684,,,,,0.329282,,0.030213,,,0.377362,,21,21,,,,,21,,22,,,
airport,p12-airport3-p2.pddl,abstract,success,129.16541977971792,total,128.150073,3.74677,0.330112,0.238307,0.338498,0.355822,0.351784,0.054415,0.047634,119.476255,3.036166,,79,39,0,0,0,39,79,40,1,2,segment,
airport,p12-airport3-p2.pddl,concrete,success,118.82971975579858,total,118.29038,,,,,0.361841,,0.047301,,,117.864151,,39,39,,,,,39,,40,,,
airport,p13-airport3-p2.pddl,abstract,success,99.04509043693542,total,98.05035,3.416624,0.312107,0.237917,0.33956,0.356921,0.354623,0.04871,0.04756,89.919101,2.817317,,75,37,0,0,0,37,75,38,1,2,segment,
airport,p13-airport3-p2.pddl,concrete,success,90.30233482271433,total,89.784419,,,,,0.357889,,0.047416,,,89.362591,,37,37,,,,,37,,38,,,
airport,p14-airport3-p3.pddl,abstract,timed out,1800.1182018890977,abstract_asp,,3.6465335711836815,0.33829907700419426,0.27059676870703697,0.3676624521613121,0.40816761180758476,0.40690751373767853,0.07709858193993568,0.0758875422179699,,,,,,0,,,46,,47,,2,segment,
airport,p14-airport3-p3.pddl,concrete,timed out,1800.1134424321353,concrete_asp,,,,,,0.45119813457131386,,0.07654396444559097,,,,,,,,,,,46,,47,,,
airport,p15-airport3-p3.pddl,abstract,timed out,1800.1189893893898,abstract_asp,,3.734584417194128,0.3380831368267536,0.252135518938303,0.35502104461193085,0.41753464564681053,0.405587874352932,0.07817954942584038,0.07465644925832748,,,,,,0,,,45,,46,,2,segment,
airport,p15-airport3-p3.pddl,concrete,timed out,1800.109345357865,concrete_asp,,,,,,0.4135262593626976,,0.08682578057050705,,,,,,,,,,,45,,46,,,
airport,p16-airport3-p4.pddl,abstract,timed out,1800.1211085282266,abstract_asp,,3.706715665757656,0.36532048508524895,0.2635311223566532,0.38730674237012863,0.4695907197892666,0.4638052470982075,0.10928463563323021,0.10605456680059433,,,,,,0,,,48,,49,,2,segment,
airport,p16-airport3-p4.pddl,concrete,timed out,1800.1100741438568,concrete_asp,,,,,,0.4720066078007221,,0.10690074414014816,,,,,,,,,,,48,,49,,,
airport,p18-airport3-p6.pddl,abstract,timed out,1800.12166589126,abstract_asp,,3.928223304450512,0.3919084146618843,0.2854936420917511,0.44486042857170105,0.5914320982992649,0.5868654064834118,0.1733415126800537,0.1654134951531887,,,,,,0,,,49,,50,,2,segment,
airport,p18-airport3-p6.pddl,concrete,timed out,1800.1163555420935,concrete_asp,,,,,,0.6331378445029259,,0.1681784726679325,,,,,,,,,,,49,,50,,,
airport,p19-airport3-p6.pddl,abstract,timed out,1800.1224529258907,abstract_asp,,3.978772971779108,0.37920908629894257,0.2731117643415928,0.4182027727365494,0.5192567221820354,0.5163747109472752,0.12859461456537247,0.12392053753137589,,,,,,0,,,53,,54,,2,segment,
airport,p19-airport3-p6.pddl,concrete,timed out,1800.1133569069207,concrete_asp,,,,,,0.5640929006040096,,0.12499116361141205,,,,,,,,,,,53,,54,,,
airport,p20-airport3-p7.pddl,abstract,timed out,1800.122933525592,abstract_asp,,4.2874220460653305,0.41986533999443054,0.2935594283044338,0.4709572084248066,0.6667656488716602,0.6493939645588398,0.20043139904737473,0.18697839975357056,,,,,,0,,,49,,50,,2,segment,
airport,p20-airport3-p7.pddl,concrete,timed out,1800.1132220439613,concrete_asp,,,,,,0.6951709873974323,,0.1902904510498047,,,,,,,,,,,49,,50,,,
barman-sat14-strips,p1-11-4-15.pddl,abstract,timed out,1800.1283729411662,abstract_asp,,1.9011583141982555,0.28540901094675064,0.02686304785311222,0.058167727664113045,0.5946180000901222,0.45247713290154934,0.5550698582082987,0.29903097078204155,,,,,,4,,,53,,54,,3,level,
barman-sat14-strips,p1-11-4-15.pddl,concrete,timed out,1800.1205345205963,concrete_asp,,,,,,0.5952375642955303,,0.5438731163740158,,,,,,,,,,,42,,43,,,
barman-sat14-strips,p1-11-5-15.pddl,abstract,timed out,1800.1264286451042,abstract_asp,,1.900882676243782,0.29592200368642807,0.027130018919706345,0.06226151064038277,0.6458530016243458,0.48564720526337624,0.6323597319424152,0.33943087980151176,,,,,,4,,,47,,48,,3,level,
barman-sat14-strips,p1-11-5-15.pddl,concrete,timed out,1800.1164486706257,concrete_asp,,,,,,0.6640843749046326,,0.6123844906687737,,,,,,,,,,,43,,44,,,
barman-sat14-strips,p1-11-5-16.pddl,abstract,timed out,1800.1267573423684,abstract_asp,,1.885620480403304,0.3086361289024353,0.02957557886838913,0.06325727142393589,0.6718722991645336,0.5008519869297743,0.6640157699584961,0.3597152400761843,,,,,,4,,,44,,45,,3,level,
barman-sat14-strips,p1-11-5-16.pddl,concrete,timed out,1800.1211095005274,concrete_asp,,,,,,0.6870156787335873,,0.646222397685051,,,,,,,,,,,40,,41,,,
barman-sat14-strips,p2-10-4-13.pddl,abstract,timed out,1800.121923558414,abstract_asp,,1.8874668702483177,0.2633282281458378,0.025461535900831223,0.054891642183065414,0.5238209292292595,0.3877686485648155,0.46189021319150925,0.2532978169620037,,,,,,4,,,46,,47,,3,level,
barman-sat14-strips,p2-10-4-13.pddl,concrete,timed out,1800.0441842600703,concrete_asp,,,,,,0.5388673469424248,,0.45361702889204025,,,,,,,,,,,45,,46,,,
barman-sat14-strips,p2-11-4-15.pddl,abstract,timed out,1800.127819083631,abstract_asp,,2.0276060700416565,0.2855162173509598,0.02790672332048416,0.058985911309719086,0.5623283945024014,0.4429767020046711,0.5548552647233009,0.29839249700307846,,,,,,4,,,51,,52,,3,level,
barman-sat14-strips,p2-11-4-15.pddl,concrete,timed out,1800.1146354712546,concrete_asp,,,,,,0.5992022268474102,,0.5418078936636448,,,,,,,,,,,38,,39,,,
barman-sat14-strips,p2-11-5-15.pddl,abstract,timed out,1800.122817069292,abstract_asp,,1.8420051112771034,0.2941611148416996,0.02831219509243965,0.0618717186152935,0.6032247245311737,0.48283060267567635,0.6296215802431107,0.34058814868330956,,,,,,4,,,45,,46,,3,level,
barman-sat14-strips,p2-11-5-15.pddl,concrete,timed out,1800.1190269514918,concrete_asp,,,,,,0.6415240727365017,,0.6120214499533176,,,,,,,,,,,45,,46,,,
barman-sat14-strips,p2-11-5-16.pddl,abstract,timed out,1800.1272250041366,abstract_asp,,1.971829567104578,0.3143344819545746,0.02889368310570717,0.06296567618846893,0.6779369302093983,0.47512343898415565,0.666393343359232,0.35910677164793015,,,,,,4,,,44,,45,,3,level,
barman-sat14-strips,p2-11-5-16.pddl,concrete,timed out,1800.1248462498188,concrete_asp,,,,,,0.6904242113232613,,0.6547780744731426,,,,,,,,,,,41,,42,,,
barman-sat14-strips,p2-11-5-17.pddl,abstract,timed out,1800.1280074361712,abstract_asp,,2.0093185529112816,0.3257661312818527,0.02860967256128788,0.06179373525083065,0.7086354158818722,0.5178200118243694,0.7129677496850491,0.4020559508353472,,,,,,11,,,34,,35,,3,shot,
barman-sat14-strips,p2-11-5-17.pddl,concrete,timed out,1800.124803647399,concrete_asp,,,,,,0.6987598426640034,,0.6841106601059437,,,,,,,,,,,45,,46,,,
barman-sat14-strips,p3-10-4-13.pddl,abstract,timed out,1800.1244299076498,abstract_asp,,1.5086363516747952,0.23707067221403122,0.02572207897901535,0.055811215192079544,0.4970809817314148,0.3901675343513489,0.4632907472550869,0.2531202621757984,,,,,,4,,,49,,50,,3,level,
barman-sat14-strips,p3-10-4-13.pddl,concrete,timed out,1800.1175701655447,concrete_asp,,,,,,0.5097293294966221,,0.4499518871307373,,,,,,,,,,,42,,43,,,
barman-sat14-strips,p3-11-4-15.pddl,abstract,timed out,1800.1278414428234,abstract_asp,,1.9575953260064125,0.29057279601693153,0.02778226137161255,0.06089867651462555,0.6036971807479858,0.4520714767277241,0.5576193109154701,0.297010600566864,,,,,,4,,,48,,49,,3,level,
barman-sat14-strips,p3-11-4-15.pddl,concrete,timed out,1800.1163605377078,concrete_asp,,,,,,0.5858394838869572,,0.5401461608707905,,,,,,,,,,,42,,43,,,
barman-sat14-strips,p3-11-5-15.pddl,abstract,timed out,1800.0352703891695,abstract_asp,,1.4919235371053219,0.27257199585437775,0.026299145072698593,0.06297044456005096,0.6130463853478432,0.45941003784537315,0.6471076458692551,0.3383852243423462,,,,,,4,,,45,,46,,3,level,
barman-sat14-strips,p3-11-5-15.pddl,concrete,timed out,1800.1250074245036,concrete_asp,,,,,,0.6109489817172289,,0.6062410231679678,,,,,,,,,,,45,,46,,,
barman-sat14-strips,p3-11-5-16.pddl,abstract,timed out,1800.1254867240787,abstract_asp,,1.5045443437993526,0.28824393823742867,0.027471262961626053,0.05966221168637276,0.6331003792583942,0.49350182712078094,0.6676201522350311,0.38070693984627724,,,,,,11,,,34,,35,,3,shot,
barman-sat14-strips,p3-11-5-16.pddl,concrete,timed out,1800.1267515048385,concrete_asp,,,,,,0.6403945125639439,,0.6507879719138145,,,,,,,,,,,44,,45,,,
barman-sat14-strips,p3-11-5-17.pddl,abstract,timed out,1800.0935421176255,abstract_asp,,1.8962579742074013,0.3145779184997082,0.028219912201166153,0.06235815957188606,0.6916154436767101,0.512655109167099,0.7080058045685291,0.40694474801421165,,,,,,11,,,32,,33,,3,shot,
barman-sat14-strips,p3-11-5-17.pddl,concrete,timed out,1800.0627469047904,concrete_asp,,,,,,0.7148447968065739,,0.7082355692982674,,,,,,,,,,,39,,40,,,
barman-sat14-strips,p4-11-4-14.pddl,abstract,timed out,1800.1236359663308,abstract_asp,,1.987522453069687,0.27905648574233055,0.026140790432691574,0.05891045928001404,0.5728026181459427,0.4289533868432045,0.5185211673378944,0.28490759432315826,,,,,,4,,,48,,49,,3,level,
barman-sat14-strips,p4-11-4-14.pddl,concrete,timed out,1800.1205246225,concrete_asp,,,,,,0.536864310503006,,0.5002590864896774,,,,,,,,,,,48,,49,,,
barman-sat14-strips,p4-11-4-15.pddl,abstract,timed out,1800.122802004218,abstract_asp,,1.4957328401505947,0.261576883494854,0.027593150734901428,0.05852678790688515,0.5617084093391895,0.42889246717095375,0.5561939813196659,0.29881132766604424,,,,,,4,,,46,,47,,3,level,
barman-sat14-strips,p4-11-4-15.pddl,concrete,timed out,1800.1209801733494,concrete_asp,,,,,,0.5865240097045898,,0.5371771901845932,,,,,,,,,,,44,,45,,,
barman-sat14-strips,p4-11-5-15.pddl,abstract,timed out,1800.052916996181,abstract_asp,,1.9101194590330124,0.29308799281716347,0.027837105095386505,0.0609918013215065,0.6329447254538536,0.4567718133330345,0.6273392848670483,0.3383024111390114,,,,,,4,,,46,,47,,3,level,
barman-sat14-strips,p4-11-5-15.pddl,concrete,timed out,1800.119823180139,concrete_asp,,,,,,0.6390689108520746,,0.6072160769253969,,,,,,,,,,,42,,43,,,
barman-sat14-strips,p5-10-4-13.pddl,abstract,timed out,1800.0300186797976,abstract_asp,,1.9432939738035202,0.2643701285123825,0.02569388598203659,0.05520714074373245,0.5284066647291183,0.3913955129683018,0.4628819487988949,0.25369223579764366,,,,,,4,,,51,,52,,3,level,
barman-sat14-strips,p5-10-4-13.pddl,concrete,timed out,1800.119374293834,concrete_asp,,,,,,0.5358516126871109,,0.44748975336551666,,,,,,,,,,,45,,46,,,
barman-sat14-strips,p5-11-4-15.pddl,abstract,timed out,1800.123472262174,abstract_asp,,1.5084371753036976,0.25848881900310516,0.026798773556947708,0.0583864226937294,0.5618728026747704,0.4265565276145935,0.5530892685055733,0.2984014041721821,,,,,,4,,,45,,46,,3,level,
barman-sat14-strips,p5-11-4-15.pddl,concrete,timed out,1800.1164084784687,concrete_asp,,,,,,0.5935082770884037,,0.5432868003845215,,,,,,,,,,,41,,42,,,
barman-sat14-strips,p5-11-5-15.pddl,abstract,timed out,1800.1263863109052,abstract_asp,,1.5163612719625235,0.27398105151951313,0.027497055009007454,0.06142361834645271,0.610858978703618,0.4611776266247034,0.6251312009990215,0.33764935843646526,,,,,,4,,,47,,48,,3,level,
barman-sat14-strips,p5-11-5-15.pddl,concrete,timed out,1800.134793534875,concrete_asp,,,,,,0.6118418984115124,,0.6083054766058922,,,,,,,,,,,43,,44,,,
barman-sat14-strips,p5-11-5-16.pddl,abstract,timed out,1800.1278792619705,abstract_asp,,1.5108037181198597,0.2862560600042343,0.030295513570308685,0.06371207162737846,0.6418798640370369,0.4786859266459942,0.669291477650404,0.36176348477602005,,,,,,4,,,47,,48,,3,level,
barman-sat14-strips,p5-11-5-16.pddl,concrete,timed out,1800.1204239726067,concrete_asp,,,,,,0.6539201326668262,,0.6451008357107639,,,,,,,,,,,41,,42,,,
childsnack-sat14-strips,child-snack_pfile05-2.pddl,abstract,timed out,1800.1543802544475,abstract_solving,,1.8594853430986404,0.22019118815660477,0.030652690678834915,0.021649111062288284,0.4238847978413105,0.20211564376950264,0.2889854572713375,0.025769010186195374,16.23642086610198,,,,,5,10,0,15,31,16,11,13,sandwich,
childsnack-sat14-strips,child-snack_pfile05-2.pddl,concrete,timed out,1800.108768556267,concrete_asp,,,,,,0.3982267901301384,,0.27891381829977036,,,,,,,,,,,13,,14,,,
childsnack-sat14-strips,child-snack_pfile05.pddl,abstract,timed out,1800.15069296211,abstract_solving,,1.350527610629797,0.19471587613224983,0.030423931777477264,0.02187177911400795,0.3871685601770878,0.2031879723072052,0.2985375076532364,0.025682542473077774,26.80174020677805,,,,,5,10,0,15,31,16,11,13,sandwich,
childsnack-sat14-strips,child-snack_pfile05.pddl,concrete,timed out,1800.1118193343282,concrete_asp,,,,,,0.38725366443395615,,0.2781924903392792,,,,,,,,,,,12,,13,,,
childsnack-sat14-strips,child-snack_pfile06-2.pddl,abstract,timed out,1800.1519903726876,abstract_solving,,1.5390830039978027,0.22594400867819786,0.03457711637020111,0.022843480110168457,0.4624338150024414,0.2042386792600155,0.38366492837667465,0.02867954596877098,96.40223610773683,,,,,5,11,0,16,33,17,12,15,sandwich,
childsnack-sat14-strips,child-snack_pfile06-2.pddl,concrete,timed out,1800.11134025082,concrete_asp,,,,,,0.4549102373421192,,0.3960629440844059,,,,,,,,,,,12,,13,,,
childsnack-sat14-strips,child-snack_pfile07-2.pddl,abstract,timed out,1800.1322458386421,abstract_solving,,1.8950949050486088,0.2656780406832695,0.04048135131597519,0.023428406566381454,0.5488464869558811,0.20817727595567703,0.47388622537255287,0.03217204287648201,479.10660122334957,,,,,5,3,0,17,35,18,4,16,sandwich,
