domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
agricola-sat18-strips,p06.pddl,concrete,interrupted,170.00968040898442,concrete_asp,,,,,,,75.94705697521567,,47.47729808092117,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p07.pddl,abstract,interrupted,331.6327508687973,abstract_asp,,0.7662524059414864,0.6544891819357872,31.569790091365576,2.983938839286566,0.3732418268918991,79.66955132037401,72.35258104652166,56.4162861071527,46.99016226455569,,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p07.pddl,concrete,interrupted,179.90132067352533,concrete_asp,,,,,,,79.86264026537538,,51.88737219944596,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p08.pddl,abstract,interrupted,340.86356696113944,abstract_asp,,0.7504312209784985,0.6553081795573235,31.54638558998704,3.0077847614884377,0.37521718814969063,84.46754620969296,73.64529999345541,58.785485073924065,50.42852280288935,,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p08.pddl,concrete,interrupted,183.59573688264936,concrete_asp,,,,,,,85.94817827921361,,54.888047344982624,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p09.pddl,abstract,interrupted,367.6820326820016,abstract_asp,,0.7535026669502258,0.6443140767514706,35.33506105840206,2.9713434651494026,0.3633466325700283,89.9162216372788,84.65391325950623,63.06682677567005,53.06947888433933,,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p09.pddl,concrete,interrupted,192.59194230660796,concrete_asp,,,,,,,90.8360137231648,,58.43751234188676,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p10.pddl,abstract,interrupted,378.6105732433498,abstract_asp,,0.7552640400826931,0.6516633108258247,37.76631025969982,3.0191407836973667,0.3700373135507107,95.75616988539696,84.98663283511996,65.62752354890108,55.06269921734929,,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p10.pddl,concrete,interrupted,197.12021311558783,concrete_asp,,,,,,,97.29789605550468,,61.527920396998525,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p11.pddl,abstract,timed out,1800.3650970980525,abstract_asp,,0.6402218453586102,0.2387854941189289,2.7727263644337654,0.9004276134073734,0.19173215702176094,6.982373770326376,6.388680227100849,4.583944912999868,4.096740044653416,,,,,,1,0,,,60,,61,,5,room,
agricola-sat18-strips,p11.pddl,concrete,timed out,1800.305763527751,concrete_asp,,,,,,,6.64997847750783,,4.2884261682629585,,,,,,,,,,,,59,,60,,,
agricola-sat18-strips,p12.pddl,abstract,timed out,1800.2982362955809,abstract_asp,,0.6121711954474449,0.23992698267102242,2.9057930298149586,0.8889944776892662,0.1914757899940014,8.179423432797194,7.720966413617134,5.751097746193409,5.032807517796755,,,,,,1,0,,,66,,67,,5,room,
agricola-sat18-strips,p12.pddl,concrete,timed out,1800.353706665337,concrete_asp,,,,,,,8.163386553525925,,5.186056174337864,,,,,,,,,,,,70,,71,,,
agricola-sat18-strips,p13.pddl,abstract,timed out,1800.329875599593,abstract_asp,,0.641206968575716,0.24568220600485802,3.6135465651750565,0.9056329242885113,0.1946897804737091,10.172973740845919,9.516190998256207,7.003977943211794,6.213595625013113,,,,,,1,0,,,51,,52,,5,room,
agricola-sat18-strips,p13.pddl,concrete,timed out,1800.3637734986842,concrete_asp,,,,,,,9.99173291027546,,6.454223360866308,,,,,,,,,,,,71,,72,,,
agricola-sat18-strips,p14.pddl,abstract,timed out,1800.45007314533,abstract_asp,,0.6117328815162182,0.25008486583828926,6.111722391098738,1.0368512645363808,0.19515550136566162,15.868779592216015,14.926568441092968,11.281287912279367,9.84589247033,,,,,,1,0,,,52,,53,,6,room,
agricola-sat18-strips,p14.pddl,concrete,timed out,1800.4043350070715,concrete_asp,,,,,,,15.989053379744291,,10.40708090737462,,,,,,,,,,,,51,,52,,,
agricola-sat18-strips,p15.pddl,abstract,timed out,1800.410338345915,abstract_asp,,0.6312801018357277,0.24605325609445572,6.542896121740341,1.0185291804373264,0.20181167870759964,17.712936483323574,15.91347686946392,12.079382717609406,10.577304735779762,,,,,,1,0,,,63,,64,,6,room,
agricola-sat18-strips,p15.pddl,concrete,timed out,1800.4670991748571,concrete_asp,,,,,,,17.735150266438723,,11.17422891408205,,,,,,,,,,,,73,,74,,,
agricola-sat18-strips,p16.pddl,abstract,timed out,1800.5074989683926,abstract_asp,,0.6437704227864742,0.2506490796804428,7.426535155624151,1.0292746275663376,0.20514468476176262,18.930366296321154,18.08017487451434,13.163914065808058,11.628902822732925,,,,,,1,0,,,60,,61,,6,room,
agricola-sat18-strips,p16.pddl,concrete,timed out,1800.4562766514719,concrete_asp,,,,,,,18.67301607504487,,12.205072682350874,,,,,,,,,,,,56,,57,,,
agricola-sat18-strips,p17.pddl,abstract,timed out,1800.638812404126,abstract_asp,,0.6553182415664196,0.27966176345944405,11.039134621620178,1.1667999289929867,0.20342138782143593,28.11744737252593,26.195589624345303,19.97095349058509,16.937628146260977,,,,,,1,0,,,55,,56,,7,room,
agricola-sat18-strips,p17.pddl,concrete,timed out,1800.4950685435906,concrete_asp,,,,,,,27.874038658104837,,18.0816710293293,,,,,,,,,,,,57,,58,,,
agricola-sat18-strips,p18.pddl,abstract,timed out,1800.7373317442834,abstract_asp,,0.6371655501425266,0.2629440762102604,11.381524134427309,1.1883466690778732,0.22630811110138893,30.83531517162919,27.583367809653282,20.990481555461884,18.363275341689587,,,,,,1,0,,,59,,60,,7,room,
agricola-sat18-strips,p18.pddl,concrete,timed out,1800.687098145485,concrete_asp,,,,,,,30.515117678791285,,19.476603016257286,,,,,,,,,,,,60,,61,,,
agricola-sat18-strips,p19.pddl,abstract,interrupted,1198.1339907441288,abstract_asp,,0.6572460690513253,0.26372557505965233,11.895395193248987,1.1499875104054809,0.20379179157316685,32.42441988456994,31.18405690230429,22.190140318125486,19.124354047700763,,,,,,1,0,,,61,,62,,7,room,
agricola-sat18-strips,p19.pddl,concrete,interrupted,835.3862844444811,concrete_asp,,,,,,,32.402633499354124,,20.96834896504879,,,,,,,,,,,,60,,61,,,
agricola-sat18-strips,p20.pddl,abstract,killed (signal 9),737.045394808054,abstract_asp,,0.6800322085618973,0.2737185098230839,13.29891463369131,1.1731847748160362,0.21584297344088554,34.5468865968287,31.657763868570328,23.70624763146043,20.775338388979435,,,,,,1,0,,,56,,57,,7,room,
agricola-sat18-strips,p20.pddl,concrete,interrupted,746.9119156803936,concrete_asp,,,,,,,34.28418245539069,,22.0188232306391,,,,,,,,,,,,58,,59,,,
airport,p01-airport1-p1.pddl,abstract,success,9.157514616847038,total,1.669983,0.60257,0.012966,0.157327,0.054256,0.078323,0.223487,0.226899,0.006513,0.005598,0.096716,0.101463,,17,8,0,0,0,0,8,17,9,1,2,segment,
airport,p01-airport1-p1.pddl,concrete,success,3.0408059805631638,total,0.372566,,,,,,0.266004,,0.009845,,,0.078185,,8,8,,,,,,8,,9,,,
airport,p02-airport1-p1.pddl,abstract,success,4.354658659547567,total,1.77735,0.653659,0.014014,0.176984,0.058434,0.083523,0.223832,0.22516,0.009894,0.006912,0.10861,0.123884,,19,9,0,0,0,0,9,19,10,1,2,segment,
airport,p02-airport1-p1.pddl,concrete,success,2.1606358774006367,total,0.362978,,,,,,0.236978,,0.00697,,,0.100184,,9,9,,,,,,9,,10,,,
airport,p03-airport1-p2.pddl,abstract,success,5.075813837349415,total,2.510893,0.688404,0.014943,0.169548,0.072128,0.091731,0.244101,0.240901,0.016697,0.015907,0.439339,0.414194,,35,17,0,0,0,0,17,35,18,1,2,segment,
airport,p03-airport1-p2.pddl,concrete,success,2.4555196166038513,total,0.666259,,,,,,0.241178,,0.008767,,,0.399714,,17,17,,,,,,17,,18,,,
airport,p04-airport2-p1.pddl,abstract,success,6.466195207089186,total,3.905015,1.597767,0.036758,0.243402,0.153443,0.215603,0.280258,0.282442,0.010208,0.009343,0.306272,0.625284,,41,20,0,0,0,0,20,41,21,1,2,segment,
airport,p04-airport2-p1.pddl,concrete,success,2.4124349765479565,total,0.609482,,,,,,0.291203,,0.009684,,,0.29051,,20,20,,,,,,20,,21,,,
airport,p05-airport2-p1.pddl,abstract,success,11.68659894168377,total,4.440844,1.729608,0.038918,0.262534,0.166899,0.228904,0.299656,0.29961,0.013393,0.012028,0.425204,0.806417,,43,21,0,0,0,0,21,43,22,1,2,segment,
airport,p05-airport2-p1.pddl,concrete,success,2.55959514901042,total,0.753804,,,,,,0.304143,,0.012456,,,0.416728,,21,21,,,,,,21,,22,,,
airport,p06-airport2-p2.pddl,abstract,success,159.6574948951602,total,157.032328,1.746018,0.040048,0.255659,0.16631,0.238424,0.313412,0.338689,0.019024,0.017654,150.594972,3.10927,,83,41,0,0,0,0,41,83,42,1,2,segment,
airport,p06-airport2-p2.pddl,concrete,success,153.18841820955276,total,151.406862,,,,,,0.330565,,0.01842,,,151.031354,,41,41,,,,,,41,,42,,,
airport,p07-airport2-p2.pddl,abstract,success,156.43469686061144,total,149.076518,1.737211,0.041063,0.258015,0.16612,0.241602,0.316597,0.319087,0.01855,0.017972,142.750502,2.990487,,83,41,0,0,0,0,41,83,42,1,2,segment,
airport,p07-airport2-p2.pddl,concrete,success,121.81632617488503,total,119.826777,,,,,,0.325489,,0.017761,,,119.46875,,41,41,,,,,,41,,42,,,
airport,p08-airport2-p3.pddl,abstract,success,24.882538948208094,total,22.217242,1.782616,0.042279,0.289753,0.167488,0.202694,0.350686,0.270047,0.028728,0.011991,10.84911,7.993137,,83,64,334,0,30,0,41,83,42,31,2,airplane,
airport,p08-airport2-p3.pddl,concrete,timed out,1800.1642627045512,concrete_asp,,,,,,,0.37907523661851883,,0.028283335268497467,,,,,,,,,,,,46,,47,,,
airport,p09-airport2-p4.pddl,abstract,timed out,1800.1200352832675,abstract_asp,,1.8739079348742962,0.04428456723690033,0.31056132167577744,0.18027281761169434,0.277936439961195,0.387140616774559,0.3880624696612358,0.03589152172207832,0.03308398649096489,,,,,,0,0,,,47,,48,,2,segment,
airport,p09-airport2-p4.pddl,concrete,timed out,1800.1151484251022,concrete_asp,,,,,,,0.31555965170264244,,0.029065649956464767,,,,,,,,,,,,48,,49,,,
airport,p10-airport3-p1.pddl,abstract,success,6.456375651061535,total,4.298827,1.873201,0.043455,0.287465,0.18614,0.256285,0.299977,0.302362,0.011082,0.010658,0.25457,0.633697,,37,18,0,0,0,0,18,37,19,1,2,segment,
airport,p10-airport3-p1.pddl,concrete,success,2.4713034629821777,total,0.647785,,,,,,0.319322,,0.010944,,,0.295703,,18,18,,,,,,18,,19,,,
airport,p11-airport3-p1.pddl,abstract,success,7.9045476242899895,total,4.943312,1.909151,0.044574,0.329298,0.189185,0.26398,0.361983,0.307518,0.018709,0.014082,0.436621,0.921537,,43,21,0,0,0,0,21,43,22,1,2,segment,
airport,p11-airport3-p1.pddl,concrete,success,4.056807542219758,total,0.935177,,,,,,0.387326,,0.022174,,,0.502335,,21,21,,,,,,21,,22,,,
airport,p12-airport3-p2.pddl,abstract,success,156.569536074996,total,154.250422,2.007533,0.047331,0.297014,0.203297,0.284797,0.355768,0.367795,0.021923,0.020625,147.141962,3.27376,,79,39,0,0,0,0,39,79,40,1,2,segment,
airport,p12-airport3-p2.pddl,concrete,success,161.8359462376684,total,159.888002,,,,,,0.366212,,0.021071,,,159.475813,,39,39,,,,,,39,,40,,,
airport,p13-airport3-p2.pddl,abstract,success,122.06796053797007,total,119.723122,2.00829,0.047668,0.297926,0.204527,0.287126,0.348466,0.345134,0.021895,0.020456,112.89257,3.012745,,75,37,0,0,0,0,37,75,38,1,2,segment,
airport,p13-airport3-p2.pddl,concrete,success,119.92942000553012,total,118.080054,,,,,,0.380787,,0.020643,,,117.65221,,37,37,,,,,,37,,38,,,
airport,p14-airport3-p3.pddl,abstract,timed out,1800.1172264553607,abstract_asp,,2.2736792489886284,0.04950905591249466,0.3240425968542695,0.21357706747949123,0.3222935823723674,0.38529457058757544,0.3862823359668255,0.03367248550057411,0.030737697146832943,,,,,,0,0,,,46,,47,,2,segment,
airport,p14-airport3-p3.pddl,concrete,timed out,1800.1217215806246,concrete_asp,,,,,,,0.4652121923863888,,0.034945495426654816,,,,,,,,,,,,45,,46,,,
airport,p15-airport3-p3.pddl,abstract,timed out,1800.1239017024636,abstract_asp,,2.213235881179571,0.05118856206536293,0.3069301061332226,0.2082519233226776,0.32301196083426476,0.38481687009334564,0.3821812607347965,0.033452730625867844,0.03187982365489006,,,,,,0,0,,,44,,45,,2,segment,
airport,p15-airport3-p3.pddl,concrete,timed out,1800.0549544105306,concrete_asp,,,,,,,0.41390321776270866,,0.032642814330756664,,,,,,,,,,,,44,,45,,,
airport,p16-airport3-p4.pddl,abstract,timed out,1800.1394508704543,abstract_solving,,2.3696434535086155,0.054764050990343094,0.36633646860718727,0.24322281405329704,0.26382042095065117,0.4467039406299591,0.29112618416547775,0.047796573489904404,0.013280421495437622,6.127365428954363,,,,,416,0,15,0,37,75,38,16,3,airplane,
airport,p16-airport3-p4.pddl,concrete,timed out,1800.1809994354844,concrete_asp,,,,,,,0.5065693110227585,,0.04798373579978943,,,,,,,,,,,,47,,48,,,
airport,p18-airport3-p6.pddl,abstract,timed out,1800.103742171079,abstract_asp,,2.533084268681705,0.06027765944600105,0.3870954792946577,0.296160489320755,0.280802758410573,0.543554580770433,0.33183463383466005,0.07439527567476034,0.01666734553873539,,,,,,423,0,,,44,,45,,4,airplane,
airport,p18-airport3-p6.pddl,concrete,timed out,1800.0884969811887,concrete_asp,,,,,,,0.5846959250047803,,0.06883504427969456,,,,,,,,,,,,49,,50,,,
airport,p19-airport3-p6.pddl,abstract,timed out,1800.1190065592527,abstract_asp,,2.438043382950127,0.05560993775725365,0.37360800616443157,0.26627605967223644,0.2831040024757385,0.5034450870007277,0.3105541253462434,0.056859820149838924,0.015122583135962486,,,,,,406,0,,,45,,46,,3,airplane,
airport,p19-airport3-p6.pddl,concrete,timed out,1800.11745140329,concrete_asp,,,,,,,0.4211127758026123,,0.06018481031060219,,,,,,,,,,,,53,,54,,,
airport,p20-airport3-p7.pddl,abstract,timed out,1800.1236632540822,abstract_asp,,2.6171264573931694,0.060492150485515594,0.41210074722766876,0.3178193122148514,0.28212156891822815,0.6068904548883438,0.33533282205462456,0.08692056313157082,0.02039533481001854,,,,,,423,0,,,46,,47,,4,airplane,
airport,p20-airport3-p7.pddl,concrete,timed out,1800.158103119582,concrete_asp,,,,,,,0.6854886189103127,,0.08033447712659836,,,,,,,,,,,,48,,49,,,
barman-sat14-strips,p1-11-4-15.pddl,abstract,timed out,1800.120108615607,abstract_asp,,0.3009492829442024,0.004687711596488953,0.1922205463051796,0.01670588180422783,0.043892353773117065,0.456326674669981,0.34520552679896355,0.19149364158511162,0.10809426009654999,,,,,,11,0,,,34,,35,,2,shot,
barman-sat14-strips,p1-11-4-15.pddl,concrete,timed out,1800.132559824735,concrete_asp,,,,,,,0.5219207406044006,,0.21089915931224823,,,,,,,,,,,,41,,42,,,
barman-sat14-strips,p1-11-5-15.pddl,abstract,timed out,1800.1189695969224,abstract_asp,,0.2866685912013054,0.004691310226917267,0.20381269603967667,0.01791767030954361,0.04630216211080551,0.4953010827302933,0.3127501532435417,0.21575315296649933,0.10178473964333534,,,,,,2,0,,,33,,34,,2,hand,
barman-sat14-strips,p1-11-5-15.pddl,concrete,timed out,1800.1295880936086,concrete_asp,,,,,,,0.4968326985836029,,0.2033231444656849,,,,,,,,,,,,43,,44,,,
barman-sat14-strips,p1-11-5-16.pddl,abstract,timed out,1800.1202978864312,abstract_asp,,0.28614966943860054,0.004684660583734512,0.22919367998838425,0.017219115048646927,0.049561552703380585,0.4910007305443287,0.39707495644688606,0.22932331636548042,0.134307648986578,,,,,,11,0,,,35,,36,,2,shot,
barman-sat14-strips,p1-11-5-16.pddl,concrete,timed out,1800.1316850399598,concrete_asp,,,,,,,0.6583289997652173,,0.2524801203981042,,,,,,,,,,,,39,,40,,,
barman-sat14-strips,p2-10-4-13.pddl,abstract,timed out,1800.130870718509,abstract_asp,,0.34551699087023735,0.005523204803466797,0.23578884452581406,0.017691824585199356,0.04459935054183006,0.4877273738384247,0.3808363899588585,0.21304546669125557,0.10692169889807701,,,,,,11,0,,,36,,37,,2,shot,
barman-sat14-strips,p2-10-4-13.pddl,concrete,timed out,1800.1288538835943,concrete_asp,,,,,,,0.5304678454995155,,0.17731572315096855,,,,,,,,,,,,44,,45,,,
barman-sat14-strips,p2-11-4-15.pddl,abstract,timed out,1800.1234732605517,abstract_asp,,0.356915345415473,0.005186587572097778,0.2686755685135722,0.018591740168631077,0.04862882383167744,0.5692975288257003,0.4329157583415508,0.2292223833501339,0.127389308065176,,,,,,11,0,,,35,,36,,2,shot,
barman-sat14-strips,p2-11-4-15.pddl,concrete,timed out,1800.1279907524586,concrete_asp,,,,,,,0.5415956862270832,,0.20826134085655212,,,,,,,,,,,,38,,39,,,
barman-sat14-strips,p2-11-5-15.pddl,abstract,timed out,1800.1363709941506,abstract_asp,,0.3503163196146488,0.005401059985160828,0.26579350605607033,0.019329950213432312,0.051068857312202454,0.553927019238472,0.44841480627655983,0.2527330033481121,0.14464326947927475,,,,,,11,0,,,32,,33,,2,shot,
barman-sat14-strips,p2-11-5-15.pddl,concrete,timed out,1800.139049881138,concrete_asp,,,,,,,0.590037670917809,,0.23351912293583155,,,,,,,,,,,,44,,45,,,
barman-sat14-strips,p2-11-5-16.pddl,abstract,timed out,1800.0429567843676,abstract_asp,,0.3347312994301319,0.005307041108608246,0.2606545574963093,0.019016429781913757,0.05724817141890526,0.6083824522793293,0.48519475385546684,0.2814072221517563,0.15496644750237465,,,,,,11,0,,,33,,34,,2,shot,
barman-sat14-strips,p2-11-5-16.pddl,concrete,timed out,1800.1389148123562,concrete_asp,,,,,,,0.5927934795618057,,0.24913173913955688,,,,,,,,,,,,40,,41,,,
barman-sat14-strips,p2-11-5-17.pddl,abstract,timed out,1800.1352863274515,abstract_asp,,0.3582511432468891,0.005614660680294037,0.2770225517451763,0.02095608040690422,0.05701270326972008,0.597746554762125,0.4962773025035858,0.2856433130800724,0.1560843363404274,,,,,,11,0,,,34,,35,,3,shot,
barman-sat14-strips,p2-11-5-17.pddl,concrete,timed out,1800.137445230037,concrete_asp,,,,,,,0.6156784482300282,,0.2703956514596939,,,,,,,,,,,,44,,45,,,
barman-sat14-strips,p3-10-4-13.pddl,abstract,timed out,1800.0307034999132,abstract_asp,,0.34869052469730377,0.005710169672966003,0.23615635186433792,0.017808925360441208,0.04518704116344452,0.4833640232682228,0.3914506174623966,0.18751340731978416,0.10962236672639847,,,,,,11,0,,,34,,35,,2,shot,
barman-sat14-strips,p3-10-4-13.pddl,concrete,timed out,1800.133214250207,concrete_asp,,,,,,,0.48979345336556435,,0.17438830435276031,,,,,,,,,,,,41,,42,,,
barman-sat14-strips,p3-11-4-15.pddl,abstract,timed out,1800.1265254169703,abstract_asp,,0.35233042761683464,0.005169220268726349,0.24845533072948456,0.018638674169778824,0.049268726259469986,0.5202069133520126,0.42720815539360046,0.22575069218873978,0.12558376416563988,,,,,,11,0,,,34,,35,,2,shot,
barman-sat14-strips,p3-11-4-15.pddl,concrete,timed out,1800.128935456276,concrete_asp,,,,,,,0.5443763993680477,,0.21304094046354294,,,,,,,,,,,,41,,42,,,
barman-sat14-strips,p3-11-5-15.pddl,abstract,timed out,1800.1261052079499,abstract_asp,,0.35994703322649,0.0052296482026577,0.2552533932030201,0.019864626228809357,0.052304815500974655,0.5803413614630699,0.39238182455301285,0.255536787211895,0.11738533526659012,,,,,,2,0,,,32,,33,,2,hand,
barman-sat14-strips,p3-11-5-15.pddl,concrete,timed out,1800.136482863687,concrete_asp,,,,,,,0.6056988006457686,,0.23754793778061867,,,,,,,,,,,,43,,44,,,
barman-sat14-strips,p3-11-5-16.pddl,abstract,timed out,1800.147954620421,abstract_asp,,0.3586592338979244,0.005234353244304657,0.26862605661153793,0.021006979048252106,0.05670453608036041,0.6073145791888237,0.46553371846675873,0.26975277438759804,0.27189357206225395,,,,,,11,0,,,33,,34,,3,shot,
barman-sat14-strips,p3-11-5-16.pddl,concrete,timed out,1800.1348209790885,concrete_asp,,,,,,,0.6366769038140774,,0.25142212212085724,,,,,,,,,,,,43,,44,,,
barman-sat14-strips,p3-11-5-17.pddl,abstract,timed out,1800.1217912063003,abstract_asp,,0.3591903932392597,0.005750861018896103,0.2946295104920864,0.02117917127907276,0.057801746763288975,0.6328507689759135,0.48041464667767286,0.28762760665267706,0.1535581387579441,,,,,,11,0,,,32,,33,,3,shot,
barman-sat14-strips,p3-11-5-17.pddl,concrete,timed out,1800.133352138102,concrete_asp,,,,,,,0.6647870950400829,,0.26832618564367294,,,,,,,,,,,,38,,39,,,
barman-sat14-strips,p4-11-4-14.pddl,abstract,timed out,1800.1259604711086,abstract_asp,,0.34377343859523535,0.005735298618674278,0.25113938469439745,0.01834968477487564,0.047377657145261765,0.5179569665342569,0.40328430105000734,0.20908451545983553,0.11889695283025503,,,,,,11,0,,,35,,36,,2,shot,
barman-sat14-strips,p4-11-4-14.pddl,concrete,timed out,1800.130809750408,concrete_asp,,,,,,,0.5357980690896511,,0.19632479175925255,,,,,,,,,,,,46,,47,,,
barman-sat14-strips,p4-11-4-15.pddl,abstract,timed out,1800.1252101249993,abstract_asp,,0.34618932101875544,0.0053689144551754,0.2580816429108381,0.019500240683555603,0.051489491015672684,0.5288361655548215,0.357853383757174,0.24916677549481392,0.1034586550667882,,,,,,2,0,,,32,,33,,2,hand,
barman-sat14-strips,p4-11-4-15.pddl,concrete,timed out,1800.133562002331,concrete_asp,,,,,,,0.6114968955516815,,0.21494590491056442,,,,,,,,,,,,43,,44,,,
barman-sat14-strips,p4-11-5-15.pddl,abstract,timed out,1800.1242760363966,abstract_asp,,0.3419321086257696,0.0051997071132063866,0.27420248556882143,0.01930160168558359,0.05048556998372078,0.5589033486321568,0.4521642904728651,0.2538900626823306,0.14580174814909697,,,,,,11,0,,,32,,33,,2,shot,
barman-sat14-strips,p4-11-5-15.pddl,concrete,timed out,1800.1351689696312,concrete_asp,,,,,,,0.6211315840482712,,0.2354782447218895,,,,,,,,,,,,41,,42,,,
barman-sat14-strips,p5-10-4-13.pddl,abstract,timed out,1800.124150544405,abstract_asp,,0.35459043830633163,0.0055620744824409485,0.2592568211257458,0.01848825439810753,0.04560287296772003,0.5103802792727947,0.33582010865211487,0.19129393622279167,0.08847645670175552,,,,,,2,0,,,37,,38,,2,hand,
barman-sat14-strips,p5-10-4-13.pddl,concrete,timed out,1800.0711708404124,concrete_asp,,,,,,,0.5534251146018505,,0.1773325800895691,,,,,,,,,,,,44,,45,,,
barman-sat14-strips,p5-11-4-15.pddl,abstract,timed out,1800.124344740063,abstract_asp,,0.3526410721242428,0.005199424922466278,0.2621490992605686,0.018662549555301666,0.04863404110074043,0.5496198534965515,0.43089813366532326,0.24664584919810295,0.1250668652355671,,,,,,11,0,,,35,,36,,2,shot,
barman-sat14-strips,p5-11-4-15.pddl,concrete,timed out,1800.1325854696333,concrete_asp,,,,,,,0.5619135648012161,,0.21269257366657257,,,,,,,,,,,,40,,41,,,
barman-sat14-strips,p5-11-5-15.pddl,abstract,timed out,1800.1238090284169,abstract_asp,,0.35554053634405136,0.005102261900901794,0.2730955295264721,0.019818682223558426,0.05119467154145241,0.576802484691143,0.3982341066002846,0.2551069147884846,0.11729825288057327,,,,,,2,0,,,34,,35,,2,hand,
barman-sat14-strips,p5-11-5-15.pddl,concrete,timed out,1800.2021720670164,concrete_asp,,,,,,,0.6283399984240532,,0.23743915185332298,,,,,,,,,,,,43,,44,,,
barman-sat14-strips,p5-11-5-16.pddl,abstract,timed out,1800.1270304992795,abstract_asp,,0.35912514850497246,0.00526190921664238,0.2805275358259678,0.019240789115428925,0.057690322399139404,0.587361965328455,0.5064191184937954,0.2691568247973919,0.15603143721818924,,,,,,11,0,,,33,,34,,2,shot,
barman-sat14-strips,p5-11-5-16.pddl,concrete,timed out,1800.1368274725974,concrete_asp,,,,,,,0.6536323092877865,,0.25116950646042824,,,,,,,,,,,,41,,42,,,
