domain,problem,mode,symmetry_variant,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,abstracted_class_count,error_message
airport,p07-airport2-p2.pddl,abstract,baseline,success,132.7345672659576,total,131.506664,3.427563,0.29847,0.249361,0.279945,0.359901,0.327865,0.043099,0.039542,123.524667,2.848666,,83,41,0,0,0,41,83,42,1,2,segment,1,
airport,p07-airport2-p2.pddl,abstract,both,success,7.685003872960806,total,6.483871,3.407195,0.302231,0.270089,0.220293,0.373844,0.25329,0.043,0.012814,0.257325,1.273622,,43,41,327,2,0,21,43,22,3,4,airplane+segment,2,
airport,p07-airport2-p2.pddl,abstract,no-goal,success,131.02014806121588,total,129.744884,3.50868,0.305899,0.248686,0.276828,0.36949,0.329408,0.043685,0.040316,121.673049,2.829295,,83,41,0,0,0,41,83,42,1,2,segment,1,
airport,p07-airport2-p2.pddl,abstract,no-init,success,133.47874059900641,total,132.550251,3.038113,0.27453,0.251172,0.285886,0.327893,0.337571,0.040826,0.040569,124.926806,2.892403,,83,41,0,0,0,41,83,42,1,2,segment,1,
airport,p07-airport2-p2.pddl,concrete,baseline,success,124.28575450181961,total,123.430732,,,,,0.39296,,0.041405,,,122.979143,,41,41,,,,,41,,42,,,,
airport,p08-airport2-p3.pddl,abstract,baseline,timed out,1800.031659502536,abstract_asp,,3.1404781490564346,0.2998584173619747,0.26600850746035576,0.3032506890594959,0.3844666816294193,0.3635633513331413,0.06544695422053337,0.06526271253824234,,,,,,0,,,47,,48,,2,segment,1,
airport,p08-airport2-p3.pddl,abstract,both,timed out,1800.1190273948014,guided_concrete_solving,,3.558248855173588,0.32511505857110023,0.3105452358722687,0.22414708137512207,0.4015682563185692,0.2564776763319969,0.06774066761136055,0.01307949423789978,0.2590438686311245,1047.7553402781487,,,,334,21,1,21,44,22,23,5,segment+airplane,2,
airport,p08-airport2-p3.pddl,abstract,no-goal,timed out,1800.1216322146356,abstract_asp,,3.685936640948057,0.32826799154281616,0.263333510607481,0.3018040210008621,0.41634848713874817,0.3707269988954067,0.06815669313073158,0.06466300785541534,,,,,,0,,,47,,48,,2,segment,1,
airport,p08-airport2-p3.pddl,abstract,no-init,success,23.273541294038296,total,22.303484,3.204586,0.291849,0.293081,0.242865,0.369935,0.287216,0.065198,0.026349,9.761158,7.633902,,83,64,334,30,0,41,83,42,31,4,airplane+segment,2,
airport,p08-airport2-p3.pddl,concrete,baseline,timed out,1800.1090473867953,concrete_asp,,,,,,0.4145101457834244,,0.06678751111030579,,,,,,,,,,,47,,48,,,,
airport,p09-airport2-p4.pddl,abstract,baseline,timed out,1800.1204185970128,abstract_asp,,3.7523024566471577,0.3357689678668976,0.27530336380004883,0.32941093668341637,0.44573890790343285,0.406184870749712,0.08494136855006218,0.07950389012694359,,,,,,0,,,47,,48,,2,segment,1,
airport,p09-airport2-p4.pddl,abstract,both,timed out,1800.1195845752954,guided_concrete_solving,,3.724075697362423,0.3518250621855259,0.3472040332853794,0.22640465945005417,0.4476769380271435,0.2566470354795456,0.08580061048269272,0.012577574700117111,0.2238134816288948,16.369938477873802,,,,334,17,9,17,44,18,27,6,segment+airplane,2,
airport,p09-airport2-p4.pddl,abstract,no-goal,timed out,1800.1177075654268,abstract_asp,,3.2707575857639313,0.3342631496489048,0.2773481272161007,0.34136392176151276,0.40335513651371,0.4036063700914383,0.08425068482756615,0.08051507920026779,,,,,,0,,,47,,48,,2,segment,1,
airport,p09-airport2-p4.pddl,abstract,no-init,timed out,1800.118490602821,abstract_asp,,3.758016936480999,0.34241843968629837,0.3143081068992615,0.26531603187322617,0.443173173815012,0.29337212443351746,0.08544763177633286,0.032588548958301544,,,,,,334,,,47,,48,,4,airplane+segment,2,
airport,p09-airport2-p4.pddl,concrete,baseline,timed out,1800.1126571148634,concrete_asp,,,,,,0.4495062902569771,,0.08318772166967392,,,,,,,,,,,47,,48,,,,
airport,p10-airport3-p1.pddl,abstract,baseline,success,7.538942456245422,total,6.243327,3.697528,0.321925,0.280791,0.308273,0.351594,0.32752,0.024553,0.021613,0.242023,0.603967,,37,18,0,0,0,18,37,19,1,2,segment,1,
airport,p10-airport3-p1.pddl,abstract,both,success,6.627999313175678,total,5.676038,3.214891,0.307734,0.276878,0.306504,0.313881,0.309643,0.022432,0.021647,0.228461,0.613711,,37,18,0,0,0,18,37,19,1,2,segment,1,
airport,p10-airport3-p1.pddl,abstract,no-goal,success,6.646081563085318,total,5.706887,3.194378,0.300814,0.27754,0.300557,0.313798,0.309272,0.022499,0.021562,0.251363,0.643501,,37,18,0,0,0,18,37,19,1,2,segment,1,
airport,p10-airport3-p1.pddl,abstract,no-init,success,7.778502561151981,total,6.415899,3.827186,0.325521,0.278918,0.299797,0.355455,0.312217,0.024443,0.021828,0.254462,0.648466,,37,18,0,0,0,18,37,19,1,2,segment,1,
airport,p10-airport3-p1.pddl,concrete,baseline,success,1.3561031706631184,total,0.588226,,,,,0.341603,,0.023009,,,0.214002,,18,18,,,,,18,,19,,,,
airport,p11-airport3-p1.pddl,abstract,baseline,success,7.606384225189686,total,6.655037,3.669772,0.322021,0.283545,0.307012,0.348274,0.323438,0.031161,0.030335,0.413366,0.860639,,43,21,0,0,0,21,43,22,1,2,segment,1,
airport,p11-airport3-p1.pddl,abstract,both,success,7.195886235684156,total,6.244258,3.294589,0.295955,0.288033,0.308352,0.32668,0.325146,0.031779,0.030096,0.403112,0.864903,,43,21,0,0,0,21,43,22,1,2,segment,1,
airport,p11-airport3-p1.pddl,abstract,no-goal,success,7.46552649512887,total,6.380079,3.430895,0.308322,0.286859,0.306069,0.341253,0.323838,0.031651,0.030371,0.390883,0.864576,,43,21,0,0,0,21,43,22,1,2,segment,1,
airport,p11-airport3-p1.pddl,abstract,no-init,success,7.159045655280352,total,6.21073,3.255637,0.297699,0.284951,0.306239,0.327039,0.324756,0.031225,0.030017,0.410446,0.866514,,43,21,0,0,0,21,43,22,1,2,segment,1,
airport,p11-airport3-p1.pddl,concrete,baseline,success,1.251544814556837,total,0.757688,,,,,0.327795,,0.029793,,,0.385572,,21,21,,,,,21,,22,,,,
airport,p12-airport3-p2.pddl,abstract,baseline,success,127.48803456500173,total,126.479943,3.330142,0.30951,0.29919,0.336614,0.356721,0.357257,0.048281,0.046692,118.224979,3.043455,,79,39,0,0,0,39,79,40,1,2,segment,1,
airport,p12-airport3-p2.pddl,abstract,both,success,8.486935433000326,total,7.382021,3.502923,0.323416,0.322087,0.262835,0.39093,0.266603,0.048688,0.014296,0.332733,1.83851,,47,39,399,9,0,23,47,24,10,4,airplane+segment,2,
airport,p12-airport3-p2.pddl,abstract,no-goal,success,126.11056802049279,total,124.790074,3.823327,0.339868,0.296269,0.355319,0.389752,0.35125,0.050476,0.046868,116.025158,2.991069,,79,39,0,0,0,39,79,40,1,2,segment,1,
airport,p12-airport3-p2.pddl,abstract,no-init,success,127.53205018118024,total,126.526698,3.309341,0.310824,0.298102,0.334884,0.357218,0.353692,0.049164,0.047237,118.301313,3.047295,,79,39,0,0,0,39,79,40,1,2,segment,1,
airport,p12-airport3-p2.pddl,concrete,baseline,success,118.94451490044594,total,118.409051,,,,,0.358011,,0.046766,,,117.988876,,39,39,,,,,39,,40,,,,
airport,p13-airport3-p2.pddl,abstract,baseline,success,101.10188164189458,total,99.80572,3.750522,0.337588,0.299602,0.347022,0.384338,0.352932,0.049908,0.047408,91.242769,2.88327,,75,37,0,0,0,37,75,38,1,2,segment,1,
airport,p13-airport3-p2.pddl,abstract,both,success,7.744378201663494,total,6.752934,3.451546,0.316095,0.326581,0.288447,0.354884,0.266022,0.048401,0.014508,0.248653,1.370148,,39,37,399,2,0,19,39,20,3,4,segment+airplane,2,
airport,p13-airport3-p2.pddl,abstract,no-goal,success,99.07503400743008,total,98.09045,3.344553,0.314317,0.29784,0.344385,0.3579,0.35467,0.048528,0.047571,90.032003,2.826722,,75,37,0,0,0,37,75,38,1,2,segment,1,
airport,p13-airport3-p2.pddl,abstract,no-init,success,100.5245312154293,total,99.527639,3.342134,0.31378,0.29236,0.333723,0.357048,0.354018,0.048813,0.047473,91.498742,2.826798,,75,37,0,0,0,37,75,38,1,2,segment,1,
airport,p13-airport3-p2.pddl,concrete,baseline,success,92.26566781103611,total,91.463179,,,,,0.404025,,0.048372,,,90.995758,,37,37,,,,,37,,38,,,,
airport,p14-airport3-p3.pddl,abstract,baseline,timed out,1800.0809119790792,abstract_asp,,4.044786281883717,0.3680015169084072,0.3124645948410034,0.36617879942059517,0.4710054434835911,0.40758371725678444,0.07921909540891647,0.07583288848400116,,,,,,0,,,46,,47,,2,segment,1,
airport,p14-airport3-p3.pddl,abstract,both,timed out,1800.1211389154196,abstract_solving,,3.9072127863764763,0.3687441907823086,0.365787323564291,0.2659923695027828,0.4352087154984474,0.26579713821411133,0.07881094515323639,0.014412619173526764,0.3327760174870491,,,,,406,22,0,23,47,24,23,5,airplane+segment,2,
airport,p14-airport3-p3.pddl,abstract,no-goal,timed out,1800.121629755944,abstract_asp,,4.148543447256088,0.37395764887332916,0.31654244661331177,0.3608049117028713,0.44989127665758133,0.4047752916812897,0.07903080061078072,0.07448120787739754,,,,,,0,,,46,,47,,2,segment,1,
airport,p14-airport3-p3.pddl,abstract,no-init,success,21.664107646793127,total,20.625796,3.587668,0.338381,0.352065,0.293054,0.432586,0.292401,0.077923,0.029396,8.97528,6.115307,,79,60,406,28,0,39,79,40,29,4,airplane+segment,2,
airport,p14-airport3-p3.pddl,concrete,baseline,timed out,1800.1099346466362,concrete_asp,,,,,,0.44189882278442383,,0.0759166032075882,,,,,,,,,,,46,,47,,,,
airport,p15-airport3-p3.pddl,abstract,baseline,timed out,1800.1197665520012,abstract_asp,,4.00207719579339,0.356121551245451,0.3158131502568722,0.36347411945462227,0.4227577857673168,0.4078277423977852,0.07780513912439346,0.07598154619336128,,,,,,0,,,45,,46,,2,segment,1,
airport,p15-airport3-p3.pddl,abstract,both,timed out,1800.1193551048636,guided_concrete_solving,,3.5897296369075775,0.342874962836504,0.3803695924580097,0.2637156769633293,0.4323056600987911,0.26826056838035583,0.07773574814200401,0.0146498903632164,0.24595151469111443,477.2171411924064,,,,409,19,3,19,42,20,23,5,segment+airplane,2,
airport,p15-airport3-p3.pddl,abstract,no-goal,timed out,1800.118507169187,abstract_asp,,3.5976503156125546,0.34357182681560516,0.31440239399671555,0.36225299537181854,0.43180274218320847,0.4082867093384266,0.07781808078289032,0.07558555155992508,,,,,,0,,,45,,46,,2,segment,1,
airport,p15-airport3-p3.pddl,abstract,no-init,success,19.176536288112402,total,18.12009,3.612403,0.334451,0.359512,0.284696,0.434289,0.293237,0.077049,0.02875,6.483394,6.083016,,75,60,409,35,0,37,75,38,36,4,segment+airplane,2,
airport,p15-airport3-p3.pddl,concrete,baseline,timed out,1800.1118483804166,concrete_asp,,,,,,0.46886003762483597,,0.07707041501998901,,,,,,,,,,,45,,46,,,,
airport,p16-airport3-p4.pddl,abstract,baseline,timed out,1800.1218744143844,abstract_asp,,4.121912844479084,0.3935473933815956,0.33249857649207115,0.38633861765265465,0.5019368790090084,0.49003157764673233,0.11297046765685081,0.10888069868087769,,,,,,0,,,48,,49,,2,segment,1,
airport,p16-airport3-p4.pddl,abstract,both,timed out,1800.1209770478308,guided_concrete_solving,,4.052461463958025,0.4017437547445297,0.42330555245280266,0.26787612959742546,0.5192722119390965,0.27062056213617325,0.11330142244696617,0.014849066734313965,0.24668461456894875,64.39751859009266,,,,416,19,6,19,45,20,26,6,segment+airplane,2,
airport,p16-airport3-p4.pddl,abstract,no-goal,timed out,1800.1197673603892,abstract_asp,,4.103356309235096,0.38871563971042633,0.3322848491370678,0.3875463232398033,0.5212161131203175,0.48922234773635864,0.11148500069975853,0.1065836064517498,,,,,,0,,,48,,49,,2,segment,1,
airport,p16-airport3-p4.pddl,abstract,no-init,timed out,1800.1308164186776,abstract_solving,,3.8917301669716835,0.38721510022878647,0.409891989082098,0.29280028864741325,0.4859195202589035,0.2956686392426491,0.11102327331900597,0.029205769300460815,5.2969269044697285,,,,,416,16,0,37,75,38,17,5,segment+airplane,2,
airport,p16-airport3-p4.pddl,concrete,baseline,timed out,1800.1128696389496,concrete_asp,,,,,,0.5160946100950241,,0.10929295048117638,,,,,,,,,,,48,,49,,,,
airport,p18-airport3-p6.pddl,abstract,baseline,timed out,1800.1256590299308,abstract_asp,,4.469214525073767,0.4229586198925972,0.3606880232691765,0.4294620491564274,0.6360578760504723,0.5914144292473793,0.17467769607901573,0.1660267785191536,,,,,,0,,,49,,50,,2,segment,1,
airport,p18-airport3-p6.pddl,abstract,both,timed out,1800.1261577494442,guided_concrete_solving,,4.412778336554766,0.4657107926905155,0.5208485946059227,0.29451433196663857,0.6299805454909801,0.2704467549920082,0.17317749559879303,0.014287881553173065,0.24428443983197212,11.860627144575119,,,,423,17,11,17,46,18,29,8,airplane+segment,2,
airport,p18-airport3-p6.pddl,abstract,no-goal,timed out,1800.1254408434033,abstract_asp,,4.30113460496068,0.4325707368552685,0.3639091122895479,0.43244257383048534,0.6205560062080622,0.5899028461426497,0.17453378811478615,0.16703731194138527,,,,,,0,,,49,,50,,2,segment,1,
airport,p18-airport3-p6.pddl,abstract,no-init,timed out,1800.1195666193962,abstract_asp,,4.078117333352566,0.41593537852168083,0.49094145372509956,0.32334115728735924,0.6043157763779163,0.31681566312909126,0.17551738768815994,0.03836327791213989,,,,,,423,,,44,,45,,6,segment+airplane,2,
airport,p18-airport3-p6.pddl,concrete,baseline,timed out,1800.1138222515583,concrete_asp,,,,,,0.6182684265077114,,0.16496696695685387,,,,,,,,,,,49,,50,,,,
airport,p19-airport3-p6.pddl,abstract,baseline,timed out,1800.0803402103484,abstract_asp,,4.142182469367981,0.36469966545701027,0.3448478914797306,0.4171404801309109,0.5154790543019772,0.5114178396761417,0.1286725215613842,0.12334422022104263,,,,,,0,,,53,,54,,2,segment,1,
airport,p19-airport3-p6.pddl,abstract,both,timed out,1800.123393651098,guided_concrete_solving,,4.1620020270347595,0.4297671616077423,0.49922120943665504,0.2607946954667568,0.5499662198126316,0.2725202590227127,0.1314220279455185,0.01407291367650032,1.713143888860941,238.20536975562572,,,,406,22,5,22,50,23,28,8,airplane+segment,2,
airport,p19-airport3-p6.pddl,abstract,no-goal,timed out,1800.1231131851673,abstract_asp,,4.000790659338236,0.40675200521945953,0.3520314618945122,0.419432558119297,0.5495328009128571,0.5202334113419056,0.13086530938744545,0.12338532134890556,,,,,,0,,,53,,54,,2,segment,1,
airport,p19-airport3-p6.pddl,abstract,no-init,timed out,1800.1188891269267,abstract_asp,,4.064221568405628,0.39592764154076576,0.4467138722538948,0.32939886674284935,0.5602722950279713,0.32250000536441803,0.12886761501431465,0.03306836634874344,,,,,,406,,,45,,46,,5,segment+airplane,2,
airport,p19-airport3-p6.pddl,concrete,baseline,timed out,1800.1131626293063,concrete_asp,,,,,,0.5514017231762409,,0.1252313107252121,,,,,,,,,,,53,,54,,,,
airport,p20-airport3-p7.pddl,abstract,baseline,timed out,1800.1240932419896,abstract_asp,,4.322063468396664,0.40365763381123543,0.374552670866251,0.46457821875810623,0.6481758877635002,0.6675588116049767,0.19974209368228912,0.1993076354265213,,,,,,0,,,49,,50,,2,segment,1,
airport,p20-airport3-p7.pddl,abstract,both,timed out,1800.1291381828487,guided_concrete_solving,,4.41277888417244,0.483582716435194,0.5825142003595829,0.27303560823202133,0.6844293288886547,0.27263111621141434,0.19952814280986786,0.014601964503526688,0.3015007749199867,28.47986789420247,,,,423,18,9,18,46,19,28,9,segment+airplane,2,
airport,p20-airport3-p7.pddl,abstract,no-goal,timed out,1800.1240445412695,abstract_asp,,4.064261864870787,0.4291443042457104,0.37226948887109756,0.4555479697883129,0.6779437810182571,0.6740497201681137,0.1977129690349102,0.18834100291132927,,,,,,0,,,49,,50,,2,segment,1,
airport,p20-airport3-p7.pddl,abstract,no-init,timed out,1800.0837754011154,abstract_asp,,4.012852746993303,0.4355839490890503,0.5178948231041431,0.34482621401548386,0.6504588052630424,0.3437871001660824,0.20776698365807533,0.046742554754018784,,,,,,423,,,46,,47,,6,airplane+segment,2,
airport,p20-airport3-p7.pddl,concrete,baseline,timed out,1800.1128495410085,concrete_asp,,,,,,0.6851752772927284,,0.19115237146615982,,,,,,,,,,,49,,50,,,,
barman-sat14-strips,p1-11-4-15.pddl,abstract,baseline,timed out,1800.0362120382488,abstract_asp,,1.8311245515942574,0.2730918899178505,0.03375789895653725,0.05888344347476959,0.5760608874261379,0.32662877440452576,0.5626735463738441,0.14864086732268333,,,,,,12,,,39,,40,,4,shot+hand,2,
barman-sat14-strips,p1-11-4-15.pddl,abstract,both,timed out,1800.1158124394715,abstract_asp,,1.9485861845314503,0.2884773649275303,0.06740641593933105,0.03798168897628784,0.5946995578706264,0.22943788394331932,0.5561559796333313,0.02199670299887657,,,,,,13,,,44,,45,,21,hand+cocktail+shot,4,
barman-sat14-strips,p1-11-4-15.pddl,abstract,no-goal,timed out,1800.0974192079157,abstract_asp,,1.4965861961245537,0.26756626553833485,0.06729893200099468,0.03766401298344135,0.5648481640964746,0.2082581501454115,0.554582204669714,0.022161107510328293,,,,,,13,,,44,,45,,21,shot+hand+cocktail,4,
barman-sat14-strips,p1-11-4-15.pddl,abstract,no-init,timed out,1800.1190549843013,abstract_asp,,1.6868183426558971,0.2676699720323086,0.03418482467532158,0.05736178532242775,0.5722543261945248,0.31928279250860214,0.5807308033108711,0.14782528579235077,,,,,,12,,,39,,40,,4,hand+shot,2,
barman-sat14-strips,p1-11-4-15.pddl,concrete,baseline,timed out,1800.0303199738264,concrete_asp,,,,,,0.6164374463260174,,0.5452718809247017,,,,,,,,,,,42,,43,,,,
barman-sat14-strips,p1-11-5-15.pddl,abstract,baseline,timed out,1800.1163141615689,abstract_asp,,1.8293430767953396,0.2922597788274288,0.03469563648104668,0.06031350791454315,0.6077486015856266,0.3372727148234844,0.6400892622768879,0.1696004904806614,,,,,,12,,,38,,39,,4,hand+shot,2,
barman-sat14-strips,p1-11-5-15.pddl,abstract,both,timed out,1800.116723291576,abstract_asp,,1.6801583096385002,0.2912912257015705,0.06848419830203056,0.03874502331018448,0.6290468089282513,0.20994143933057785,0.6345382779836655,0.023690983653068542,,,,,,13,,,46,,47,,21,shot+cocktail+hand,4,
barman-sat14-strips,p1-11-5-15.pddl,abstract,no-goal,timed out,1800.1159004978836,abstract_asp,,1.917508315294981,0.30674999952316284,0.06795040145516396,0.039509642869234085,0.6379572376608849,0.2303009293973446,0.6279993169009686,0.023618217557668686,,,,,,13,,,46,,47,,21,hand+shot+cocktail,4,
barman-sat14-strips,p1-11-5-15.pddl,abstract,no-init,timed out,1800.026134327054,abstract_asp,,2.0571666583418846,0.30341892316937447,0.03415369614958763,0.05864332988858223,0.6777622252702713,0.3389979116618633,0.628211535513401,0.16848694160580635,,,,,,12,,,38,,39,,4,shot+hand,2,
barman-sat14-strips,p1-11-5-15.pddl,concrete,baseline,timed out,1800.1189806088805,concrete_asp,,,,,,0.6440448276698589,,0.614453662186861,,,,,,,,,,,43,,44,,,,
barman-sat14-strips,p1-11-5-16.pddl,abstract,baseline,timed out,1800.11860191077,abstract_asp,,1.8350455164909363,0.29893532767891884,0.04955597221851349,0.056635212153196335,0.6288024038076401,0.3101474344730377,0.6707049645483494,0.1480659581720829,,,,,,12,,,40,,41,,10,shot+hand,5,
barman-sat14-strips,p1-11-5-16.pddl,abstract,both,timed out,1800.1162336990237,abstract_asp,,2.0736332684755325,0.3270082287490368,0.07615824788808823,0.03741687536239624,0.6776346415281296,0.20729583129286766,0.6677798517048359,0.022248636931180954,,,,,,13,,,44,,45,,24,cocktail+hand+shot,5,
barman-sat14-strips,p1-11-5-16.pddl,abstract,no-goal,timed out,1800.1123325414956,abstract_asp,,1.4981034994125366,0.29952165111899376,0.07588089257478714,0.03725442662835121,0.66488466411829,0.20974429324269295,0.666479516774416,0.022558216005563736,,,,,,13,,,44,,45,,24,shot+hand+cocktail,5,
