domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
airport,p06-airport2-p2.pddl,abstract,success,132.1130647175014,total,131.169875,3.014302,0.274424,0.250231,0.284578,0.331412,0.341586,0.041055,0.040388,123.515339,2.96271,,83,41,0,0,0,41,83,42,1,2,segment,
airport,p06-airport2-p2.pddl,concrete,success,122.83423192799091,total,122.325947,,,,,0.333461,,0.039644,,,121.937589,,41,41,,,,,41,,42,,,
airport,p07-airport2-p2.pddl,abstract,success,130.99551389738917,total,130.035606,3.04282,0.274336,0.251087,0.28655,0.328292,0.349258,0.041002,0.040377,122.369794,2.937649,,83,41,0,0,0,41,83,42,1,2,segment,
airport,p07-airport2-p2.pddl,concrete,success,124.18723052740097,total,123.397887,,,,,0.383375,,0.041231,,,122.958877,,41,41,,,,,41,,42,,,
airport,p08-airport2-p3.pddl,abstract,timed out,1800.1184953600168,abstract_asp,,3.115111358463764,0.2988038584589958,0.2626481093466282,0.3041367530822754,0.3672412857413292,0.36589595302939415,0.0656823143362999,0.06352407485246658,,,,,,0,,,47,,48,,2,segment,
airport,p08-airport2-p3.pddl,concrete,timed out,1800.112821701914,concrete_asp,,,,,,0.41323787346482277,,0.06537827104330063,,,,,,,,,,,47,,48,,,
airport,p09-airport2-p4.pddl,abstract,timed out,1800.1150418110192,abstract_asp,,3.1934596970677376,0.300384271889925,0.27467549592256546,0.32716888189315796,0.40330691263079643,0.40059174224734306,0.08359595015645027,0.08008863031864166,,,,,,0,,,47,,48,,2,segment,
airport,p09-airport2-p4.pddl,concrete,timed out,1800.018313653767,concrete_asp,,,,,,0.43482885137200356,,0.08119014278054237,,,,,,,,,,,47,,48,,,
airport,p10-airport3-p1.pddl,abstract,success,6.683225441724062,total,5.743171,3.294277,0.290591,0.277664,0.302272,0.309682,0.305202,0.022325,0.021674,0.231023,0.633644,,37,18,0,0,0,18,37,19,1,2,segment,
airport,p10-airport3-p1.pddl,concrete,success,1.0789817199110985,total,0.576601,,,,,0.312778,,0.021739,,,0.22883,,18,18,,,,,18,,19,,,
airport,p11-airport3-p1.pddl,abstract,success,7.934036687016487,total,6.679309,3.692979,0.323269,0.287929,0.308513,0.356056,0.323719,0.032827,0.030481,0.388898,0.873032,,43,21,0,0,0,21,43,22,1,2,segment,
airport,p11-airport3-p1.pddl,concrete,success,1.287061769515276,total,0.763386,,,,,0.325654,,0.030007,,,0.393634,,21,21,,,,,21,,22,,,
airport,p12-airport3-p2.pddl,abstract,success,128.71259297057986,total,127.723479,3.35699,0.303385,0.297697,0.339927,0.35214,0.35187,0.048074,0.04718,119.433633,3.080524,,79,39,0,0,0,39,79,40,1,2,segment,
airport,p12-airport3-p2.pddl,concrete,success,118.72252338379622,total,117.873747,,,,,0.42059,,0.048107,,,117.38786,,39,39,,,,,39,,40,,,
airport,p13-airport3-p2.pddl,abstract,success,100.7783820182085,total,99.742499,3.413377,0.328842,0.294774,0.344096,0.359197,0.354385,0.048485,0.046925,91.541016,2.891642,,75,37,0,0,0,37,75,38,1,2,segment,
airport,p13-airport3-p2.pddl,concrete,success,92.20584996789694,total,91.684483,,,,,0.357728,,0.047117,,,91.264864,,37,37,,,,,37,,38,,,
airport,p14-airport3-p3.pddl,abstract,timed out,1800.1212993822992,abstract_asp,,3.56947286054492,0.33726147934794426,0.31560592353343964,0.3732564076781273,0.4154263250529766,0.4079752676188946,0.09958567470312119,0.0753636285662651,,,,,,0,,,46,,47,,2,segment,
airport,p14-airport3-p3.pddl,concrete,timed out,1800.066413603723,concrete_asp,,,,,,0.4497084729373455,,0.076182771474123,,,,,,,,,,,46,,47,,,
airport,p15-airport3-p3.pddl,abstract,timed out,1800.064902536571,abstract_asp,,3.6193060353398323,0.3341795764863491,0.3162728063762188,0.35888224840164185,0.4279448837041855,0.40864187479019165,0.07807428017258644,0.0750199630856514,,,,,,0,,,44,,45,,2,segment,
airport,p15-airport3-p3.pddl,concrete,timed out,1800.1116866841912,concrete_asp,,,,,,0.4129623547196388,,0.09114013612270355,,,,,,,,,,,45,,46,,,
airport,p16-airport3-p4.pddl,abstract,timed out,1800.119226951152,abstract_asp,,3.6786710917949677,0.3642956279218197,0.33454009890556335,0.3994755335152149,0.48318981006741524,0.48699845373630524,0.11003779619932175,0.10688338056206703,,,,,,0,,,48,,49,,2,segment,
airport,p16-airport3-p4.pddl,concrete,timed out,1800.064996726811,concrete_asp,,,,,,0.5181242413818836,,0.1106855683028698,,,,,,,,,,,48,,49,,,
airport,p18-airport3-p6.pddl,abstract,timed out,1800.1251928918064,abstract_asp,,3.9199103340506554,0.40654338151216507,0.3631999269127846,0.4454137906432152,0.5959679186344147,0.5907668471336365,0.175681684166193,0.16440485790371895,,,,,,0,,,49,,50,,2,segment,
airport,p18-airport3-p6.pddl,concrete,timed out,1800.114132836461,concrete_asp,,,,,,0.6170513592660427,,0.1647224836051464,,,,,,,,,,,49,,50,,,
airport,p19-airport3-p6.pddl,abstract,timed out,1800.0287438966334,abstract_asp,,3.764621626585722,0.3621857464313507,0.34564444050192833,0.4157727360725403,0.5355736799538136,0.5262540876865387,0.12732607498764992,0.12300265207886696,,,,,,0,,,53,,54,,2,segment,
airport,p19-airport3-p6.pddl,concrete,timed out,1800.1155097838491,concrete_asp,,,,,,0.5714315678924322,,0.1230488270521164,,,,,,,,,,,53,,54,,,
airport,p20-airport3-p7.pddl,abstract,timed out,1800.1262720935047,abstract_asp,,3.955473318696022,0.4105009697377682,0.3715430162847042,0.46353650838136673,0.6519338935613632,0.6730031929910183,0.1969940960407257,0.19169217348098755,,,,,,0,,,49,,50,,2,segment,
airport,p20-airport3-p7.pddl,concrete,timed out,1800.1179564483464,concrete_asp,,,,,,0.6850175224244595,,0.19197546318173409,,,,,,,,,,,49,,50,,,
barman-sat14-strips,p1-11-4-15.pddl,abstract,timed out,1800.1225062571466,abstract_asp,,1.4949159696698189,0.2571578584611416,0.031130075454711914,0.059444740414619446,0.5595718920230865,0.40095316991209984,0.557935044169426,0.2698388211429119,,,,,,2,,,35,,36,,2,hand,
barman-sat14-strips,p1-11-4-15.pddl,concrete,timed out,1800.1223152056336,concrete_asp,,,,,,0.6066675931215286,,0.5460897646844387,,,,,,,,,,,42,,43,,,
barman-sat14-strips,p1-11-5-15.pddl,abstract,timed out,1800.1225627101958,abstract_asp,,1.6958989836275578,0.2833518721163273,0.030245378613471985,0.059490736573934555,0.6268692202866077,0.4983315281569958,0.6345306523144245,0.3772452101111412,,,,,,11,,,33,,34,,2,shot,
barman-sat14-strips,p1-11-5-15.pddl,concrete,timed out,1800.1246164478362,concrete_asp,,,,,,0.6485525034368038,,0.6128401048481464,,,,,,,,,,,43,,44,,,
barman-sat14-strips,p1-11-5-16.pddl,abstract,timed out,1800.1283767446876,abstract_asp,,1.661947164684534,0.2955387309193611,0.03238574042916298,0.06293194741010666,0.6743012927472591,0.5175169333815575,0.668485701084137,0.41927115246653557,,,,,,11,,,35,,36,,2,shot,
barman-sat14-strips,p1-11-5-16.pddl,concrete,timed out,1800.118931453675,concrete_asp,,,,,,0.6736304685473442,,0.6480644829571247,,,,,,,,,,,40,,41,,,
barman-sat14-strips,p2-10-4-13.pddl,abstract,timed out,1800.1187734864652,abstract_asp,,1.6684428490698338,0.24727068841457367,0.03061889484524727,0.05605575069785118,0.5309941172599792,0.35104698315262794,0.46431994438171387,0.22724688798189163,,,,,,2,,,37,,38,,2,hand,
barman-sat14-strips,p2-10-4-13.pddl,concrete,timed out,1800.117738146335,concrete_asp,,,,,,0.5279368422925472,,0.4519728422164917,,,,,,,,,,,45,,46,,,
barman-sat14-strips,p2-11-4-15.pddl,abstract,timed out,1800.1247150711715,abstract_asp,,1.4933460727334023,0.25673607364296913,0.030401844531297684,0.057688090950250626,0.5594979897141457,0.4722512327134609,0.5575279369950294,0.3291237987577915,,,,,,11,,,36,,37,,2,shot,
barman-sat14-strips,p2-11-4-15.pddl,concrete,timed out,1800.1181753389537,concrete_asp,,,,,,0.6147368289530277,,0.5470579117536545,,,,,,,,,,,38,,39,,,
barman-sat14-strips,p2-11-5-15.pddl,abstract,timed out,1800.1470634825528,abstract_asp,,1.6761700883507729,0.2819652892649174,0.03169558383524418,0.05945589765906334,0.6462013479322195,0.49535606801509857,0.6316402517259121,0.37961006350815296,,,,,,11,,,33,,34,,2,shot,
barman-sat14-strips,p2-11-5-15.pddl,concrete,timed out,1800.1243267692626,concrete_asp,,,,,,0.6600977405905724,,0.6115277521312237,,,,,,,,,,,45,,46,,,
barman-sat14-strips,p2-11-5-16.pddl,abstract,timed out,1800.1563262231648,abstract_asp,,2.0389085598289967,0.3151346407830715,0.031570564955472946,0.061727408319711685,0.7055968530476093,0.5204545184969902,0.6641390956938267,0.40392637625336647,,,,,,11,,,33,,34,,2,shot,
barman-sat14-strips,p2-11-5-16.pddl,concrete,timed out,1800.1212757900357,concrete_asp,,,,,,0.6940910220146179,,0.6445004530251026,,,,,,,,,,,42,,43,,,
barman-sat14-strips,p2-11-5-17.pddl,abstract,timed out,1800.1585526242852,abstract_asp,,1.5092748515307903,0.2934475727379322,0.03461454063653946,0.061363354325294495,0.690880861133337,0.5140495710074902,0.7057389505207539,0.407090961933136,,,,,,11,,,35,,36,,3,shot,
barman-sat14-strips,p2-11-5-17.pddl,concrete,timed out,1800.1221503149718,concrete_asp,,,,,,0.7170377820730209,,0.6869883239269257,,,,,,,,,,,45,,46,,,
barman-sat14-strips,p3-10-4-13.pddl,abstract,timed out,1800.146617256105,abstract_asp,,1.6994411274790764,0.24727130308747292,0.030167050659656525,0.054798632860183716,0.5317411236464977,0.3508572429418564,0.46367041766643524,0.2240152508020401,,,,,,2,,,34,,35,,2,hand,
barman-sat14-strips,p3-10-4-13.pddl,concrete,timed out,1800.117348127067,concrete_asp,,,,,,0.5483041889965534,,0.4515698663890362,,,,,,,,,,,42,,43,,,
barman-sat14-strips,p3-11-4-15.pddl,abstract,timed out,1800.1508202664554,abstract_asp,,1.6718165054917336,0.2678760290145874,0.03040345385670662,0.05716942995786667,0.5971180461347103,0.4561259187757969,0.5540803298354149,0.3272625133395195,,,,,,11,,,35,,36,,2,shot,
barman-sat14-strips,p3-11-4-15.pddl,concrete,timed out,1800.1196568720043,concrete_asp,,,,,,0.5625154562294483,,0.5417633950710297,,,,,,,,,,,42,,43,,,
barman-sat14-strips,p3-11-5-15.pddl,abstract,timed out,1800.0855401717126,abstract_asp,,1.5041503235697746,0.2701200060546398,0.030645448714494705,0.061509180814027786,0.6122267581522465,0.4137307330965996,0.625543799251318,0.3031998835504055,,,,,,2,,,32,,33,,2,hand,
barman-sat14-strips,p3-11-5-15.pddl,concrete,timed out,1800.1225396469235,concrete_asp,,,,,,0.6349029652774334,,0.6102644689381123,,,,,,,,,,,45,,46,,,
barman-sat14-strips,p3-11-5-16.pddl,abstract,timed out,1800.1604887731373,abstract_asp,,1.528398808091879,0.2876210920512676,0.03374938666820526,0.06036800891160965,0.637693714350462,0.4980756789445877,0.6739996336400509,0.37874601781368256,,,,,,11,,,34,,35,,3,shot,
barman-sat14-strips,p3-11-5-16.pddl,concrete,timed out,1800.1236890256405,concrete_asp,,,,,,0.6931531392037868,,0.6582252569496632,,,,,,,,,,,44,,45,,,
barman-sat14-strips,p3-11-5-17.pddl,abstract,timed out,1800.149801094085,abstract_asp,,1.9070317186415195,0.31430036947131157,0.03488489240407944,0.06134515628218651,0.695450097322464,0.5174002461135387,0.7142782099545002,0.40808649733662605,,,,,,11,,,32,,33,,3,shot,
barman-sat14-strips,p3-11-5-17.pddl,concrete,timed out,1800.1226553469896,concrete_asp,,,,,,0.6974564045667648,,0.6877448670566082,,,,,,,,,,,39,,40,,,
barman-sat14-strips,p4-11-4-14.pddl,abstract,timed out,1800.1304041445255,abstract_asp,,2.01481207087636,0.27655837312340736,0.02966463193297386,0.05759076401591301,0.535497110337019,0.4602367915213108,0.519140362739563,0.30808815360069275,,,,,,11,,,35,,36,,2,shot,
barman-sat14-strips,p4-11-4-14.pddl,concrete,timed out,1800.122494790703,concrete_asp,,,,,,0.5817360170185566,,0.5070083253085613,,,,,,,,,,,48,,49,,,
barman-sat14-strips,p4-11-4-15.pddl,abstract,timed out,1800.1545888669789,abstract_asp,,1.6757104061543941,0.2666313908994198,0.030624136328697205,0.057544365525245667,0.5963914655148983,0.457326777279377,0.553158663213253,0.32620106264948845,,,,,,11,,,34,,35,,2,shot,
barman-sat14-strips,p4-11-4-15.pddl,concrete,timed out,1800.1201153732836,concrete_asp,,,,,,0.5631148442626,,0.5369361974298954,,,,,,,,,,,44,,45,,,
barman-sat14-strips,p4-11-5-15.pddl,abstract,timed out,1800.0462667495012,abstract_asp,,1.4782905094325542,0.2705819383263588,0.03091052547097206,0.05946865305304527,0.6071559563279152,0.4907667227089405,0.6264263093471527,0.38019105046987534,,,,,,11,,,34,,35,,2,shot,
barman-sat14-strips,p4-11-5-15.pddl,concrete,timed out,1800.121937058866,concrete_asp,,,,,,0.6366727612912655,,0.6094580963253975,,,,,,,,,,,42,,43,,,
barman-sat14-strips,p5-10-4-13.pddl,abstract,timed out,1800.1522917039692,abstract_asp,,1.6754785850644112,0.24671949073672295,0.03004864603281021,0.05453137680888176,0.533897377550602,0.3512132652103901,0.4650963991880417,0.22546765953302383,,,,,,2,,,38,,39,,2,hand,
barman-sat14-strips,p5-10-4-13.pddl,concrete,timed out,1800.1247063204646,concrete_asp,,,,,,0.5646658688783646,,0.45072321966290474,,,,,,,,,,,45,,46,,,
barman-sat14-strips,p5-11-4-15.pddl,abstract,timed out,1800.0517678447068,abstract_asp,,1.9829621501266956,0.28346186876296997,0.02986028417944908,0.057251278311014175,0.6001706644892693,0.4668852686882019,0.5558274872601032,0.3305196650326252,,,,,,11,,,36,,37,,2,shot,
barman-sat14-strips,p5-11-4-15.pddl,concrete,timed out,1800.1192660294473,concrete_asp,,,,,,0.5597898792475462,,0.5386643949896097,,,,,,,,,,,41,,42,,,
barman-sat14-strips,p5-11-5-15.pddl,abstract,timed out,1800.1566008925438,abstract_asp,,1.4915201589465141,0.2720446065068245,0.03243854641914368,0.06144057586789131,0.6101394668221474,0.4130144864320755,0.64428436383605,0.30310429260134697,,,,,,2,,,35,,36,,2,hand,
barman-sat14-strips,p5-11-5-15.pddl,concrete,timed out,1800.1364465653896,concrete_asp,,,,,,0.620779000222683,,0.6126613616943359,,,,,,,,,,,43,,44,,,
barman-sat14-strips,p5-11-5-16.pddl,abstract,timed out,1800.1637336723506,abstract_asp,,1.5305068232119083,0.28542760759592056,0.031814347952604294,0.06308538094162941,0.6348736807703972,0.5186055898666382,0.6826121509075165,0.40414994955062866,,,,,,11,,,34,,35,,2,shot,
barman-sat14-strips,p5-11-5-16.pddl,concrete,timed out,1800.1255484633148,concrete_asp,,,,,,0.6932989284396172,,0.6492802016437054,,,,,,,,,,,41,,42,,,
childsnack-sat14-strips,child-snack_pfile05-2.pddl,abstract,timed out,1800.137324385345,abstract_solving,,1.3611025735735893,0.19202148914337158,0.034193508327007294,0.0213145948946476,0.3824198693037033,0.20170598477125168,0.29086844995617867,0.02601443976163864,16.21735391393304,,,,,5,0,0,15,31,16,1,13,sandwich,
childsnack-sat14-strips,child-snack_pfile05-2.pddl,concrete,timed out,1800.1104557141662,concrete_asp,,,,,,0.4262753464281559,,0.28192905709147453,,,,,,,,,,,13,,14,,,
childsnack-sat14-strips,child-snack_pfile05.pddl,abstract,timed out,1800.067621152848,abstract_solving,,1.3545986711978912,0.19449516013264656,0.03407764434814453,0.021510042250156403,0.3856382854282856,0.20357270911335945,0.29049625247716904,0.025904014706611633,26.85647987574339,,,,,5,0,0,15,31,16,1,13,sandwich,
childsnack-sat14-strips,child-snack_pfile05.pddl,concrete,timed out,1800.112441238016,concrete_asp,,,,,,0.41964222863316536,,0.28274933993816376,,,,,,,,,,,12,,13,,,
childsnack-sat14-strips,child-snack_pfile06-2.pddl,abstract,timed out,1800.135264057666,abstract_solving,,1.364401899278164,0.21507373452186584,0.03851917386054993,0.022848349064588547,0.4507765956223011,0.20424794033169746,0.3869040310382843,0.02912398800253868,98.0924041904509,,,,,5,0,0,16,33,17,1,15,sandwich,
childsnack-sat14-strips,child-snack_pfile06-2.pddl,concrete,timed out,1800.112757679075,concrete_asp,,,,,,0.4505165070295334,,0.37305399775505066,,,,,,,,,,,12,,13,,,
childsnack-sat14-strips,child-snack_pfile07-2.pddl,abstract,timed out,1800.1543169729412,abstract_solving,,1.3712906576693058,0.2377321682870388,0.0414661169052124,0.023699648678302765,0.5116180181503296,0.20962876081466675,0.4722740612924099,0.032275065779685974,479.3571290075779,,,,,5,0,0,17,35,18,1,16,sandwich,
childsnack-sat14-strips,child-snack_pfile07-2.pddl,concrete,timed out,1800.017113700509,concrete_asp,,,,,,0.5464993603527546,,0.45407797023653984,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile08-2.pddl,abstract,timed out,1800.1119235493243,abstract_asp,,1.3594500720500946,0.2865135781466961,0.04517916217446327,0.024557001888751984,0.5957363657653332,0.2290819063782692,0.5962323695421219,0.036927491426467896,,,,,,5,,,17,,18,,17,sandwich,
childsnack-sat14-strips,child-snack_pfile08-2.pddl,concrete,timed out,1800.1137503646314,concrete_asp,,,,,,0.6382834687829018,,0.5810821540653706,,,,,,,,,,,12,,13,,,
childsnack-sat14-strips,child-snack_pfile08.pddl,abstract,timed out,1800.1154330559075,abstract_asp,,1.3868532255291939,0.266542661935091,0.045092757791280746,0.024447333067655563,0.5986655801534653,0.22315995395183563,0.593319945037365,0.03671501949429512,,,,,,5,,,17,,18,,17,sandwich,
childsnack-sat14-strips,child-snack_pfile08.pddl,concrete,timed out,1800.1141536645591,concrete_asp,,,,,,0.638797003775835,,0.5794098079204559,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile09-2.pddl,abstract,timed out,1800.1139646582305,abstract_asp,,1.367054644972086,0.29637687653303146,0.05379019305109978,0.02512677013874054,0.6962309628725052,0.21007395535707474,0.7469120807945728,0.040396735072135925,,,,,,5,,,17,,18,,19,sandwich,
childsnack-sat14-strips,child-snack_pfile09-2.pddl,concrete,timed out,1800.114971973002,concrete_asp,,,,,,0.7603069618344307,,0.729420755058527,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile09.pddl,abstract,timed out,1800.1127277389169,abstract_asp,,1.3575629629194736,0.29978184774518013,0.05081332102417946,0.025158893316984177,0.6966470368206501,0.21119821444153786,0.7539380639791489,0.04091817885637283,,,,,,5,,,18,,19,,19,sandwich,
childsnack-sat14-strips,child-snack_pfile09.pddl,concrete,timed out,1800.1145857945085,concrete_asp,,,,,,0.7635580077767372,,0.7513250708580017,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile10-2.pddl,abstract,timed out,1800.1154920756817,abstract_asp,,1.3766258880496025,0.34181689471006393,0.056315917521715164,0.02593693509697914,0.8763088546693325,0.21831859275698662,0.9290224686264992,0.046413853764534,,,,,,5,,,18,,19,,20,sandwich,
childsnack-sat14-strips,child-snack_pfile10-2.pddl,concrete,timed out,1800.0215594545007,concrete_asp,,,,,,0.8829137459397316,,0.916200902312994,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile10.pddl,abstract,timed out,1800.1104985140264,abstract_asp,,1.3716235384345055,0.3381902687251568,0.05550885573029518,0.02613421157002449,0.8458765931427479,0.21705258637666702,0.9226944670081139,0.04620003327727318,,,,,,5,,,17,,18,,20,sandwich,
childsnack-sat14-strips,child-snack_pfile10.pddl,concrete,timed out,1800.1143291331828,concrete_asp,,,,,,0.8781649544835091,,0.8933500088751316,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile11-2.pddl,abstract,timed out,1800.1141741648316,abstract_asp,,1.3796856738626957,0.3708374612033367,0.061674728989601135,0.026931103318929672,0.9521623738110065,0.22166872397065163,1.071692794561386,0.05024009197950363,,,,,,5,,,18,,19,,21,sandwich,
childsnack-sat14-strips,child-snack_pfile11-2.pddl,concrete,timed out,1800.0278937593102,concrete_asp,,,,,,1.0016427263617516,,1.0311652608215809,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile11.pddl,abstract,timed out,1800.1147671155632,abstract_asp,,1.3637723810970783,0.3701983727514744,0.06023647263646126,0.027187105268239975,0.9695655517280102,0.21988240629434586,1.0718452632427216,0.05005538463592529,,,,,,5,,,17,,18,,21,sandwich,
childsnack-sat14-strips,child-snack_pfile11.pddl,concrete,timed out,1800.1209637336433,concrete_asp,,,,,,0.9917487390339375,,1.0445634797215462,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile12.pddl,abstract,timed out,1800.1393293067813,abstract_asp,,1.3874883092939854,0.4625856801867485,0.06650007143616676,0.02876773476600647,1.134792685508728,0.22623355314135551,1.338943749666214,0.05720197409391403,,,,,,5,,,17,,18,,23,sandwich,
childsnack-sat14-strips,child-snack_pfile12.pddl,concrete,timed out,1800.1218380182981,concrete_asp,,,,,,1.1792879700660706,,1.3021215200424194,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile13-2.pddl,abstract,timed out,1800.1125488355756,abstract_asp,,1.4038270376622677,0.5161654874682426,0.07236818224191666,0.029357142746448517,1.388542540371418,0.2450162209570408,1.6058087348937988,0.06417948752641678,,,,,,5,,,17,,18,,24,sandwich,
childsnack-sat14-strips,child-snack_pfile13-2.pddl,concrete,timed out,1800.1206891424954,concrete_asp,,,,,,1.4062194004654884,,1.5580736994743347,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile13.pddl,abstract,timed out,1800.142257425934,abstract_asp,,1.4064021855592728,0.5173812918365002,0.07197745889425278,0.029188428074121475,1.3984022662043571,0.24930749833583832,1.58091464266181,0.0637933760881424,,,,,,5,,,18,,19,,24,sandwich,
childsnack-sat14-strips,child-snack_pfile13.pddl,concrete,timed out,1800.119513206184,concrete_asp,,,,,,1.4349419437348843,,1.5484825521707535,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile14.pddl,abstract,timed out,1800.114182986319,abstract_asp,,1.4022441059350967,0.5649637281894684,0.07715271040797234,0.030102204531431198,1.5555386953055859,0.23432934656739235,1.8059730753302574,0.06891550123691559,,,,,,5,,,17,,18,,25,sandwich,
childsnack-sat14-strips,child-snack_pfile14.pddl,concrete,timed out,1800.1217171251774,concrete_asp,,,,,,1.5519375503063202,,1.7419338636100292,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile15-2.pddl,abstract,timed out,1800.1173621863127,abstract_asp,,1.4012534208595753,0.6340956538915634,0.08452396094799042,0.031275562942028046,1.7675613388419151,0.24195031821727753,2.1071021147072315,0.07672074437141418,,,,,,5,,,17,,18,,26,sandwich,
childsnack-sat14-strips,child-snack_pfile15-2.pddl,concrete,timed out,1800.12606497854,concrete_asp,,,,,,1.7622469067573547,,2.0689972266554832,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile16-2.pddl,abstract,timed out,1800.081779781729,abstract_asp,,1.4012506753206253,0.7124763838946819,0.09102550148963928,0.03661008179187775,2.1036696434020996,0.26472240313887596,2.472728755325079,0.08171004056930542,,,,,,5,,,17,,18,,28,sandwich,
childsnack-sat14-strips,child-snack_pfile16-2.pddl,concrete,timed out,1800.1281726583838,concrete_asp,,,,,,2.020117864012718,,2.3745733089745045,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile19-2.pddl,abstract,timed out,1800.118426879868,abstract_asp,,1.4935521204024553,1.0054219719022512,0.11104537546634674,0.03562898002564907,2.989200245589018,0.2629060111939907,3.5927349608391523,0.10324235074222088,,,,,,5,,,17,,18,,32,sandwich,
childsnack-sat14-strips,child-snack_pfile19-2.pddl,concrete,timed out,1800.1413545496762,concrete_asp,,,,,,2.960489444434643,,3.480395931750536,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile19.pddl,abstract,timed out,1800.1184710115194,abstract_asp,,1.473199412226677,1.0072040557861328,0.10864052176475525,0.03477928414940834,2.9207414239645004,0.2829056568443775,3.602142609655857,0.10992320999503136,,,,,,5,,,17,,18,,32,sandwich,
childsnack-sat14-strips,child-snack_pfile19.pddl,concrete,timed out,1800.1427782699466,concrete_asp,,,,,,2.9693666361272335,,3.4780863784253597,,,,,,,,,,,10,,11,,,
depot,p02.pddl,abstract,success,4.325197868049145,total,3.646082,1.325967,0.13039,0.021735,0.048244,0.218829,0.214452,0.039178,0.037993,1.127037,0.422027,,29,22,2,0,0,14,29,15,1,2,object,
depot,p02.pddl,concrete,success,2.518968492746353,total,2.010587,,,,,0.22098,,0.038391,,,1.73845,,15,15,,,,,15,,16,,,
