domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
airport,p11-airport3-p1.pddl,concrete,success,1.287061769515276,total,0.763386,,,,,0.325654,,0.030007,,,0.393634,,21,21,,,,,21,,22,,,
airport,p12-airport3-p2.pddl,abstract,success,128.09476725757122,total,127.093846,3.3532,0.307568,0.300121,0.342975,0.356975,0.353887,0.048552,0.046375,118.807911,3.046765,,79,39,0,0,0,39,79,40,1,2,segment,
airport,p12-airport3-p2.pddl,concrete,success,118.72252338379622,total,117.873747,,,,,0.42059,,0.048107,,,117.38786,,39,39,,,,,39,,40,,,
airport,p13-airport3-p2.pddl,abstract,success,101.20085187628865,total,99.858054,3.863972,0.341595,0.29473,0.334315,0.371028,0.354376,0.04863,0.046975,91.23525,2.844879,,75,37,0,0,0,37,75,38,1,2,segment,
airport,p13-airport3-p2.pddl,concrete,success,92.20584996789694,total,91.684483,,,,,0.357728,,0.047117,,,91.264864,,37,37,,,,,37,,38,,,
airport,p14-airport3-p3.pddl,abstract,success,22.450966589152813,total,21.047632,4.0617,0.360197,0.316522,0.288242,0.469058,0.291033,0.078677,0.029311,8.872264,6.141916,,79,60,406,28,0,39,79,40,29,2,airplane,
airport,p14-airport3-p3.pddl,concrete,timed out,1800.066413603723,concrete_asp,,,,,,0.4497084729373455,,0.076182771474123,,,,,,,,,,,46,,47,,,
airport,p15-airport3-p3.pddl,abstract,success,19.83631084486842,total,18.414002,4.08823,0.36416,0.320712,0.28687,0.472252,0.293173,0.080455,0.029238,6.333429,6.009431,,75,60,409,35,0,37,75,38,36,2,airplane,
airport,p15-airport3-p3.pddl,concrete,timed out,1800.1116866841912,concrete_asp,,,,,,0.4129623547196388,,0.09114013612270355,,,,,,,,,,,45,,46,,,
airport,p16-airport3-p4.pddl,abstract,timed out,1800.1329092234373,abstract_solving,,3.8120246566832066,0.3761448413133621,0.39332441985607147,0.2961166612803936,0.4719586633145809,0.2968169115483761,0.11001138761639595,0.02899618074297905,5.3373847752809525,,,,,416,16,0,37,75,38,17,3,airplane,
airport,p16-airport3-p4.pddl,concrete,timed out,1800.064996726811,concrete_asp,,,,,,0.5181242413818836,,0.1106855683028698,,,,,,,,,,,48,,49,,,
airport,p18-airport3-p6.pddl,abstract,timed out,1800.1193060092628,abstract_asp,,4.387282185256481,0.439722103998065,0.44861651211977005,0.31768282130360603,0.6209350973367691,0.3174718040972948,0.17469176650047302,0.03827214427292347,,,,,,423,,,44,,45,,4,airplane,
airport,p18-airport3-p6.pddl,concrete,timed out,1800.114132836461,concrete_asp,,,,,,0.6170513592660427,,0.1647224836051464,,,,,,,,,,,49,,50,,,
airport,p19-airport3-p6.pddl,abstract,timed out,1800.1169068925083,abstract_asp,,4.187331136316061,0.40298860520124435,0.41031183674931526,0.33464181795716286,0.5580014921724796,0.31881456449627876,0.1305803842842579,0.03280540555715561,,,,,,406,,,45,,46,,3,airplane,
airport,p19-airport3-p6.pddl,concrete,timed out,1800.1155097838491,concrete_asp,,,,,,0.5714315678924322,,0.1230488270521164,,,,,,,,,,,53,,54,,,
airport,p20-airport3-p7.pddl,abstract,timed out,1800.1166698001325,abstract_asp,,3.9627883322536945,0.4314146377146244,0.4747268334031105,0.3360259532928467,0.644323717802763,0.33922288194298744,0.19924650713801384,0.046786002814769745,,,,,,423,,,46,,47,,4,airplane,
airport,p20-airport3-p7.pddl,concrete,timed out,1800.1179564483464,concrete_asp,,,,,,0.6850175224244595,,0.19197546318173409,,,,,,,,,,,49,,50,,,
barman-sat14-strips,p1-11-4-15.pddl,abstract,timed out,1800.1229532808065,abstract_asp,,1.9332430101931095,0.28357356786727905,0.03021666407585144,0.058439452201128006,0.5972010567784309,0.45906438305974007,0.5565606541931629,0.32947658002376556,,,,,,11,,,34,,35,,2,shot,
barman-sat14-strips,p1-11-4-15.pddl,concrete,timed out,1800.1223152056336,concrete_asp,,,,,,0.6066675931215286,,0.5460897646844387,,,,,,,,,,,42,,43,,,
barman-sat14-strips,p1-11-5-15.pddl,abstract,timed out,1800.1262867376208,abstract_asp,,1.8743336163461208,0.2900008410215378,0.030544236302375793,0.06024334207177162,0.6349540166556835,0.4958954192698002,0.629840798676014,0.38020045682787895,,,,,,11,,,33,,34,,2,shot,
barman-sat14-strips,p1-11-5-15.pddl,concrete,timed out,1800.1246164478362,concrete_asp,,,,,,0.6485525034368038,,0.6128401048481464,,,,,,,,,,,43,,44,,,
barman-sat14-strips,p1-11-5-16.pddl,abstract,timed out,1800.1233591921628,abstract_asp,,1.7105280086398125,0.29210830479860306,0.033032920211553574,0.062233954668045044,0.6462857350707054,0.5146434083580971,0.6654397360980511,0.4054681994020939,,,,,,11,,,35,,36,,2,shot,
barman-sat14-strips,p1-11-5-16.pddl,concrete,timed out,1800.118931453675,concrete_asp,,,,,,0.6736304685473442,,0.6480644829571247,,,,,,,,,,,40,,41,,,
barman-sat14-strips,p2-10-4-13.pddl,abstract,timed out,1800.1227838173509,abstract_asp,,1.8947875760495663,0.2595336548984051,0.030168186873197556,0.05500350147485733,0.5245003998279572,0.3499438613653183,0.48499202728271484,0.2272210195660591,,,,,,2,,,37,,38,,2,hand,
barman-sat14-strips,p2-10-4-13.pddl,concrete,timed out,1800.117738146335,concrete_asp,,,,,,0.5279368422925472,,0.4519728422164917,,,,,,,,,,,45,,46,,,
barman-sat14-strips,p2-11-4-15.pddl,abstract,timed out,1800.1226316839457,abstract_asp,,1.671991340816021,0.26480014249682426,0.032372746616601944,0.05978121608495712,0.5781922787427902,0.38657474890351295,0.5592124462127686,0.2698146179318428,,,,,,2,,,35,,36,,2,hand,
barman-sat14-strips,p2-11-4-15.pddl,concrete,timed out,1800.1181753389537,concrete_asp,,,,,,0.6147368289530277,,0.5470579117536545,,,,,,,,,,,38,,39,,,
barman-sat14-strips,p2-11-5-15.pddl,abstract,timed out,1800.1252792812884,abstract_asp,,2.013098105788231,0.30266114324331284,0.03270462155342102,0.06163481995463371,0.6513792052865028,0.41064367443323135,0.6288040094077587,0.3035039119422436,,,,,,2,,,35,,36,,2,hand,
barman-sat14-strips,p2-11-5-15.pddl,concrete,timed out,1800.1243267692626,concrete_asp,,,,,,0.6600977405905724,,0.6115277521312237,,,,,,,,,,,45,,46,,,
barman-sat14-strips,p2-11-5-16.pddl,abstract,timed out,1800.1214874610305,abstract_asp,,2.0521113872528076,0.31718119978904724,0.0338066965341568,0.062368232756853104,0.7059157341718674,0.5200971625745296,0.6707626171410084,0.4018876515328884,,,,,,11,,,33,,34,,2,shot,
barman-sat14-strips,p2-11-5-16.pddl,concrete,timed out,1800.1212757900357,concrete_asp,,,,,,0.6940910220146179,,0.6445004530251026,,,,,,,,,,,42,,43,,,
barman-sat14-strips,p2-11-5-17.pddl,abstract,timed out,1800.1208529248834,abstract_asp,,1.9009058587253094,0.3169277794659138,0.03501788526773453,0.06160932779312134,0.6945251412689686,0.5301991365849972,0.7200222536921501,0.4048219881951809,,,,,,11,,,34,,35,,3,shot,
barman-sat14-strips,p2-11-5-17.pddl,concrete,timed out,1800.1221503149718,concrete_asp,,,,,,0.7170377820730209,,0.6869883239269257,,,,,,,,,,,45,,46,,,
barman-sat14-strips,p3-10-4-13.pddl,abstract,timed out,1800.0309853442013,abstract_asp,,1.9493114091455936,0.2625697888433933,0.029470786452293396,0.05293920636177063,0.5294757075607777,0.43694576621055603,0.46246685460209846,0.27763107791543007,,,,,,11,,,34,,35,,2,shot,
barman-sat14-strips,p3-10-4-13.pddl,concrete,timed out,1800.117348127067,concrete_asp,,,,,,0.5483041889965534,,0.4515698663890362,,,,,,,,,,,42,,43,,,
barman-sat14-strips,p3-11-4-15.pddl,abstract,timed out,1800.1273638363928,abstract_asp,,2.020396126434207,0.3017698600888252,0.030687149614095688,0.058693235740065575,0.6001423764973879,0.45626441948115826,0.5588695295155048,0.32852891087532043,,,,,,11,,,35,,36,,2,shot,
barman-sat14-strips,p3-11-4-15.pddl,concrete,timed out,1800.1196568720043,concrete_asp,,,,,,0.5625154562294483,,0.5417633950710297,,,,,,,,,,,42,,43,,,
barman-sat14-strips,p3-11-5-15.pddl,abstract,timed out,1800.124054312706,abstract_asp,,2.032143760472536,0.2990156468003988,0.030581319704651833,0.061846980825066566,0.6497123837471008,0.41374062187969685,0.6516535487025976,0.3018112760037184,,,,,,2,,,32,,33,,2,hand,
barman-sat14-strips,p3-11-5-15.pddl,concrete,timed out,1800.1225396469235,concrete_asp,,,,,,0.6349029652774334,,0.6102644689381123,,,,,,,,,,,45,,46,,,
barman-sat14-strips,p3-11-5-16.pddl,abstract,timed out,1800.0648103505373,abstract_asp,,2.0477867424488068,0.3197728954255581,0.03406719118356705,0.06126831844449043,0.7087696716189384,0.49819187074899673,0.6713519245386124,0.3803749457001686,,,,,,11,,,34,,35,,3,shot,
barman-sat14-strips,p3-11-5-16.pddl,concrete,timed out,1800.1236890256405,concrete_asp,,,,,,0.6931531392037868,,0.6582252569496632,,,,,,,,,,,44,,45,,,
barman-sat14-strips,p3-11-5-17.pddl,abstract,timed out,1800.12271117419,abstract_asp,,1.5113577991724014,0.29408561810851097,0.034841544926166534,0.062199853360652924,0.670031238347292,0.5184227898716927,0.710242684930563,0.40852636471390724,,,,,,11,,,32,,33,,3,shot,
barman-sat14-strips,p3-11-5-17.pddl,concrete,timed out,1800.1226553469896,concrete_asp,,,,,,0.6974564045667648,,0.6877448670566082,,,,,,,,,,,39,,40,,,
barman-sat14-strips,p4-11-4-14.pddl,abstract,timed out,1800.1202068328857,abstract_asp,,1.8837828412652016,0.27361369505524635,0.03148455545306206,0.05756763368844986,0.5624845959246159,0.37119338288903236,0.5182132609188557,0.2512741908431053,,,,,,2,,,33,,34,,2,hand,
barman-sat14-strips,p4-11-4-14.pddl,concrete,timed out,1800.122494790703,concrete_asp,,,,,,0.5817360170185566,,0.5070083253085613,,,,,,,,,,,48,,49,,,
barman-sat14-strips,p4-11-4-15.pddl,abstract,timed out,1800.1201476119459,abstract_asp,,1.463306736201048,0.2493203915655613,0.030602578073740005,0.05799669027328491,0.5529542714357376,0.44975941628217697,0.5536645352840424,0.3260158449411392,,,,,,11,,,34,,35,,2,shot,
barman-sat14-strips,p4-11-4-15.pddl,concrete,timed out,1800.1201153732836,concrete_asp,,,,,,0.5631148442626,,0.5369361974298954,,,,,,,,,,,44,,45,,,
barman-sat14-strips,p4-11-5-15.pddl,abstract,timed out,1800.1267827190459,abstract_asp,,1.906124446541071,0.2930508814752102,0.031161002814769745,0.060119565576314926,0.6381185688078403,0.49177831783890724,0.6262477822601795,0.3784562535583973,,,,,,11,,,34,,35,,2,shot,
barman-sat14-strips,p4-11-5-15.pddl,concrete,timed out,1800.121937058866,concrete_asp,,,,,,0.6366727612912655,,0.6094580963253975,,,,,,,,,,,42,,43,,,
barman-sat14-strips,p5-10-4-13.pddl,abstract,timed out,1800.1088063940406,abstract_asp,,1.6311632692813873,0.24599821120500565,0.030620671808719635,0.055203478783369064,0.5049788914620876,0.35198215395212173,0.4603726416826248,0.2256917804479599,,,,,,2,,,38,,39,,2,hand,
barman-sat14-strips,p5-10-4-13.pddl,concrete,timed out,1800.1247063204646,concrete_asp,,,,,,0.5646658688783646,,0.45072321966290474,,,,,,,,,,,45,,46,,,
barman-sat14-strips,p5-11-4-15.pddl,abstract,timed out,1800.1216516010463,abstract_asp,,1.8436171561479568,0.27414343878626823,0.03154783695936203,0.05928453430533409,0.5989488735795021,0.4023471176624298,0.5522879026830196,0.2671419531106949,,,,,,2,,,36,,37,,2,hand,
barman-sat14-strips,p5-11-4-15.pddl,concrete,timed out,1800.1192660294473,concrete_asp,,,,,,0.5597898792475462,,0.5386643949896097,,,,,,,,,,,41,,42,,,
barman-sat14-strips,p5-11-5-15.pddl,abstract,timed out,1800.121392481029,abstract_asp,,1.9265756197273731,0.29494258388876915,0.03339690342545509,0.06285595521330833,0.6394779719412327,0.4359455332159996,0.6300530061125755,0.3035111427307129,,,,,,2,,,35,,36,,2,hand,
barman-sat14-strips,p5-11-5-15.pddl,concrete,timed out,1800.1364465653896,concrete_asp,,,,,,0.620779000222683,,0.6126613616943359,,,,,,,,,,,43,,44,,,
barman-sat14-strips,p5-11-5-16.pddl,abstract,timed out,1800.1244119517505,abstract_asp,,1.8524333536624908,0.2977515086531639,0.03160868212580681,0.0613517127931118,0.662631131708622,0.5342382304370403,0.6650972738862038,0.4044209308922291,,,,,,11,,,33,,34,,2,shot,
barman-sat14-strips,p5-11-5-16.pddl,concrete,timed out,1800.1255484633148,concrete_asp,,,,,,0.6932989284396172,,0.6492802016437054,,,,,,,,,,,41,,42,,,
childsnack-sat14-strips,child-snack_pfile05-2.pddl,abstract,timed out,1800.152859505266,abstract_solving,,1.3312437869608402,0.2140352800488472,0.03374861925840378,0.021277304738759995,0.4132669195532799,0.20236488431692123,0.2877383530139923,0.025907009840011597,16.433623302727938,,,,,5,10,0,15,31,16,11,13,sandwich,
childsnack-sat14-strips,child-snack_pfile05-2.pddl,concrete,timed out,1800.1104557141662,concrete_asp,,,,,,0.4262753464281559,,0.28192905709147453,,,,,,,,,,,13,,14,,,
childsnack-sat14-strips,child-snack_pfile05.pddl,abstract,timed out,1800.1024136580527,abstract_solving,,1.5071119666099548,0.20143768936395645,0.034366365522146225,0.021426625549793243,0.3954351097345352,0.20359335467219353,0.2876822464168072,0.025910094380378723,26.538098987191916,,,,,5,10,0,15,31,16,11,13,sandwich,
childsnack-sat14-strips,child-snack_pfile05.pddl,concrete,timed out,1800.112441238016,concrete_asp,,,,,,0.41964222863316536,,0.28274933993816376,,,,,,,,,,,12,,13,,,
childsnack-sat14-strips,child-snack_pfile06-2.pddl,abstract,timed out,1800.1499538384378,abstract_solving,,1.6034502945840359,0.20945597812533379,0.03889705613255501,0.022836465388536453,0.44471101090312004,0.20082957670092583,0.37847014516592026,0.028620190918445587,97.52062678709626,,,,,5,11,0,16,33,17,12,15,sandwich,
childsnack-sat14-strips,child-snack_pfile06-2.pddl,concrete,timed out,1800.112757679075,concrete_asp,,,,,,0.4505165070295334,,0.37305399775505066,,,,,,,,,,,12,,13,,,
childsnack-sat14-strips,child-snack_pfile07-2.pddl,abstract,timed out,1800.0721868127584,abstract_solving,,1.7293760478496552,0.2503543756902218,0.04136880859732628,0.023925330489873886,0.5309781543910503,0.20417343825101852,0.4723239615559578,0.03208506479859352,476.3208346515894,,,,,5,3,0,17,35,18,4,16,sandwich,
childsnack-sat14-strips,child-snack_pfile07-2.pddl,concrete,timed out,1800.017113700509,concrete_asp,,,,,,0.5464993603527546,,0.45407797023653984,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile08-2.pddl,abstract,timed out,1800.115521516651,abstract_asp,,1.7258753292262554,0.27671219408512115,0.04496243968605995,0.024147912859916687,0.6025463938713074,0.21052180230617523,0.6236155182123184,0.036835577338933945,,,,,,5,,,17,,18,,17,sandwich,
childsnack-sat14-strips,child-snack_pfile08-2.pddl,concrete,timed out,1800.1137503646314,concrete_asp,,,,,,0.6382834687829018,,0.5810821540653706,,,,,,,,,,,12,,13,,,
childsnack-sat14-strips,child-snack_pfile08.pddl,abstract,timed out,1800.1137361302972,abstract_asp,,1.8460839726030827,0.2887622006237507,0.0452471524477005,0.02409176155924797,0.6298064179718494,0.21126694232225418,0.5972209572792053,0.037061069160699844,,,,,,5,,,17,,18,,17,sandwich,
childsnack-sat14-strips,child-snack_pfile08.pddl,concrete,timed out,1800.1141536645591,concrete_asp,,,,,,0.638797003775835,,0.5794098079204559,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile09-2.pddl,abstract,timed out,1800.0604404509068,abstract_asp,,1.386724554002285,0.2986937463283539,0.05071472004055977,0.025241181254386902,0.7013218961656094,0.2143564149737358,0.7521600611507893,0.04111156612634659,,,,,,5,,,17,,18,,19,sandwich,
childsnack-sat14-strips,child-snack_pfile09-2.pddl,concrete,timed out,1800.114971973002,concrete_asp,,,,,,0.7603069618344307,,0.729420755058527,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile09.pddl,abstract,timed out,1800.11159953475,abstract_asp,,1.3549184910953045,0.2967122308909893,0.0506419837474823,0.025079723447561264,0.6967389173805714,0.21287161856889725,0.7510803453624249,0.04069211706519127,,,,,,5,,,18,,19,,19,sandwich,
childsnack-sat14-strips,child-snack_pfile09.pddl,concrete,timed out,1800.1145857945085,concrete_asp,,,,,,0.7635580077767372,,0.7513250708580017,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile10-2.pddl,abstract,timed out,1800.1127062924206,abstract_asp,,1.371865265071392,0.33648985251784325,0.05655973590910435,0.026161091402173042,0.87118967063725,0.21781178377568722,0.9174738451838493,0.04607641324400902,,,,,,5,,,18,,19,,20,sandwich,
childsnack-sat14-strips,child-snack_pfile10-2.pddl,concrete,timed out,1800.0215594545007,concrete_asp,,,,,,0.8829137459397316,,0.916200902312994,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile10.pddl,abstract,timed out,1800.1135055609047,abstract_asp,,1.394735399633646,0.3379685916006565,0.05593266710639,0.026158541440963745,0.8777764588594437,0.22060424089431763,0.9189598523080349,0.046513475477695465,,,,,,5,,,17,,18,,20,sandwich,
childsnack-sat14-strips,child-snack_pfile10.pddl,concrete,timed out,1800.1143291331828,concrete_asp,,,,,,0.8781649544835091,,0.8933500088751316,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile11-2.pddl,abstract,timed out,1800.1125359386206,abstract_asp,,1.3964313641190529,0.36818118020892143,0.0598471574485302,0.026850875467061996,0.9721015505492687,0.22232674062252045,1.075868610292673,0.050710584968328476,,,,,,5,,,18,,19,,21,sandwich,
childsnack-sat14-strips,child-snack_pfile11-2.pddl,concrete,timed out,1800.0278937593102,concrete_asp,,,,,,1.0016427263617516,,1.0311652608215809,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile11.pddl,abstract,timed out,1800.115651231259,abstract_asp,,1.5711428709328175,0.379356924444437,0.06022943928837776,0.026815835386514664,0.9652839824557304,0.22354430705308914,1.0735219232738018,0.056012921035289764,,,,,,5,,,17,,18,,21,sandwich,
childsnack-sat14-strips,child-snack_pfile11.pddl,concrete,timed out,1800.1209637336433,concrete_asp,,,,,,0.9917487390339375,,1.0445634797215462,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile12.pddl,abstract,timed out,1800.1132128462195,abstract_asp,,1.76768409460783,0.4768929108977318,0.06695039942860603,0.028578121215105057,1.1718981564044952,0.22946621477603912,1.341332957148552,0.0732642263174057,,,,,,5,,,17,,18,,23,sandwich,
childsnack-sat14-strips,child-snack_pfile12.pddl,concrete,timed out,1800.1218380182981,concrete_asp,,,,,,1.1792879700660706,,1.3021215200424194,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile13-2.pddl,abstract,timed out,1800.1134550347924,abstract_asp,,1.3940475918352604,0.5094944313168526,0.0720519870519638,0.02935958281159401,1.393506746739149,0.23285524919629097,1.6024239212274551,0.06466905027627945,,,,,,5,,,17,,18,,24,sandwich,
childsnack-sat14-strips,child-snack_pfile13-2.pddl,concrete,timed out,1800.1206891424954,concrete_asp,,,,,,1.4062194004654884,,1.5580736994743347,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile13.pddl,abstract,timed out,1800.1132919602096,abstract_asp,,1.3811492584645748,0.5058800391852856,0.07201018929481506,0.029259055852890015,1.3566136322915554,0.23073024675250053,1.6051243655383587,0.06383836641907692,,,,,,5,,,18,,19,,24,sandwich,
childsnack-sat14-strips,child-snack_pfile13.pddl,concrete,timed out,1800.119513206184,concrete_asp,,,,,,1.4349419437348843,,1.5484825521707535,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile14.pddl,abstract,timed out,1800.1146462000906,abstract_asp,,1.7649805806577206,0.579343855381012,0.07652339339256287,0.03012654557824135,1.5365717895328999,0.2375865802168846,1.8206042908132076,0.06929653510451317,,,,,,5,,,17,,18,,25,sandwich,
childsnack-sat14-strips,child-snack_pfile14.pddl,concrete,timed out,1800.1217171251774,concrete_asp,,,,,,1.5519375503063202,,1.7419338636100292,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile15-2.pddl,abstract,timed out,1800.1182628013194,abstract_asp,,1.972992643713951,0.6537059284746647,0.08249940723180771,0.031116053462028503,1.8010359182953835,0.24248173087835312,2.131372816860676,0.07742961496114731,,,,,,5,,,17,,18,,26,sandwich,
childsnack-sat14-strips,child-snack_pfile15-2.pddl,concrete,timed out,1800.12606497854,concrete_asp,,,,,,1.7622469067573547,,2.0689972266554832,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile16-2.pddl,abstract,timed out,1800.1171128638089,abstract_asp,,1.9173653721809387,0.7326866015791893,0.09134962409734726,0.03695671632885933,2.145515851676464,0.25932949408888817,2.4647546000778675,0.0821474976837635,,,,,,5,,,17,,18,,28,sandwich,
childsnack-sat14-strips,child-snack_pfile16-2.pddl,concrete,timed out,1800.1281726583838,concrete_asp,,,,,,2.020117864012718,,2.3745733089745045,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile19-2.pddl,abstract,timed out,1800.1198092252016,abstract_asp,,1.4887736178934574,1.0010334439575672,0.10962679982185364,0.03462785854935646,3.0312452986836433,0.2632903940975666,3.5945553816854954,0.10235151648521423,,,,,,5,,,17,,18,,32,sandwich,
childsnack-sat14-strips,child-snack_pfile19-2.pddl,concrete,timed out,1800.1413545496762,concrete_asp,,,,,,2.960489444434643,,3.480395931750536,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile19.pddl,abstract,timed out,1800.1164820753038,abstract_asp,,1.9151605516672134,1.0245159268379211,0.11795693635940552,0.0349695086479187,2.9456961676478386,0.2769090309739113,3.598379958420992,0.1032479964196682,,,,,,5,,,17,,18,,32,sandwich,
childsnack-sat14-strips,child-snack_pfile19.pddl,concrete,timed out,1800.1427782699466,concrete_asp,,,,,,2.9693666361272335,,3.4780863784253597,,,,,,,,,,,10,,11,,,
depot,p02.pddl,abstract,success,5.2292220890522,total,4.298001,1.735144,0.15347,0.025437,0.044883,0.248693,0.215786,0.040952,0.038016,0.142749,0.714874,0.892863,15,15,4,6,2,6,15,7,9,3,object,
depot,p02.pddl,concrete,success,2.518968492746353,total,2.010587,,,,,0.22098,,0.038391,,,1.73845,,15,15,,,,,15,,16,,,
depot,p04.pddl,abstract,success,1425.9383550807834,total,1425.264813,1.358647,0.153503,0.024994,0.062474,0.27848,0.271244,0.113547,0.097409,51.12812,1371.684394,,31,30,2,14,0,15,31,16,15,3,object,
