domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
agricola-sat18-strips,p10.pddl,abstract,error (exit code 2),154.86899638548493,abstract_pddl_writing,,2.4009660743176937,40.400739561766386,3.8183291666209698,0.7567576356232166,106.29075795784593,,,,,,,,,4,,,,,,,13,stage,INFO     Planner time: 0.13s
agricola-sat18-strips,p10.pddl,concrete,running,0.0,concrete_asp,,,,,,105.80014897882938,,160.01350477337837,,,,,,,,,,,,,,,,
agricola-sat18-strips,p13.pddl,abstract,error (exit code 2),18.79067374765873,abstract_pddl_writing,,1.8170478455722332,3.8889052495360374,0.4734564870595932,0.3174457289278507,10.949195817112923,,,,,,,,,4,,,,,,,6,stage,INFO     Planner time: 0.14s
agricola-sat18-strips,p13.pddl,concrete,timed out,1800.251570187509,concrete_asp,,,,,,10.972676265984774,,16.70343042910099,,,,,,,,,,,70,,71,,,
agricola-sat18-strips,p14.pddl,abstract,error (exit code 2),28.62592076137662,abstract_pddl_writing,,2.1005558855831623,6.676679078489542,0.7184348329901695,0.3225596956908703,17.783002335578203,,,,,,,,,4,,,,,,,7,stage,INFO     Planner time: 0.13s
agricola-sat18-strips,p14.pddl,concrete,timed out,1800.2633615918458,concrete_asp,,,,,,17.52038559690118,,27.336690440773964,,,,,,,,,,,52,,53,,,
agricola-sat18-strips,p15.pddl,abstract,error (exit code 2),31.168539479374886,abstract_pddl_writing,,2.2819290459156036,7.035408481955528,0.8129817172884941,0.31426698341965675,19.439470414072275,,,,,,,,,4,,,,,,,8,stage,INFO     Planner time: 0.13s
agricola-sat18-strips,p15.pddl,concrete,timed out,1800.4339848421514,concrete_asp,,,,,,19.629344016313553,,29.40625537186861,,,,,,,,,,,72,,73,,,
agricola-sat18-strips,p16.pddl,abstract,error (exit code 2),34.54841744527221,abstract_pddl_writing,,2.579579923301935,7.916653458029032,0.854510523378849,0.32650648429989815,21.31989634409547,,,,,,,,,4,,,,,,,9,stage,INFO     Planner time: 0.13s
agricola-sat18-strips,p16.pddl,concrete,timed out,1800.3814721554518,concrete_asp,,,,,,20.843321222811937,,32.23226561024785,,,,,,,,,,,55,,56,,,
agricola-sat18-strips,p17.pddl,abstract,error (exit code 2),47.76633520424366,abstract_pddl_writing,,2.2816796712577343,11.704229068011045,1.2170612253248692,0.3233780860900879,30.98101832717657,,,,,,,,,4,,,,,,,10,stage,INFO     Planner time: 0.14s
agricola-sat18-strips,p17.pddl,concrete,timed out,1800.5334968529642,concrete_asp,,,,,,30.814034342765808,,47.30066314339638,,,,,,,,,,,57,,58,,,
agricola-sat18-strips,p18.pddl,abstract,error (exit code 2),50.97938046231866,abstract_pddl_writing,,1.8502346575260162,12.274070929735899,1.3168745301663876,0.3238702714443207,33.91173991933465,,,,,,,,,4,,,,,,,11,stage,INFO     Planner time: 0.13s
agricola-sat18-strips,p18.pddl,concrete,timed out,1800.6158446148038,concrete_asp,,,,,,34.058680795133114,,51.22767773643136,,,,,,,,,,,59,,60,,,
agricola-sat18-strips,p19.pddl,abstract,error (exit code 2),54.5499259904027,abstract_pddl_writing,,2.4807376340031624,12.969427417963743,1.4566310495138168,0.3373367041349411,35.983499467372894,,,,,,,,,4,,,,,,,12,stage,INFO     Planner time: 0.14s
agricola-sat18-strips,p19.pddl,concrete,killed (signal 9),1523.236030381173,concrete_asp,,,,,,36.75636441260576,,54.566048465669155,,,,,,,,,,,62,,63,,,
agricola-sat18-strips,p20.pddl,abstract,error (exit code 2),56.90162847191095,abstract_pddl_writing,,1.857939973473549,14.196844805032015,1.522453662008047,0.32775552943348885,37.75120297074318,,,,,,,,,4,,,,,,,13,stage,INFO     Planner time: 0.13s
agricola-sat18-strips,p20.pddl,concrete,running,0.0,concrete_asp,,,,,,37.73462464660406,,57.94994344934821,,,,,,,,,,,59,,60,,,
airport,p01-airport1-p1.pddl,abstract,success,4.54261290282011,total,3.42861,2.31593,0.19251,0.065928,0.092294,0.267228,0.222085,0.011554,0.009382,0.079077,0.104363,,17,8,0,0,0,8,17,9,1,2,segment,
airport,p01-airport1-p1.pddl,concrete,success,0.8396298624575138,total,0.327043,,,,,0.226028,,0.009523,,,0.07815,,8,8,,,,,8,,9,,,
airport,p02-airport1-p1.pddl,abstract,success,3.7482220083475113,total,2.995277,1.851492,0.173547,0.068875,0.098074,0.230339,0.24144,0.012858,0.011911,0.09764,0.13679,,19,9,0,0,0,9,19,10,1,2,segment,
airport,p02-airport1-p1.pddl,concrete,success,0.8693783655762672,total,0.34812,,,,,0.230577,,0.012264,,,0.093198,,9,9,,,,,9,,10,,,
airport,p03-airport1-p2.pddl,abstract,success,4.381067533046007,total,3.608771,1.889001,0.17222,0.073221,0.109897,0.238826,0.234721,0.018016,0.01687,0.40555,0.372266,,35,17,0,0,0,17,35,18,1,2,segment,
airport,p03-airport1-p2.pddl,concrete,success,1.3065569326281548,total,0.666468,,,,,0.23858,,0.017113,,,0.39846,,17,17,,,,,17,,18,,,
airport,p04-airport2-p1.pddl,abstract,success,6.326820511370897,total,5.414399,3.079022,0.270145,0.195389,0.26537,0.297811,0.290905,0.019325,0.018747,0.250113,0.610522,,41,20,0,0,0,20,41,21,1,2,segment,
airport,p04-airport2-p1.pddl,concrete,success,1.0826446078717709,total,0.567831,,,,,0.295735,,0.018627,,,0.24022,,20,20,,,,,20,,21,,,
airport,p05-airport2-p1.pddl,abstract,success,6.542909611016512,total,5.620636,2.958044,0.263492,0.195978,0.26785,0.308671,0.302897,0.027288,0.026456,0.368094,0.782871,,43,21,0,0,0,21,43,22,1,2,segment,
airport,p05-airport2-p1.pddl,concrete,success,1.208710540086031,total,0.695178,,,,,0.305998,,0.026179,,,0.349966,,21,21,,,,,21,,22,,,
airport,p06-airport2-p2.pddl,abstract,success,133.19490936398506,total,132.224022,3.55628,0.302125,0.205633,0.283842,0.333533,0.326962,0.040973,0.0403,124.113552,2.849431,,83,41,0,0,0,41,83,42,1,2,segment,
airport,p06-airport2-p2.pddl,concrete,success,125.73911789432168,total,125.215813,,,,,0.333794,,0.040383,,,124.825169,,41,41,,,,,41,,42,,,
airport,p07-airport2-p2.pddl,abstract,success,130.88398283161223,total,129.926721,3.004148,0.276807,0.202295,0.289794,0.332104,0.329679,0.041151,0.039984,122.359284,2.875571,,83,41,0,0,0,41,83,42,1,2,segment,
airport,p07-airport2-p2.pddl,concrete,success,124.80301508679986,total,124.262178,,,,,0.331911,,0.040218,,,123.873769,,41,41,,,,,41,,42,,,
airport,p08-airport2-p3.pddl,abstract,timed out,1800.1447819173336,abstract_asp,,3.6231386698782444,0.32476554438471794,0.2131137102842331,0.30370284616947174,0.39028605818748474,0.3691427819430828,0.0668230652809143,0.06345675140619278,,,,,,0,,,47,,48,,2,segment,
airport,p08-airport2-p3.pddl,concrete,timed out,1800.1084758602083,concrete_asp,,,,,,0.40590816363692284,,0.06345205008983612,,,,,,,,,,,47,,48,,,
airport,p09-airport2-p4.pddl,abstract,timed out,1800.1175898648798,abstract_asp,,3.2091603502631187,0.3053140491247177,0.22465527430176735,0.32711443677544594,0.4425891488790512,0.4047781340777874,0.08335242420434952,0.07959594950079918,,,,,,0,,,47,,48,,2,segment,
airport,p09-airport2-p4.pddl,concrete,timed out,1800.11740327999,concrete_asp,,,,,,0.4278516098856926,,0.08016563951969147,,,,,,,,,,,47,,48,,,
airport,p10-airport3-p1.pddl,abstract,success,7.316340126097202,total,6.215323,3.702847,0.322865,0.221528,0.302055,0.348755,0.310492,0.023028,0.021666,0.240188,0.603512,,37,18,0,0,0,18,37,19,1,2,segment,
airport,p10-airport3-p1.pddl,concrete,success,1.5146215371787548,total,0.629584,,,,,0.354816,,0.023636,,,0.237655,,18,18,,,,,18,,19,,,
airport,p11-airport3-p1.pddl,abstract,success,7.762512978166342,total,6.782378,3.77477,0.324943,0.229975,0.309137,0.328906,0.322764,0.031559,0.030146,0.412034,0.88544,,43,21,0,0,0,21,43,22,1,2,segment,
airport,p11-airport3-p1.pddl,concrete,success,1.284541629254818,total,0.768463,,,,,0.330662,,0.030539,,,0.393017,,21,21,,,,,21,,22,,,
airport,p12-airport3-p2.pddl,abstract,success,125.99421000480652,total,124.982877,3.464966,0.313363,0.234842,0.332783,0.357918,0.350866,0.048716,0.04622,116.616839,3.039634,,79,39,0,0,0,39,79,40,1,2,segment,
airport,p12-airport3-p2.pddl,concrete,success,119.41822421178222,total,118.891568,,,,,0.360574,,0.046929,,,118.46661,,39,39,,,,,39,,40,,,
airport,p13-airport3-p2.pddl,abstract,success,101.20463186129928,total,100.203837,3.392387,0.314482,0.238491,0.335103,0.358986,0.353585,0.048783,0.04762,92.100735,2.842739,,75,37,0,0,0,37,75,38,1,2,segment,
airport,p13-airport3-p2.pddl,concrete,success,93.0301894210279,total,92.508222,,,,,0.354933,,0.046886,,,92.089513,,37,37,,,,,37,,38,,,
airport,p14-airport3-p3.pddl,abstract,timed out,1800.1540105864406,abstract_asp,,3.584772117435932,0.3377446159720421,0.2575798034667969,0.3575751706957817,0.41428670287132263,0.40699513629078865,0.08273690566420555,0.07441049441695213,,,,,,0,,,46,,47,,2,segment,
airport,p14-airport3-p3.pddl,concrete,timed out,1800.1130405701697,concrete_asp,,,,,,0.4639139138162136,,0.07660861685872078,,,,,,,,,,,46,,47,,,
airport,p15-airport3-p3.pddl,abstract,timed out,1800.1304486989975,abstract_asp,,3.9046441689133644,0.35661157965660095,0.25555770844221115,0.3573007322847843,0.45545757934451103,0.4043896645307541,0.07833630219101906,0.07482505217194557,,,,,,0,,,45,,46,,2,segment,
airport,p15-airport3-p3.pddl,concrete,timed out,1800.1106672398746,concrete_asp,,,,,,0.42836565151810646,,0.07629649341106415,,,,,,,,,,,45,,46,,,
airport,p16-airport3-p4.pddl,abstract,timed out,1800.095155980438,abstract_asp,,4.243912100791931,0.3935905136168003,0.29140160977840424,0.39106857031583786,0.513145063072443,0.469448734074831,0.11156394332647324,0.10752008482813835,,,,,,0,,,48,,49,,2,segment,
airport,p16-airport3-p4.pddl,concrete,timed out,1800.114297710359,concrete_asp,,,,,,0.47075825929641724,,0.12706181034445763,,,,,,,,,,,48,,49,,,
airport,p18-airport3-p6.pddl,abstract,timed out,1800.1558411680162,abstract_asp,,4.405959252268076,0.4214986115694046,0.29350683838129044,0.4379297308623791,0.6564383506774902,0.5910587385296822,0.17213430255651474,0.16635926067829132,,,,,,0,,,49,,50,,2,segment,
airport,p18-airport3-p6.pddl,concrete,timed out,1800.0273612737656,concrete_asp,,,,,,0.5945609174668789,,0.1652008518576622,,,,,,,,,,,49,,50,,,
airport,p19-airport3-p6.pddl,abstract,timed out,1800.1558226272464,guided_concrete_solving,,4.297251008450985,0.3939134553074837,1.0242611914873123,0.1530187837779522,0.5561141930520535,0.3297511637210846,0.1306345798075199,0.01969575136899948,0.42751961573958397,1.4548412300646305,,,,431,8,35,8,52,9,44,44,segment,
airport,p19-airport3-p6.pddl,concrete,timed out,1800.1172538734972,concrete_asp,,,,,,0.5665014199912548,,0.12777724117040634,,,,,,,,,,,53,,54,,,
airport,p20-airport3-p7.pddl,abstract,timed out,1800.157420169562,abstract_asp,,4.4845503605902195,0.43883898481726646,0.30602146685123444,0.44898469001054764,0.6958266831934452,0.6744491420686245,0.20051922649145126,0.19153111055493355,,,,,,0,,,49,,50,,2,segment,
airport,p20-airport3-p7.pddl,concrete,timed out,1800.1231710184366,concrete_asp,,,,,,0.6897626519203186,,0.19116772711277008,,,,,,,,,,,49,,50,,,
barman-sat14-strips,p1-11-4-15.pddl,abstract,timed out,1800.1240216307342,abstract_asp,,1.9342616349458694,0.28350929915905,0.039382223039865494,0.0575522743165493,0.5958242267370224,0.4793437421321869,0.5529358126223087,0.3315053805708885,,,,,,11,,,34,,35,,2,shot,
barman-sat14-strips,p1-11-4-15.pddl,concrete,timed out,1800.1196377277374,concrete_asp,,,,,,0.621959812939167,,0.540604755282402,,,,,,,,,,,42,,43,,,
barman-sat14-strips,p1-11-5-15.pddl,abstract,timed out,1800.1214405074716,abstract_asp,,1.9025178402662277,0.29484352841973305,0.042188603430986404,0.059211019426584244,0.6431089155375957,0.49824997782707214,0.6291068345308304,0.3776409663259983,,,,,,11,,,33,,34,,2,shot,
barman-sat14-strips,p1-11-5-15.pddl,concrete,timed out,1800.123183786869,concrete_asp,,,,,,0.6459885500371456,,0.6145306974649429,,,,,,,,,,,43,,44,,,
barman-sat14-strips,p1-11-5-16.pddl,abstract,timed out,1800.1243933439255,abstract_asp,,1.873578678816557,0.304809533059597,0.04656755551695824,0.062223926186561584,0.666102584451437,0.5126763768494129,0.6661356277763844,0.4044593572616577,,,,,,11,,,35,,36,,2,shot,
barman-sat14-strips,p1-11-5-16.pddl,concrete,timed out,1800.1220325529575,concrete_asp,,,,,,0.6821317188441753,,0.671644888818264,,,,,,,,,,,40,,41,,,
barman-sat14-strips,p2-10-4-13.pddl,abstract,timed out,1800.1190865673125,abstract_asp,,1.912928193807602,0.2622127942740917,0.03730678930878639,0.054329488426446915,0.5509680099785328,0.3570549972355366,0.46625401824712753,0.22587716951966286,,,,,,2,,,37,,38,,2,hand,
barman-sat14-strips,p2-10-4-13.pddl,concrete,timed out,1800.1143322773278,concrete_asp,,,,,,0.49780958518385887,,0.44884076714515686,,,,,,,,,,,45,,46,,,
barman-sat14-strips,p2-11-4-15.pddl,abstract,timed out,1800.0595178976655,abstract_asp,,2.010560855269432,0.29040050506591797,0.04148947447538376,0.05933547765016556,0.6062616221606731,0.3906269446015358,0.5576880872249603,0.2883667126297951,,,,,,2,,,35,,36,,2,hand,
barman-sat14-strips,p2-11-4-15.pddl,concrete,timed out,1800.1188386417925,concrete_asp,,,,,,0.6101652607321739,,0.537966649979353,,,,,,,,,,,38,,39,,,
barman-sat14-strips,p2-11-5-15.pddl,abstract,timed out,1800.1235780697316,abstract_asp,,1.876700097694993,0.29569544456899166,0.044737813994288445,0.061235129833221436,0.6545403599739075,0.4346523452550173,0.6267209015786648,0.30189662985503674,,,,,,2,,,35,,36,,2,hand,
barman-sat14-strips,p2-11-5-15.pddl,concrete,timed out,1800.122311707586,concrete_asp,,,,,,0.6548359729349613,,0.6276647299528122,,,,,,,,,,,45,,46,,,
barman-sat14-strips,p2-11-5-16.pddl,abstract,timed out,1800.1115342453122,abstract_asp,,1.4746311847120523,0.28520106337964535,0.04632071778178215,0.06311925500631332,0.6354007702320814,0.5150289349257946,0.6621124874800444,0.40229766070842743,,,,,,11,,,33,,34,,2,shot,
barman-sat14-strips,p2-11-5-16.pddl,concrete,timed out,1800.1223195940256,concrete_asp,,,,,,0.6710612885653973,,0.6490561626851559,,,,,,,,,,,41,,42,,,
barman-sat14-strips,p2-11-5-17.pddl,abstract,timed out,1800.125689189881,abstract_asp,,1.9051910899579525,0.3165504224598408,0.04981238394975662,0.06809137761592865,0.6903109475970268,0.5273356176912785,0.7052577137947083,0.4025810435414314,,,,,,11,,,34,,35,,3,shot,
barman-sat14-strips,p2-11-5-17.pddl,concrete,timed out,1800.1257901228964,concrete_asp,,,,,,0.6832815259695053,,0.6854180507361889,,,,,,,,,,,45,,46,,,
barman-sat14-strips,p3-10-4-13.pddl,abstract,timed out,1800.1219371072948,abstract_asp,,1.852865967899561,0.26012444123625755,0.03607694432139397,0.053004488348960876,0.5511813815683126,0.40922486782073975,0.46422579139471054,0.27522260695695877,,,,,,11,,,34,,35,,2,shot,
barman-sat14-strips,p3-10-4-13.pddl,concrete,timed out,1800.1215495802462,concrete_asp,,,,,,0.5359578393399715,,0.45221786201000214,,,,,,,,,,,42,,43,,,
barman-sat14-strips,p3-11-4-15.pddl,abstract,timed out,1800.1200555562973,abstract_asp,,1.9711742550134659,0.28520647063851357,0.04114050045609474,0.05942739546298981,0.6170736625790596,0.38406621292233467,0.5523287579417229,0.26994743943214417,,,,,,2,,,36,,37,,2,hand,
barman-sat14-strips,p3-11-4-15.pddl,concrete,timed out,1800.118047900498,concrete_asp,,,,,,0.5989781878888607,,0.5415574908256531,,,,,,,,,,,42,,43,,,
barman-sat14-strips,p3-11-5-15.pddl,abstract,timed out,1800.1200896427035,abstract_asp,,1.8761224448680878,0.2938065752387047,0.04222850874066353,0.06099911034107208,0.6664388328790665,0.4349527321755886,0.6302640959620476,0.3008602671325207,,,,,,2,,,32,,33,,2,hand,
barman-sat14-strips,p3-11-5-15.pddl,concrete,timed out,1800.1262094751,concrete_asp,,,,,,0.6471349149942398,,0.6087442114949226,,,,,,,,,,,45,,46,,,
barman-sat14-strips,p3-11-5-16.pddl,abstract,timed out,1800.126559805125,abstract_asp,,2.044742312282324,0.3142482042312622,0.048112962394952774,0.05919712781906128,0.6707611232995987,0.49829646944999695,0.6693836189806461,0.37687934935092926,,,,,,11,,,34,,35,,3,shot,
barman-sat14-strips,p3-11-5-16.pddl,concrete,timed out,1800.122602391988,concrete_asp,,,,,,0.689644705504179,,0.6810736022889614,,,,,,,,,,,44,,45,,,
barman-sat14-strips,p3-11-5-17.pddl,abstract,timed out,1800.12155611068,abstract_asp,,1.9133861139416695,0.3180032782256603,0.0489942766726017,0.06521005183458328,0.7154428735375404,0.5279601365327835,0.7380159981548786,0.4064098559319973,,,,,,11,,,32,,33,,3,shot,
barman-sat14-strips,p3-11-5-17.pddl,concrete,timed out,1800.1206358894706,concrete_asp,,,,,,0.692789439111948,,0.6845909468829632,,,,,,,,,,,39,,40,,,
barman-sat14-strips,p4-11-4-14.pddl,abstract,timed out,1800.119708698243,abstract_asp,,2.0426574051380157,0.2759878374636173,0.03945886716246605,0.059235818684101105,0.5781503617763519,0.37178288772702217,0.5191953592002392,0.25118159502744675,,,,,,2,,,33,,34,,2,hand,
barman-sat14-strips,p4-11-4-14.pddl,concrete,timed out,1800.1227499619126,concrete_asp,,,,,,0.5973865985870361,,0.5054817609488964,,,,,,,,,,,48,,49,,,
barman-sat14-strips,p4-11-4-15.pddl,abstract,timed out,1800.1065106764436,abstract_asp,,2.03922251239419,0.2840786390006542,0.04036974534392357,0.05685342475771904,0.6035055667161942,0.4557708241045475,0.5521822236478329,0.32900796830654144,,,,,,11,,,34,,35,,2,shot,
barman-sat14-strips,p4-11-4-15.pddl,concrete,timed out,1800.1240281015635,concrete_asp,,,,,,0.6022147610783577,,0.5634273923933506,,,,,,,,,,,44,,45,,,
barman-sat14-strips,p4-11-5-15.pddl,abstract,timed out,1800.1455262228847,abstract_asp,,1.6689358800649643,0.273261908441782,0.042855702340602875,0.060339756309986115,0.6296107433736324,0.5076266080141068,0.623840369284153,0.37624382227659225,,,,,,11,,,32,,33,,2,shot,
barman-sat14-strips,p4-11-5-15.pddl,concrete,timed out,1800.1246730629355,concrete_asp,,,,,,0.6570131704211235,,0.6108063999563456,,,,,,,,,,,42,,43,,,
barman-sat14-strips,p5-10-4-13.pddl,abstract,timed out,1800.152834765613,abstract_asp,,1.9531187787652016,0.26485004276037216,0.035906318575143814,0.05213870853185654,0.5311253480613232,0.43184467032551765,0.4636279083788395,0.2759956568479538,,,,,,11,,,33,,34,,2,shot,
barman-sat14-strips,p5-10-4-13.pddl,concrete,timed out,1800.1176162399352,concrete_asp,,,,,,0.5131718888878822,,0.4461387060582638,,,,,,,,,,,45,,46,,,
barman-sat14-strips,p5-11-4-15.pddl,abstract,timed out,1800.143426451832,abstract_asp,,1.512863103300333,0.2579839825630188,0.040677692741155624,0.05840680003166199,0.5685976557433605,0.38893216103315353,0.5545712076127529,0.2681361734867096,,,,,,2,,,36,,37,,2,hand,
barman-sat14-strips,p5-11-4-15.pddl,concrete,timed out,1800.1232632547617,concrete_asp,,,,,,0.5878049843013287,,0.5446863770484924,,,,,,,,,,,41,,42,,,
barman-sat14-strips,p5-11-5-15.pddl,abstract,timed out,1800.127331674099,abstract_asp,,1.5046407394111156,0.2730991803109646,0.04443986713886261,0.061922214925289154,0.6343661695718765,0.41293536126613617,0.6529012061655521,0.3039819337427616,,,,,,2,,,35,,36,,2,hand,
barman-sat14-strips,p5-11-5-15.pddl,concrete,timed out,1800.1327018216252,concrete_asp,,,,,,0.6140000037848949,,0.6095842868089676,,,,,,,,,,,43,,44,,,
barman-sat14-strips,p5-11-5-16.pddl,abstract,timed out,1800.1260084174573,abstract_asp,,1.8577418364584446,0.30891184881329536,0.04804498702287674,0.06095244362950325,0.6392104439437389,0.5137279815971851,0.6672523990273476,0.4045165590941906,,,,,,11,,,34,,35,,2,shot,
barman-sat14-strips,p5-11-5-16.pddl,concrete,timed out,1800.1283498443663,concrete_asp,,,,,,0.6398530937731266,,0.6482268236577511,,,,,,,,,,,41,,42,,,
childsnack-sat14-strips,child-snack_pfile05-2.pddl,abstract,timed out,1800.09883826226,abstract_solving,,1.7941531129181385,0.21697408333420753,0.03960919380187988,0.021883122622966766,0.38854359462857246,0.20378268510103226,0.2869971878826618,0.025704067200422287,16.53872476518154,,,,,5,10,0,15,31,16,11,13,sandwich,
childsnack-sat14-strips,child-snack_pfile05-2.pddl,concrete,timed out,1800.0749044641852,concrete_asp,,,,,,0.4401414804160595,,0.28342003002762794,,,,,,,,,,,13,,14,,,
childsnack-sat14-strips,child-snack_pfile05.pddl,abstract,timed out,1800.1449574194849,abstract_solving,,1.731830671429634,0.21155378594994545,0.03986068442463875,0.021761469542980194,0.4176163598895073,0.20198220387101173,0.28689800947904587,0.02569911628961563,26.65387800335884,,,,,5,10,0,15,31,16,11,13,sandwich,
childsnack-sat14-strips,child-snack_pfile05.pddl,concrete,timed out,1800.1125994324684,concrete_asp,,,,,,0.4274433068931103,,0.28197064250707626,,,,,,,,,,,12,,13,,,
childsnack-sat14-strips,child-snack_pfile06-2.pddl,abstract,timed out,1800.1509087532759,abstract_solving,,1.7612397223711014,0.2382277548313141,0.050045210868120193,0.022512421011924744,0.4537707418203354,0.205975741147995,0.3832673579454422,0.028861001133918762,97.70543021336198,,,,,5,11,0,16,33,17,12,15,sandwich,
childsnack-sat14-strips,child-snack_pfile06-2.pddl,concrete,timed out,1800.1112624295056,concrete_asp,,,,,,0.5013195518404245,,0.37444701977074146,,,,,,,,,,,12,,13,,,
childsnack-sat14-strips,child-snack_pfile07-2.pddl,abstract,timed out,1800.1362469792366,abstract_solving,,1.8664767742156982,0.2678743414580822,0.05434228852391243,0.023442748934030533,0.5531256161630154,0.21075130999088287,0.47391290590167046,0.03219132125377655,479.8532123975456,,,,,5,3,0,17,35,18,4,16,sandwich,
childsnack-sat14-strips,child-snack_pfile07-2.pddl,concrete,timed out,1800.1130761541426,concrete_asp,,,,,,0.5624081380665302,,0.45776060968637466,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile08-2.pddl,abstract,timed out,1800.1131218001246,abstract_asp,,1.848900556564331,0.2922067791223526,0.06327754631638527,0.024371974170207977,0.6342384144663811,0.21266552805900574,0.5952878221869469,0.036725062876939774,,,,,,5,,,17,,18,,17,sandwich,
childsnack-sat14-strips,child-snack_pfile08-2.pddl,concrete,timed out,1800.0213807336986,concrete_asp,,,,,,0.6451374813914299,,0.5769001767039299,,,,,,,,,,,12,,13,,,
childsnack-sat14-strips,child-snack_pfile08.pddl,abstract,timed out,1800.1140656881034,abstract_asp,,1.9535358287394047,0.29800472781062126,0.0627829097211361,0.02435455098748207,0.6230845637619495,0.21300660446286201,0.593848891556263,0.03706066310405731,,,,,,5,,,17,,18,,17,sandwich,
