domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
airport,p27-airport4halfMUC-p6.pddl,abstract,no symmetries,25.422747373580933,symmetry_discovery,,19.380823027342558,2.3691463507711887,,,,,,,,,,,,,,,,,,,,
airport,p27-airport4halfMUC-p6.pddl,concrete,timed out,1800.146606568247,concrete_asp,,,,,,3.987166989594698,,0.9501632377505302,,,,,,,,,,71,,72,,,
airport,p28-airport4halfMUC-p7.pddl,abstract,no symmetries,26.264846172183752,symmetry_discovery,,20.184620283544064,2.4740085639059544,,,,,,,,,,,,,,,,,,,,
airport,p28-airport4halfMUC-p7.pddl,concrete,timed out,1800.14666672796,concrete_asp,,,,,,4.756057940423489,,1.070250142365694,,,,,,,,,,70,,71,,,
airport,p29-airport4halfMUC-p8.pddl,abstract,no symmetries,27.269707467406988,symmetry_discovery,,20.81824368238449,2.607616238296032,,,,,,,,,,,,,,,,,,,,
airport,p29-airport4halfMUC-p8.pddl,concrete,timed out,1800.1798694990575,concrete_asp,,,,,,5.738230209797621,,1.2356650941073895,,,,,,,,,,81,,82,,,
airport,p30-airport4halfMUC-p8.pddl,abstract,no symmetries,26.7075920291245,symmetry_discovery,,20.560930993407965,2.666712336242199,,,,,,,,,,,,,,,,,,,,
airport,p30-airport4halfMUC-p8.pddl,concrete,timed out,1800.162888970226,concrete_asp,,,,,,5.963270414620638,,1.3726559542119503,,,,,,,,,,70,,71,,,
airport,p31-airport4halfMUC-p9.pddl,abstract,no symmetries,27.9022578895092,symmetry_discovery,,21.364334132522345,2.805376771837473,,,,,,,,,,,,,,,,,,,,
airport,p31-airport4halfMUC-p9.pddl,concrete,timed out,1800.15832715109,concrete_asp,,,,,,7.214249759912491,,1.5046803690493107,,,,,,,,,,69,,70,,,
airport,p32-airport4halfMUC-p10.pddl,abstract,no symmetries,28.698276665061712,symmetry_discovery,,21.806695103645325,2.9405911341309547,,,,,,,,,,,,,,,,,,,,
airport,p32-airport4halfMUC-p10.pddl,concrete,timed out,1800.0957125090063,concrete_asp,,,,,,8.635135624557734,,1.7160535007715225,,,,,,,,,,80,,81,,,
airport,p33-airport4halfMUC-p10.pddl,abstract,no symmetries,28.78931401669979,symmetry_discovery,,22.0011500492692,3.04382636398077,,,,,,,,,,,,,,,,,,,,
airport,p33-airport4halfMUC-p10.pddl,concrete,timed out,1800.1728098019958,concrete_asp,,,,,,8.70984959974885,,1.8044876009225845,,,,,,,,,,69,,70,,,
airport,p34-airport4halfMUC-p11.pddl,abstract,no symmetries,29.63174233958125,symmetry_discovery,,22.634454391896725,3.0971331857144833,,,,,,,,,,,,,,,,,,,,
airport,p34-airport4halfMUC-p11.pddl,concrete,timed out,1800.1924938932061,concrete_asp,,,,,,10.380073126405478,,1.9265566803514957,,,,,,,,,,82,,83,,,
airport,p35-airport4halfMUC-p12.pddl,abstract,no symmetries,29.788001157343388,symmetry_discovery,,22.60746331885457,3.2098583839833736,,,,,,,,,,,,,,,,,,,,
airport,p35-airport4halfMUC-p12.pddl,concrete,timed out,1800.1567033492029,concrete_asp,,,,,,12.298485688865185,,2.174012903124094,,,,,,,,,,86,,87,,,
airport,p36-airport5MUC-p2.pddl,abstract,no symmetries,29.943654399365187,symmetry_discovery,,23.135285325348377,2.669737420976162,,,,,,,,,,,,,,,,,,,,
airport,p36-airport5MUC-p2.pddl,concrete,timed out,1800.1326683461666,concrete_asp,,,,,,2.1610603407025337,,0.3326093517243862,,,,,,,,,,75,,76,,,
airport,p37-airport5MUC-p3.pddl,abstract,no symmetries,32.043042596429586,symmetry_discovery,,24.800753761082888,2.8943295776844025,,,,,,,,,,,,,,,,,,,,
airport,p37-airport5MUC-p3.pddl,concrete,timed out,1800.0471956469119,concrete_asp,,,,,,2.923189230263233,,0.5968855023384094,,,,,,,,,,77,,78,,,
airport,p38-airport5MUC-p3.pddl,abstract,no symmetries,31.97170475497842,symmetry_discovery,,24.741058845072985,2.91867296397686,,,,,,,,,,,,,,,,,,,,
airport,p38-airport5MUC-p3.pddl,concrete,timed out,1800.141093954444,concrete_asp,,,,,,2.8688957169651985,,0.5352850407361984,,,,,,,,,,76,,77,,,
airport,p39-airport5MUC-p4.pddl,abstract,no symmetries,33.25604826211929,symmetry_discovery,,25.62657006084919,2.962004143744707,,,,,,,,,,,,,,,,,,,,
airport,p39-airport5MUC-p4.pddl,concrete,timed out,1800.1567858867347,concrete_asp,,,,,,3.7683643475174904,,0.8279245123267174,,,,,,,,,,89,,90,,,
airport,p40-airport5MUC-p4.pddl,abstract,no symmetries,32.45776309072971,symmetry_discovery,,25.333466976881027,2.9773926362395287,,,,,,,,,,,,,,,,,,,,
airport,p40-airport5MUC-p4.pddl,concrete,timed out,1800.1453839354217,concrete_asp,,,,,,3.579682160168886,,0.7564656101167202,,,,,,,,,,74,,75,,,
airport,p41-airport5MUC-p4.pddl,abstract,no symmetries,32.847277618944645,symmetry_discovery,,25.529074043035507,3.0220385268330574,,,,,,,,,,,,,,,,,,,,
airport,p41-airport5MUC-p4.pddl,concrete,timed out,1800.1375882215798,concrete_asp,,,,,,3.519132785499096,,0.7067879214882851,,,,,,,,,,73,,74,,,
airport,p42-airport5MUC-p5.pddl,abstract,no symmetries,34.6811072640121,symmetry_discovery,,26.673699997365475,3.3321678824722767,,,,,,,,,,,,,,,,,,,,
airport,p42-airport5MUC-p5.pddl,concrete,timed out,1800.1585791632533,concrete_asp,,,,,,4.636511418968439,,0.9838875271379948,,,,,,,,,,87,,88,,,
airport,p43-airport5MUC-p5.pddl,abstract,no symmetries,33.969781283289194,symmetry_discovery,,26.2948481105268,3.1519354172050953,,,,,,,,,,,,,,,,,,,,
airport,p43-airport5MUC-p5.pddl,concrete,timed out,1800.1445185765624,concrete_asp,,,,,,4.696623530238867,,0.9517164677381516,,,,,,,,,,72,,73,,,
airport,p44-airport5MUC-p5.pddl,abstract,no symmetries,33.104072000831366,symmetry_discovery,,25.75315461680293,3.0927804186940193,,,,,,,,,,,,,,,,,,,,
airport,p44-airport5MUC-p5.pddl,concrete,timed out,1800.1529227234423,concrete_asp,,,,,,4.481435317546129,,0.89171551913023,,,,,,,,,,78,,79,,,
airport,p45-airport5MUC-p6.pddl,abstract,no symmetries,34.057197120040655,symmetry_discovery,,26.39731691405177,3.2941486798226833,,,,,,,,,,,,,,,,,,,,
airport,p45-airport5MUC-p6.pddl,concrete,timed out,1800.1585517637432,concrete_asp,,,,,,5.662757162004709,,1.0647601038217545,,,,,,,,,,80,,81,,,
airport,p46-airport5MUC-p6.pddl,abstract,no symmetries,34.991478715091944,symmetry_discovery,,27.10378861054778,3.417756225913763,,,,,,,,,,,,,,,,,,,,
airport,p46-airport5MUC-p6.pddl,concrete,timed out,1800.1680512167513,concrete_asp,,,,,,5.912104085087776,,1.2026785239577293,,,,,,,,,,89,,90,,,
airport,p47-airport5MUC-p8.pddl,abstract,no symmetries,39.61579632014036,symmetry_discovery,,30.577418606728315,3.829620663076639,,,,,,,,,,,,,,,,,,,,
airport,p47-airport5MUC-p8.pddl,concrete,timed out,1800.1948756165802,concrete_asp,,,,,,9.0551083907485,,1.628270998597145,,,,,,,,,,86,,87,,,
airport,p48-airport5MUC-p9.pddl,abstract,no symmetries,39.408956445753574,symmetry_discovery,,30.37840885668993,3.9940923787653446,,,,,,,,,,,,,,,,,,,,
airport,p48-airport5MUC-p9.pddl,concrete,timed out,1800.2061000838876,concrete_asp,,,,,,11.208682656288147,,2.062358096241951,,,,,,,,,,86,,87,,,
airport,p49-airport5MUC-p10.pddl,abstract,no symmetries,41.25302878394723,symmetry_discovery,,32.114781480282545,4.015824489295483,,,,,,,,,,,,,,,,,,,,
airport,p49-airport5MUC-p10.pddl,concrete,timed out,1800.2039194591343,concrete_asp,,,,,,13.373016607016325,,2.266142662614584,,,,,,,,,,84,,85,,,
airport,p50-airport5MUC-p15.pddl,abstract,no symmetries,48.592907164245844,symmetry_discovery,,37.0535238198936,5.457185570150614,,,,,,,,,,,,,,,,,,,,
airport,p50-airport5MUC-p15.pddl,concrete,timed out,1800.2289232350886,concrete_asp,,,,,,32.36055652797222,,4.127408817410469,,,,,,,,,,82,,83,,,
barman-sat14-strips,p1-11-4-15.pddl,abstract,timed out,1800.1230359449983,abstract_asp,,2.041540991514921,0.2839849404990673,0.031444698572158813,0.06043143570423126,0.5595609210431576,0.3897112347185612,0.5545262359082699,0.26834916323423386,,,,,,,,35,,36,,,,
barman-sat14-strips,p1-11-4-15.pddl,concrete,timed out,1800.1223565936089,concrete_asp,,,,,,0.6041041985154152,,0.5418897867202759,,,,,,,,,,42,,43,,,
barman-sat14-strips,p1-11-5-15.pddl,abstract,timed out,1800.0563215203583,abstract_asp,,2.0201712045818567,0.3005065266042948,0.03203929588198662,0.06320432014763355,0.648267874494195,0.4122145213186741,0.627679979428649,0.30298890359699726,,,,,,,,32,,33,,,,
barman-sat14-strips,p1-11-5-15.pddl,concrete,timed out,1800.1202164292336,concrete_asp,,,,,,0.6717839762568474,,0.6175143606960773,,,,,,,,,,43,,44,,,
barman-sat14-strips,p1-11-5-16.pddl,abstract,timed out,1800.1256975606084,abstract_asp,,2.020611021667719,0.3155926503241062,0.033761147409677505,0.06462420895695686,0.6748791858553886,0.4252917394042015,0.6686301715672016,0.3225426822900772,,,,,,,,36,,37,,,,
barman-sat14-strips,p1-11-5-16.pddl,concrete,timed out,1800.1160745471716,concrete_asp,,,,,,0.699375357478857,,0.6486637629568577,,,,,,,,,,40,,41,,,
barman-sat14-strips,p2-10-4-13.pddl,abstract,timed out,1800.118744533509,abstract_asp,,1.6495210006833076,0.23724990710616112,0.03048403188586235,0.054440539330244064,0.4955966956913471,0.35061927884817123,0.46296902000904083,0.2274928130209446,,,,,,,,37,,38,,,,
barman-sat14-strips,p2-10-4-13.pddl,concrete,timed out,1800.1160173006356,concrete_asp,,,,,,0.5440661013126373,,0.4500228390097618,,,,,,,,,,45,,46,,,
barman-sat14-strips,p2-11-4-15.pddl,abstract,timed out,1800.0284770391881,abstract_asp,,2.010385397821665,0.28834741935133934,0.03196671977639198,0.060122035443782806,0.5805784948170185,0.38948290050029755,0.5605307444930077,0.26902514323592186,,,,,,,,35,,36,,,,
barman-sat14-strips,p2-11-4-15.pddl,concrete,timed out,1800.0267124511302,concrete_asp,,,,,,0.564094215631485,,0.5386972166597843,,,,,,,,,,38,,39,,,
barman-sat14-strips,p2-11-5-15.pddl,abstract,timed out,1800.0316982381046,abstract_asp,,1.8762883506715298,0.2933793030679226,0.03303074836730957,0.06223176792263985,0.6394699364900589,0.43184328079223633,0.6349342353641987,0.30330559983849525,,,,,,,,35,,36,,,,
barman-sat14-strips,p2-11-5-15.pddl,concrete,timed out,1800.0294002257288,concrete_asp,,,,,,0.6126076616346836,,0.6093136928975582,,,,,,,,,,45,,46,,,
barman-sat14-strips,p2-11-5-16.pddl,abstract,timed out,1800.059550281614,abstract_asp,,1.9775610826909542,0.315293800085783,0.0328042171895504,0.06420551240444183,0.6412934549152851,0.4507117047905922,0.6730433888733387,0.32515794411301613,,,,,,,,32,,33,,,,
barman-sat14-strips,p2-11-5-16.pddl,concrete,timed out,1800.1233968809247,concrete_asp,,,,,,0.6775701269507408,,0.6452856510877609,,,,,,,,,,41,,42,,,
barman-sat14-strips,p2-11-5-17.pddl,abstract,timed out,1800.0255982242525,abstract_asp,,1.8767824061214924,0.3145758844912052,0.03375422954559326,0.06595712527632713,0.6966040581464767,0.4344729408621788,0.7067167833447456,0.36321693658828735,,,,,,,,35,,36,,,,
barman-sat14-strips,p2-11-5-17.pddl,concrete,timed out,1800.12338816002,concrete_asp,,,,,,0.7070524394512177,,0.6883261986076832,,,,,,,,,,44,,45,,,
barman-sat14-strips,p3-10-4-13.pddl,abstract,timed out,1800.1210566870868,abstract_asp,,1.9163696505129337,0.2632473148405552,0.0302070751786232,0.05514901876449585,0.5316432006657124,0.3525567390024662,0.4689243845641613,0.22430529072880745,,,,,,,,34,,35,,,,
barman-sat14-strips,p3-10-4-13.pddl,concrete,timed out,1800.1177334450185,concrete_asp,,,,,,0.5418757759034634,,0.45197179168462753,,,,,,,,,,42,,43,,,
barman-sat14-strips,p3-11-4-15.pddl,abstract,timed out,1800.1206961125135,abstract_asp,,1.9923575930297375,0.2863413877785206,0.03231720253825188,0.05970611795783043,0.5750471316277981,0.40191299840807915,0.5527671501040459,0.2682125009596348,,,,,,,,36,,37,,,,
barman-sat14-strips,p3-11-4-15.pddl,concrete,timed out,1800.117627941072,concrete_asp,,,,,,0.604896005243063,,0.5420866422355175,,,,,,,,,,42,,43,,,
barman-sat14-strips,p3-11-5-15.pddl,abstract,timed out,1800.121622884646,abstract_asp,,1.9287113267928362,0.29370041377842426,0.030580952763557434,0.061496732756495476,0.6413686163723469,0.433163171634078,0.6246688049286604,0.30777246318757534,,,,,,,,32,,33,,,,
barman-sat14-strips,p3-11-5-15.pddl,concrete,timed out,1800.1243199631572,concrete_asp,,,,,,0.6515080146491528,,0.6115378625690937,,,,,,,,,,44,,45,,,
barman-sat14-strips,p3-11-5-16.pddl,abstract,timed out,1800.1216644197702,abstract_asp,,2.0135205052793026,0.31810468435287476,0.033173732459545135,0.06519688665866852,0.6879514046013355,0.4238618537783623,0.663723137229681,0.32154202088713646,,,,,,,,32,,33,,,,
barman-sat14-strips,p3-11-5-16.pddl,concrete,timed out,1800.1259056217968,concrete_asp,,,,,,0.6862369365990162,,0.6679942458868027,,,,,,,,,,44,,45,,,
barman-sat14-strips,p3-11-5-17.pddl,abstract,timed out,1800.1216104999185,abstract_asp,,1.7347896061837673,0.3091805800795555,0.033832814544439316,0.06484168767929077,0.7069383151829243,0.4568284824490547,0.7088320776820183,0.3485705107450485,,,,,,,,32,,33,,,,
barman-sat14-strips,p3-11-5-17.pddl,concrete,timed out,1800.12263308838,concrete_asp,,,,,,0.6686723902821541,,0.6847427412867546,,,,,,,,,,39,,40,,,
barman-sat14-strips,p4-11-4-14.pddl,abstract,timed out,1800.1220747493207,abstract_asp,,1.8820973336696625,0.27279745787382126,0.03118589147925377,0.059181198477745056,0.5642821304500103,0.38924021646380424,0.5183274857699871,0.2513304501771927,,,,,,,,33,,34,,,,
barman-sat14-strips,p4-11-4-14.pddl,concrete,timed out,1800.1214960105717,concrete_asp,,,,,,0.6020675487816334,,0.5030274502933025,,,,,,,,,,48,,49,,,
barman-sat14-strips,p4-11-4-15.pddl,abstract,timed out,1800.1214894466102,abstract_asp,,1.9900083467364311,0.28613166883587837,0.03164093568921089,0.059420838952064514,0.5983768329024315,0.4066818878054619,0.5557267107069492,0.2682519853115082,,,,,,,,33,,34,,,,
barman-sat14-strips,p4-11-4-15.pddl,concrete,timed out,1800.1217928305268,concrete_asp,,,,,,0.6231033392250538,,0.5411353893578053,,,,,,,,,,44,,45,,,
barman-sat14-strips,p4-11-5-15.pddl,abstract,timed out,1800.1249667555094,abstract_asp,,1.9962543584406376,0.30014801770448685,0.032373204827308655,0.06184089928865433,0.6536674313247204,0.4113517962396145,0.6306380107998848,0.30508170649409294,,,,,,,,36,,37,,,,
barman-sat14-strips,p4-11-5-15.pddl,concrete,timed out,1800.1186432018876,concrete_asp,,,,,,0.6423218548297882,,0.6196158453822136,,,,,,,,,,42,,43,,,
barman-sat14-strips,p5-10-4-13.pddl,abstract,timed out,1800.119615521282,abstract_asp,,1.865131750702858,0.2544138617813587,0.030336696654558182,0.05504970625042915,0.5440222769975662,0.34852565079927444,0.4663217104971409,0.22571585327386856,,,,,,,,38,,39,,,,
barman-sat14-strips,p5-10-4-13.pddl,concrete,timed out,1800.1187255233526,concrete_asp,,,,,,0.49382710084319115,,0.4478185810148716,,,,,,,,,,45,,46,,,
barman-sat14-strips,p5-11-4-15.pddl,abstract,timed out,1800.114011209458,abstract_asp,,1.9146629311144352,0.28625059127807617,0.03162069246172905,0.059948839247226715,0.6060813963413239,0.41102901101112366,0.5589157715439796,0.26993557065725327,,,,,,,,36,,37,,,,
barman-sat14-strips,p5-11-4-15.pddl,concrete,timed out,1800.1222446225584,concrete_asp,,,,,,0.6105044484138489,,0.5626637004315853,,,,,,,,,,41,,42,,,
barman-sat14-strips,p5-11-5-15.pddl,abstract,timed out,1800.120524097234,abstract_asp,,2.0127669535577297,0.30433324351906776,0.032307446002960205,0.06176857277750969,0.6576213650405407,0.4108652286231518,0.6489004455506802,0.3012823276221752,,,,,,,,35,,36,,,,
barman-sat14-strips,p5-11-5-15.pddl,concrete,timed out,1800.130198031664,concrete_asp,,,,,,0.6443877853453159,,0.6097119376063347,,,,,,,,,,43,,44,,,
barman-sat14-strips,p5-11-5-16.pddl,abstract,timed out,1800.1250900551677,abstract_asp,,2.012417361140251,0.31216971576213837,0.03312038630247116,0.06485382840037346,0.6554218158125877,0.4260946847498417,0.6720521114766598,0.32454485073685646,,,,,,,,34,,35,,,,
barman-sat14-strips,p5-11-5-16.pddl,concrete,timed out,1800.1244355477393,concrete_asp,,,,,,0.6895043663680553,,0.6539044268429279,,,,,,,,,,41,,42,,,
