domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
airport,p06-airport2-p2.pddl,abstract,success,131.07993230596185,total,129.754427,3.54761,0.305291,0.247816,0.277582,0.375931,0.349796,0.042931,0.039564,123.312743,1.171896,,41,41,0,0,41,41,42,1,2,segment,
airport,p06-airport2-p2.pddl,concrete,success,123.27191466093063,total,122.491181,,,,,0.362187,,0.040382,,,122.076818,,41,41,,,,41,,42,,,
airport,p07-airport2-p2.pddl,abstract,success,131.04251942038536,total,129.837117,3.436043,0.27577,0.248026,0.286114,0.354833,0.327199,0.041471,0.040179,123.559335,1.189656,,41,41,0,0,41,41,42,1,2,segment,
airport,p07-airport2-p2.pddl,concrete,success,122.80615143291652,total,122.026564,,,,,0.362384,,0.041491,,,121.610386,,41,41,,,,41,,42,,,
airport,p08-airport2-p3.pddl,abstract,timed out,1800.038789410144,abstract_asp,,3.5879895873367786,0.2920384854078293,0.26386547088623047,0.30273158103227615,0.38459623232483864,0.3683648444712162,0.06622283905744553,0.06496866047382355,,,,,,,,46,,47,,2,segment,
airport,p08-airport2-p3.pddl,concrete,timed out,1800.109923068434,concrete_asp,,,,,,0.4013116993010044,,0.06400253996253014,,,,,,,,,,47,,48,,,
airport,p09-airport2-p4.pddl,abstract,timed out,1800.118451911956,abstract_asp,,3.6001648493111134,0.30402515456080437,0.27694185823202133,0.323000255972147,0.4063771516084671,0.39902453124523163,0.0827113687992096,0.07966098934412003,,,,,,,,47,,48,,2,segment,
airport,p09-airport2-p4.pddl,concrete,timed out,1800.1088969521224,concrete_asp,,,,,,0.45214007422327995,,0.0818881057202816,,,,,,,,,,47,,48,,,
airport,p10-airport3-p1.pddl,abstract,success,6.837982099503279,total,5.728055,3.602073,0.29736,0.277742,0.298113,0.309833,0.307233,0.022455,0.021709,0.252301,0.287116,,18,18,0,0,18,18,19,1,2,segment,
airport,p10-airport3-p1.pddl,concrete,success,1.2630194425582886,total,0.607078,,,,,0.34781,,0.023959,,,0.224081,,18,18,,,,18,,19,,,
airport,p11-airport3-p1.pddl,abstract,success,7.2238639779388905,total,6.099819,3.641075,0.29601,0.28758,0.314295,0.320051,0.31762,0.03104,0.030007,0.409041,0.396752,,21,21,0,0,21,21,22,1,2,segment,
airport,p11-airport3-p1.pddl,concrete,success,1.4849400408565998,total,0.785672,,,,,0.354722,,0.032648,,,0.386468,,21,21,,,,21,,22,,,
airport,p12-airport3-p2.pddl,abstract,success,126.9635396078229,total,125.710534,3.77109,0.311135,0.29217,0.331096,0.356001,0.364363,0.048173,0.047402,118.845305,1.261773,,39,39,0,0,39,39,40,1,2,segment,
airport,p12-airport3-p2.pddl,concrete,success,119.02376814931631,total,118.239905,,,,,0.408844,,0.047304,,,117.771262,,39,39,,,,39,,40,,,
airport,p13-airport3-p2.pddl,abstract,success,97.70366808399558,total,96.493998,3.753786,0.334457,0.293262,0.342588,0.352011,0.347883,0.048394,0.047021,89.735059,1.162238,,37,37,0,0,37,37,38,1,2,segment,
airport,p13-airport3-p2.pddl,concrete,success,92.27216950803995,total,91.54218,,,,,0.405713,,0.047396,,,91.074982,,37,37,,,,37,,38,,,
airport,p14-airport3-p3.pddl,abstract,timed out,1800.1180134490132,abstract_asp,,3.930205835029483,0.3587726503610611,0.3094373382627964,0.37942528910934925,0.40414521656930447,0.39990601874887943,0.07617122307419777,0.07588358409702778,,,,,,,,46,,47,,2,segment,
airport,p14-airport3-p3.pddl,concrete,timed out,1800.1116324644536,concrete_asp,,,,,,0.43755950033664703,,0.07419973984360695,,,,,,,,,,46,,47,,,
airport,p15-airport3-p3.pddl,abstract,timed out,1800.11865818128,abstract_asp,,3.9841038212180138,0.35668480210006237,0.316014613956213,0.38893285766243935,0.4068290088325739,0.4027530327439308,0.07748827338218689,0.07527994178235531,,,,,,,,45,,46,,2,segment,
airport,p15-airport3-p3.pddl,concrete,timed out,1800.109639864415,concrete_asp,,,,,,0.4581372141838074,,0.07591450028121471,,,,,,,,,,45,,46,,,
airport,p16-airport3-p4.pddl,abstract,timed out,1800.121680997312,abstract_asp,,4.278171576559544,0.3985033519566059,0.3292279317975044,0.38676535710692406,0.4921799749135971,0.49264102429151535,0.10970707982778549,0.10748997330665588,,,,,,,,48,,49,,2,segment,
airport,p16-airport3-p4.pddl,concrete,timed out,1800.1129111498594,concrete_asp,,,,,,0.5069413669407368,,0.10937189683318138,,,,,,,,,,48,,49,,,
airport,p18-airport3-p6.pddl,abstract,timed out,1800.1215922422707,abstract_asp,,4.367295667529106,0.4115801639854908,0.3654143884778023,0.4335352033376694,0.6218341663479805,0.5857315994799137,0.1726779192686081,0.17973805963993073,,,,,,,,49,,50,,2,segment,
airport,p18-airport3-p6.pddl,concrete,timed out,1800.1132991537452,concrete_asp,,,,,,0.5836049467325211,,0.16377997770905495,,,,,,,,,,49,,50,,,
airport,p19-airport3-p6.pddl,abstract,timed out,1800.1206962615252,abstract_asp,,3.810534942895174,0.3704599365592003,0.3462945371866226,0.4174022674560547,0.5199786126613617,0.5148578360676765,0.12968170642852783,0.12342670187354088,,,,,,,,53,,54,,2,segment,
airport,p19-airport3-p6.pddl,concrete,timed out,1800.020446151495,concrete_asp,,,,,,0.5219247825443745,,0.12337548658251762,,,,,,,,,,53,,54,,,
airport,p20-airport3-p7.pddl,abstract,timed out,1800.123036596924,abstract_asp,,3.9233246818184853,0.4104241356253624,0.3695002533495426,0.447693046182394,0.6519776284694672,0.6436915807425976,0.2073986642062664,0.18863264843821526,,,,,,,,49,,50,,2,segment,
airport,p20-airport3-p7.pddl,concrete,timed out,1800.111308772117,concrete_asp,,,,,,0.6477591395378113,,0.18882455676794052,,,,,,,,,,49,,50,,,
barman-sat14-strips,p1-11-4-15.pddl,abstract,timed out,1800.124391477555,abstract_asp,,1.4977759681642056,0.2585004232823849,0.0295243039727211,0.05705414339900017,0.5650306716561317,0.4555875360965729,0.5545049048960209,0.3337504118680954,,,,,,,,34,,35,,2,shot,
barman-sat14-strips,p1-11-4-15.pddl,concrete,timed out,1800.1202585585415,concrete_asp,,,,,,0.5663619227707386,,0.5396848134696484,,,,,,,,,,42,,43,,,
barman-sat14-strips,p1-11-5-15.pddl,abstract,timed out,1800.1445697657764,abstract_asp,,1.507432445883751,0.2706882990896702,0.03135756775736809,0.06101132929325104,0.6071939617395401,0.40641552582383156,0.6274266242980957,0.3020721711218357,,,,,,,,32,,33,,2,hand,
barman-sat14-strips,p1-11-5-15.pddl,concrete,timed out,1800.118656553328,concrete_asp,,,,,,0.6366121098399162,,0.6131916344165802,,,,,,,,,,43,,44,,,
barman-sat14-strips,p1-11-5-16.pddl,abstract,timed out,1800.122384287417,abstract_asp,,1.488655537366867,0.28520505130290985,0.03257149085402489,0.06220240518450737,0.6410734429955482,0.5157446041703224,0.6667784005403519,0.4033966436982155,,,,,,,,34,,35,,2,shot,
barman-sat14-strips,p1-11-5-16.pddl,concrete,timed out,1800.121277667582,concrete_asp,,,,,,0.6343704462051392,,0.6440103128552437,,,,,,,,,,40,,41,,,
barman-sat14-strips,p2-10-4-13.pddl,abstract,timed out,1800.1231160350144,abstract_asp,,1.9149710796773434,0.2597191445529461,0.02956126257777214,0.054966580122709274,0.5307070650160313,0.41422318667173386,0.46716539934277534,0.28030748292803764,,,,,,,,37,,38,,2,shot,
barman-sat14-strips,p2-10-4-13.pddl,concrete,timed out,1800.1213658042252,concrete_asp,,,,,,0.5430072173476219,,0.4517676346004009,,,,,,,,,,45,,46,,,
barman-sat14-strips,p2-11-4-15.pddl,abstract,timed out,1800.1422424465418,abstract_asp,,1.4762523509562016,0.25661391392350197,0.031659387052059174,0.060576532036066055,0.5589842312037945,0.4049432575702667,0.5516476556658745,0.2724207192659378,,,,,,,,35,,36,,2,hand,
barman-sat14-strips,p2-11-4-15.pddl,concrete,timed out,1800.1162908673286,concrete_asp,,,,,,0.5645885244011879,,0.5374298505485058,,,,,,,,,,38,,39,,,
barman-sat14-strips,p2-11-5-15.pddl,abstract,timed out,1800.120815206319,abstract_asp,,1.4715652875602245,0.2741928659379482,0.03312685340642929,0.06120121106505394,0.612604409456253,0.4071630649268627,0.6470430195331573,0.3041890487074852,,,,,,,,35,,36,,2,hand,
barman-sat14-strips,p2-11-5-15.pddl,concrete,timed out,1800.12372052297,concrete_asp,,,,,,0.6334378309547901,,0.6111909002065659,,,,,,,,,,45,,46,,,
barman-sat14-strips,p2-11-5-16.pddl,abstract,timed out,1800.1229726709425,abstract_asp,,1.8889720849692822,0.32126474380493164,0.032881200313568115,0.06397544965147972,0.6374033764004707,0.4448564983904362,0.6645122393965721,0.32155777513980865,,,,,,,,32,,33,,2,hand,
barman-sat14-strips,p2-11-5-16.pddl,concrete,timed out,1800.0266938954592,concrete_asp,,,,,,0.6953026354312897,,0.655543502420187,,,,,,,,,,41,,42,,,
barman-sat14-strips,p2-11-5-17.pddl,abstract,timed out,1800.1256574168801,abstract_asp,,2.0491959415376186,0.32508013769984245,0.03519138693809509,0.061637163162231445,0.6996636800467968,0.5185286551713943,0.7322124652564526,0.4055909886956215,,,,,,,,34,,35,,3,shot,
barman-sat14-strips,p2-11-5-17.pddl,concrete,timed out,1800.1240945607424,concrete_asp,,,,,,0.6980161815881729,,0.6892139986157417,,,,,,,,,,44,,45,,,
barman-sat14-strips,p3-10-4-13.pddl,abstract,timed out,1800.1244103088975,abstract_asp,,1.4905822947621346,0.23895542323589325,0.03050272911787033,0.05507303774356842,0.5022266060113907,0.37169166281819344,0.466284915804863,0.22592996805906296,,,,,,,,34,,35,,2,hand,
barman-sat14-strips,p3-10-4-13.pddl,concrete,timed out,1800.1176213398576,concrete_asp,,,,,,0.5107697211205959,,0.45287322998046875,,,,,,,,,,42,,43,,,
barman-sat14-strips,p3-11-4-15.pddl,abstract,timed out,1800.1196284294128,abstract_asp,,1.4767853543162346,0.2589970901608467,0.03049798309803009,0.05758548155426979,0.560032669454813,0.46638791635632515,0.5526822581887245,0.3278021067380905,,,,,,,,35,,36,,2,shot,
barman-sat14-strips,p3-11-4-15.pddl,concrete,timed out,1800.1174318417907,concrete_asp,,,,,,0.5649743042886257,,0.5433265902101994,,,,,,,,,,42,,43,,,
barman-sat14-strips,p3-11-5-15.pddl,abstract,timed out,1800.1209056973457,abstract_asp,,1.495485182851553,0.27219682186841965,0.030703585594892502,0.07486793771386147,0.6158364750444889,0.41281360387802124,0.6383491456508636,0.306033730506897,,,,,,,,32,,33,,2,hand,
barman-sat14-strips,p3-11-5-15.pddl,concrete,timed out,1800.1223805062473,concrete_asp,,,,,,0.6379370279610157,,0.6096847951412201,,,,,,,,,,45,,46,,,
barman-sat14-strips,p3-11-5-16.pddl,abstract,timed out,1800.1444264017045,abstract_asp,,1.8852136060595512,0.3085857406258583,0.033629730343818665,0.059894006699323654,0.6643189638853073,0.5166028887033463,0.6663548797369003,0.37752590700984,,,,,,,,34,,35,,3,shot,
barman-sat14-strips,p3-11-5-16.pddl,concrete,timed out,1800.1252898015082,concrete_asp,,,,,,0.6558313332498074,,0.6443244069814682,,,,,,,,,,44,,45,,,
barman-sat14-strips,p3-11-5-17.pddl,abstract,timed out,1800.123805642128,abstract_asp,,1.9742063619196415,0.3254239931702614,0.035102613270282745,0.06162291020154953,0.6664781235158443,0.5165450163185596,0.7078553959727287,0.40633944422006607,,,,,,,,32,,33,,3,shot,
barman-sat14-strips,p3-11-5-17.pddl,concrete,timed out,1800.049775391817,concrete_asp,,,,,,0.7006584703922272,,0.6868387758731842,,,,,,,,,,39,,40,,,
barman-sat14-strips,p4-11-4-14.pddl,abstract,timed out,1800.1235297359526,abstract_asp,,1.5010139234364033,0.25008589401841164,0.030635710805654526,0.057759325951337814,0.539306778460741,0.3893515169620514,0.5175015591084957,0.2562345862388611,,,,,,,,33,,34,,2,hand,
barman-sat14-strips,p4-11-4-14.pddl,concrete,timed out,1800.1203005686402,concrete_asp,,,,,,0.535156711935997,,0.5012079663574696,,,,,,,,,,48,,49,,,
barman-sat14-strips,p4-11-4-15.pddl,abstract,timed out,1800.122931998223,abstract_asp,,1.5082717686891556,0.258908212184906,0.03058338537812233,0.057348284870386124,0.5569616481661797,0.45352354645729065,0.551789578050375,0.3292877562344074,,,,,,,,34,,35,,2,shot,
barman-sat14-strips,p4-11-4-15.pddl,concrete,timed out,1800.126240748912,concrete_asp,,,,,,0.5847172737121582,,0.5385740622878075,,,,,,,,,,44,,45,,,
barman-sat14-strips,p4-11-5-15.pddl,abstract,timed out,1800.056858368218,abstract_asp,,1.4933066740632057,0.274096354842186,0.0320824533700943,0.06263548880815506,0.612920705229044,0.41132429614663124,0.6244409196078777,0.3038261868059635,,,,,,,,36,,37,,2,hand,
barman-sat14-strips,p4-11-5-15.pddl,concrete,timed out,1800.1245651729405,concrete_asp,,,,,,0.6169110685586929,,0.6130330488085747,,,,,,,,,,42,,43,,,
barman-sat14-strips,p5-10-4-13.pddl,abstract,timed out,1800.1128929145634,abstract_asp,,1.4798772744834423,0.23719533905386925,0.03066406026482582,0.0547410249710083,0.49675432220101357,0.3642997704446316,0.4658072330057621,0.22593200206756592,,,,,,,,38,,39,,2,hand,
barman-sat14-strips,p5-10-4-13.pddl,concrete,timed out,1800.1200627163053,concrete_asp,,,,,,0.5229794941842556,,0.45262350514531136,,,,,,,,,,45,,46,,,
barman-sat14-strips,p5-11-4-15.pddl,abstract,timed out,1800.1084650419652,abstract_asp,,1.4798035845160484,0.26034753397107124,0.030916579067707062,0.06046983227133751,0.5626387223601341,0.39826101064682007,0.5518756806850433,0.2687231972813606,,,,,,,,36,,37,,2,hand,
barman-sat14-strips,p5-11-4-15.pddl,concrete,timed out,1800.12178395316,concrete_asp,,,,,,0.5626407116651535,,0.5403108634054661,,,,,,,,,,41,,42,,,
barman-sat14-strips,p5-11-5-15.pddl,abstract,timed out,1800.0327440686524,abstract_asp,,1.488496370613575,0.27323468774557114,0.031183794140815735,0.06172281876206398,0.6152643896639347,0.49499592557549477,0.6241130344569683,0.3799786902964115,,,,,,,,31,,32,,2,shot,
barman-sat14-strips,p5-11-5-15.pddl,concrete,timed out,1800.1335246115923,concrete_asp,,,,,,0.6111960038542747,,0.6101650930941105,,,,,,,,,,43,,44,,,
barman-sat14-strips,p5-11-5-16.pddl,abstract,timed out,1800.1239090524614,abstract_asp,,1.5338158570230007,0.28557004779577255,0.03168189153075218,0.061902716755867004,0.6338725313544273,0.5155175141990185,0.6877715885639191,0.40313059091567993,,,,,,,,34,,35,,2,shot,
barman-sat14-strips,p5-11-5-16.pddl,concrete,timed out,1800.1225879974663,concrete_asp,,,,,,0.6370856277644634,,0.645433809608221,,,,,,,,,,41,,42,,,
childsnack-sat14-strips,child-snack_pfile05-2.pddl,abstract,timed out,1800.127366643399,abstract_solving,,1.8528477922081947,0.22113105654716492,0.033852122724056244,0.021321404725313187,0.4254116676747799,0.2039704993367195,0.2896913215517998,0.02573435753583908,16.847519475966692,,,,,11,0,15,15,16,12,13,sandwich,
childsnack-sat14-strips,child-snack_pfile05-2.pddl,concrete,timed out,1800.0143598653376,concrete_asp,,,,,,0.41580841690301895,,0.27965449914336205,,,,,,,,,,13,,14,,,
childsnack-sat14-strips,child-snack_pfile05.pddl,abstract,timed out,1800.1211929507554,abstract_solving,,1.88054920732975,0.22294625639915466,0.03415863960981369,0.022083282470703125,0.42564067989587784,0.2031291052699089,0.30115624889731407,0.025780029594898224,26.74614569544792,,,,,11,0,15,15,16,12,13,sandwich,
childsnack-sat14-strips,child-snack_pfile05.pddl,concrete,timed out,1800.112435132265,concrete_asp,,,,,,0.43196583166718483,,0.2800658270716667,,,,,,,,,,12,,13,,,
childsnack-sat14-strips,child-snack_pfile06-2.pddl,abstract,timed out,1800.129604615271,abstract_solving,,1.5296157859265804,0.22557440027594566,0.03863988816738129,0.023074045777320862,0.46039869636297226,0.20313594862818718,0.3812168575823307,0.02878710627555847,97.52748266607523,,,,,12,0,16,16,17,13,15,sandwich,
childsnack-sat14-strips,child-snack_pfile06-2.pddl,concrete,timed out,1800.062125697732,concrete_asp,,,,,,0.47703633084893227,,0.3727923668920994,,,,,,,,,,12,,13,,,
childsnack-sat14-strips,child-snack_pfile07-2.pddl,abstract,timed out,1800.1304223015904,abstract_solving,,1.8351034633815289,0.26678285375237465,0.04142993688583374,0.023357633501291275,0.5209426432847977,0.20592112839221954,0.4707055725157261,0.03214697167277336,471.10412199422717,,,,,13,0,17,17,18,14,16,sandwich,
childsnack-sat14-strips,child-snack_pfile07-2.pddl,concrete,timed out,1800.1135972328484,concrete_asp,,,,,,0.5585539266467094,,0.4615882895886898,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile08-2.pddl,abstract,timed out,1800.114521894604,abstract_asp,,1.881833404302597,0.293730441480875,0.045018184930086136,0.024323362857103348,0.6382779441773891,0.21258320286870003,0.6007776670157909,0.03705645725131035,,,,,,,,17,,18,,17,sandwich,
childsnack-sat14-strips,child-snack_pfile08-2.pddl,concrete,timed out,1800.020139336586,concrete_asp,,,,,,0.6415879540145397,,0.5986513085663319,,,,,,,,,,12,,13,,,
childsnack-sat14-strips,child-snack_pfile08.pddl,abstract,timed out,1800.1134111061692,abstract_asp,,1.866161547601223,0.29710736870765686,0.04572315886616707,0.02437230572104454,0.6354949250817299,0.22631025686860085,0.5985627062618732,0.03664305433630943,,,,,,,,17,,18,,17,sandwich,
childsnack-sat14-strips,child-snack_pfile08.pddl,concrete,timed out,1800.1123629435897,concrete_asp,,,,,,0.651045173406601,,0.5865764059126377,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile09-2.pddl,abstract,timed out,1800.022709671408,abstract_asp,,1.9439088441431522,0.33289942145347595,0.05196405202150345,0.025339961051940918,0.7440239824354649,0.2163616418838501,0.7530050575733185,0.04056211933493614,,,,,,,,17,,18,,19,sandwich,
childsnack-sat14-strips,child-snack_pfile09-2.pddl,concrete,timed out,1800.1165609620512,concrete_asp,,,,,,0.7537184432148933,,0.7299128025770187,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile09.pddl,abstract,timed out,1800.1135486289859,abstract_asp,,1.7710825111716986,0.326216135174036,0.050735631957650185,0.025165636092424393,0.7304351609200239,0.2151787020266056,0.7642519325017929,0.04085564240813255,,,,,,,,18,,19,,19,sandwich,
childsnack-sat14-strips,child-snack_pfile09.pddl,concrete,timed out,1800.1153129450977,concrete_asp,,,,,,0.7255632616579533,,0.7246629986912012,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile10-2.pddl,abstract,timed out,1800.1124297492206,abstract_asp,,1.8109555579721928,0.3640191964805126,0.05634641647338867,0.02595207467675209,0.8838285766541958,0.21652109548449516,0.919593445956707,0.04601643979549408,,,,,,,,18,,19,,20,sandwich,
childsnack-sat14-strips,child-snack_pfile10-2.pddl,concrete,timed out,1800.1195558533072,concrete_asp,,,,,,0.9108877554535866,,0.9145112298429012,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile10.pddl,abstract,timed out,1800.113765027374,abstract_asp,,1.8941976055502892,0.36893973127007484,0.05539846420288086,0.026001345366239548,0.916759055107832,0.21907250210642815,0.9331145063042641,0.04655933380126953,,,,,,,,17,,18,,20,sandwich,
childsnack-sat14-strips,child-snack_pfile10.pddl,concrete,timed out,1800.1150596290827,concrete_asp,,,,,,0.905652079731226,,0.8973987475037575,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile11-2.pddl,abstract,timed out,1800.113531574607,abstract_asp,,1.8675401583313942,0.3981565684080124,0.05972910299897194,0.02657819166779518,1.0063795261085033,0.2205483764410019,1.0621221922338009,0.04986443370580673,,,,,,,,18,,19,,21,sandwich,
childsnack-sat14-strips,child-snack_pfile11-2.pddl,concrete,timed out,1800.1171269863844,concrete_asp,,,,,,1.0127700343728065,,1.0543800257146358,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile11.pddl,abstract,timed out,1800.1153539083898,abstract_asp,,1.8881352506577969,0.40245309844613075,0.0602724589407444,0.026720885187387466,1.0173269957304,0.22303789854049683,1.0721786841750145,0.05033285170793533,,,,,,,,17,,18,,21,sandwich,
childsnack-sat14-strips,child-snack_pfile11.pddl,concrete,timed out,1800.1195792332292,concrete_asp,,,,,,1.0172301232814789,,1.050324346870184,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile12.pddl,abstract,timed out,1800.114519495517,abstract_asp,,1.7971707694232464,0.48083309829235077,0.06650949269533157,0.02826901152729988,1.1331202685832977,0.22546804696321487,1.3488475009799004,0.05765283852815628,,,,,,,,17,,18,,23,sandwich,
childsnack-sat14-strips,child-snack_pfile12.pddl,concrete,timed out,1800.1200750153512,concrete_asp,,,,,,1.171024076640606,,1.305060189217329,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile13-2.pddl,abstract,timed out,1800.115259848535,abstract_asp,,1.7716212756931782,0.5388577580451965,0.0709928572177887,0.029320012778043747,1.4310652948915958,0.23072031885385513,1.588700331747532,0.06415504962205887,,,,,,,,17,,18,,24,sandwich,
childsnack-sat14-strips,child-snack_pfile13-2.pddl,concrete,timed out,1800.025598762557,concrete_asp,,,,,,1.4066590256989002,,1.5586128700524569,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile13.pddl,abstract,timed out,1800.1137268953025,abstract_asp,,1.7646427676081657,0.5369474217295647,0.07235702313482761,0.029459739103913307,1.3969094473868608,0.23060224205255508,1.5881137996912003,0.0639142170548439,,,,,,,,18,,19,,24,sandwich,
childsnack-sat14-strips,child-snack_pfile13.pddl,concrete,timed out,1800.1226491853595,concrete_asp,,,,,,1.4168639332056046,,1.55083616822958,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile14.pddl,abstract,timed out,1800.113879295066,abstract_asp,,1.768854396417737,0.5792958959937096,0.07734094746410847,0.030082594603300095,1.5385174006223679,0.23417879454791546,1.7957380376756191,0.06890765018761158,,,,,,,,17,,18,,25,sandwich,
childsnack-sat14-strips,child-snack_pfile14.pddl,concrete,timed out,1800.120943956077,concrete_asp,,,,,,1.5719740688800812,,1.7611795626580715,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile15-2.pddl,abstract,timed out,1800.1146766655147,abstract_asp,,1.7960427515208721,0.657412938773632,0.082791268825531,0.031200576573610306,1.7130809724330902,0.24170539155602455,2.124327678233385,0.07709664106369019,,,,,,,,17,,18,,26,sandwich,
childsnack-sat14-strips,child-snack_pfile15-2.pddl,concrete,timed out,1800.1251325309277,concrete_asp,,,,,,1.7547426261007786,,2.0551772601902485,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile16-2.pddl,abstract,timed out,1800.0978567823768,abstract_asp,,1.7961967289447784,0.734577588737011,0.09160174429416656,0.0373741090297699,2.0711560398340225,0.24541081115603447,2.484500754624605,0.08169721066951752,,,,,,,,17,,18,,28,sandwich,
childsnack-sat14-strips,child-snack_pfile16-2.pddl,concrete,timed out,1800.127913404256,concrete_asp,,,,,,2.0146156810224056,,2.370946269482374,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile19-2.pddl,abstract,timed out,1800.1179330796003,abstract_asp,,1.4862316399812698,1.0083996839821339,0.10811542347073555,0.03462107479572296,3.018751583993435,0.261251263320446,3.580884739756584,0.10277664288878441,,,,,,,,17,,18,,32,sandwich,
childsnack-sat14-strips,child-snack_pfile19-2.pddl,concrete,timed out,1800.1385623440146,concrete_asp,,,,,,2.8920342102646828,,3.459281411021948,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile19.pddl,abstract,timed out,1800.1181843914092,abstract_asp,,1.8772724382579327,1.0339966341853142,0.11186563968658447,0.03522288426756859,2.936861712485552,0.2588096186518669,3.5935520380735397,0.10258983448147774,,,,,,,,17,,18,,32,sandwich,
childsnack-sat14-strips,child-snack_pfile19.pddl,concrete,timed out,1800.0667431242764,concrete_asp,,,,,,2.934552274644375,,3.479975536465645,,,,,,,,,,10,,11,,,
depot,p02.pddl,abstract,success,6.568003598600626,total,5.773373,1.728852,0.15304,0.021825,0.049464,0.231536,0.23136,0.039246,0.037531,1.118322,1.942911,0.172305,15,15,14,1,14,15,15,16,2,object,
depot,p02.pddl,concrete,success,2.514252368360758,total,1.972503,,,,,0.219191,,0.038802,,,1.705413,,15,15,,,,15,,16,,,
depot,p04.pddl,abstract,timed out,1800.095608714968,abstract_asp,,1.7383093945682049,0.17645835876464844,0.01896483078598976,0.06974194571375847,0.31120941042900085,0.27769944071769714,0.11646387726068497,0.1113925352692604,,,,,,,,24,,25,,2,object,
depot,p04.pddl,concrete,timed out,1800.1128036789596,concrete_asp,,,,,,0.2813568785786629,,0.11207566410303116,,,,,,,,,,27,,28,,,
depot,p08.pddl,abstract,timed out,1800.116404723376,abstract_asp,,1.3659770339727402,0.17825042456388474,0.021549273282289505,0.09735681116580963,0.3425064757466316,0.34566039964556694,0.21000225841999054,0.19174055755138397,,,,,,,,21,,22,,2,object,
