domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
childsnack-sat14-strips,child-snack_pfile10-2.pddl,abstract,timed out,1800.1154624447227,abstract_asp,,1.3656415827572346,0.3377038426697254,0.05230606719851494,0.02712499350309372,0.8657504171133041,0.2154867984354496,0.9239041395485401,0.04620920866727829,,,,,,5,,,18,,19,,20,sandwich,
childsnack-sat14-strips,child-snack_pfile10-2.pddl,concrete,timed out,1800.0215594545007,concrete_asp,,,,,,0.8829137459397316,,0.916200902312994,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile10.pddl,abstract,timed out,1800.1112119145691,abstract_asp,,1.3727094009518623,0.3621961399912834,0.05155761539936066,0.026088036596775055,0.8522705771028996,0.217776358127594,0.9228399693965912,0.04619676247239113,,,,,,5,,,17,,18,,20,sandwich,
childsnack-sat14-strips,child-snack_pfile10.pddl,concrete,timed out,1800.1143291331828,concrete_asp,,,,,,0.8781649544835091,,0.8933500088751316,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile11-2.pddl,abstract,timed out,1800.1421821266413,abstract_asp,,1.3913561142981052,0.373009879142046,0.05586951971054077,0.027285121381282806,0.9448723383247852,0.21942830830812454,1.0671898387372494,0.05020243301987648,,,,,,5,,,18,,19,,21,sandwich,
childsnack-sat14-strips,child-snack_pfile11-2.pddl,concrete,timed out,1800.0278937593102,concrete_asp,,,,,,1.0016427263617516,,1.0311652608215809,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile11.pddl,abstract,timed out,1800.0495166704059,abstract_asp,,1.375042401254177,0.3731398396193981,0.056234944611787796,0.027131348848342896,0.9712896943092346,0.22088251635432243,1.0993089862167835,0.050427816808223724,,,,,,5,,,17,,18,,21,sandwich,
childsnack-sat14-strips,child-snack_pfile11.pddl,concrete,timed out,1800.1209637336433,concrete_asp,,,,,,0.9917487390339375,,1.0445634797215462,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile12.pddl,abstract,timed out,1800.1120649687946,abstract_asp,,1.377863172441721,0.4593913406133652,0.06317732110619545,0.028130076825618744,1.1341756097972393,0.22315365076065063,1.3328125067055225,0.057259701192379,,,,,,5,,,17,,18,,23,sandwich,
childsnack-sat14-strips,child-snack_pfile12.pddl,concrete,timed out,1800.1218380182981,concrete_asp,,,,,,1.1792879700660706,,1.3021215200424194,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile13-2.pddl,abstract,timed out,1800.117497265339,abstract_asp,,1.40262546017766,0.531124621629715,0.06788279861211777,0.029352813959121704,1.400647297501564,0.23221315816044807,1.6081464067101479,0.06371693313121796,,,,,,5,,,17,,18,,24,sandwich,
childsnack-sat14-strips,child-snack_pfile13-2.pddl,concrete,timed out,1800.1206891424954,concrete_asp,,,,,,1.4062194004654884,,1.5580736994743347,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile13.pddl,abstract,timed out,1800.145545847714,abstract_asp,,1.4040970131754875,0.5170076824724674,0.0670446828007698,0.029146786779165268,1.3805608563125134,0.23070603236556053,1.6285240016877651,0.06414885446429253,,,,,,5,,,18,,19,,24,sandwich,
childsnack-sat14-strips,child-snack_pfile13.pddl,concrete,timed out,1800.119513206184,concrete_asp,,,,,,1.4349419437348843,,1.5484825521707535,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile14.pddl,abstract,timed out,1800.146385025233,abstract_asp,,1.392074067145586,0.5623126700520515,0.07194582372903824,0.030284255743026733,1.5440202131867409,0.23266379907727242,1.8186129368841648,0.06870738416910172,,,,,,5,,,17,,18,,25,sandwich,
childsnack-sat14-strips,child-snack_pfile14.pddl,concrete,timed out,1800.1217171251774,concrete_asp,,,,,,1.5519375503063202,,1.7419338636100292,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile15-2.pddl,abstract,timed out,1800.1485894583166,abstract_asp,,1.4092644713819027,0.6344596706330776,0.0782243199646473,0.03145354613661766,1.7601063288748264,0.24081899970769882,2.113006867468357,0.07695125788450241,,,,,,5,,,17,,18,,26,sandwich,
childsnack-sat14-strips,child-snack_pfile15-2.pddl,concrete,timed out,1800.12606497854,concrete_asp,,,,,,1.7622469067573547,,2.0689972266554832,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile16-2.pddl,abstract,timed out,1800.114682212472,abstract_asp,,1.3915264941751957,0.7093606740236282,0.08524748682975769,0.0372297428548336,2.042225416749716,0.2665736451745033,2.4743816256523132,0.08162373304367065,,,,,,5,,,17,,18,,28,sandwich,
childsnack-sat14-strips,child-snack_pfile16-2.pddl,concrete,timed out,1800.1281726583838,concrete_asp,,,,,,2.020117864012718,,2.3745733089745045,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile19-2.pddl,abstract,timed out,1800.1164777576923,abstract_asp,,1.4662746116518974,1.0102652534842491,0.10441695526242256,0.03496305271983147,3.011124935001135,0.26122425496578217,3.592578124254942,0.10276203230023384,,,,,,5,,,17,,18,,32,sandwich,
childsnack-sat14-strips,child-snack_pfile19-2.pddl,concrete,timed out,1800.1413545496762,concrete_asp,,,,,,2.960489444434643,,3.480395931750536,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile19.pddl,abstract,timed out,1800.1466168295592,abstract_asp,,1.4589607957750559,1.0091249532997608,0.10557807609438896,0.03516275994479656,2.9222861155867577,0.2630240712314844,3.5857205260545015,0.11153085716068745,,,,,,5,,,17,,18,,32,sandwich,
childsnack-sat14-strips,child-snack_pfile19.pddl,concrete,timed out,1800.1427782699466,concrete_asp,,,,,,2.9693666361272335,,3.4780863784253597,,,,,,,,,,,10,,11,,,
depot,p02.pddl,abstract,success,4.842824049293995,total,3.952139,1.720352,0.140155,0.018801,0.048475,0.219818,0.215313,0.038819,0.038223,1.082326,0.375664,,29,28,2,0,0,14,29,15,1,2,object,
depot,p02.pddl,concrete,success,2.518968492746353,total,2.010587,,,,,0.22098,,0.038391,,,1.73845,,15,15,,,,,15,,16,,,
depot,p04.pddl,abstract,timed out,1800.117465350777,abstract_asp,,1.355856355279684,0.1530071459710598,0.014631778001785278,0.06798192858695984,0.27784527093172073,0.278176449239254,0.11488610878586769,0.11235057190060616,,,,,,2,,,24,,25,,2,object,
