domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
airport,p06-airport2-p2.pddl,abstract,success,134.39611941203475,total,133.415669,3.038212,0.273921,0.249548,0.286832,0.329992,0.324136,0.041234,0.04003,123.583404,5.102567,,125,41,0,0,0,41,125,42,1,2,segment,
airport,p06-airport2-p2.pddl,concrete,success,122.83423192799091,total,122.325947,,,,,0.333461,,0.039644,,,121.937589,,41,41,,,,,41,,42,,,
airport,p07-airport2-p2.pddl,abstract,success,132.99781923741102,total,132.046371,3.036418,0.27684,0.247407,0.278252,0.328563,0.338674,0.041364,0.039969,122.23856,5.075427,,125,41,0,0,0,41,125,42,1,2,segment,
airport,p07-airport2-p2.pddl,concrete,success,124.18723052740097,total,123.397887,,,,,0.383375,,0.041231,,,122.958877,,41,41,,,,,41,,42,,,
airport,p08-airport2-p3.pddl,abstract,timed out,1800.0793082788587,abstract_asp,,3.193412099033594,0.287713922560215,0.2649329677224159,0.3024773932993412,0.36824923381209373,0.38038527220487595,0.06644954904913902,0.06381901726126671,,,,,,0,,,47,,48,,2,segment,
airport,p08-airport2-p3.pddl,concrete,timed out,1800.112821701914,concrete_asp,,,,,,0.41323787346482277,,0.06537827104330063,,,,,,,,,,,47,,48,,,
airport,p09-airport2-p4.pddl,abstract,timed out,1800.119488056749,abstract_asp,,3.2380581833422184,0.30335748195648193,0.2773202285170555,0.32611360773444176,0.40587205067276955,0.4032660759985447,0.0830179788172245,0.08136818557977676,,,,,,0,,,47,,48,,2,segment,
airport,p09-airport2-p4.pddl,concrete,timed out,1800.018313653767,concrete_asp,,,,,,0.43482885137200356,,0.08119014278054237,,,,,,,,,,,47,,48,,,
airport,p10-airport3-p1.pddl,abstract,success,7.00716558098793,total,6.077608,3.198855,0.293937,0.277204,0.300681,0.312127,0.321164,0.022292,0.021256,0.241818,1.015745,,56,18,0,0,0,18,56,19,1,2,segment,
airport,p10-airport3-p1.pddl,concrete,success,1.0789817199110985,total,0.576601,,,,,0.312778,,0.021739,,,0.22883,,18,18,,,,,18,,19,,,
airport,p11-airport3-p1.pddl,abstract,success,7.753676895052195,total,6.786749,3.265171,0.300295,0.285795,0.309843,0.328179,0.322458,0.031559,0.031332,0.397115,1.432854,,65,21,0,0,0,21,65,22,1,2,segment,
airport,p11-airport3-p1.pddl,concrete,success,1.287061769515276,total,0.763386,,,,,0.325654,,0.030007,,,0.393634,,21,21,,,,,21,,22,,,
airport,p12-airport3-p2.pddl,abstract,success,129.92052526026964,total,128.888702,3.356362,0.302469,0.294045,0.334167,0.352416,0.349117,0.04832,0.0471,118.280059,5.380054,,119,39,0,0,0,39,119,40,1,2,segment,
airport,p12-airport3-p2.pddl,concrete,success,118.72252338379622,total,117.873747,,,,,0.42059,,0.048107,,,117.38786,,39,39,,,,,39,,40,,,
airport,p13-airport3-p2.pddl,abstract,success,101.84562753885984,total,100.817416,3.306079,0.312418,0.295254,0.33456,0.352696,0.355777,0.048858,0.046604,90.667776,4.95197,,113,37,0,0,0,37,113,38,1,2,segment,
airport,p13-airport3-p2.pddl,concrete,success,92.20584996789694,total,91.684483,,,,,0.357728,,0.047117,,,91.264864,,37,37,,,,,37,,38,,,
airport,p14-airport3-p3.pddl,abstract,timed out,1800.0316371694207,abstract_asp,,3.5381957478821278,0.33402973785996437,0.3149501457810402,0.3685336820781231,0.4315749742090702,0.40309587121009827,0.0762232318520546,0.07513969391584396,,,,,,0,,,46,,47,,2,segment,
airport,p14-airport3-p3.pddl,concrete,timed out,1800.066413603723,concrete_asp,,,,,,0.4497084729373455,,0.076182771474123,,,,,,,,,,,46,,47,,,
airport,p15-airport3-p3.pddl,abstract,timed out,1800.1202130615711,abstract_asp,,3.5877996757626534,0.33212850987911224,0.3150114305317402,0.3638767898082733,0.4252772442996502,0.402754258364439,0.07993410155177116,0.07594353333115578,,,,,,0,,,45,,46,,2,segment,
airport,p15-airport3-p3.pddl,concrete,timed out,1800.1116866841912,concrete_asp,,,,,,0.4129623547196388,,0.09114013612270355,,,,,,,,,,,45,,46,,,
airport,p16-airport3-p4.pddl,abstract,timed out,1800.1180040612817,abstract_asp,,3.6947701014578342,0.3632504791021347,0.33678196743130684,0.39912159368395805,0.4824679456651211,0.4684522859752178,0.11094649881124496,0.10764610767364502,,,,,,0,,,48,,49,,2,segment,
airport,p16-airport3-p4.pddl,concrete,timed out,1800.064996726811,concrete_asp,,,,,,0.5181242413818836,,0.1106855683028698,,,,,,,,,,,48,,49,,,
airport,p18-airport3-p6.pddl,abstract,timed out,1800.1206223219633,abstract_asp,,3.9442994333803654,0.38833802193403244,0.36705394461750984,0.4685339741408825,0.5889042019844055,0.5846570134162903,0.17142285034060478,0.16572807356715202,,,,,,0,,,49,,50,,2,segment,
airport,p18-airport3-p6.pddl,concrete,timed out,1800.114132836461,concrete_asp,,,,,,0.6170513592660427,,0.1647224836051464,,,,,,,,,,,49,,50,,,
airport,p19-airport3-p6.pddl,abstract,timed out,1800.1237084008753,abstract_asp,,3.789613652974367,0.36537138745188713,0.34856315702199936,0.4162408746778965,0.5227359421551228,0.5189454667270184,0.12817177549004555,0.12220808118581772,,,,,,0,,,53,,54,,2,segment,
airport,p19-airport3-p6.pddl,concrete,timed out,1800.1155097838491,concrete_asp,,,,,,0.5714315678924322,,0.1230488270521164,,,,,,,,,,,53,,54,,,
airport,p20-airport3-p7.pddl,abstract,timed out,1800.1248157732189,abstract_asp,,4.013867363333702,0.4091327264904976,0.36882826313376427,0.4506075792014599,0.6498974971473217,0.6705453395843506,0.19834767654538155,0.188921719789505,,,,,,0,,,49,,50,,2,segment,
airport,p20-airport3-p7.pddl,concrete,timed out,1800.1179564483464,concrete_asp,,,,,,0.6850175224244595,,0.19197546318173409,,,,,,,,,,,49,,50,,,
barman-sat14-strips,p1-11-4-15.pddl,abstract,timed out,1800.1214355304837,abstract_asp,,1.492893349379301,0.2582615166902542,0.029888242483139038,0.05831487849354744,0.5649383068084717,0.4571155868470669,0.5555128268897533,0.33342697471380234,,,,,,11,,,34,,35,,2,shot,
barman-sat14-strips,p1-11-4-15.pddl,concrete,timed out,1800.1223152056336,concrete_asp,,,,,,0.6066675931215286,,0.5460897646844387,,,,,,,,,,,42,,43,,,
barman-sat14-strips,p1-11-5-15.pddl,abstract,timed out,1800.1195363514125,abstract_asp,,1.491148166358471,0.2734416965395212,0.030277911573648453,0.05975855328142643,0.6110089719295502,0.49111172556877136,0.6309764347970486,0.3797261659055948,,,,,,11,,,33,,34,,2,shot,
barman-sat14-strips,p1-11-5-15.pddl,concrete,timed out,1800.1246164478362,concrete_asp,,,,,,0.6485525034368038,,0.6128401048481464,,,,,,,,,,,43,,44,,,
barman-sat14-strips,p1-11-5-16.pddl,abstract,timed out,1800.1222297213972,abstract_asp,,1.4943521618843079,0.2868044711649418,0.03329720348119736,0.06336667388677597,0.6524899080395699,0.4255412891507149,0.6642463766038418,0.32186274603009224,,,,,,2,,,36,,37,,2,hand,
barman-sat14-strips,p1-11-5-16.pddl,concrete,timed out,1800.118931453675,concrete_asp,,,,,,0.6736304685473442,,0.6480644829571247,,,,,,,,,,,40,,41,,,
barman-sat14-strips,p2-10-4-13.pddl,abstract,timed out,1800.1196501143277,abstract_asp,,1.4792208336293697,0.24003082886338234,0.030265983194112778,0.054841164499521255,0.49702712520956993,0.37436259165406227,0.46622439473867416,0.22692864015698433,,,,,,2,,,37,,38,,2,hand,
barman-sat14-strips,p2-10-4-13.pddl,concrete,timed out,1800.117738146335,concrete_asp,,,,,,0.5279368422925472,,0.4519728422164917,,,,,,,,,,,45,,46,,,
barman-sat14-strips,p2-11-4-15.pddl,abstract,timed out,1800.1228367947042,abstract_asp,,1.4958433508872986,0.25949056819081306,0.030866127461194992,0.05997287109494209,0.5632505267858505,0.46940450370311737,0.5537009872496128,0.32709167525172234,,,,,,11,,,36,,37,,2,shot,
barman-sat14-strips,p2-11-4-15.pddl,concrete,timed out,1800.1181753389537,concrete_asp,,,,,,0.6147368289530277,,0.5470579117536545,,,,,,,,,,,38,,39,,,
barman-sat14-strips,p2-11-5-15.pddl,abstract,timed out,1800.1210081018507,abstract_asp,,1.482089426368475,0.27469052374362946,0.03170240297913551,0.0592966191470623,0.6130501702427864,0.49131298437714577,0.6346374005079269,0.3818075843155384,,,,,,11,,,33,,34,,2,shot,
barman-sat14-strips,p2-11-5-15.pddl,concrete,timed out,1800.1243267692626,concrete_asp,,,,,,0.6600977405905724,,0.6115277521312237,,,,,,,,,,,45,,46,,,
barman-sat14-strips,p2-11-5-16.pddl,abstract,timed out,1800.1203003637493,abstract_asp,,1.4893704913556576,0.28562605008482933,0.03183832764625549,0.06203930824995041,0.6375932767987251,0.5165521502494812,0.6749101094901562,0.40474076196551323,,,,,,11,,,33,,34,,2,shot,
barman-sat14-strips,p2-11-5-16.pddl,concrete,timed out,1800.1212757900357,concrete_asp,,,,,,0.6940910220146179,,0.6445004530251026,,,,,,,,,,,42,,43,,,
barman-sat14-strips,p2-11-5-17.pddl,abstract,timed out,1800.1259661130607,abstract_asp,,1.541191291064024,0.29395197331905365,0.034703612327575684,0.06268985569477081,0.6687376163899899,0.5133565254509449,0.7131393887102604,0.40411730855703354,,,,,,11,,,34,,35,,3,shot,
barman-sat14-strips,p2-11-5-17.pddl,concrete,timed out,1800.1221503149718,concrete_asp,,,,,,0.7170377820730209,,0.6869883239269257,,,,,,,,,,,45,,46,,,
barman-sat14-strips,p3-10-4-13.pddl,abstract,timed out,1800.1203614100814,abstract_asp,,1.4717192351818085,0.23934254795312881,0.030133623629808426,0.05441974475979805,0.4980602003633976,0.36056874692440033,0.46709636971354485,0.22741667181253433,,,,,,2,,,34,,35,,2,hand,
barman-sat14-strips,p3-10-4-13.pddl,concrete,timed out,1800.117348127067,concrete_asp,,,,,,0.5483041889965534,,0.4515698663890362,,,,,,,,,,,42,,43,,,
barman-sat14-strips,p3-11-4-15.pddl,abstract,timed out,1800.1217265576124,abstract_asp,,1.4742126613855362,0.2581539638340473,0.03144550696015358,0.059147290885448456,0.5614844635128975,0.3855147361755371,0.5499166063964367,0.2667284980416298,,,,,,2,,,36,,37,,2,hand,
barman-sat14-strips,p3-11-4-15.pddl,concrete,timed out,1800.1196568720043,concrete_asp,,,,,,0.5625154562294483,,0.5417633950710297,,,,,,,,,,,42,,43,,,
barman-sat14-strips,p3-11-5-15.pddl,abstract,timed out,1800.1218603812158,abstract_asp,,1.5143590494990349,0.2736482508480549,0.03075290471315384,0.06318405270576477,0.623430784791708,0.4128413312137127,0.62891810759902,0.30303094163537025,,,,,,2,,,32,,33,,2,hand,
barman-sat14-strips,p3-11-5-15.pddl,concrete,timed out,1800.1225396469235,concrete_asp,,,,,,0.6349029652774334,,0.6102644689381123,,,,,,,,,,,45,,46,,,
barman-sat14-strips,p3-11-5-16.pddl,abstract,timed out,1800.1285550892353,abstract_asp,,1.6825674995779991,0.29892953485250473,0.033690135926008224,0.06013590469956398,0.6538767255842686,0.4970032349228859,0.6701515205204487,0.37993859127163887,,,,,,11,,,34,,35,,3,shot,
barman-sat14-strips,p3-11-5-16.pddl,concrete,timed out,1800.1236890256405,concrete_asp,,,,,,0.6931531392037868,,0.6582252569496632,,,,,,,,,,,44,,45,,,
barman-sat14-strips,p3-11-5-17.pddl,abstract,timed out,1800.1209741868079,abstract_asp,,1.9200370460748672,0.3030678667128086,0.035109251737594604,0.06179406866431236,0.6793180257081985,0.5152277238667011,0.7141727767884731,0.40811534970998764,,,,,,11,,,32,,33,,3,shot,
barman-sat14-strips,p3-11-5-17.pddl,concrete,timed out,1800.1226553469896,concrete_asp,,,,,,0.6974564045667648,,0.6877448670566082,,,,,,,,,,,39,,40,,,
barman-sat14-strips,p4-11-4-14.pddl,abstract,timed out,1800.1219442784786,abstract_asp,,1.4774391278624535,0.24865655228495598,0.029526714235544205,0.055707771331071854,0.5367426015436649,0.4502791054546833,0.5193953588604927,0.30967211350798607,,,,,,11,,,35,,36,,2,shot,
barman-sat14-strips,p4-11-4-14.pddl,concrete,timed out,1800.122494790703,concrete_asp,,,,,,0.5817360170185566,,0.5070083253085613,,,,,,,,,,,48,,49,,,
barman-sat14-strips,p4-11-4-15.pddl,abstract,timed out,1800.1250877454877,abstract_asp,,1.482894953340292,0.2601170055568218,0.030493441969156265,0.05732403323054314,0.5627040192484856,0.4683837220072746,0.5548703558743,0.3271539472043514,,,,,,11,,,36,,37,,2,shot,
barman-sat14-strips,p4-11-4-15.pddl,concrete,timed out,1800.1201153732836,concrete_asp,,,,,,0.5631148442626,,0.5369361974298954,,,,,,,,,,,44,,45,,,
barman-sat14-strips,p4-11-5-15.pddl,abstract,timed out,1800.1237991340458,abstract_asp,,1.8820186033844948,0.2960369996726513,0.030882786959409714,0.059939928352832794,0.6426122076809406,0.5180226191878319,0.627185583114624,0.3826449140906334,,,,,,11,,,34,,35,,2,shot,
barman-sat14-strips,p4-11-5-15.pddl,concrete,timed out,1800.121937058866,concrete_asp,,,,,,0.6366727612912655,,0.6094580963253975,,,,,,,,,,,42,,43,,,
barman-sat14-strips,p5-10-4-13.pddl,abstract,timed out,1800.1205542981625,abstract_asp,,1.892559826374054,0.2575524337589741,0.029035475105047226,0.054266706109046936,0.4896070212125778,0.40627311915159225,0.4668772332370281,0.27572058141231537,,,,,,11,,,33,,34,,2,shot,
barman-sat14-strips,p5-10-4-13.pddl,concrete,timed out,1800.1247063204646,concrete_asp,,,,,,0.5646658688783646,,0.45072321966290474,,,,,,,,,,,45,,46,,,
barman-sat14-strips,p5-11-4-15.pddl,abstract,timed out,1800.0218678154051,abstract_asp,,1.907397322356701,0.2820218876004219,0.02989504113793373,0.05844295024871826,0.5914616025984287,0.47822096198797226,0.5559589229524136,0.35058385133743286,,,,,,11,,,36,,37,,2,shot,
barman-sat14-strips,p5-11-4-15.pddl,concrete,timed out,1800.1192660294473,concrete_asp,,,,,,0.5597898792475462,,0.5386643949896097,,,,,,,,,,,41,,42,,,
barman-sat14-strips,p5-11-5-15.pddl,abstract,timed out,1800.1273021250963,abstract_asp,,1.9826742000877857,0.301795344799757,0.031142253428697586,0.061200182884931564,0.6274375803768635,0.5199140422046185,0.6333622522652149,0.3804074563086033,,,,,,11,,,31,,32,,2,shot,
barman-sat14-strips,p5-11-5-15.pddl,concrete,timed out,1800.1364465653896,concrete_asp,,,,,,0.620779000222683,,0.6126613616943359,,,,,,,,,,,43,,44,,,
barman-sat14-strips,p5-11-5-16.pddl,abstract,timed out,1800.1266527101398,abstract_asp,,1.4832009971141815,0.2859248071908951,0.031814802438020706,0.06185254082083702,0.6388456262648106,0.5167500749230385,0.6672263629734516,0.4057764708995819,,,,,,11,,,33,,34,,2,shot,
barman-sat14-strips,p5-11-5-16.pddl,concrete,timed out,1800.1255484633148,concrete_asp,,,,,,0.6932989284396172,,0.6492802016437054,,,,,,,,,,,41,,42,,,
childsnack-sat14-strips,child-snack_pfile05-2.pddl,abstract,timed out,1800.127583771944,abstract_solving,,1.3355159275233746,0.1909039206802845,0.0338747538626194,0.02143324539065361,0.3817383535206318,0.19902508705854416,0.2920565716922283,0.026115775108337402,16.706907376646996,,,,,5,0,0,15,47,16,1,13,sandwich,
childsnack-sat14-strips,child-snack_pfile05-2.pddl,concrete,timed out,1800.1104557141662,concrete_asp,,,,,,0.4262753464281559,,0.28192905709147453,,,,,,,,,,,13,,14,,,
childsnack-sat14-strips,child-snack_pfile05.pddl,abstract,timed out,1800.1255113594234,abstract_solving,,1.3258635886013508,0.18938598409295082,0.03409430757164955,0.0215151347219944,0.37834397330880165,0.19533852487802505,0.28757132962346077,0.025536268949508667,26.902921427041292,,,,,5,0,0,15,47,16,1,13,sandwich,
childsnack-sat14-strips,child-snack_pfile05.pddl,concrete,timed out,1800.112441238016,concrete_asp,,,,,,0.41964222863316536,,0.28274933993816376,,,,,,,,,,,12,,13,,,
childsnack-sat14-strips,child-snack_pfile06-2.pddl,abstract,timed out,1800.1239309087396,abstract_solving,,1.3507316745817661,0.21395230665802956,0.0379105843603611,0.022492732852697372,0.4745740555226803,0.19985223188996315,0.38864588364958763,0.028719209134578705,95.91166058927774,,,,,5,0,0,16,50,17,1,15,sandwich,
childsnack-sat14-strips,child-snack_pfile06-2.pddl,concrete,timed out,1800.112757679075,concrete_asp,,,,,,0.4505165070295334,,0.37305399775505066,,,,,,,,,,,12,,13,,,
childsnack-sat14-strips,child-snack_pfile07-2.pddl,abstract,timed out,1800.1399828493595,abstract_solving,,1.3826243728399277,0.23653751611709595,0.04124386981129646,0.02343827113509178,0.5107713714241982,0.2071191407740116,0.4710017554461956,0.032284386456012726,482.43884686380625,,,,,5,0,0,17,53,18,1,16,sandwich,
childsnack-sat14-strips,child-snack_pfile07-2.pddl,concrete,timed out,1800.017113700509,concrete_asp,,,,,,0.5464993603527546,,0.45407797023653984,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile08-2.pddl,abstract,timed out,1800.110126376152,abstract_asp,,1.35062687844038,0.2640766575932503,0.04504051432013512,0.024384628981351852,0.5956585966050625,0.20864983275532722,0.5983539819717407,0.03713597357273102,,,,,,5,,,17,,18,,17,sandwich,
childsnack-sat14-strips,child-snack_pfile08-2.pddl,concrete,timed out,1800.1137503646314,concrete_asp,,,,,,0.6382834687829018,,0.5810821540653706,,,,,,,,,,,12,,13,,,
childsnack-sat14-strips,child-snack_pfile08.pddl,abstract,timed out,1800.1130780801177,abstract_asp,,1.34419721737504,0.263558067381382,0.04574422538280487,0.024558506906032562,0.5950538367033005,0.20726504549384117,0.6115806922316551,0.036709319800138474,,,,,,5,,,17,,18,,17,sandwich,
childsnack-sat14-strips,child-snack_pfile08.pddl,concrete,timed out,1800.1141536645591,concrete_asp,,,,,,0.638797003775835,,0.5794098079204559,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile09-2.pddl,abstract,timed out,1800.115112297237,abstract_asp,,1.3624807074666023,0.30290256068110466,0.05091075599193573,0.025083206593990326,0.6989395059645176,0.21238543465733528,0.7476900368928909,0.04054461419582367,,,,,,5,,,17,,18,,19,sandwich,
childsnack-sat14-strips,child-snack_pfile09-2.pddl,concrete,timed out,1800.114971973002,concrete_asp,,,,,,0.7603069618344307,,0.729420755058527,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile09.pddl,abstract,timed out,1800.115940529853,abstract_asp,,1.3482602573931217,0.30043481662869453,0.051400572061538696,0.025186486542224884,0.6980277486145496,0.21049286052584648,0.7448316402733326,0.04052030295133591,,,,,,5,,,18,,19,,19,sandwich,
childsnack-sat14-strips,child-snack_pfile09.pddl,concrete,timed out,1800.1145857945085,concrete_asp,,,,,,0.7635580077767372,,0.7513250708580017,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile10-2.pddl,abstract,timed out,1800.080619867891,abstract_asp,,1.3722149971872568,0.34012135677039623,0.05657227151095867,0.02663579024374485,0.884212939068675,0.21833862736821175,0.9253512322902679,0.04622408002614975,,,,,,5,,,18,,19,,20,sandwich,
childsnack-sat14-strips,child-snack_pfile10-2.pddl,concrete,timed out,1800.0215594545007,concrete_asp,,,,,,0.8829137459397316,,0.916200902312994,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile10.pddl,abstract,timed out,1800.1116944998503,abstract_asp,,1.3727956041693687,0.3359825275838375,0.05540681257843971,0.026139352470636368,0.8732827268540859,0.21500862389802933,0.917872428894043,0.04598851501941681,,,,,,5,,,17,,18,,20,sandwich,
childsnack-sat14-strips,child-snack_pfile10.pddl,concrete,timed out,1800.1143291331828,concrete_asp,,,,,,0.8781649544835091,,0.8933500088751316,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile11-2.pddl,abstract,timed out,1800.099849063903,abstract_asp,,1.3758296854794025,0.40598953515291214,0.060044582933187485,0.027448177337646484,0.9640059694647789,0.21627584844827652,1.0729672610759735,0.05048954486846924,,,,,,5,,,18,,19,,21,sandwich,
childsnack-sat14-strips,child-snack_pfile11-2.pddl,concrete,timed out,1800.0278937593102,concrete_asp,,,,,,1.0016427263617516,,1.0311652608215809,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile11.pddl,abstract,timed out,1800.1148963309824,abstract_asp,,1.3777868635952473,0.3884625658392906,0.06053765490651131,0.0269252248108387,1.0037841200828552,0.21638642251491547,1.0799316987395287,0.049981243908405304,,,,,,5,,,17,,18,,21,sandwich,
childsnack-sat14-strips,child-snack_pfile11.pddl,concrete,timed out,1800.1209637336433,concrete_asp,,,,,,0.9917487390339375,,1.0445634797215462,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile12.pddl,abstract,timed out,1800.11674284935,abstract_asp,,1.4087958559393883,0.46199339255690575,0.06731944158673286,0.028314705938100815,1.160269059240818,0.22597866505384445,1.338153101503849,0.05712270364165306,,,,,,5,,,17,,18,,23,sandwich,
childsnack-sat14-strips,child-snack_pfile12.pddl,concrete,timed out,1800.1218380182981,concrete_asp,,,,,,1.1792879700660706,,1.3021215200424194,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile13-2.pddl,abstract,timed out,1800.1133805587888,abstract_asp,,1.3765075914561749,0.5408435836434364,0.07263702899217606,0.029496852308511734,1.3942871689796448,0.24529976770281792,1.5879146121442318,0.06412757560610771,,,,,,5,,,17,,18,,24,sandwich,
childsnack-sat14-strips,child-snack_pfile13-2.pddl,concrete,timed out,1800.1206891424954,concrete_asp,,,,,,1.4062194004654884,,1.5580736994743347,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile13.pddl,abstract,timed out,1800.115166425705,abstract_asp,,1.3920642770826817,0.5116744376718998,0.07154812291264534,0.029226966202259064,1.3610218614339828,0.22838729247450829,1.5971900187432766,0.06445104256272316,,,,,,5,,,18,,19,,24,sandwich,
childsnack-sat14-strips,child-snack_pfile13.pddl,concrete,timed out,1800.119513206184,concrete_asp,,,,,,1.4349419437348843,,1.5484825521707535,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile14.pddl,abstract,timed out,1800.1132831051946,abstract_asp,,1.3821438513696194,0.5653553903102875,0.0763244554400444,0.030190415680408478,1.55982206761837,0.2342238612473011,1.8686703890562057,0.06884335726499557,,,,,,5,,,17,,18,,25,sandwich,
childsnack-sat14-strips,child-snack_pfile14.pddl,concrete,timed out,1800.1217171251774,concrete_asp,,,,,,1.5519375503063202,,1.7419338636100292,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile15-2.pddl,abstract,timed out,1800.1132043674588,abstract_asp,,1.3960220217704773,0.6484873257577419,0.08215020969510078,0.03097699210047722,1.7479285635054111,0.2372034676373005,2.0994300059974194,0.07596338540315628,,,,,,5,,,17,,18,,26,sandwich,
childsnack-sat14-strips,child-snack_pfile15-2.pddl,concrete,timed out,1800.12606497854,concrete_asp,,,,,,1.7622469067573547,,2.0689972266554832,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile16-2.pddl,abstract,timed out,1800.1161886006594,abstract_asp,,1.3844851143658161,0.730228915810585,0.08956924825906754,0.03667837753891945,2.067211851477623,0.26474669203162193,2.4739963598549366,0.08200648427009583,,,,,,5,,,17,,18,,28,sandwich,
childsnack-sat14-strips,child-snack_pfile16-2.pddl,concrete,timed out,1800.1281726583838,concrete_asp,,,,,,2.020117864012718,,2.3745733089745045,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile19-2.pddl,abstract,timed out,1800.1171084567904,abstract_asp,,1.4620122499763966,1.0038553699851036,0.11015249788761139,0.03480435162782669,2.9705545343458652,0.26116859167814255,3.6735208965837955,0.10259095579385757,,,,,,5,,,17,,18,,32,sandwich,
childsnack-sat14-strips,child-snack_pfile19-2.pddl,concrete,timed out,1800.1413545496762,concrete_asp,,,,,,2.960489444434643,,3.480395931750536,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile19.pddl,abstract,timed out,1800.1186057515442,abstract_asp,,1.5024382919073105,1.0086101032793522,0.10933077707886696,0.03578859940171242,2.954620249569416,0.2633770704269409,3.6159419529139996,0.10336814075708389,,,,,,5,,,17,,18,,32,sandwich,
childsnack-sat14-strips,child-snack_pfile19.pddl,concrete,timed out,1800.1427782699466,concrete_asp,,,,,,2.9693666361272335,,3.4780863784253597,,,,,,,,,,,10,,11,,,
depot,p02.pddl,abstract,success,5.256827984005213,total,4.264189,1.778737,0.155365,0.021552,0.048378,0.274135,0.213865,0.040243,0.037434,1.071614,0.566487,,44,43,2,0,0,14,44,15,1,2,object,
depot,p02.pddl,concrete,success,2.518968492746353,total,2.010587,,,,,0.22098,,0.038391,,,1.73845,,15,15,,,,,15,,16,,,
