domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
barman-sat14-strips,p1-11-5-15.pddl,concrete,timed out,1800.1246164478362,concrete_asp,,,,,,0.6485525034368038,,0.6128401048481464,,,,,,,,,,,43,,44,,,
barman-sat14-strips,p1-11-5-16.pddl,abstract,timed out,1800.1233217082918,abstract_asp,,1.489249162375927,0.283540777862072,0.032527655363082886,0.06167783960700035,0.6353892907500267,0.5150807276368141,0.6731962449848652,0.4060668647289276,,,,,,11,,,34,,35,,2,shot,
barman-sat14-strips,p1-11-5-16.pddl,concrete,timed out,1800.118931453675,concrete_asp,,,,,,0.6736304685473442,,0.6480644829571247,,,,,,,,,,,40,,41,,,
barman-sat14-strips,p2-10-4-13.pddl,abstract,timed out,1800.1251867860556,abstract_asp,,1.6211678758263588,0.2381771132349968,0.029289599508047104,0.05387388542294502,0.4974440224468708,0.41094524785876274,0.46626127883791924,0.28415293246507645,,,,,,11,,,37,,38,,2,shot,
barman-sat14-strips,p2-10-4-13.pddl,concrete,timed out,1800.117738146335,concrete_asp,,,,,,0.5279368422925472,,0.4519728422164917,,,,,,,,,,,45,,46,,,
barman-sat14-strips,p2-11-4-15.pddl,abstract,timed out,1800.121704749763,abstract_asp,,1.7081699334084988,0.26840653270483017,0.031776104122400284,0.0597618892788887,0.5723053105175495,0.3860868476331234,0.5585705190896988,0.2687651887536049,,,,,,2,,,35,,36,,2,hand,
barman-sat14-strips,p2-11-4-15.pddl,concrete,timed out,1800.1181753389537,concrete_asp,,,,,,0.6147368289530277,,0.5470579117536545,,,,,,,,,,,38,,39,,,
barman-sat14-strips,p2-11-5-15.pddl,abstract,timed out,1800.1223866790533,abstract_asp,,1.7019600681960583,0.28460346907377243,0.031666047871112823,0.05973340570926666,0.6257253661751747,0.49665769562125206,0.6312797851860523,0.3806709833443165,,,,,,11,,,33,,34,,2,shot,
barman-sat14-strips,p2-11-5-15.pddl,concrete,timed out,1800.1243267692626,concrete_asp,,,,,,0.6600977405905724,,0.6115277521312237,,,,,,,,,,,45,,46,,,
barman-sat14-strips,p2-11-5-16.pddl,abstract,timed out,1800.118532191962,abstract_asp,,1.6542455106973648,0.29126790165901184,0.03260985016822815,0.06379394978284836,0.6715563163161278,0.4228530414402485,0.6917145997285843,0.3250187523663044,,,,,,2,,,32,,33,,2,hand,
barman-sat14-strips,p2-11-5-16.pddl,concrete,timed out,1800.1212757900357,concrete_asp,,,,,,0.6940910220146179,,0.6445004530251026,,,,,,,,,,,42,,43,,,
barman-sat14-strips,p2-11-5-17.pddl,abstract,timed out,1800.105566047132,abstract_asp,,1.6522677056491375,0.30176064744591713,0.03556317836046219,0.06135374680161476,0.6784413009881973,0.517741747200489,0.7283855080604553,0.4040778614580631,,,,,,11,,,34,,35,,3,shot,
barman-sat14-strips,p2-11-5-17.pddl,concrete,timed out,1800.1221503149718,concrete_asp,,,,,,0.7170377820730209,,0.6869883239269257,,,,,,,,,,,45,,46,,,
barman-sat14-strips,p3-10-4-13.pddl,abstract,timed out,1800.1223063059151,abstract_asp,,1.5270491875708103,0.23487046360969543,0.030544713139533997,0.05555720254778862,0.49288131296634674,0.3505411110818386,0.46092941239476204,0.22590156644582748,,,,,,2,,,34,,35,,2,hand,
barman-sat14-strips,p3-10-4-13.pddl,concrete,timed out,1800.117348127067,concrete_asp,,,,,,0.5483041889965534,,0.4515698663890362,,,,,,,,,,,42,,43,,,
barman-sat14-strips,p3-11-4-15.pddl,abstract,timed out,1800.122626364231,abstract_asp,,1.5174269154667854,0.2560301572084427,0.03052463009953499,0.05724066495895386,0.5607042424380779,0.4550017826259136,0.5548894703388214,0.3343169018626213,,,,,,11,,,35,,36,,2,shot,
barman-sat14-strips,p3-11-4-15.pddl,concrete,timed out,1800.1196568720043,concrete_asp,,,,,,0.5625154562294483,,0.5417633950710297,,,,,,,,,,,42,,43,,,
barman-sat14-strips,p3-11-5-15.pddl,abstract,timed out,1800.1195253767073,abstract_asp,,1.533025611191988,0.27075065672397614,0.030406735837459564,0.0621441975235939,0.6111312136054039,0.4144896902143955,0.6241807974874973,0.30257003009319305,,,,,,2,,,32,,33,,2,hand,
barman-sat14-strips,p3-11-5-15.pddl,concrete,timed out,1800.1225396469235,concrete_asp,,,,,,0.6349029652774334,,0.6102644689381123,,,,,,,,,,,45,,46,,,
barman-sat14-strips,p3-11-5-16.pddl,abstract,timed out,1800.1270149350166,abstract_asp,,1.9413803666830063,0.3109683468937874,0.03370212763547897,0.059804122895002365,0.666665680706501,0.5179249048233032,0.6898816004395485,0.37893323227763176,,,,,,11,,,34,,35,,3,shot,
barman-sat14-strips,p3-11-5-16.pddl,concrete,timed out,1800.1236890256405,concrete_asp,,,,,,0.6931531392037868,,0.6582252569496632,,,,,,,,,,,44,,45,,,
barman-sat14-strips,p3-11-5-17.pddl,abstract,timed out,1800.118748523295,abstract_asp,,1.4861489497125149,0.2907665893435478,0.03512926399707794,0.06143585592508316,0.6650961190462112,0.5172162987291813,0.706402350217104,0.40188974142074585,,,,,,11,,,32,,33,,3,shot,
barman-sat14-strips,p3-11-5-17.pddl,concrete,timed out,1800.1226553469896,concrete_asp,,,,,,0.6974564045667648,,0.6877448670566082,,,,,,,,,,,39,,40,,,
barman-sat14-strips,p4-11-4-14.pddl,abstract,timed out,1800.1264226660132,abstract_asp,,1.5204868353903294,0.24692301079630852,0.02967555820941925,0.05610073357820511,0.5367230325937271,0.4378042556345463,0.5320454724133015,0.3074754476547241,,,,,,11,,,35,,36,,2,shot,
barman-sat14-strips,p4-11-4-14.pddl,concrete,timed out,1800.122494790703,concrete_asp,,,,,,0.5817360170185566,,0.5070083253085613,,,,,,,,,,,48,,49,,,
barman-sat14-strips,p4-11-4-15.pddl,abstract,timed out,1800.1225021220744,abstract_asp,,1.9771037995815277,0.2843952067196369,0.03056878224015236,0.0572761707007885,0.5948002599179745,0.4719907157123089,0.555651068687439,0.3325880914926529,,,,,,11,,,36,,37,,2,shot,
barman-sat14-strips,p4-11-4-15.pddl,concrete,timed out,1800.1201153732836,concrete_asp,,,,,,0.5631148442626,,0.5369361974298954,,,,,,,,,,,44,,45,,,
barman-sat14-strips,p4-11-5-15.pddl,abstract,timed out,1800.0884329006076,abstract_asp,,1.5031761527061462,0.2724168226122856,0.030815739184617996,0.05931466072797775,0.6086813770234585,0.4943147450685501,0.6342917382717133,0.38120774179697037,,,,,,11,,,32,,33,,2,shot,
barman-sat14-strips,p4-11-5-15.pddl,concrete,timed out,1800.121937058866,concrete_asp,,,,,,0.6366727612912655,,0.6094580963253975,,,,,,,,,,,42,,43,,,
barman-sat14-strips,p5-10-4-13.pddl,abstract,timed out,1800.124818276614,abstract_asp,,1.486061654984951,0.2362268790602684,0.029282785952091217,0.053195174783468246,0.49648888036608696,0.4340650215744972,0.46139926835894585,0.27729133144021034,,,,,,11,,,33,,34,,2,shot,
barman-sat14-strips,p5-10-4-13.pddl,concrete,timed out,1800.1247063204646,concrete_asp,,,,,,0.5646658688783646,,0.45072321966290474,,,,,,,,,,,45,,46,,,
barman-sat14-strips,p5-11-4-15.pddl,abstract,timed out,1800.121353816241,abstract_asp,,1.9963078945875168,0.2867453247308731,0.031369373202323914,0.05979883298277855,0.5984725169837475,0.4025040902197361,0.554676815867424,0.2676687017083168,,,,,,2,,,36,,37,,2,hand,
barman-sat14-strips,p5-11-4-15.pddl,concrete,timed out,1800.1192660294473,concrete_asp,,,,,,0.5597898792475462,,0.5386643949896097,,,,,,,,,,,41,,42,,,
barman-sat14-strips,p5-11-5-15.pddl,abstract,timed out,1800.1251538656652,abstract_asp,,1.9214247912168503,0.30171944573521614,0.031180351972579956,0.06013168767094612,0.6456588208675385,0.511116947978735,0.6249754093587399,0.37491361424326897,,,,,,11,,,34,,35,,2,shot,
barman-sat14-strips,p5-11-5-15.pddl,concrete,timed out,1800.1364465653896,concrete_asp,,,,,,0.620779000222683,,0.6126613616943359,,,,,,,,,,,43,,44,,,
barman-sat14-strips,p5-11-5-16.pddl,abstract,timed out,1800.023512803018,abstract_asp,,1.534255687147379,0.283742006868124,0.03289594128727913,0.06365863978862762,0.6480016820132732,0.4220475070178509,0.6649370305240154,0.3216276690363884,,,,,,2,,,34,,35,,2,hand,
barman-sat14-strips,p5-11-5-16.pddl,concrete,timed out,1800.1255484633148,concrete_asp,,,,,,0.6932989284396172,,0.6492802016437054,,,,,,,,,,,41,,42,,,
childsnack-sat14-strips,child-snack_pfile05-2.pddl,abstract,timed out,1800.1431979686022,abstract_solving,,1.3476134650409222,0.1915392391383648,0.034062281250953674,0.021406453102827072,0.3819657266139984,0.20211606472730637,0.2889496646821499,0.025862816721200943,16.232411116361618,,,,,5,0,0,15,31,16,1,13,sandwich,
childsnack-sat14-strips,child-snack_pfile05-2.pddl,concrete,timed out,1800.1104557141662,concrete_asp,,,,,,0.4262753464281559,,0.28192905709147453,,,,,,,,,,,13,,14,,,
childsnack-sat14-strips,child-snack_pfile05.pddl,abstract,timed out,1800.1617340222,abstract_solving,,1.350031714886427,0.19241512194275856,0.03400437533855438,0.021692071110010147,0.3843788355588913,0.20374466851353645,0.2904502749443054,0.026120617985725403,26.7321671359241,,,,,5,0,0,15,31,16,1,13,sandwich,
childsnack-sat14-strips,child-snack_pfile05.pddl,concrete,timed out,1800.112441238016,concrete_asp,,,,,,0.41964222863316536,,0.28274933993816376,,,,,,,,,,,12,,13,,,
childsnack-sat14-strips,child-snack_pfile06-2.pddl,abstract,timed out,1800.0720801129937,abstract_solving,,1.337292443960905,0.23562286794185638,0.03812086209654808,0.02332555502653122,0.4743661433458328,0.2013881579041481,0.3929034322500229,0.028758186846971512,95.93460645526648,,,,,5,0,0,16,33,17,1,15,sandwich,
childsnack-sat14-strips,child-snack_pfile06-2.pddl,concrete,timed out,1800.112757679075,concrete_asp,,,,,,0.4505165070295334,,0.37305399775505066,,,,,,,,,,,12,,13,,,
childsnack-sat14-strips,child-snack_pfile07-2.pddl,abstract,timed out,1800.1524446234107,abstract_solving,,1.3488825522363186,0.23286093771457672,0.04187267646193504,0.023357897996902466,0.5042715817689896,0.20508582517504692,0.4829684644937515,0.031905218958854675,473.8060516677797,,,,,5,0,0,17,35,18,1,16,sandwich,
childsnack-sat14-strips,child-snack_pfile07-2.pddl,concrete,timed out,1800.017113700509,concrete_asp,,,,,,0.5464993603527546,,0.45407797023653984,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile08-2.pddl,abstract,timed out,1800.11542025581,abstract_asp,,1.380283735692501,0.263739962130785,0.04498852789402008,0.024242408573627472,0.5906375162303448,0.23109456524252892,0.592912346124649,0.03689165785908699,,,,,,5,,,17,,18,,17,sandwich,
childsnack-sat14-strips,child-snack_pfile08-2.pddl,concrete,timed out,1800.1137503646314,concrete_asp,,,,,,0.6382834687829018,,0.5810821540653706,,,,,,,,,,,12,,13,,,
childsnack-sat14-strips,child-snack_pfile08.pddl,abstract,timed out,1800.1123318187892,abstract_asp,,1.3569493182003498,0.266790296882391,0.0457155741751194,0.024393171072006226,0.5944148413836956,0.23210780322551727,0.5945223197340965,0.03698419779539108,,,,,,5,,,17,,18,,17,sandwich,
childsnack-sat14-strips,child-snack_pfile08.pddl,concrete,timed out,1800.1141536645591,concrete_asp,,,,,,0.638797003775835,,0.5794098079204559,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile09-2.pddl,abstract,timed out,1800.1146205067635,abstract_asp,,1.3723140060901642,0.3028782419860363,0.05097170174121857,0.025187019258737564,0.706089723855257,0.21532152965664864,0.7542393133044243,0.04097112640738487,,,,,,5,,,17,,18,,19,sandwich,
childsnack-sat14-strips,child-snack_pfile09-2.pddl,concrete,timed out,1800.114971973002,concrete_asp,,,,,,0.7603069618344307,,0.729420755058527,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile09.pddl,abstract,timed out,1800.1133243888617,abstract_asp,,1.3929953873157501,0.30164122208952904,0.05176239088177681,0.026731088757514954,0.7042701691389084,0.21324751898646355,0.7504476308822632,0.04060548171401024,,,,,,5,,,18,,19,,19,sandwich,
childsnack-sat14-strips,child-snack_pfile09.pddl,concrete,timed out,1800.1145857945085,concrete_asp,,,,,,0.7635580077767372,,0.7513250708580017,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile10-2.pddl,abstract,timed out,1800.1142111364752,abstract_asp,,1.391015436500311,0.338305676355958,0.056278202682733536,0.02585769072175026,0.8719118796288967,0.2149687446653843,0.9212326500564814,0.0464502926915884,,,,,,5,,,18,,19,,20,sandwich,
childsnack-sat14-strips,child-snack_pfile10-2.pddl,concrete,timed out,1800.0215594545007,concrete_asp,,,,,,0.8829137459397316,,0.916200902312994,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile10.pddl,abstract,timed out,1800.115926682949,abstract_asp,,1.3932882733643055,0.34077416360378265,0.05664840713143349,0.026443935930728912,0.8534155040979385,0.21930358558893204,0.9383698515594006,0.04641423374414444,,,,,,5,,,17,,18,,20,sandwich,
childsnack-sat14-strips,child-snack_pfile10.pddl,concrete,timed out,1800.1143291331828,concrete_asp,,,,,,0.8781649544835091,,0.8933500088751316,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile11-2.pddl,abstract,timed out,1800.1136598810554,abstract_asp,,1.3629913739860058,0.3771727494895458,0.06035411357879639,0.0266280360519886,0.9707219935953617,0.21941695362329483,1.0717360191047192,0.050358399748802185,,,,,,5,,,18,,19,,21,sandwich,
childsnack-sat14-strips,child-snack_pfile11-2.pddl,concrete,timed out,1800.0278937593102,concrete_asp,,,,,,1.0016427263617516,,1.0311652608215809,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile11.pddl,abstract,timed out,1800.1133967582136,abstract_asp,,1.3745381850749254,0.37162472680211067,0.060475099831819534,0.02680092863738537,0.9535192269831896,0.22034777142107487,1.0954364873468876,0.050773417577147484,,,,,,5,,,17,,18,,21,sandwich,
childsnack-sat14-strips,child-snack_pfile11.pddl,concrete,timed out,1800.1209637336433,concrete_asp,,,,,,0.9917487390339375,,1.0445634797215462,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile12.pddl,abstract,timed out,1800.113814977929,abstract_asp,,1.4149417001754045,0.46175600960850716,0.0673716850578785,0.02841055579483509,1.1600178685039282,0.22618687339127064,1.341729275882244,0.0575142577290535,,,,,,5,,,17,,18,,23,sandwich,
childsnack-sat14-strips,child-snack_pfile12.pddl,concrete,timed out,1800.1218380182981,concrete_asp,,,,,,1.1792879700660706,,1.3021215200424194,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile13-2.pddl,abstract,timed out,1800.1160668469965,abstract_asp,,1.3858072496950626,0.5196144841611385,0.07319936156272888,0.02968825027346611,1.364480759948492,0.23035068064928055,1.5920286141335964,0.0642443336546421,,,,,,5,,,17,,18,,24,sandwich,
childsnack-sat14-strips,child-snack_pfile13-2.pddl,concrete,timed out,1800.1206891424954,concrete_asp,,,,,,1.4062194004654884,,1.5580736994743347,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile13.pddl,abstract,timed out,1800.116453770548,abstract_asp,,1.3771543502807617,0.5158100239932537,0.0727686956524849,0.02968227118253708,1.391611572355032,0.2436768002808094,1.5910201370716095,0.0638853944838047,,,,,,5,,,18,,19,,24,sandwich,
childsnack-sat14-strips,child-snack_pfile13.pddl,concrete,timed out,1800.119513206184,concrete_asp,,,,,,1.4349419437348843,,1.5484825521707535,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile14.pddl,abstract,timed out,1800.114918909967,abstract_asp,,1.406962651759386,0.5662214308977127,0.07712245732545853,0.030142147094011307,1.5088187530636787,0.2355399876832962,1.8069023713469505,0.06913125514984131,,,,,,5,,,17,,18,,25,sandwich,
childsnack-sat14-strips,child-snack_pfile14.pddl,concrete,timed out,1800.1217171251774,concrete_asp,,,,,,1.5519375503063202,,1.7419338636100292,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile15-2.pddl,abstract,timed out,1800.112268511206,abstract_asp,,1.3906781151890755,0.6299755945801735,0.0833328515291214,0.03172691911458969,1.7056950367987156,0.24008586257696152,2.11577370390296,0.0770704485476017,,,,,,5,,,17,,18,,26,sandwich,
childsnack-sat14-strips,child-snack_pfile15-2.pddl,concrete,timed out,1800.12606497854,concrete_asp,,,,,,1.7622469067573547,,2.0689972266554832,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile16-2.pddl,abstract,timed out,1800.1133332028985,abstract_asp,,1.4153899438679218,0.7127476781606674,0.09179843962192535,0.03797082602977753,2.0829786621034145,0.24555613845586777,2.4445068947970867,0.08200275152921677,,,,,,5,,,17,,18,,28,sandwich,
childsnack-sat14-strips,child-snack_pfile16-2.pddl,concrete,timed out,1800.1281726583838,concrete_asp,,,,,,2.020117864012718,,2.3745733089745045,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile19-2.pddl,abstract,timed out,1800.1156063117087,abstract_asp,,1.4578153751790524,1.0190208442509174,0.11213776096701622,0.03484615311026573,2.9054457992315292,0.26179565489292145,3.584743406623602,0.10312015190720558,,,,,,5,,,17,,18,,32,sandwich,
childsnack-sat14-strips,child-snack_pfile19-2.pddl,concrete,timed out,1800.1413545496762,concrete_asp,,,,,,2.960489444434643,,3.480395931750536,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile19.pddl,abstract,timed out,1800.1158759482205,abstract_asp,,1.4612723514437675,1.0077257826924324,0.11233793571591377,0.0350511409342289,3.002911027520895,0.2608194053173065,3.6296343207359314,0.10303143039345741,,,,,,5,,,17,,18,,32,sandwich,
childsnack-sat14-strips,child-snack_pfile19.pddl,concrete,timed out,1800.1427782699466,concrete_asp,,,,,,2.9693666361272335,,3.4780863784253597,,,,,,,,,,,10,,11,,,
depot,p02.pddl,abstract,success,4.370208695530891,total,3.703599,1.352563,0.129798,0.0229,0.048529,0.217966,0.215454,0.038806,0.037448,1.086058,0.503536,,29,28,2,0,0,14,29,15,1,2,object,
depot,p02.pddl,concrete,success,2.518968492746353,total,2.010587,,,,,0.22098,,0.038391,,,1.73845,,15,15,,,,,15,,16,,,
