domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
airport,p09-airport2-p4.pddl,abstract,timed out,1800.1182385496795,abstract_asp,,3.6792529299855232,0.3291688822209835,0.282607551664114,0.32567206025123596,0.43514714762568474,0.4182864613831043,0.08651837334036827,0.08126265928149223,,,,,,0,,,47,,48,,2,segment,
airport,p09-airport2-p4.pddl,concrete,timed out,1800.018313653767,concrete_asp,,,,,,0.43482885137200356,,0.08119014278054237,,,,,,,,,,,47,,48,,,
airport,p10-airport3-p1.pddl,abstract,success,7.537477318197489,total,6.251908,3.710856,0.32378,0.276158,0.301156,0.34924,0.32755,0.024202,0.021542,0.246086,0.606603,,37,18,0,0,0,18,37,19,1,2,segment,
airport,p10-airport3-p1.pddl,concrete,success,1.0789817199110985,total,0.576601,,,,,0.312778,,0.021739,,,0.22883,,18,18,,,,,18,,19,,,
airport,p11-airport3-p1.pddl,abstract,success,7.223644562065601,total,6.261183,3.334785,0.2977,0.281923,0.309208,0.324824,0.321861,0.030889,0.030191,0.403714,0.854176,,43,21,0,0,0,21,43,22,1,2,segment,
airport,p11-airport3-p1.pddl,concrete,success,1.287061769515276,total,0.763386,,,,,0.325654,,0.030007,,,0.393634,,21,21,,,,,21,,22,,,
airport,p12-airport3-p2.pddl,abstract,success,126.68933955579996,total,125.683699,3.35236,0.30549,0.295956,0.339809,0.354428,0.350594,0.048026,0.04681,117.426408,3.043416,,79,39,0,0,0,39,79,40,1,2,segment,
airport,p12-airport3-p2.pddl,concrete,success,118.72252338379622,total,117.873747,,,,,0.42059,,0.048107,,,117.38786,,39,39,,,,,39,,40,,,
airport,p13-airport3-p2.pddl,abstract,success,101.04690039157867,total,99.659241,3.91424,0.34668,0.297586,0.336202,0.401548,0.356676,0.050715,0.047254,90.937802,2.848292,,75,37,0,0,0,37,75,38,1,2,segment,
airport,p13-airport3-p2.pddl,concrete,success,92.20584996789694,total,91.684483,,,,,0.357728,,0.047117,,,91.264864,,37,37,,,,,37,,38,,,
airport,p14-airport3-p3.pddl,abstract,timed out,1800.1197011433542,abstract_asp,,3.993100631982088,0.36322104930877686,0.31166351586580276,0.3577985055744648,0.4684536047279835,0.4041048064827919,0.0783473551273346,0.0807558037340641,,,,,,0,,,46,,47,,2,segment,
airport,p14-airport3-p3.pddl,concrete,timed out,1800.066413603723,concrete_asp,,,,,,0.4497084729373455,,0.076182771474123,,,,,,,,,,,46,,47,,,
airport,p15-airport3-p3.pddl,abstract,timed out,1800.1209923438728,abstract_asp,,4.071767017245293,0.3643375001847744,0.31315815448760986,0.35443737357854843,0.4497734233736992,0.4094627760350704,0.07910517603158951,0.07644207775592804,,,,,,0,,,45,,46,,2,segment,
airport,p15-airport3-p3.pddl,concrete,timed out,1800.1116866841912,concrete_asp,,,,,,0.4129623547196388,,0.09114013612270355,,,,,,,,,,,45,,46,,,
airport,p16-airport3-p4.pddl,abstract,timed out,1800.120646942407,abstract_asp,,4.193808861076832,0.39598535373806953,0.33086173236370087,0.3875888027250767,0.5061622150242329,0.48641542717814445,0.11263382434844971,0.10584355890750885,,,,,,0,,,48,,49,,2,segment,
airport,p16-airport3-p4.pddl,concrete,timed out,1800.064996726811,concrete_asp,,,,,,0.5181242413818836,,0.1106855683028698,,,,,,,,,,,48,,49,,,
airport,p18-airport3-p6.pddl,abstract,timed out,1800.12594614923,abstract_asp,,4.467716079205275,0.4235895164310932,0.3643493615090847,0.435593418776989,0.6343650259077549,0.5916394256055355,0.1764211356639862,0.16458672285079956,,,,,,0,,,49,,50,,2,segment,
airport,p18-airport3-p6.pddl,concrete,timed out,1800.114132836461,concrete_asp,,,,,,0.6170513592660427,,0.1647224836051464,,,,,,,,,,,49,,50,,,
airport,p19-airport3-p6.pddl,abstract,timed out,1800.1231820210814,abstract_asp,,4.241294804960489,0.36757660284638405,0.3427917994558811,0.4164331518113613,0.5427122712135315,0.5418079122900963,0.12919386476278305,0.12507013231515884,,,,,,0,,,53,,54,,2,segment,
airport,p19-airport3-p6.pddl,concrete,timed out,1800.1155097838491,concrete_asp,,,,,,0.5714315678924322,,0.1230488270521164,,,,,,,,,,,53,,54,,,
airport,p20-airport3-p7.pddl,abstract,timed out,1800.0293258912861,abstract_asp,,4.351290285587311,0.4093899354338646,0.3710876815021038,0.4636560380458832,0.6461663767695427,0.6454376690089703,0.1964436210691929,0.19274525716900826,,,,,,0,,,49,,50,,2,segment,
airport,p20-airport3-p7.pddl,concrete,timed out,1800.1179564483464,concrete_asp,,,,,,0.6850175224244595,,0.19197546318173409,,,,,,,,,,,49,,50,,,
barman-sat14-strips,p1-11-4-15.pddl,abstract,timed out,1800.122250624001,abstract_asp,,1.914155624806881,0.2816905491054058,0.031404897570610046,0.0574544258415699,0.5897805169224739,0.45726804807782173,0.5579563528299332,0.33046725764870644,,,,,,11,,,34,,35,,2,shot,
barman-sat14-strips,p1-11-4-15.pddl,concrete,timed out,1800.1223152056336,concrete_asp,,,,,,0.6066675931215286,,0.5460897646844387,,,,,,,,,,,42,,43,,,
barman-sat14-strips,p1-11-5-15.pddl,abstract,timed out,1800.1238893084228,abstract_asp,,1.9254283383488655,0.2964419424533844,0.030354507267475128,0.060937851667404175,0.6423787400126457,0.509756974875927,0.6310388445854187,0.40225691348314285,,,,,,11,,,33,,34,,2,shot,
barman-sat14-strips,p1-11-5-15.pddl,concrete,timed out,1800.1246164478362,concrete_asp,,,,,,0.6485525034368038,,0.6128401048481464,,,,,,,,,,,43,,44,,,
barman-sat14-strips,p1-11-5-16.pddl,abstract,timed out,1800.1247007921338,abstract_asp,,1.9082033298909664,0.32568420469760895,0.03291307017207146,0.06375864148139954,0.642190083861351,0.5141905695199966,0.6656927801668644,0.4032389260828495,,,,,,11,,,34,,35,,2,shot,
barman-sat14-strips,p1-11-5-16.pddl,concrete,timed out,1800.118931453675,concrete_asp,,,,,,0.6736304685473442,,0.6480644829571247,,,,,,,,,,,40,,41,,,
barman-sat14-strips,p2-10-4-13.pddl,abstract,timed out,1800.1228681057692,abstract_asp,,1.896726343780756,0.25682344287633896,0.03013233095407486,0.05594830587506294,0.4925989508628845,0.35159579291939735,0.4795830175280571,0.2435506097972393,,,,,,2,,,37,,38,,2,hand,
barman-sat14-strips,p2-10-4-13.pddl,concrete,timed out,1800.117738146335,concrete_asp,,,,,,0.5279368422925472,,0.4519728422164917,,,,,,,,,,,45,,46,,,
barman-sat14-strips,p2-11-4-15.pddl,abstract,timed out,1800.0421747341752,abstract_asp,,1.851980496197939,0.2795259989798069,0.030726030468940735,0.05957089737057686,0.5542908161878586,0.4487051032483578,0.5547398217022419,0.3265010043978691,,,,,,11,,,36,,37,,2,shot,
barman-sat14-strips,p2-11-4-15.pddl,concrete,timed out,1800.1181753389537,concrete_asp,,,,,,0.6147368289530277,,0.5470579117536545,,,,,,,,,,,38,,39,,,
barman-sat14-strips,p2-11-5-15.pddl,abstract,timed out,1800.1606878973544,abstract_asp,,1.9085768163204193,0.29927797615528107,0.03313770517706871,0.062326639890670776,0.6145666614174843,0.41975080594420433,0.6294054128229618,0.305300485342741,,,,,,2,,,35,,36,,2,hand,
barman-sat14-strips,p2-11-5-15.pddl,concrete,timed out,1800.1243267692626,concrete_asp,,,,,,0.6600977405905724,,0.6115277521312237,,,,,,,,,,,45,,46,,,
barman-sat14-strips,p2-11-5-16.pddl,abstract,timed out,1800.1227474845946,abstract_asp,,1.8580666407942772,0.2999550513923168,0.031838275492191315,0.06272430345416069,0.6350161470472813,0.5104666762053967,0.6657224632799625,0.40378229692578316,,,,,,11,,,34,,35,,2,shot,
barman-sat14-strips,p2-11-5-16.pddl,concrete,timed out,1800.1212757900357,concrete_asp,,,,,,0.6940910220146179,,0.6445004530251026,,,,,,,,,,,42,,43,,,
barman-sat14-strips,p2-11-5-17.pddl,abstract,timed out,1800.1271661818027,abstract_asp,,1.9147044718265533,0.3176095448434353,0.03531797416508198,0.06209995597600937,0.6687392517924309,0.5402252059429884,0.725666118785739,0.40252787806093693,,,,,,11,,,34,,35,,3,shot,
barman-sat14-strips,p2-11-5-17.pddl,concrete,timed out,1800.1221503149718,concrete_asp,,,,,,0.7170377820730209,,0.6869883239269257,,,,,,,,,,,45,,46,,,
barman-sat14-strips,p3-10-4-13.pddl,abstract,timed out,1800.1232542023063,abstract_asp,,1.8981704376637936,0.26337459310889244,0.02909373864531517,0.05393252521753311,0.5395700819790363,0.4164864830672741,0.465974073857069,0.2783339135348797,,,,,,11,,,34,,35,,2,shot,
barman-sat14-strips,p3-10-4-13.pddl,concrete,timed out,1800.117348127067,concrete_asp,,,,,,0.5483041889965534,,0.4515698663890362,,,,,,,,,,,42,,43,,,
barman-sat14-strips,p3-11-4-15.pddl,abstract,timed out,1800.1201913505793,abstract_asp,,1.4953411854803562,0.2567036747932434,0.030544400215148926,0.058337073773145676,0.5586149841547012,0.46427062526345253,0.5578709319233894,0.3325706869363785,,,,,,11,,,35,,36,,2,shot,
barman-sat14-strips,p3-11-4-15.pddl,concrete,timed out,1800.1196568720043,concrete_asp,,,,,,0.5625154562294483,,0.5417633950710297,,,,,,,,,,,42,,43,,,
barman-sat14-strips,p3-11-5-15.pddl,abstract,timed out,1800.1180142983794,abstract_asp,,1.4985708817839622,0.2671200595796108,0.030729368329048157,0.06314844638109207,0.6104575879871845,0.4068024680018425,0.6300129666924477,0.30272993817925453,,,,,,2,,,32,,33,,2,hand,
barman-sat14-strips,p3-11-5-15.pddl,concrete,timed out,1800.1225396469235,concrete_asp,,,,,,0.6349029652774334,,0.6102644689381123,,,,,,,,,,,45,,46,,,
barman-sat14-strips,p3-11-5-16.pddl,abstract,timed out,1800.1273456402123,abstract_asp,,1.4915171265602112,0.2851284332573414,0.03358789533376694,0.06008929759263992,0.63918611779809,0.48973120376467705,0.6675207987427711,0.3806959241628647,,,,,,11,,,34,,35,,3,shot,
barman-sat14-strips,p3-11-5-16.pddl,concrete,timed out,1800.1236890256405,concrete_asp,,,,,,0.6931531392037868,,0.6582252569496632,,,,,,,,,,,44,,45,,,
barman-sat14-strips,p3-11-5-17.pddl,abstract,timed out,1800.1522958613932,abstract_asp,,1.9237814918160439,0.3123098984360695,0.03532122075557709,0.063290074467659,0.6668976470828056,0.539592906832695,0.7078425399959087,0.4023132473230362,,,,,,11,,,32,,33,,3,shot,
barman-sat14-strips,p3-11-5-17.pddl,concrete,timed out,1800.1226553469896,concrete_asp,,,,,,0.6974564045667648,,0.6877448670566082,,,,,,,,,,,39,,40,,,
barman-sat14-strips,p4-11-4-14.pddl,abstract,timed out,1800.1217215619981,abstract_asp,,1.9176608063280582,0.2718232795596123,0.030522387474775314,0.05798543244600296,0.5661759451031685,0.3941846154630184,0.517063282430172,0.2503775544464588,,,,,,2,,,33,,34,,2,hand,
barman-sat14-strips,p4-11-4-14.pddl,concrete,timed out,1800.122494790703,concrete_asp,,,,,,0.5817360170185566,,0.5070083253085613,,,,,,,,,,,48,,49,,,
barman-sat14-strips,p4-11-4-15.pddl,abstract,timed out,1800.1500784158707,abstract_asp,,1.4832807667553425,0.25867926701903343,0.03077853098511696,0.05778096988797188,0.5607720352709293,0.46763772144913673,0.5540740974247456,0.3283533342182636,,,,,,11,,,36,,37,,2,shot,
barman-sat14-strips,p4-11-4-15.pddl,concrete,timed out,1800.1201153732836,concrete_asp,,,,,,0.5631148442626,,0.5369361974298954,,,,,,,,,,,44,,45,,,
barman-sat14-strips,p4-11-5-15.pddl,abstract,timed out,1800.1235731169581,abstract_asp,,1.8903194330632687,0.297391340136528,0.030909083783626556,0.06085497513413429,0.6103140972554684,0.49262315034866333,0.6241418682038784,0.3784884139895439,,,,,,11,,,32,,33,,2,shot,
barman-sat14-strips,p4-11-5-15.pddl,concrete,timed out,1800.121937058866,concrete_asp,,,,,,0.6366727612912655,,0.6094580963253975,,,,,,,,,,,42,,43,,,
barman-sat14-strips,p5-10-4-13.pddl,abstract,timed out,1800.1236839033663,abstract_asp,,2.025104496628046,0.27141620218753815,0.030732937157154083,0.055586908012628555,0.5403134413063526,0.35318130254745483,0.46685897558927536,0.25527597591280937,,,,,,2,,,38,,39,,2,hand,
barman-sat14-strips,p5-10-4-13.pddl,concrete,timed out,1800.1247063204646,concrete_asp,,,,,,0.5646658688783646,,0.45072321966290474,,,,,,,,,,,45,,46,,,
barman-sat14-strips,p5-11-4-15.pddl,abstract,timed out,1800.121439255774,abstract_asp,,1.4905734024941921,0.2589036487042904,0.030572928488254547,0.060605812817811966,0.5678092204034328,0.38690610602498055,0.5541088506579399,0.2687406912446022,,,,,,2,,,36,,37,,2,hand,
barman-sat14-strips,p5-11-4-15.pddl,concrete,timed out,1800.1192660294473,concrete_asp,,,,,,0.5597898792475462,,0.5386643949896097,,,,,,,,,,,41,,42,,,
barman-sat14-strips,p5-11-5-15.pddl,abstract,timed out,1800.1244962923229,abstract_asp,,2.0197152383625507,0.30610208585858345,0.031034909188747406,0.06003892794251442,0.6143080741167068,0.49275874719023705,0.6280609853565693,0.37745946273207664,,,,,,11,,,35,,36,,2,shot,
barman-sat14-strips,p5-11-5-15.pddl,concrete,timed out,1800.1364465653896,concrete_asp,,,,,,0.620779000222683,,0.6126613616943359,,,,,,,,,,,43,,44,,,
barman-sat14-strips,p5-11-5-16.pddl,abstract,timed out,1800.1253251582384,abstract_asp,,1.9028436839580536,0.308913491666317,0.03148839250206947,0.06232437118887901,0.6385660693049431,0.5381071642041206,0.666216466575861,0.4196288511157036,,,,,,11,,,33,,34,,2,shot,
barman-sat14-strips,p5-11-5-16.pddl,concrete,timed out,1800.1255484633148,concrete_asp,,,,,,0.6932989284396172,,0.6492802016437054,,,,,,,,,,,41,,42,,,
childsnack-sat14-strips,child-snack_pfile05-2.pddl,abstract,timed out,1800.1489581726491,abstract_solving,,1.8908317796885967,0.22096915170550346,0.034169916063547134,0.021583259105682373,0.39427400380373,0.20161792263388634,0.28534746915102005,0.025643911212682724,16.512444712221622,,,,,5,10,0,15,31,16,11,13,sandwich,
childsnack-sat14-strips,child-snack_pfile05-2.pddl,concrete,timed out,1800.1104557141662,concrete_asp,,,,,,0.4262753464281559,,0.28192905709147453,,,,,,,,,,,13,,14,,,
childsnack-sat14-strips,child-snack_pfile05.pddl,abstract,timed out,1800.1484388932586,abstract_solving,,1.754681158810854,0.21490345895290375,0.034012723714113235,0.02162386104464531,0.42090725526213646,0.2010534554719925,0.2883814759552479,0.025722648948431015,26.304780267179012,,,,,5,10,0,15,31,16,11,13,sandwich,
childsnack-sat14-strips,child-snack_pfile05.pddl,concrete,timed out,1800.112441238016,concrete_asp,,,,,,0.41964222863316536,,0.28274933993816376,,,,,,,,,,,12,,13,,,
childsnack-sat14-strips,child-snack_pfile06-2.pddl,abstract,timed out,1800.1546459384263,abstract_solving,,1.915536068379879,0.2469211481511593,0.03820518031716347,0.022731512784957886,0.4751666523516178,0.20498786121606827,0.3812384381890297,0.028695624321699142,96.06770940497518,,,,,5,11,0,16,33,17,12,15,sandwich,
childsnack-sat14-strips,child-snack_pfile06-2.pddl,concrete,timed out,1800.112757679075,concrete_asp,,,,,,0.4505165070295334,,0.37305399775505066,,,,,,,,,,,12,,13,,,
childsnack-sat14-strips,child-snack_pfile07-2.pddl,abstract,timed out,1800.1060363315046,abstract_solving,,1.780492890626192,0.2592538706958294,0.041429001837968826,0.023507706820964813,0.5366969294846058,0.20557811483740807,0.4908008351922035,0.0318547748029232,474.28773768618703,,,,,5,3,0,17,35,18,4,16,sandwich,
childsnack-sat14-strips,child-snack_pfile07-2.pddl,concrete,timed out,1800.017113700509,concrete_asp,,,,,,0.5464993603527546,,0.45407797023653984,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile08-2.pddl,abstract,timed out,1800.1144079305232,abstract_asp,,1.9365205466747284,0.319747943431139,0.04484289884567261,0.024169117212295532,0.6376705542206764,0.22533392533659935,0.5995654091238976,0.0370355099439621,,,,,,5,,,17,,18,,17,sandwich,
childsnack-sat14-strips,child-snack_pfile08-2.pddl,concrete,timed out,1800.1137503646314,concrete_asp,,,,,,0.6382834687829018,,0.5810821540653706,,,,,,,,,,,12,,13,,,
childsnack-sat14-strips,child-snack_pfile08.pddl,abstract,timed out,1800.1127082034945,abstract_asp,,1.5622978042811155,0.2774095516651869,0.045696426182985306,0.024668920785188675,0.6362413875758648,0.21118159778416157,0.6151032131165266,0.036812471225857735,,,,,,5,,,17,,18,,17,sandwich,
childsnack-sat14-strips,child-snack_pfile08.pddl,concrete,timed out,1800.1141536645591,concrete_asp,,,,,,0.638797003775835,,0.5794098079204559,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile09-2.pddl,abstract,timed out,1800.1134643740952,abstract_asp,,1.8023300766944885,0.32698318734765053,0.051569052040576935,0.02536652982234955,0.7006632871925831,0.21411844342947006,0.7447816617786884,0.040394142270088196,,,,,,5,,,17,,18,,19,sandwich,
childsnack-sat14-strips,child-snack_pfile09-2.pddl,concrete,timed out,1800.114971973002,concrete_asp,,,,,,0.7603069618344307,,0.729420755058527,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile09.pddl,abstract,timed out,1800.0973909124732,abstract_asp,,1.8315391279757023,0.3259415775537491,0.05136101692914963,0.02538825199007988,0.7231142185628414,0.22868842259049416,0.7572644986212254,0.04133714735507965,,,,,,5,,,18,,19,,19,sandwich,
childsnack-sat14-strips,child-snack_pfile09.pddl,concrete,timed out,1800.1145857945085,concrete_asp,,,,,,0.7635580077767372,,0.7513250708580017,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile10-2.pddl,abstract,timed out,1800.1117612719536,abstract_asp,,1.7723778188228607,0.36303457245230675,0.05631732568144798,0.026388082653284073,0.8803686089813709,0.2179756946861744,0.9256229251623154,0.04650808498263359,,,,,,5,,,18,,19,,20,sandwich,
childsnack-sat14-strips,child-snack_pfile10-2.pddl,concrete,timed out,1800.0215594545007,concrete_asp,,,,,,0.8829137459397316,,0.916200902312994,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile10.pddl,abstract,timed out,1800.1139785312116,abstract_asp,,1.7945456355810165,0.36621248349547386,0.05656302347779274,0.02621936798095703,0.8638637065887451,0.22236079722642899,0.923258151859045,0.056183990091085434,,,,,,5,,,17,,18,,20,sandwich,
childsnack-sat14-strips,child-snack_pfile10.pddl,concrete,timed out,1800.1143291331828,concrete_asp,,,,,,0.8781649544835091,,0.8933500088751316,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile11-2.pddl,abstract,timed out,1800.1154194101691,abstract_asp,,1.9774357751011848,0.4043669104576111,0.05973758548498154,0.027021903544664383,0.9936766773462296,0.2230367325246334,1.0967700704932213,0.050668247044086456,,,,,,5,,,18,,19,,21,sandwich,
childsnack-sat14-strips,child-snack_pfile11-2.pddl,concrete,timed out,1800.0278937593102,concrete_asp,,,,,,1.0016427263617516,,1.0311652608215809,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile11.pddl,abstract,timed out,1800.1160836219788,abstract_asp,,1.9185827001929283,0.40443364158272743,0.059995561838150024,0.02711103856563568,0.9954447187483311,0.22318723425269127,1.071943536400795,0.05039099231362343,,,,,,5,,,17,,18,,21,sandwich,
childsnack-sat14-strips,child-snack_pfile11.pddl,concrete,timed out,1800.1209637336433,concrete_asp,,,,,,0.9917487390339375,,1.0445634797215462,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile12.pddl,abstract,timed out,1800.115652501583,abstract_asp,,1.9696623757481575,0.49424803256988525,0.06709804013371468,0.028515785932540894,1.211059719324112,0.22861886397004128,1.3432803973555565,0.05730617791414261,,,,,,5,,,17,,18,,23,sandwich,
childsnack-sat14-strips,child-snack_pfile12.pddl,concrete,timed out,1800.1218380182981,concrete_asp,,,,,,1.1792879700660706,,1.3021215200424194,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile13-2.pddl,abstract,timed out,1800.1130412332714,abstract_asp,,1.9092311225831509,0.5533195920288563,0.07188129425048828,0.029566098004579544,1.418418861925602,0.23290672153234482,1.5858201012015343,0.06401082128286362,,,,,,5,,,17,,18,,24,sandwich,
childsnack-sat14-strips,child-snack_pfile13-2.pddl,concrete,timed out,1800.1206891424954,concrete_asp,,,,,,1.4062194004654884,,1.5580736994743347,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile13.pddl,abstract,timed out,1800.1132395938039,abstract_asp,,1.8106314353644848,0.5332746878266335,0.07269769161939621,0.029579944908618927,1.416396263986826,0.22869868576526642,1.5747200548648834,0.06389518082141876,,,,,,5,,,18,,19,,24,sandwich,
childsnack-sat14-strips,child-snack_pfile13.pddl,concrete,timed out,1800.119513206184,concrete_asp,,,,,,1.4349419437348843,,1.5484825521707535,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile14.pddl,abstract,timed out,1800.1161957643926,abstract_asp,,1.9321353062987328,0.5962956435978413,0.07691648975014687,0.029982011765241623,1.5497349202632904,0.23666371405124664,1.8163919150829315,0.06971237808465958,,,,,,5,,,17,,18,,25,sandwich,
childsnack-sat14-strips,child-snack_pfile14.pddl,concrete,timed out,1800.1217171251774,concrete_asp,,,,,,1.5519375503063202,,1.7419338636100292,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile15-2.pddl,abstract,timed out,1800.0753136239946,abstract_asp,,1.9456694163382053,0.6645833030343056,0.08261801302433014,0.03193986788392067,1.75423064827919,0.24241259321570396,2.1217937283217907,0.07691453397274017,,,,,,5,,,17,,18,,26,sandwich,
childsnack-sat14-strips,child-snack_pfile15-2.pddl,concrete,timed out,1800.12606497854,concrete_asp,,,,,,1.7622469067573547,,2.0689972266554832,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile16-2.pddl,abstract,timed out,1800.115329131484,abstract_asp,,1.9218940027058125,0.7384640127420425,0.09035903587937355,0.038438647985458374,2.0533648766577244,0.24443089962005615,2.4527956284582615,0.08214311301708221,,,,,,5,,,17,,18,,28,sandwich,
childsnack-sat14-strips,child-snack_pfile16-2.pddl,concrete,timed out,1800.1281726583838,concrete_asp,,,,,,2.020117864012718,,2.3745733089745045,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile19-2.pddl,abstract,timed out,1800.1187997162342,abstract_asp,,1.9998407624661922,1.0435548685491085,0.11151053011417389,0.035230476409196854,3.039535343647003,0.2652187794446945,3.6230629719793797,0.10268816724419594,,,,,,5,,,17,,18,,32,sandwich,
childsnack-sat14-strips,child-snack_pfile19-2.pddl,concrete,timed out,1800.1413545496762,concrete_asp,,,,,,2.960489444434643,,3.480395931750536,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile19.pddl,abstract,timed out,1800.1156821213663,abstract_asp,,1.4729702211916447,1.010555975139141,0.10975286364555359,0.034872207790613174,3.017741397023201,0.26327650249004364,3.5985468439757824,0.10241448134183884,,,,,,5,,,17,,18,,32,sandwich,
childsnack-sat14-strips,child-snack_pfile19.pddl,concrete,timed out,1800.1427782699466,concrete_asp,,,,,,2.9693666361272335,,3.4780863784253597,,,,,,,,,,,10,,11,,,
depot,p02.pddl,abstract,success,5.155571233481169,total,4.125877,1.79804,0.158914,0.022941,0.048323,0.276038,0.217614,0.040631,0.037939,1.089161,0.377006,,29,28,2,0,0,14,29,15,1,2,object,
depot,p02.pddl,concrete,success,2.518968492746353,total,2.010587,,,,,0.22098,,0.038391,,,1.73845,,15,15,,,,,15,,16,,,
