domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,abstracted_class_count,error_message
airport,p12-airport3-p2.pddl,abstract,success,127.48803456500173,total,126.479943,3.330142,0.30951,0.29919,0.336614,0.356721,0.357257,0.048281,0.046692,118.224979,3.043455,,79,39,0,0,0,39,79,40,1,2,segment,1,
airport,p12-airport3-p2.pddl,concrete,success,118.94451490044594,total,118.409051,,,,,0.358011,,0.046766,,,117.988876,,39,39,,,,,39,,40,,,,
airport,p13-airport3-p2.pddl,abstract,success,101.10188164189458,total,99.80572,3.750522,0.337588,0.299602,0.347022,0.384338,0.352932,0.049908,0.047408,91.242769,2.88327,,75,37,0,0,0,37,75,38,1,2,segment,1,
airport,p13-airport3-p2.pddl,concrete,success,92.26566781103611,total,91.463179,,,,,0.404025,,0.048372,,,90.995758,,37,37,,,,,37,,38,,,,
airport,p14-airport3-p3.pddl,abstract,timed out,1800.0809119790792,abstract_asp,,4.044786281883717,0.3680015169084072,0.3124645948410034,0.36617879942059517,0.4710054434835911,0.40758371725678444,0.07921909540891647,0.07583288848400116,,,,,,0,,,46,,47,,2,segment,1,
airport,p14-airport3-p3.pddl,concrete,timed out,1800.1099346466362,concrete_asp,,,,,,0.44189882278442383,,0.0759166032075882,,,,,,,,,,,46,,47,,,,
airport,p15-airport3-p3.pddl,abstract,timed out,1800.1197665520012,abstract_asp,,4.00207719579339,0.356121551245451,0.3158131502568722,0.36347411945462227,0.4227577857673168,0.4078277423977852,0.07780513912439346,0.07598154619336128,,,,,,0,,,45,,46,,2,segment,1,
airport,p15-airport3-p3.pddl,concrete,timed out,1800.1118483804166,concrete_asp,,,,,,0.46886003762483597,,0.07707041501998901,,,,,,,,,,,45,,46,,,,
airport,p16-airport3-p4.pddl,abstract,timed out,1800.1218744143844,abstract_asp,,4.121912844479084,0.3935473933815956,0.33249857649207115,0.38633861765265465,0.5019368790090084,0.49003157764673233,0.11297046765685081,0.10888069868087769,,,,,,0,,,48,,49,,2,segment,1,
airport,p16-airport3-p4.pddl,concrete,timed out,1800.1128696389496,concrete_asp,,,,,,0.5160946100950241,,0.10929295048117638,,,,,,,,,,,48,,49,,,,
airport,p18-airport3-p6.pddl,abstract,timed out,1800.1256590299308,abstract_asp,,4.469214525073767,0.4229586198925972,0.3606880232691765,0.4294620491564274,0.6360578760504723,0.5914144292473793,0.17467769607901573,0.1660267785191536,,,,,,0,,,49,,50,,2,segment,1,
airport,p18-airport3-p6.pddl,concrete,timed out,1800.1138222515583,concrete_asp,,,,,,0.6182684265077114,,0.16496696695685387,,,,,,,,,,,49,,50,,,,
airport,p19-airport3-p6.pddl,abstract,timed out,1800.0803402103484,abstract_asp,,4.142182469367981,0.36469966545701027,0.3448478914797306,0.4171404801309109,0.5154790543019772,0.5114178396761417,0.1286725215613842,0.12334422022104263,,,,,,0,,,53,,54,,2,segment,1,
airport,p19-airport3-p6.pddl,concrete,timed out,1800.1131626293063,concrete_asp,,,,,,0.5514017231762409,,0.1252313107252121,,,,,,,,,,,53,,54,,,,
airport,p20-airport3-p7.pddl,abstract,timed out,1800.1240932419896,abstract_asp,,4.322063468396664,0.40365763381123543,0.374552670866251,0.46457821875810623,0.6481758877635002,0.6675588116049767,0.19974209368228912,0.1993076354265213,,,,,,0,,,49,,50,,2,segment,1,
airport,p20-airport3-p7.pddl,concrete,timed out,1800.1128495410085,concrete_asp,,,,,,0.6851752772927284,,0.19115237146615982,,,,,,,,,,,49,,50,,,,
barman-sat14-strips,p1-11-4-15.pddl,abstract,timed out,1800.0362120382488,abstract_asp,,1.8311245515942574,0.2730918899178505,0.03375789895653725,0.05888344347476959,0.5760608874261379,0.32662877440452576,0.5626735463738441,0.14864086732268333,,,,,,12,,,39,,40,,4,shot+hand,2,
barman-sat14-strips,p1-11-4-15.pddl,concrete,timed out,1800.0303199738264,concrete_asp,,,,,,0.6164374463260174,,0.5452718809247017,,,,,,,,,,,42,,43,,,,
barman-sat14-strips,p1-11-5-15.pddl,abstract,timed out,1800.1163141615689,abstract_asp,,1.8293430767953396,0.2922597788274288,0.03469563648104668,0.06031350791454315,0.6077486015856266,0.3372727148234844,0.6400892622768879,0.1696004904806614,,,,,,12,,,38,,39,,4,hand+shot,2,
barman-sat14-strips,p1-11-5-15.pddl,concrete,timed out,1800.1189806088805,concrete_asp,,,,,,0.6440448276698589,,0.614453662186861,,,,,,,,,,,43,,44,,,,
barman-sat14-strips,p1-11-5-16.pddl,abstract,timed out,1800.11860191077,abstract_asp,,1.8350455164909363,0.29893532767891884,0.04955597221851349,0.056635212153196335,0.6288024038076401,0.3101474344730377,0.6707049645483494,0.1480659581720829,,,,,,12,,,40,,41,,10,shot+hand,5,
barman-sat14-strips,p1-11-5-16.pddl,concrete,timed out,1800.0858617126942,concrete_asp,,,,,,0.6426113843917847,,0.6679378636181355,,,,,,,,,,,40,,41,,,,
barman-sat14-strips,p2-10-4-13.pddl,abstract,timed out,1800.118787318468,abstract_asp,,1.9754857160151005,0.2610698863863945,0.032601822167634964,0.05259839817881584,0.5319899395108223,0.3160550743341446,0.4604305848479271,0.12390995398163795,,,,,,12,,,39,,40,,4,hand+shot,2,
barman-sat14-strips,p2-10-4-13.pddl,concrete,timed out,1800.1195472627878,concrete_asp,,,,,,0.524786040186882,,0.45077475160360336,,,,,,,,,,,45,,46,,,,
barman-sat14-strips,p2-11-4-15.pddl,abstract,timed out,1800.1191916242242,abstract_asp,,1.8853603266179562,0.27999791502952576,0.038823336362838745,0.05592625215649605,0.5609913691878319,0.30875232443213463,0.5601184107363224,0.1397375799715519,,,,,,12,,,38,,39,,6,shot+hand,3,
barman-sat14-strips,p2-11-4-15.pddl,concrete,timed out,1800.019553244114,concrete_asp,,,,,,0.6091008670628071,,0.5385241098701954,,,,,,,,,,,38,,39,,,,
barman-sat14-strips,p2-11-5-15.pddl,abstract,timed out,1800.1152742989361,abstract_asp,,1.8828441798686981,0.2973003722727299,0.043738625943660736,0.056198231875896454,0.6154386959969997,0.34024539217352867,0.6307410039007664,0.14820514619350433,,,,,,12,,,32,,33,,8,shot+hand,4,
barman-sat14-strips,p2-11-5-15.pddl,concrete,timed out,1800.1215916834772,concrete_asp,,,,,,0.6391747482120991,,0.6073347628116608,,,,,,,,,,,45,,46,,,,
barman-sat14-strips,p2-11-5-16.pddl,abstract,timed out,1800.1177537851036,abstract_asp,,1.8937028832733631,0.30762555077672005,0.044866401702165604,0.05781650170683861,0.6563971415162086,0.327086228877306,0.6799430027604103,0.1599014811217785,,,,,,12,,,34,,35,,8,hand+shot,4,
barman-sat14-strips,p2-11-5-16.pddl,concrete,timed out,1800.1226228959858,concrete_asp,,,,,,0.698235921561718,,0.6504292637109756,,,,,,,,,,,41,,42,,,,
barman-sat14-strips,p2-11-5-17.pddl,abstract,timed out,1800.0910778157413,abstract_asp,,1.9832972194999456,0.32097767665982246,0.04709511622786522,0.056982144713401794,0.7025441005825996,0.32359616830945015,0.7056439835578203,0.15765287540853024,,,,,,12,,,35,,36,,9,shot+hand,4,
barman-sat14-strips,p2-11-5-17.pddl,concrete,timed out,1800.1210142299533,concrete_asp,,,,,,0.6890437044203281,,0.6932660043239594,,,,,,,,,,,45,,46,,,,
barman-sat14-strips,p3-10-4-13.pddl,abstract,timed out,1800.1131336465478,abstract_asp,,1.9013991579413414,0.2594188190996647,0.03320162743330002,0.05235184356570244,0.49400195106863976,0.29688864946365356,0.47375452145934105,0.12569982558488846,,,,,,12,,,34,,35,,4,shot+hand,2,
barman-sat14-strips,p3-10-4-13.pddl,concrete,timed out,1800.1200839914382,concrete_asp,,,,,,0.5563156232237816,,0.4527103379368782,,,,,,,,,,,42,,43,,,,
barman-sat14-strips,p3-11-4-15.pddl,abstract,timed out,1800.117742292583,abstract_asp,,1.4852244295179844,0.2746741436421871,0.039192795753479004,0.05543365329504013,0.559614896774292,0.3095417954027653,0.55404107645154,0.1385325826704502,,,,,,12,,,39,,40,,6,hand+shot,3,
barman-sat14-strips,p3-11-4-15.pddl,concrete,timed out,1800.1176698952913,concrete_asp,,,,,,0.5800102762877941,,0.538584541529417,,,,,,,,,,,42,,43,,,,
barman-sat14-strips,p3-11-5-15.pddl,abstract,timed out,1800.1201310306787,abstract_asp,,1.5490004308521748,0.27291156724095345,0.030894208699464798,0.08468018472194672,0.61070341989398,0.40941865369677544,0.6328613199293613,0.30347444862127304,,,,,,2,,,32,,33,,2,hand,1,
barman-sat14-strips,p3-11-5-15.pddl,concrete,timed out,1800.124391835183,concrete_asp,,,,,,0.6080036051571369,,0.605887770652771,,,,,,,,,,,45,,46,,,,
barman-sat14-strips,p3-11-5-16.pddl,abstract,timed out,1800.12037647143,abstract_asp,,1.9846419654786587,0.31669581308960915,0.04599767178297043,0.05598459765315056,0.6795199997723103,0.3240576535463333,0.6698944978415966,0.14748457074165344,,,,,,12,,,39,,40,,9,shot+hand,4,
barman-sat14-strips,p3-11-5-16.pddl,concrete,timed out,1800.1216340363026,concrete_asp,,,,,,0.6386163420975208,,0.6448919363319874,,,,,,,,,,,44,,45,,,,
barman-sat14-strips,p3-11-5-17.pddl,abstract,timed out,1800.121153973043,abstract_asp,,1.9943751581013203,0.3448493406176567,0.048454802483320236,0.05897297337651253,0.7055832743644714,0.3266619071364403,0.7064752578735352,0.15842803195118904,,,,,,12,,,39,,40,,9,shot+hand,4,
barman-sat14-strips,p3-11-5-17.pddl,concrete,timed out,1800.124158527702,concrete_asp,,,,,,0.7119342423975468,,0.6836549788713455,,,,,,,,,,,39,,40,,,,
barman-sat14-strips,p4-11-4-14.pddl,abstract,timed out,1800.052056465298,abstract_asp,,1.890099685639143,0.2700257673859596,0.03406010568141937,0.055459506809711456,0.5573573485016823,0.3102087862789631,0.5230887867510319,0.13916008174419403,,,,,,12,,,36,,37,,4,hand+shot,2,
barman-sat14-strips,p4-11-4-14.pddl,concrete,timed out,1800.1058705598116,concrete_asp,,,,,,0.5884487368166447,,0.5063185133039951,,,,,,,,,,,48,,49,,,,
barman-sat14-strips,p4-11-4-15.pddl,abstract,timed out,1800.1198676265776,abstract_asp,,1.9743671342730522,0.286397323012352,0.0394817516207695,0.05633115395903587,0.5586242526769638,0.3312106095254421,0.5554117076098919,0.13840726390480995,,,,,,12,,,39,,40,,6,shot+hand,3,
barman-sat14-strips,p4-11-4-15.pddl,concrete,timed out,1800.1186258606613,concrete_asp,,,,,,0.5613693445920944,,0.5411959178745747,,,,,,,,,,,44,,45,,,,
barman-sat14-strips,p4-11-5-15.pddl,abstract,timed out,1800.1185873523355,abstract_asp,,1.8902771025896072,0.2955932766199112,0.03940387815237045,0.057077184319496155,0.6311010457575321,0.3256032317876816,0.6297125853598118,0.1594051495194435,,,,,,12,,,35,,36,,6,shot+hand,3,
barman-sat14-strips,p4-11-5-15.pddl,concrete,timed out,1800.1178929768503,concrete_asp,,,,,,0.6311705633997917,,0.6096265241503716,,,,,,,,,,,42,,43,,,,
barman-sat14-strips,p5-10-4-13.pddl,abstract,timed out,1800.1186534687877,abstract_asp,,1.4831289052963257,0.23902563378214836,0.03324555233120918,0.052845291793346405,0.4954543113708496,0.29835374280810356,0.4636218994855881,0.12533294782042503,,,,,,12,,,41,,42,,4,shot+hand,2,
barman-sat14-strips,p5-10-4-13.pddl,concrete,timed out,1800.1207072511315,concrete_asp,,,,,,0.5143133774399757,,0.4497359097003937,,,,,,,,,,,45,,46,,,,
barman-sat14-strips,p5-11-4-15.pddl,abstract,timed out,1800.120134420693,abstract_asp,,1.4692681804299355,0.2562849037349224,0.033692728728055954,0.05667120963335037,0.5631882920861244,0.3396773040294647,0.5512536093592644,0.1482125259935856,,,,,,12,,,42,,43,,4,hand+shot,2,
barman-sat14-strips,p5-11-4-15.pddl,concrete,timed out,1800.1194751895964,concrete_asp,,,,,,0.559263102710247,,0.5359611958265305,,,,,,,,,,,42,,43,,,,
barman-sat14-strips,p5-11-5-15.pddl,abstract,timed out,1800.120541997254,abstract_asp,,1.4937956407666206,0.27520743012428284,0.03938760235905647,0.057200126349925995,0.6170110441744328,0.32893261313438416,0.6279374472796917,0.1594492867588997,,,,,,12,,,39,,40,,6,hand+shot,3,
barman-sat14-strips,p5-11-5-15.pddl,concrete,timed out,1800.131357818842,concrete_asp,,,,,,0.6115567274391651,,0.6052503548562527,,,,,,,,,,,43,,44,,,,
barman-sat14-strips,p5-11-5-16.pddl,abstract,timed out,1800.1169424131513,abstract_asp,,1.8795772939920425,0.3241347149014473,0.04439295455813408,0.05834316089749336,0.6376060321927071,0.32342639937996864,0.6662583090364933,0.1591261439025402,,,,,,12,,,37,,38,,8,shot+hand,4,
barman-sat14-strips,p5-11-5-16.pddl,concrete,timed out,1800.1225919164717,concrete_asp,,,,,,0.6718096472322941,,0.6545704379677773,,,,,,,,,,,41,,42,,,,
childsnack-sat14-strips,child-snack_pfile05-2.pddl,abstract,timed out,1800.1184907108545,abstract_solving,,1.5494132228195667,0.20339421927928925,0.06555812060832977,0.016289331018924713,0.38706963136792183,0.18419497087597847,0.2974555008113384,0.006155736744403839,0.11938555166125298,,,,,10,0,0,11,23,12,1,43,sandwich+bread-portion+tray+content-portion+child,9,
childsnack-sat14-strips,child-snack_pfile05-2.pddl,concrete,timed out,1800.0701476968825,concrete_asp,,,,,,0.41785744577646255,,0.2790548875927925,,,,,,,,,,,13,,14,,,,
childsnack-sat14-strips,child-snack_pfile05.pddl,abstract,timed out,1800.0679376386106,abstract_solving,,1.3563581109046936,0.1944238767027855,0.06677127256989479,0.015757400542497635,0.39740223065018654,0.18459710478782654,0.28901729360222816,0.006010118871927261,0.0881342813372612,,,,,10,0,0,10,21,11,1,44,content-portion+bread-portion+tray+child+sandwich,9,
childsnack-sat14-strips,child-snack_pfile05.pddl,concrete,timed out,1800.1086888872087,concrete_asp,,,,,,0.4034637175500393,,0.28285060822963715,,,,,,,,,,,12,,13,,,,
childsnack-sat14-strips,child-snack_pfile06-2.pddl,abstract,timed out,1800.0359881147742,abstract_solving,,1.549054455012083,0.2267734780907631,0.07704319059848785,0.01628357544541359,0.4627145193517208,0.1837242692708969,0.38253091275691986,0.006146848201751709,0.10104989632964134,,,,,10,0,0,11,23,12,1,49,child+bread-portion+content-portion+sandwich+tray,10,
childsnack-sat14-strips,child-snack_pfile06-2.pddl,concrete,timed out,1800.1117468215525,concrete_asp,,,,,,0.4970332607626915,,0.3767083212733269,,,,,,,,,,,12,,13,,,,
childsnack-sat14-strips,child-snack_pfile07-2.pddl,abstract,timed out,1800.1398474611342,abstract_solving,,1.7667516507208347,0.25889894738793373,0.08648424968123436,0.017288487404584885,0.5231005810201168,0.18295125290751457,0.4719782918691635,0.006163761019706726,0.11077001318335533,,,,,10,0,0,11,23,12,1,53,child+tray+content-portion+bread-portion+sandwich,10,
childsnack-sat14-strips,child-snack_pfile07-2.pddl,concrete,timed out,1800.0778740476817,concrete_asp,,,,,,0.559668293222785,,0.45550594851374626,,,,,,,,,,,11,,12,,,,
childsnack-sat14-strips,child-snack_pfile08-2.pddl,abstract,timed out,1800.1384089030325,abstract_solving,,1.7262475080788136,0.285977128893137,0.10041553154587746,0.016756124794483185,0.6321425326168537,0.18192290887236595,0.5974233262240887,0.006121013313531876,0.09258070215582848,,,,,10,0,0,11,23,12,1,56,child+sandwich+content-portion+bread-portion+tray,9,
childsnack-sat14-strips,child-snack_pfile08-2.pddl,concrete,timed out,1800.1145571954548,concrete_asp,,,,,,0.5981668289750814,,0.5746086239814758,,,,,,,,,,,12,,13,,,,
childsnack-sat14-strips,child-snack_pfile08.pddl,abstract,timed out,1800.1239412352443,abstract_solving,,1.355498306453228,0.26578645780682564,0.1000356450676918,0.015413448214530945,0.5973724909126759,0.20306461676955223,0.5932691469788551,0.005838457494974136,0.07810136675834656,,,,,10,1,0,9,19,10,2,59,child+content-portion+sandwich+bread-portion+tray,10,
childsnack-sat14-strips,child-snack_pfile08.pddl,concrete,timed out,1800.1135406903923,concrete_asp,,,,,,0.6222585178911686,,0.5753086768090725,,,,,,,,,,,11,,12,,,,
childsnack-sat14-strips,child-snack_pfile09-2.pddl,abstract,timed out,1800.1315478496253,abstract_solving,,1.8693529069423676,0.3308184966444969,0.11068540066480637,0.016106612980365753,0.7474314533174038,0.18284649401903152,0.7485879547894001,0.006022125482559204,0.09069400653243065,,,,,10,0,0,10,21,11,1,62,child+bread-portion+sandwich+content-portion+tray,9,
childsnack-sat14-strips,child-snack_pfile09-2.pddl,concrete,timed out,1800.1160327270627,concrete_asp,,,,,,0.7458565086126328,,0.7483564577996731,,,,,,,,,,,11,,12,,,,
childsnack-sat14-strips,child-snack_pfile09.pddl,abstract,timed out,1800.1383070610464,abstract_solving,,1.3631774708628654,0.3027789928019047,0.1131388284265995,0.016244083642959595,0.7160986587405205,0.18342327699065208,0.7512916773557663,0.028279930353164673,0.08843021094799042,,,,,10,0,0,10,21,11,1,63,content-portion+bread-portion+child+sandwich+tray,10,
childsnack-sat14-strips,child-snack_pfile09.pddl,concrete,timed out,1800.0440697409213,concrete_asp,,,,,,0.7041618973016739,,0.7262617684900761,,,,,,,,,,,11,,12,,,,
childsnack-sat14-strips,child-snack_pfile10-2.pddl,abstract,timed out,1800.1375985853374,abstract_solving,,1.7814701348543167,0.3618496172130108,0.12700338661670685,0.01617012545466423,0.8903971016407013,0.18308570235967636,0.92385608330369,0.006023131310939789,0.0837106853723526,,,,,10,0,0,10,21,11,1,68,bread-portion+child+tray+content-portion+sandwich,11,
childsnack-sat14-strips,child-snack_pfile10-2.pddl,concrete,timed out,1800.118452463299,concrete_asp,,,,,,0.9076115824282169,,0.9206884950399399,,,,,,,,,,,11,,12,,,,
childsnack-sat14-strips,child-snack_pfile10.pddl,abstract,timed out,1800.1383766382933,abstract_solving,,1.8938739076256752,0.3670978918671608,0.1254432052373886,0.016013815999031067,0.8851049579679966,0.18392016738653183,0.9256820343434811,0.006016146391630173,0.08888853713870049,,,,,10,0,0,10,21,11,1,67,tray+child+content-portion+sandwich+bread-portion,10,
childsnack-sat14-strips,child-snack_pfile10.pddl,concrete,timed out,1800.1167979426682,concrete_asp,,,,,,0.8508226871490479,,0.8898421488702297,,,,,,,,,,,11,,12,,,,
childsnack-sat14-strips,child-snack_pfile11-2.pddl,abstract,timed out,1800.1361438073218,abstract_solving,,1.3999713249504566,0.3714163787662983,0.13624728098511696,0.016718674451112747,0.979913841933012,0.18104800581932068,1.0655713342130184,0.006149712949991226,0.10978946462273598,,,,,10,0,0,11,23,12,1,71,bread-portion+sandwich+content-portion+tray+child,11,
childsnack-sat14-strips,child-snack_pfile11-2.pddl,concrete,timed out,1800.1185968201607,concrete_asp,,,,,,0.9874692149460316,,1.044148299843073,,,,,,,,,,,11,,12,,,,
childsnack-sat14-strips,child-snack_pfile11.pddl,abstract,timed out,1800.147506583482,abstract_solving,,1.8385503366589546,0.39939020574092865,0.13874347880482674,0.017086662352085114,1.0143254697322845,0.18468860909342766,1.0804452747106552,0.00609569251537323,0.11703149974346161,,,,,10,0,0,11,23,12,1,71,content-portion+bread-portion+child+sandwich+tray,11,
childsnack-sat14-strips,child-snack_pfile11.pddl,concrete,timed out,1800.1191246658564,concrete_asp,,,,,,0.9832501113414764,,1.0585092976689339,,,,,,,,,,,11,,12,,,,
childsnack-sat14-strips,child-snack_pfile12.pddl,abstract,timed out,1800.149835638702,abstract_solving,,1.7875571064651012,0.4834803678095341,0.15735258907079697,0.016858551651239395,1.1573895029723644,0.1840628646314144,1.3529774136841297,0.006157863885164261,0.10035265609622002,,,,,10,0,0,11,23,12,1,77,child+content-portion+bread-portion+sandwich+tray,11,
childsnack-sat14-strips,child-snack_pfile12.pddl,concrete,timed out,1800.0235765241086,concrete_asp,,,,,,1.1829670444130898,,1.3017144240438938,,,,,,,,,,,10,,11,,,,
childsnack-sat14-strips,child-snack_pfile13-2.pddl,abstract,timed out,1800.0551024079323,abstract_solving,,1.8772537522017956,0.5475487075746059,0.17021656781435013,0.016398970037698746,1.4093746915459633,0.18383853882551193,1.5920457690954208,0.005979899317026138,0.08717669546604156,,,,,10,0,0,10,21,11,1,81,child+bread-portion+sandwich+tray+content-portion,10,
childsnack-sat14-strips,child-snack_pfile13-2.pddl,concrete,timed out,1800.122730821371,concrete_asp,,,,,,1.407846312969923,,1.573700599372387,,,,,,,,,,,10,,11,,,,
childsnack-sat14-strips,child-snack_pfile13.pddl,abstract,timed out,1800.1626692339778,abstract_solving,,1.8583963960409164,0.5461050942540169,0.16718263179063797,0.01675582304596901,1.4324876368045807,0.18430694565176964,1.6109581142663956,0.006157737225294113,0.12384079024195671,,,,,10,0,0,11,23,12,1,80,bread-portion+child+tray+sandwich+content-portion,10,
childsnack-sat14-strips,child-snack_pfile13.pddl,concrete,timed out,1800.120177168399,concrete_asp,,,,,,1.4304218254983425,,1.5573643445968628,,,,,,,,,,,10,,11,,,,
childsnack-sat14-strips,child-snack_pfile14.pddl,abstract,timed out,1800.1589348614216,abstract_solving,,1.9548440277576447,0.601152092218399,0.18381572514772415,0.016706831753253937,1.5642551109194756,0.18500545248389244,1.8097469918429852,0.006135676056146622,0.11659955978393555,,,,,10,0,0,11,23,12,1,85,bread-portion+sandwich+content-portion+child+tray,11,
childsnack-sat14-strips,child-snack_pfile14.pddl,concrete,timed out,1800.122322263196,concrete_asp,,,,,,1.5510041490197182,,1.7620190158486366,,,,,,,,,,,11,,12,,,,
childsnack-sat14-strips,child-snack_pfile15-2.pddl,abstract,timed out,1800.1537695229053,abstract_solving,,1.8180817626416683,0.6798621453344822,0.20583975315093994,0.017184682190418243,1.783681757748127,0.1840447634458542,2.11299379914999,0.006178691983222961,0.11181442439556122,,,,,10,0,0,11,23,12,1,89,child+bread-portion+tray+content-portion+sandwich,11,
childsnack-sat14-strips,child-snack_pfile15-2.pddl,concrete,timed out,1800.1264622583985,concrete_asp,,,,,,1.801770057529211,,2.05393910035491,,,,,,,,,,,10,,11,,,,
childsnack-sat14-strips,child-snack_pfile16-2.pddl,abstract,timed out,1800.1788557246327,abstract_solving,,1.8867022506892681,0.7423280328512192,0.22529439628124237,0.021413039416074753,2.1375986263155937,0.1973470039665699,2.4591069854795933,0.0061025433242321014,0.10646643117070198,,,,,10,0,0,11,23,12,1,94,content-portion+tray+child+bread-portion+sandwich,11,
childsnack-sat14-strips,child-snack_pfile16-2.pddl,concrete,timed out,1800.126277960837,concrete_asp,,,,,,2.0825921781361103,,2.386421099305153,,,,,,,,,,,10,,11,,,,
