domain,problem,mode,symmetry_variant,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
airport,p04-airport2-p1.pddl,concrete,baseline,success,1.0753404349088669,total,0.554069,,,,,0.304754,,0.01859,,,0.220503,,20,20,,,,,20,,21,,,
airport,p05-airport2-p1.pddl,abstract,baseline,success,6.61354398727417,total,5.568453,2.962544,0.262155,0.236237,0.263746,0.313102,0.298827,0.027395,0.026166,0.345208,0.769525,,43,21,0,0,0,21,43,22,1,2,segment,
airport,p05-airport2-p1.pddl,abstract,both,success,6.426491461694241,total,5.543736,2.942945,0.261022,0.23901,0.271794,0.302407,0.299353,0.02693,0.026137,0.357903,0.746508,,43,21,0,0,0,21,43,22,1,2,segment,
airport,p05-airport2-p1.pddl,abstract,no-goal,success,7.2004333063960075,total,6.036877,3.374587,0.282032,0.241956,0.266492,0.332341,0.302206,0.028896,0.026183,0.352279,0.770106,,43,21,0,0,0,21,43,22,1,2,segment,
airport,p05-airport2-p1.pddl,abstract,no-init,success,6.470959037542343,total,5.576902,2.980419,0.261561,0.237954,0.270156,0.303349,0.300536,0.02715,0.026076,0.345765,0.765363,,43,21,0,0,0,21,43,22,1,2,segment,
airport,p05-airport2-p1.pddl,concrete,baseline,success,1.2094985991716385,total,0.701264,,,,,0.307292,,0.026398,,,0.353782,,21,21,,,,,21,,22,,,
airport,p06-airport2-p2.pddl,abstract,baseline,success,132.25315035879612,total,131.30463,3.053433,0.279616,0.248253,0.281701,0.329338,0.326309,0.041448,0.039808,123.717493,2.86292,,83,41,0,0,0,41,83,42,1,2,segment,
airport,p06-airport2-p2.pddl,abstract,both,success,7.318847224116325,total,6.409608,3.011353,0.278984,0.238171,0.218878,0.332179,0.253499,0.041503,0.012868,0.322167,1.61977,,47,41,327,7,0,23,47,24,8,2,airplane,
airport,p06-airport2-p2.pddl,abstract,no-goal,success,131.77038422971964,total,130.840201,3.037755,0.273239,0.273326,0.282183,0.326789,0.328328,0.041546,0.039966,123.243826,2.883811,,83,41,0,0,0,41,83,42,1,2,segment,
airport,p06-airport2-p2.pddl,abstract,no-init,success,132.44477012753487,total,131.511482,3.051808,0.275898,0.249186,0.278998,0.333783,0.351437,0.041761,0.040142,123.924586,2.856589,,83,41,0,0,0,41,83,42,1,2,segment,
airport,p06-airport2-p2.pddl,concrete,baseline,success,122.83423192799091,total,122.325947,,,,,0.333461,,0.039644,,,121.937589,,41,41,,,,,41,,42,,,
airport,p07-airport2-p2.pddl,abstract,baseline,success,131.84229666367173,total,130.51337,3.383078,0.289087,0.248189,0.280188,0.370028,0.328674,0.041397,0.040167,122.543433,2.868535,,83,41,0,0,0,41,83,42,1,2,segment,
airport,p07-airport2-p2.pddl,abstract,both,success,133.06445685774088,total,131.750768,3.596957,0.306965,0.287145,0.280397,0.373576,0.3509,0.043142,0.040314,123.48312,2.867005,,83,41,0,0,0,41,83,42,1,2,segment,
airport,p07-airport2-p2.pddl,abstract,no-goal,success,132.73966229707003,total,131.434219,3.574211,0.304283,0.252579,0.286296,0.374398,0.33026,0.0435,0.040057,123.234943,2.87325,,83,41,0,0,0,41,83,42,1,2,segment,
airport,p07-airport2-p2.pddl,abstract,no-init,success,132.7390174306929,total,131.808843,3.025316,0.275012,0.250032,0.286216,0.332106,0.340581,0.040906,0.040244,124.206048,2.89487,,83,41,0,0,0,41,83,42,1,2,segment,
airport,p07-airport2-p2.pddl,concrete,baseline,success,124.18723052740097,total,123.397887,,,,,0.383375,,0.041231,,,122.958877,,41,41,,,,,41,,42,,,
airport,p08-airport2-p3.pddl,abstract,baseline,timed out,1800.1192225143313,abstract_asp,,3.5847842656075954,0.31614305451512337,0.26299552991986275,0.3046263977885246,0.4105292558670044,0.3670651875436306,0.067769605666399,0.0639083981513977,,,,,,0,,,47,,48,,2,segment,
airport,p08-airport2-p3.pddl,abstract,both,timed out,1800.1217725761235,guided_concrete_solving,,3.1666268333792686,0.31184517964720726,0.2792430557310581,0.2245246320962906,0.3697228282690048,0.27188847213983536,0.06641362234950066,0.013026971369981766,0.27460046485066414,1033.2179890275002,,,,334,21,1,21,44,22,23,3,airplane,
airport,p08-airport2-p3.pddl,abstract,no-goal,timed out,1800.029393862933,abstract_asp,,3.5409670658409595,0.32705842331051826,0.2672620043158531,0.30189474672079086,0.3976389765739441,0.3909358121454716,0.06737705692648888,0.06324870884418488,,,,,,0,,,47,,48,,2,segment,
airport,p08-airport2-p3.pddl,abstract,no-init,timed out,1800.1177981570363,abstract_asp,,3.5340545922517776,0.3227464035153389,0.3104495145380497,0.30898210406303406,0.39816829934716225,0.37423594668507576,0.06777357682585716,0.06450801715254784,,,,,,0,,,47,,48,,2,segment,
airport,p08-airport2-p3.pddl,concrete,baseline,timed out,1800.112821701914,concrete_asp,,,,,,0.41323787346482277,,0.06537827104330063,,,,,,,,,,,47,,48,,,
airport,p09-airport2-p4.pddl,abstract,baseline,timed out,1800.1182385496795,abstract_asp,,3.6792529299855232,0.3291688822209835,0.282607551664114,0.32567206025123596,0.43514714762568474,0.4182864613831043,0.08651837334036827,0.08126265928149223,,,,,,0,,,47,,48,,2,segment,
airport,p09-airport2-p4.pddl,abstract,both,timed out,1800.1178482696414,guided_concrete_solving,,3.726240985095501,0.3505726382136345,0.3162427246570587,0.22648588195443153,0.44731177017092705,0.25699184089899063,0.08578679338097572,0.01248229295015335,0.2308606393635273,16.44160846248269,,,,334,17,9,17,44,18,27,4,airplane,
airport,p09-airport2-p4.pddl,abstract,no-goal,timed out,1800.117843395099,abstract_asp,,3.7201174199581146,0.33766524493694305,0.27800455689430237,0.3221427984535694,0.4451268557459116,0.4038369730114937,0.08455846086144447,0.0810153316706419,,,,,,0,,,47,,48,,2,segment,
airport,p09-airport2-p4.pddl,abstract,no-init,timed out,1800.1188818998635,abstract_asp,,3.6583706624805927,0.3394738622009754,0.2829858548939228,0.26716842129826546,0.4422735348343849,0.29281117394566536,0.0859944224357605,0.03314101696014404,,,,,,334,,,48,,49,,2,airplane,
airport,p09-airport2-p4.pddl,concrete,baseline,timed out,1800.018313653767,concrete_asp,,,,,,0.43482885137200356,,0.08119014278054237,,,,,,,,,,,47,,48,,,
airport,p10-airport3-p1.pddl,abstract,baseline,success,7.537477318197489,total,6.251908,3.710856,0.32378,0.276158,0.301156,0.34924,0.32755,0.024202,0.021542,0.246086,0.606603,,37,18,0,0,0,18,37,19,1,2,segment,
airport,p10-airport3-p1.pddl,abstract,both,success,6.666846621781588,total,5.728104,3.221454,0.299928,0.278177,0.311861,0.309802,0.31087,0.02253,0.021539,0.246294,0.637312,,37,18,0,0,0,18,37,19,1,2,segment,
airport,p10-airport3-p1.pddl,abstract,no-goal,success,7.59049953147769,total,6.266597,3.708498,0.331942,0.278163,0.302533,0.351045,0.311246,0.024455,0.021665,0.248825,0.619339,,37,18,0,0,0,18,37,19,1,2,segment,
airport,p10-airport3-p1.pddl,abstract,no-init,success,7.52426340803504,total,6.243663,3.697659,0.320554,0.27808,0.303914,0.350065,0.330403,0.02399,0.021379,0.241877,0.609965,,37,18,0,0,0,18,37,19,1,2,segment,
airport,p10-airport3-p1.pddl,concrete,baseline,success,1.0789817199110985,total,0.576601,,,,,0.312778,,0.021739,,,0.22883,,18,18,,,,,18,,19,,,
airport,p11-airport3-p1.pddl,abstract,baseline,success,7.223644562065601,total,6.261183,3.334785,0.2977,0.281923,0.309208,0.324824,0.321861,0.030889,0.030191,0.403714,0.854176,,43,21,0,0,0,21,43,22,1,2,segment,
airport,p11-airport3-p1.pddl,abstract,both,success,8.196734800934792,total,6.862259,3.833804,0.326845,0.289016,0.311499,0.366497,0.324341,0.033157,0.030166,0.403705,0.867603,,43,21,0,0,0,21,43,22,1,2,segment,
airport,p11-airport3-p1.pddl,abstract,no-goal,success,7.145468156784773,total,6.188416,3.243016,0.294079,0.286653,0.308852,0.324567,0.323496,0.031133,0.030041,0.40788,0.863581,,43,21,0,0,0,21,43,22,1,2,segment,
airport,p11-airport3-p1.pddl,abstract,no-init,success,7.195899687707424,total,6.233224,3.2748,0.297401,0.285847,0.306948,0.326452,0.324946,0.031015,0.029937,0.411153,0.868226,,43,21,0,0,0,21,43,22,1,2,segment,
airport,p11-airport3-p1.pddl,concrete,baseline,success,1.287061769515276,total,0.763386,,,,,0.325654,,0.030007,,,0.393634,,21,21,,,,,21,,22,,,
airport,p12-airport3-p2.pddl,abstract,baseline,success,126.68933955579996,total,125.683699,3.35236,0.30549,0.295956,0.339809,0.354428,0.350594,0.048026,0.04681,117.426408,3.043416,,79,39,0,0,0,39,79,40,1,2,segment,
airport,p12-airport3-p2.pddl,abstract,both,success,127.47649070248008,total,126.479734,3.415466,0.316783,0.346744,0.37395,0.355359,0.352978,0.048199,0.046589,118.046409,3.050259,,79,39,0,0,0,39,79,40,1,2,segment,
airport,p12-airport3-p2.pddl,abstract,no-goal,success,126.8158222399652,total,125.820112,3.335373,0.309792,0.29511,0.333334,0.353716,0.351313,0.048325,0.04699,117.539326,3.0836,,79,39,0,0,0,39,79,40,1,2,segment,
airport,p12-airport3-p2.pddl,abstract,no-init,success,128.09476725757122,total,127.093846,3.3532,0.307568,0.300121,0.342975,0.356975,0.353887,0.048552,0.046375,118.807911,3.046765,,79,39,0,0,0,39,79,40,1,2,segment,
airport,p12-airport3-p2.pddl,concrete,baseline,success,118.72252338379622,total,117.873747,,,,,0.42059,,0.048107,,,117.38786,,39,39,,,,,39,,40,,,
airport,p13-airport3-p2.pddl,abstract,baseline,success,101.04690039157867,total,99.659241,3.91424,0.34668,0.297586,0.336202,0.401548,0.356676,0.050715,0.047254,90.937802,2.848292,,75,37,0,0,0,37,75,38,1,2,segment,
airport,p13-airport3-p2.pddl,abstract,both,success,101.63498827815056,total,100.259231,3.831916,0.347558,0.344264,0.334015,0.393715,0.354599,0.050047,0.047219,91.587477,2.846266,,75,37,0,0,0,37,75,38,1,2,segment,
airport,p13-airport3-p2.pddl,abstract,no-goal,success,101.23660557344556,total,99.953722,3.753527,0.337083,0.299153,0.332792,0.387186,0.353518,0.050002,0.046698,91.446419,2.835288,,75,37,0,0,0,37,75,38,1,2,segment,
airport,p13-airport3-p2.pddl,abstract,no-init,success,101.20085187628865,total,99.858054,3.863972,0.341595,0.29473,0.334315,0.371028,0.354376,0.04863,0.046975,91.23525,2.844879,,75,37,0,0,0,37,75,38,1,2,segment,
airport,p13-airport3-p2.pddl,concrete,baseline,success,92.20584996789694,total,91.684483,,,,,0.357728,,0.047117,,,91.264864,,37,37,,,,,37,,38,,,
airport,p14-airport3-p3.pddl,abstract,baseline,timed out,1800.1197011433542,abstract_asp,,3.993100631982088,0.36322104930877686,0.31166351586580276,0.3577985055744648,0.4684536047279835,0.4041048064827919,0.0783473551273346,0.0807558037340641,,,,,,0,,,46,,47,,2,segment,
airport,p14-airport3-p3.pddl,abstract,both,timed out,1800.123356860131,abstract_solving,,4.043117064982653,0.37538486160337925,0.334955932572484,0.2665809690952301,0.46783045679330826,0.2705563437193632,0.0785374827682972,0.014333451166749,0.3543159421533346,,,,,406,22,0,23,47,24,23,3,airplane,
airport,p14-airport3-p3.pddl,abstract,no-goal,timed out,1800.1223206110299,abstract_asp,,4.119901768863201,0.3711068443953991,0.3197910152375698,0.36774270981550217,0.4498380459845066,0.40779411420226097,0.07873289287090302,0.07478159666061401,,,,,,0,,,46,,47,,2,segment,
airport,p14-airport3-p3.pddl,abstract,no-init,success,22.450966589152813,total,21.047632,4.0617,0.360197,0.316522,0.288242,0.469058,0.291033,0.078677,0.029311,8.872264,6.141916,,79,60,406,28,0,39,79,40,29,2,airplane,
airport,p14-airport3-p3.pddl,concrete,baseline,timed out,1800.066413603723,concrete_asp,,,,,,0.4497084729373455,,0.076182771474123,,,,,,,,,,,46,,47,,,
airport,p15-airport3-p3.pddl,abstract,baseline,timed out,1800.1209923438728,abstract_asp,,4.071767017245293,0.3643375001847744,0.31315815448760986,0.35443737357854843,0.4497734233736992,0.4094627760350704,0.07910517603158951,0.07644207775592804,,,,,,0,,,45,,46,,2,segment,
airport,p15-airport3-p3.pddl,abstract,both,timed out,1800.1208380833268,guided_concrete_solving,,3.58383521810174,0.3380415812134743,0.3400867283344269,0.2698374316096306,0.4336179718375206,0.26885174214839935,0.07746715098619461,0.014767680317163467,0.2842007987201214,473.385279674083,,,,409,19,3,19,42,20,23,3,airplane,
airport,p15-airport3-p3.pddl,abstract,no-goal,timed out,1800.0837187319994,abstract_asp,,4.16322735324502,0.3605266250669956,0.3210707977414131,0.3618728518486023,0.45054881647229195,0.42839599028229713,0.07913588359951973,0.07577319070696831,,,,,,0,,,45,,46,,2,segment,
airport,p15-airport3-p3.pddl,abstract,no-init,success,19.83631084486842,total,18.414002,4.08823,0.36416,0.320712,0.28687,0.472252,0.293173,0.080455,0.029238,6.333429,6.009431,,75,60,409,35,0,37,75,38,36,2,airplane,
airport,p15-airport3-p3.pddl,concrete,baseline,timed out,1800.1116866841912,concrete_asp,,,,,,0.4129623547196388,,0.09114013612270355,,,,,,,,,,,45,,46,,,
airport,p16-airport3-p4.pddl,abstract,baseline,timed out,1800.120646942407,abstract_asp,,4.193808861076832,0.39598535373806953,0.33086173236370087,0.3875888027250767,0.5061622150242329,0.48641542717814445,0.11263382434844971,0.10584355890750885,,,,,,0,,,48,,49,,2,segment,
airport,p16-airport3-p4.pddl,abstract,both,timed out,1800.117400728166,guided_concrete_solving,,3.85258075222373,0.38781367987394333,0.3915773928165436,0.270526509732008,0.46963784471154213,0.2707967013120651,0.112598467618227,0.014682143926620483,0.261930663138628,64.01932504028082,,,,416,19,6,19,45,20,26,4,airplane,
airport,p16-airport3-p4.pddl,abstract,no-goal,timed out,1800.1213959902525,abstract_asp,,3.85894538089633,0.3673339709639549,0.3346468098461628,0.38794440403580666,0.48682674020528793,0.46730487793684006,0.1097087562084198,0.10719019547104836,,,,,,0,,,48,,49,,2,segment,
airport,p16-airport3-p4.pddl,abstract,no-init,timed out,1800.1329092234373,abstract_solving,,3.8120246566832066,0.3761448413133621,0.39332441985607147,0.2961166612803936,0.4719586633145809,0.2968169115483761,0.11001138761639595,0.02899618074297905,5.3373847752809525,,,,,416,16,0,37,75,38,17,3,airplane,
airport,p16-airport3-p4.pddl,concrete,baseline,timed out,1800.064996726811,concrete_asp,,,,,,0.5181242413818836,,0.1106855683028698,,,,,,,,,,,48,,49,,,
airport,p18-airport3-p6.pddl,abstract,baseline,timed out,1800.12594614923,abstract_asp,,4.467716079205275,0.4235895164310932,0.3643493615090847,0.435593418776989,0.6343650259077549,0.5916394256055355,0.1764211356639862,0.16458672285079956,,,,,,0,,,49,,50,,2,segment,
airport,p18-airport3-p6.pddl,abstract,both,timed out,1800.1254759542644,guided_concrete_solving,,4.299929533153772,0.4460042342543602,0.4893355444073677,0.27462757006287575,0.5909401141107082,0.2728441208600998,0.17211201414465904,0.014385785907506943,0.2460726499557495,11.990845490247011,,,,423,17,11,17,46,18,29,6,airplane,
airport,p18-airport3-p6.pddl,abstract,no-goal,timed out,1800.1231494434178,abstract_asp,,4.340218883007765,0.44314415007829666,0.3602738231420517,0.4347456395626068,0.6250204592943192,0.5840563140809536,0.17371409013867378,0.17478224635124207,,,,,,0,,,49,,50,,2,segment,
airport,p18-airport3-p6.pddl,abstract,no-init,timed out,1800.1193060092628,abstract_asp,,4.387282185256481,0.439722103998065,0.44861651211977005,0.31768282130360603,0.6209350973367691,0.3174718040972948,0.17469176650047302,0.03827214427292347,,,,,,423,,,44,,45,,4,airplane,
airport,p18-airport3-p6.pddl,concrete,baseline,timed out,1800.114132836461,concrete_asp,,,,,,0.6170513592660427,,0.1647224836051464,,,,,,,,,,,49,,50,,,
airport,p19-airport3-p6.pddl,abstract,baseline,timed out,1800.1231820210814,abstract_asp,,4.241294804960489,0.36757660284638405,0.3427917994558811,0.4164331518113613,0.5427122712135315,0.5418079122900963,0.12919386476278305,0.12507013231515884,,,,,,0,,,53,,54,,2,segment,
airport,p19-airport3-p6.pddl,abstract,both,timed out,1800.1225769147277,guided_concrete_solving,,3.7663889341056347,0.403017595410347,0.4620273560285568,0.2638506293296814,0.5158532671630383,0.2612421065568924,0.12761497125029564,0.013744324445724487,1.7176687084138393,239.5255567803979,,,,406,22,5,22,50,23,28,6,airplane,
airport,p19-airport3-p6.pddl,abstract,no-goal,timed out,1800.1220634803176,abstract_asp,,3.771466389298439,0.3787236027419567,0.34701574221253395,0.4188726954162121,0.5390415713191032,0.5146458186209202,0.1278669498860836,0.12507765367627144,,,,,,0,,,53,,54,,2,segment,
airport,p19-airport3-p6.pddl,abstract,no-init,timed out,1800.1169068925083,abstract_asp,,4.187331136316061,0.40298860520124435,0.41031183674931526,0.33464181795716286,0.5580014921724796,0.31881456449627876,0.1305803842842579,0.03280540555715561,,,,,,406,,,45,,46,,3,airplane,
airport,p19-airport3-p6.pddl,concrete,baseline,timed out,1800.1155097838491,concrete_asp,,,,,,0.5714315678924322,,0.1230488270521164,,,,,,,,,,,53,,54,,,
airport,p20-airport3-p7.pddl,abstract,baseline,timed out,1800.0293258912861,abstract_asp,,4.351290285587311,0.4093899354338646,0.3710876815021038,0.4636560380458832,0.6461663767695427,0.6454376690089703,0.1964436210691929,0.19274525716900826,,,,,,0,,,49,,50,,2,segment,
airport,p20-airport3-p7.pddl,abstract,both,timed out,1800.1242147497833,guided_concrete_solving,,3.947377063333988,0.45348943024873734,0.5420687384903431,0.27356424555182457,0.6498089656233788,0.2652077078819275,0.1969698965549469,0.014233671128749847,0.2959035709500313,28.59995961934328,,,,423,18,9,18,46,19,28,7,airplane,
airport,p20-airport3-p7.pddl,abstract,no-goal,timed out,1800.1198383755982,abstract_asp,,3.9425728023052216,0.4243287332355976,0.36949145793914795,0.45115023106336594,0.6499231420457363,0.6563106216490269,0.1970624104142189,0.1891365572810173,,,,,,0,,,49,,50,,2,segment,
airport,p20-airport3-p7.pddl,abstract,no-init,timed out,1800.1166698001325,abstract_asp,,3.9627883322536945,0.4314146377146244,0.4747268334031105,0.3360259532928467,0.644323717802763,0.33922288194298744,0.19924650713801384,0.046786002814769745,,,,,,423,,,46,,47,,4,airplane,
airport,p20-airport3-p7.pddl,concrete,baseline,timed out,1800.1179564483464,concrete_asp,,,,,,0.6850175224244595,,0.19197546318173409,,,,,,,,,,,49,,50,,,
barman-sat14-strips,p1-11-4-15.pddl,abstract,baseline,timed out,1800.122250624001,abstract_asp,,1.914155624806881,0.2816905491054058,0.031404897570610046,0.0574544258415699,0.5897805169224739,0.45726804807782173,0.5579563528299332,0.33046725764870644,,,,,,11,,,34,,35,,2,shot,
barman-sat14-strips,p1-11-4-15.pddl,abstract,both,timed out,1800.02171093598,abstract_asp,,1.4931177869439125,0.2646075412631035,0.05693766474723816,0.03941204771399498,0.5614870674908161,0.22830264642834663,0.55058503895998,0.05367180332541466,,,,,,11,,,43,,44,,15,shot,
barman-sat14-strips,p1-11-4-15.pddl,abstract,no-goal,timed out,1800.1148847341537,abstract_asp,,1.9020822085440159,0.28912386670708656,0.057019975036382675,0.039422158151865005,0.5897503644227982,0.22774497792124748,0.5802501998841763,0.05450949817895889,,,,,,11,,,43,,44,,15,shot,
barman-sat14-strips,p1-11-4-15.pddl,abstract,no-init,timed out,1800.1229532808065,abstract_asp,,1.9332430101931095,0.28357356786727905,0.03021666407585144,0.058439452201128006,0.5972010567784309,0.45906438305974007,0.5565606541931629,0.32947658002376556,,,,,,11,,,34,,35,,2,shot,
barman-sat14-strips,p1-11-4-15.pddl,concrete,baseline,timed out,1800.1223152056336,concrete_asp,,,,,,0.6066675931215286,,0.5460897646844387,,,,,,,,,,,42,,43,,,
barman-sat14-strips,p1-11-5-15.pddl,abstract,baseline,timed out,1800.1238893084228,abstract_asp,,1.9254283383488655,0.2964419424533844,0.030354507267475128,0.060937851667404175,0.6423787400126457,0.509756974875927,0.6310388445854187,0.40225691348314285,,,,,,11,,,33,,34,,2,shot,
barman-sat14-strips,p1-11-5-15.pddl,abstract,both,timed out,1800.1144858971238,abstract_asp,,1.8443715199828148,0.2977156713604927,0.07845208048820496,0.04107062518596649,0.6311916261911392,0.22834277525544167,0.6348410956561565,0.057781122624874115,,,,,,11,,,42,,43,,15,shot,
barman-sat14-strips,p1-11-5-15.pddl,abstract,no-goal,timed out,1800.1137267537415,abstract_asp,,1.6668414436280727,0.2922244742512703,0.05923248827457428,0.040864184498786926,0.6471553668379784,0.23216507211327553,0.6256785094738007,0.05739190801978111,,,,,,11,,,42,,43,,15,shot,
barman-sat14-strips,p1-11-5-15.pddl,abstract,no-init,timed out,1800.1262867376208,abstract_asp,,1.8743336163461208,0.2900008410215378,0.030544236302375793,0.06024334207177162,0.6349540166556835,0.4958954192698002,0.629840798676014,0.38020045682787895,,,,,,11,,,33,,34,,2,shot,
barman-sat14-strips,p1-11-5-15.pddl,concrete,baseline,timed out,1800.1246164478362,concrete_asp,,,,,,0.6485525034368038,,0.6128401048481464,,,,,,,,,,,43,,44,,,
barman-sat14-strips,p1-11-5-16.pddl,abstract,baseline,timed out,1800.1247007921338,abstract_asp,,1.9082033298909664,0.32568420469760895,0.03291307017207146,0.06375864148139954,0.642190083861351,0.5141905695199966,0.6656927801668644,0.4032389260828495,,,,,,11,,,34,,35,,2,shot,
barman-sat14-strips,p1-11-5-16.pddl,abstract,both,timed out,1800.118401672691,abstract_asp,,1.9014926254749298,0.31413180753588676,0.06071525253355503,0.04062075540423393,0.6680965032428503,0.24616100639104843,0.6695303991436958,0.05752537027001381,,,,,,11,,,45,,46,,16,shot,
barman-sat14-strips,p1-11-5-16.pddl,abstract,no-goal,timed out,1800.038850992918,abstract_asp,,1.4911378175020218,0.2961793430149555,0.060416076332330704,0.040779922157526016,0.6528611332178116,0.23121600970625877,0.6643753126263618,0.057602494955062866,,,,,,11,,,45,,46,,16,shot,
barman-sat14-strips,p1-11-5-16.pddl,abstract,no-init,timed out,1800.1233591921628,abstract_asp,,1.7105280086398125,0.29210830479860306,0.033032920211553574,0.062233954668045044,0.6462857350707054,0.5146434083580971,0.6654397360980511,0.4054681994020939,,,,,,11,,,35,,36,,2,shot,
barman-sat14-strips,p1-11-5-16.pddl,concrete,baseline,timed out,1800.118931453675,concrete_asp,,,,,,0.6736304685473442,,0.6480644829571247,,,,,,,,,,,40,,41,,,
barman-sat14-strips,p2-10-4-13.pddl,abstract,baseline,timed out,1800.1228681057692,abstract_asp,,1.896726343780756,0.25682344287633896,0.03013233095407486,0.05594830587506294,0.4925989508628845,0.35159579291939735,0.4795830175280571,0.2435506097972393,,,,,,2,,,37,,38,,2,hand,
