domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
agricola-sat18-strips,p08.pddl,abstract,interrupted,553.8191449046135,abstract_asp,,0.8562599085271358,0.7661253176629543,35.09878804534674,3.7184838987886906,0.4578434079885483,95.55399554222822,84.29206269979477,149.97580602392554,130.94223430752754,,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p08.pddl,concrete,interrupted,183.59573688264936,concrete_asp,,,,,,,85.94817827921361,,54.888047344982624,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p09.pddl,abstract,interrupted,589.6204457096756,abstract_asp,,0.8871520310640335,0.7573818452656269,38.800041906535625,3.754737611860037,0.44283829256892204,100.8481554761529,95.85046898573637,159.4647402316332,138.65140441805124,,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p09.pddl,concrete,interrupted,192.59194230660796,concrete_asp,,,,,,,90.8360137231648,,58.43751234188676,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p10.pddl,abstract,interrupted,599.4660978354514,abstract_asp,,0.8718022108078003,0.7767535336315632,40.40754482150078,3.708921182900667,0.46672067418694496,105.17470240220428,94.12418018653989,165.92490248382092,144.15087136998773,,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p10.pddl,concrete,interrupted,197.12021311558783,concrete_asp,,,,,,,97.29789605550468,,61.527920396998525,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p11.pddl,abstract,timed out,1800.339610118419,abstract_asp,,0.7178592383861542,0.32180968672037125,2.782136257737875,1.1304084323346615,0.228465735912323,7.37259703502059,7.021117947995663,11.55755079165101,10.717209845781326,,,,,,1,0,,,60,,61,,5,room,
agricola-sat18-strips,p11.pddl,concrete,timed out,1800.305763527751,concrete_asp,,,,,,,6.64997847750783,,4.2884261682629585,,,,,,,,,,,,59,,60,,,
agricola-sat18-strips,p12.pddl,abstract,timed out,1800.3051696009934,abstract_asp,,0.716078270226717,0.3006333038210869,3.2193801552057266,1.0976278372108936,0.23210231587290764,8.946848191320896,8.855677083134651,14.096765846014023,13.135554019361734,,,,,,1,0,,,66,,67,,5,room,
agricola-sat18-strips,p12.pddl,concrete,timed out,1800.353706665337,concrete_asp,,,,,,,8.163386553525925,,5.186056174337864,,,,,,,,,,,,70,,71,,,
agricola-sat18-strips,p13.pddl,abstract,timed out,1800.3214673809707,abstract_asp,,0.7335551381111145,0.30576591938734055,3.930154036730528,1.1263055689632893,0.23538460955023766,11.32385490834713,10.470663920044899,17.29160611703992,16.212686326354742,,,,,,1,0,,,51,,52,,5,room,
agricola-sat18-strips,p13.pddl,concrete,timed out,1800.3637734986842,concrete_asp,,,,,,,9.99173291027546,,6.454223360866308,,,,,,,,,,,,71,,72,,,
agricola-sat18-strips,p14.pddl,abstract,timed out,1800.4317929781973,abstract_asp,,0.7295473217964172,0.31256459653377533,6.6696640104055405,1.245709702372551,0.24119547754526138,17.658416476100683,17.06737434491515,28.05661441013217,25.73160883784294,,,,,,1,0,,,51,,52,,6,room,
agricola-sat18-strips,p14.pddl,concrete,timed out,1800.4043350070715,concrete_asp,,,,,,,15.989053379744291,,10.40708090737462,,,,,,,,,,,,51,,52,,,
agricola-sat18-strips,p15.pddl,abstract,timed out,1800.446336708963,abstract_asp,,0.7387705817818642,0.30638182908296585,7.0928675681352615,1.2465586513280869,0.24034684896469116,19.484013948589563,17.731246538460255,30.77052776142955,28.165182027965784,,,,,,1,0,,,62,,63,,6,room,
agricola-sat18-strips,p15.pddl,concrete,timed out,1800.4670991748571,concrete_asp,,,,,,,17.735150266438723,,11.17422891408205,,,,,,,,,,,,73,,74,,,
agricola-sat18-strips,p16.pddl,abstract,timed out,1800.532609820366,abstract_asp,,0.7488190531730652,0.3184569329023361,7.9130790419876575,1.278383418917656,0.25169676169753075,21.340783573687077,20.17441340908408,33.10552226379514,30.407333441078663,,,,,,1,0,,,59,,60,,6,room,
agricola-sat18-strips,p16.pddl,concrete,timed out,1800.4562766514719,concrete_asp,,,,,,,18.67301607504487,,12.205072682350874,,,,,,,,,,,,56,,57,,,
agricola-sat18-strips,p17.pddl,abstract,timed out,1800.6774670481682,abstract_asp,,0.7361904941499233,0.3212723806500435,11.853200491517782,1.402176059782505,0.24551793932914734,31.116224858909845,28.895065620541573,48.917020220309496,44.23537850007415,,,,,,1,0,,,55,,56,,7,room,
agricola-sat18-strips,p17.pddl,concrete,timed out,1800.4950685435906,concrete_asp,,,,,,,27.874038658104837,,18.0816710293293,,,,,,,,,,,,57,,58,,,
agricola-sat18-strips,p18.pddl,abstract,timed out,1800.7214482240379,abstract_asp,,0.7448048964142799,0.33097483217716217,12.410468958318233,1.417737316340208,0.2539294585585594,33.953527335077524,30.75060250610113,52.698763992637396,47.520435340702534,,,,,,1,0,,,59,,60,,7,room,
agricola-sat18-strips,p18.pddl,concrete,timed out,1800.687098145485,concrete_asp,,,,,,,30.515117678791285,,19.476603016257286,,,,,,,,,,,,60,,61,,,
agricola-sat18-strips,p19.pddl,abstract,interrupted,1261.7271591313183,abstract_asp,,0.7639951780438423,0.3417026847600937,13.071268688887358,1.4766545109450817,0.2602696269750595,36.02373994514346,33.90536406263709,56.5347605869174,50.92048966139555,,,,,,1,0,,,60,,61,,7,room,
agricola-sat18-strips,p19.pddl,concrete,interrupted,835.3862844444811,concrete_asp,,,,,,,32.402633499354124,,20.96834896504879,,,,,,,,,,,,60,,61,,,
agricola-sat18-strips,p20.pddl,abstract,interrupted,941.4270873293281,abstract_asp,,0.7458857372403145,0.3422018066048622,14.338797993957996,1.4363074824213982,0.26305562257766724,37.765645284205675,35.23945467919111,59.40244151651859,53.80247490480542,,,,,,1,0,,,60,,61,,7,room,
agricola-sat18-strips,p20.pddl,concrete,interrupted,746.9119156803936,concrete_asp,,,,,,,34.28418245539069,,22.0188232306391,,,,,,,,,,,,58,,59,,,
airport,p01-airport1-p1.pddl,abstract,success,4.186150033026934,total,1.758829,0.699825,0.015597,0.162154,0.066187,0.093256,0.222262,0.220819,0.011475,0.00923,0.079697,0.103295,,17,8,0,0,0,0,8,17,9,1,2,segment,
airport,p01-airport1-p1.pddl,concrete,success,3.0408059805631638,total,0.372566,,,,,,0.266004,,0.009845,,,0.078185,,8,8,,,,,,8,,9,,,
airport,p02-airport1-p1.pddl,abstract,success,4.4675679206848145,total,1.918425,0.737012,0.016912,0.188381,0.073194,0.101834,0.256575,0.221488,0.014217,0.011856,0.096087,0.132731,,19,9,0,0,0,0,9,19,10,1,2,segment,
airport,p02-airport1-p1.pddl,concrete,success,2.1606358774006367,total,0.362978,,,,,,0.236978,,0.00697,,,0.100184,,9,9,,,,,,9,,10,,,
airport,p03-airport1-p2.pddl,abstract,success,5.056735360994935,total,2.501985,0.794714,0.017321,0.169844,0.081148,0.106893,0.228584,0.229208,0.017055,0.017308,0.39612,0.366964,,35,17,0,0,0,0,17,35,18,1,2,segment,
airport,p03-airport1-p2.pddl,concrete,success,2.4555196166038513,total,0.666259,,,,,,0.241178,,0.008767,,,0.399714,,17,17,,,,,,17,,18,,,
airport,p04-airport2-p1.pddl,abstract,success,6.951004654169083,total,4.234679,1.833112,0.043872,0.275594,0.192219,0.258336,0.346773,0.287096,0.020994,0.018735,0.237654,0.605845,,41,20,0,0,0,0,20,41,21,1,2,segment,
airport,p04-airport2-p1.pddl,concrete,success,2.4124349765479565,total,0.609482,,,,,,0.291203,,0.009684,,,0.29051,,20,20,,,,,,20,,21,,,
airport,p05-airport2-p1.pddl,abstract,success,7.0287844985723495,total,4.57659,1.897607,0.044647,0.280211,0.201733,0.268676,0.299901,0.301994,0.026908,0.026449,0.35326,0.76133,,43,21,0,0,0,0,21,43,22,1,2,segment,
airport,p05-airport2-p1.pddl,concrete,success,2.55959514901042,total,0.753804,,,,,,0.304143,,0.012456,,,0.416728,,21,21,,,,,,21,,22,,,
airport,p06-airport2-p2.pddl,abstract,success,133.07304238528013,total,130.580339,1.973869,0.046972,0.274678,0.202836,0.280733,0.325613,0.327686,0.040923,0.040508,124.016325,2.875176,,83,41,0,0,0,0,41,83,42,1,2,segment,
airport,p06-airport2-p2.pddl,concrete,success,153.18841820955276,total,151.406862,,,,,,0.330565,,0.01842,,,151.031354,,41,41,,,,,,41,,42,,,
airport,p07-airport2-p2.pddl,abstract,success,132.40207080170512,total,129.922,1.970292,0.046848,0.274438,0.203698,0.303698,0.326238,0.322308,0.040886,0.039861,123.374142,2.844255,,83,41,0,0,0,0,41,83,42,1,2,segment,
airport,p07-airport2-p2.pddl,concrete,success,121.81632617488503,total,119.826777,,,,,,0.325489,,0.017761,,,119.46875,,41,41,,,,,,41,,42,,,
airport,p08-airport2-p3.pddl,abstract,timed out,1800.1209632009268,abstract_asp,,2.1109178364276886,0.0513073205947876,0.3193466477096081,0.236599151045084,0.30775363370776176,0.3962760530412197,0.3604235127568245,0.06629311293363571,0.06432028114795685,,,,,,0,0,,,47,,48,,2,segment,
airport,p08-airport2-p3.pddl,concrete,timed out,1800.1642627045512,concrete_asp,,,,,,,0.37907523661851883,,0.028283335268497467,,,,,,,,,,,,46,,47,,,
airport,p09-airport2-p4.pddl,abstract,timed out,1800.0693160817027,abstract_asp,,2.1230574436485767,0.05271683260798454,0.3283913992345333,0.22204776480793953,0.26961592957377434,0.4233330003917217,0.2909551039338112,0.08442055061459541,0.03313634917140007,,,,,,334,0,,,47,,48,,2,airplane,
airport,p09-airport2-p4.pddl,concrete,timed out,1800.1151484251022,concrete_asp,,,,,,,0.31555965170264244,,0.029065649956464767,,,,,,,,,,,,48,,49,,,
airport,p10-airport3-p1.pddl,abstract,success,7.3177687637507915,total,4.703974,2.153214,0.053445,0.285143,0.22455,0.312264,0.335903,0.308888,0.024255,0.021789,0.244285,0.606002,,37,18,0,0,0,0,18,37,19,1,2,segment,
airport,p10-airport3-p1.pddl,concrete,success,2.4713034629821777,total,0.647785,,,,,,0.319322,,0.010944,,,0.295703,,18,18,,,,,,18,,19,,,
airport,p11-airport3-p1.pddl,abstract,success,7.848227832466364,total,5.163838,2.150177,0.054651,0.295413,0.231588,0.321263,0.332565,0.317861,0.031011,0.029651,0.399645,0.864437,,43,21,0,0,0,0,21,43,22,1,2,segment,
airport,p11-airport3-p1.pddl,concrete,success,4.056807542219758,total,0.935177,,,,,,0.387326,,0.022174,,,0.502335,,21,21,,,,,,21,,22,,,
airport,p12-airport3-p2.pddl,abstract,success,126.89504344388843,total,124.092661,2.297765,0.079959,0.317626,0.245834,0.34303,0.372803,0.352624,0.050009,0.046746,116.7468,3.058448,,79,39,0,0,0,0,39,79,40,1,2,segment,
airport,p12-airport3-p2.pddl,concrete,success,161.8359462376684,total,159.888002,,,,,,0.366212,,0.021071,,,159.475813,,39,39,,,,,,39,,40,,,
airport,p13-airport3-p2.pddl,abstract,success,99.67746291682124,total,96.889259,2.283509,0.055381,0.33966,0.242572,0.353739,0.390827,0.350474,0.047932,0.04704,89.800269,2.794594,,75,37,0,0,0,0,37,75,38,1,2,segment,
airport,p13-airport3-p2.pddl,concrete,success,119.92942000553012,total,118.080054,,,,,,0.380787,,0.020643,,,117.65221,,37,37,,,,,,37,,38,,,
airport,p14-airport3-p3.pddl,abstract,success,20.692140247672796,total,17.849515,2.457854,0.058869,0.337817,0.251551,0.284854,0.407086,0.2904,0.077993,0.029185,8.932438,4.506337,,79,60,406,0,1,0,39,79,40,1,2,airplane,
airport,p14-airport3-p3.pddl,concrete,timed out,1800.1217215806246,concrete_asp,,,,,,,0.4652121923863888,,0.034945495426654816,,,,,,,,,,,,45,,46,,,
airport,p15-airport3-p3.pddl,abstract,timed out,1800.150819182396,abstract_asp,,2.50251504778862,0.060524094849824905,0.3339427188038826,0.25565724819898605,0.36589276418089867,0.4072307161986828,0.405925702303648,0.07760830223560333,0.07520480081439018,,,,,,0,0,,,45,,46,,2,segment,
airport,p15-airport3-p3.pddl,concrete,timed out,1800.0549544105306,concrete_asp,,,,,,,0.41390321776270866,,0.032642814330756664,,,,,,,,,,,,44,,45,,,
airport,p16-airport3-p4.pddl,abstract,timed out,1800.1584183424711,abstract_solving,,2.567926801741123,0.06290281191468239,0.4029955603182316,0.2948148064315319,0.2962889187037945,0.5106206871569157,0.30394161865115166,0.1131545715034008,0.02894992008805275,5.250395882874727,,,,,416,0,0,0,37,75,38,1,3,airplane,
airport,p16-airport3-p4.pddl,concrete,timed out,1800.1809994354844,concrete_asp,,,,,,,0.5065693110227585,,0.04798373579978943,,,,,,,,,,,,47,,48,,,
airport,p18-airport3-p6.pddl,abstract,timed out,1800.1470132134855,abstract_asp,,2.810409177094698,0.06972469389438629,0.4046899974346161,0.3621118888258934,0.32505587115883827,0.5890788286924362,0.3146881237626076,0.16995302960276604,0.03809528425335884,,,,,,423,0,,,44,,45,,4,airplane,
airport,p18-airport3-p6.pddl,concrete,timed out,1800.0884969811887,concrete_asp,,,,,,,0.5846959250047803,,0.06883504427969456,,,,,,,,,,,,49,,50,,,
airport,p19-airport3-p6.pddl,abstract,timed out,1800.0853478386998,abstract_asp,,2.70485969632864,0.06715026125311852,0.3835291303694248,0.32652171328663826,0.3345032222568989,0.5501962080597878,0.316762026399374,0.1296902783215046,0.03264443576335907,,,,,,406,0,,,45,,46,,3,airplane,
airport,p19-airport3-p6.pddl,concrete,timed out,1800.11745140329,concrete_asp,,,,,,,0.4211127758026123,,0.06018481031060219,,,,,,,,,,,,53,,54,,,
airport,p20-airport3-p7.pddl,abstract,timed out,1800.1206903383136,abstract_asp,,2.9193823635578156,0.0721270740032196,0.4321351461112499,0.3907594233751297,0.34827524051070213,0.645318765193224,0.3407410718500614,0.197613425552845,0.04601769894361496,,,,,,423,0,,,47,,48,,4,airplane,
airport,p20-airport3-p7.pddl,concrete,timed out,1800.158103119582,concrete_asp,,,,,,,0.6854886189103127,,0.08033447712659836,,,,,,,,,,,,48,,49,,,
barman-sat14-strips,p1-11-4-15.pddl,abstract,timed out,1800.117647819221,abstract_asp,,0.3279515467584133,0.005208667367696762,0.23861829191446304,0.019231032580137253,0.050094105303287506,0.5142525099217892,0.3625054880976677,0.21648377925157547,0.10136732459068298,,,,,,2,0,,,35,,36,,2,hand,
barman-sat14-strips,p1-11-4-15.pddl,concrete,timed out,1800.132559824735,concrete_asp,,,,,,,0.5219207406044006,,0.21089915931224823,,,,,,,,,,,,41,,42,,,
barman-sat14-strips,p1-11-5-15.pddl,abstract,timed out,1800.1245499923825,abstract_asp,,0.38360893353819847,0.006140328943729401,0.297037098556757,0.023981332778930664,0.06338369473814964,0.6371077485382557,0.4088725708425045,0.6271444112062454,0.30282749235630035,,,,,,2,0,,,32,,33,,2,hand,
barman-sat14-strips,p1-11-5-15.pddl,concrete,timed out,1800.1295880936086,concrete_asp,,,,,,,0.4968326985836029,,0.2033231444656849,,,,,,,,,,,,43,,44,,,
barman-sat14-strips,p1-11-5-16.pddl,abstract,timed out,1800.1278957687318,abstract_asp,,0.38837530463933945,0.006220024079084396,0.3162890374660492,0.02307213842868805,0.06837792694568634,0.6801467575132847,0.519247192889452,0.685446672141552,0.4049931727349758,,,,,,11,0,,,35,,36,,2,shot,
barman-sat14-strips,p1-11-5-16.pddl,concrete,timed out,1800.1316850399598,concrete_asp,,,,,,,0.6583289997652173,,0.2524801203981042,,,,,,,,,,,,39,,40,,,
barman-sat14-strips,p2-10-4-13.pddl,abstract,timed out,1800.1177434399724,abstract_asp,,0.33632001653313637,0.005678962916135788,0.23212699219584465,0.017890986055135727,0.04505619779229164,0.4762370176613331,0.4222990311682224,0.186329435557127,0.10712648555636406,,,,,,11,0,,,36,,37,,2,shot,
barman-sat14-strips,p2-10-4-13.pddl,concrete,timed out,1800.1288538835943,concrete_asp,,,,,,,0.5304678454995155,,0.17731572315096855,,,,,,,,,,,,44,,45,,,
barman-sat14-strips,p2-11-4-15.pddl,abstract,timed out,1800.1165420338511,abstract_asp,,0.3421420603990555,0.005256142467260361,0.2460332326591015,0.018680937588214874,0.04938424378633499,0.5275483094155788,0.4428296759724617,0.4031549356877804,0.1292138211429119,,,,,,11,0,,,35,,36,,2,shot,
barman-sat14-strips,p2-11-4-15.pddl,concrete,timed out,1800.1279907524586,concrete_asp,,,,,,,0.5415956862270832,,0.20826134085655212,,,,,,,,,,,,38,,39,,,
barman-sat14-strips,p2-11-5-15.pddl,abstract,timed out,1800.1476968415082,abstract_asp,,0.3442700654268265,0.00522778183221817,0.2844463549554348,0.020158473402261734,0.051229119300842285,0.6026950143277645,0.38581757992506027,0.25363536179065704,0.11598416417837143,,,,,,2,0,,,35,,36,,2,hand,
barman-sat14-strips,p2-11-5-15.pddl,concrete,timed out,1800.139049881138,concrete_asp,,,,,,,0.590037670917809,,0.23351912293583155,,,,,,,,,,,,44,,45,,,
barman-sat14-strips,p2-11-5-16.pddl,abstract,timed out,1800.1535623930395,abstract_asp,,0.3666958063840866,0.005416739732027054,0.2799178436398506,0.019816715270280838,0.06051770597696304,0.6120946295559406,0.5048729069530964,0.48580240085721016,0.29415853321552277,,,,,,11,0,,,33,,34,,2,shot,
barman-sat14-strips,p2-11-5-16.pddl,concrete,timed out,1800.1389148123562,concrete_asp,,,,,,,0.5927934795618057,,0.24913173913955688,,,,,,,,,,,,40,,41,,,
barman-sat14-strips,p2-11-5-17.pddl,abstract,timed out,1800.153676316142,abstract_asp,,0.3603960946202278,0.005837425589561462,0.30886680260300636,0.02134053409099579,0.05812186002731323,0.7083528563380241,0.4901908226311207,0.37798764556646347,0.1550467647612095,,,,,,11,0,,,34,,35,,3,shot,
barman-sat14-strips,p2-11-5-17.pddl,concrete,timed out,1800.137445230037,concrete_asp,,,,,,,0.6156784482300282,,0.2703956514596939,,,,,,,,,,,,44,,45,,,
barman-sat14-strips,p3-10-4-13.pddl,abstract,timed out,1800.1475032754242,abstract_asp,,0.34787581861019135,0.005652535706758499,0.27676186338067055,0.01787136122584343,0.04439324140548706,0.5295213460922241,0.3973804861307144,0.1903131976723671,0.10767551138997078,,,,,,11,0,,,34,,35,,2,shot,
barman-sat14-strips,p3-10-4-13.pddl,concrete,timed out,1800.133214250207,concrete_asp,,,,,,,0.48979345336556435,,0.17438830435276031,,,,,,,,,,,,41,,42,,,
barman-sat14-strips,p3-11-4-15.pddl,abstract,timed out,1800.1253201253712,abstract_asp,,0.287709079682827,0.005097180604934692,0.23720772191882133,0.01967226341366768,0.045103300362825394,0.4929410368204117,0.30707965791225433,0.19318081438541412,0.08878029137849808,,,,,,2,0,,,36,,37,,2,hand,
barman-sat14-strips,p3-11-4-15.pddl,concrete,timed out,1800.128935456276,concrete_asp,,,,,,,0.5443763993680477,,0.21304094046354294,,,,,,,,,,,,41,,42,,,
barman-sat14-strips,p3-11-5-15.pddl,abstract,timed out,1800.118069525808,abstract_asp,,0.27061785385012627,0.0047706253826618195,0.20642773061990738,0.01773344725370407,0.04652134329080582,0.4812517501413822,0.31251272931694984,0.21300335228443146,0.10038414597511292,,,,,,2,0,,,33,,34,,2,hand,
barman-sat14-strips,p3-11-5-15.pddl,concrete,timed out,1800.136482863687,concrete_asp,,,,,,,0.6056988006457686,,0.23754793778061867,,,,,,,,,,,,43,,44,,,
barman-sat14-strips,p3-11-5-16.pddl,abstract,timed out,1800.1638011336327,abstract_asp,,0.3545294590294361,0.0052342601120471954,0.31350722163915634,0.02087494730949402,0.05582323670387268,0.6734196916222572,0.4696754887700081,0.2712007500231266,0.14382673427462578,,,,,,11,0,,,34,,35,,3,shot,
barman-sat14-strips,p3-11-5-16.pddl,concrete,timed out,1800.1348209790885,concrete_asp,,,,,,,0.6366769038140774,,0.25142212212085724,,,,,,,,,,,,43,,44,,,
barman-sat14-strips,p3-11-5-17.pddl,abstract,timed out,1800.125624909997,abstract_asp,,0.38405290246009827,0.0066081807017326355,0.31393755599856377,0.02524256706237793,0.06728050112724304,0.6915957517921925,0.5114320926368237,0.7126620225608349,0.4103844650089741,,,,,,11,0,,,32,,33,,3,shot,
barman-sat14-strips,p3-11-5-17.pddl,concrete,timed out,1800.133352138102,concrete_asp,,,,,,,0.6647870950400829,,0.26832618564367294,,,,,,,,,,,,38,,39,,,
barman-sat14-strips,p4-11-4-14.pddl,abstract,timed out,1800.1470367647707,abstract_asp,,0.27928808331489563,0.00497947633266449,0.20973532274365425,0.016568217426538467,0.0423729233443737,0.43646539002656937,0.33699920773506165,0.17955893278121948,0.10105808824300766,,,,,,11,0,,,35,,36,,2,shot,
barman-sat14-strips,p4-11-4-14.pddl,concrete,timed out,1800.130809750408,concrete_asp,,,,,,,0.5357980690896511,,0.19632479175925255,,,,,,,,,,,,46,,47,,,
barman-sat14-strips,p4-11-4-15.pddl,abstract,timed out,1800.1246001273394,abstract_asp,,0.38400986790657043,0.0061674900352954865,0.2893778644502163,0.022332049906253815,0.058856330811977386,0.6018932498991489,0.4570215940475464,0.556273277848959,0.3297227770090103,,,,,,11,0,,,36,,37,,2,shot,
barman-sat14-strips,p4-11-4-15.pddl,concrete,timed out,1800.133562002331,concrete_asp,,,,,,,0.6114968955516815,,0.21494590491056442,,,,,,,,,,,,43,,44,,,
barman-sat14-strips,p4-11-5-15.pddl,abstract,timed out,1800.128339048475,abstract_asp,,0.3851250149309635,0.006112426519393921,0.2852160856127739,0.023212142288684845,0.060279157012701035,0.5986489467322826,0.4842093698680401,0.6254478320479393,0.38484761491417885,,,,,,11,0,,,34,,35,,2,shot,
barman-sat14-strips,p4-11-5-15.pddl,concrete,timed out,1800.1351689696312,concrete_asp,,,,,,,0.6211315840482712,,0.2354782447218895,,,,,,,,,,,,41,,42,,,
barman-sat14-strips,p5-10-4-13.pddl,abstract,timed out,1800.1277684643865,abstract_asp,,0.37921615689992905,0.006353545933961868,0.2557417005300522,0.02159585803747177,0.053108666092157364,0.5214734897017479,0.4066209904849529,0.4651006646454334,0.2784540541470051,,,,,,11,0,,,33,,34,,2,shot,
barman-sat14-strips,p5-10-4-13.pddl,concrete,timed out,1800.0711708404124,concrete_asp,,,,,,,0.5534251146018505,,0.1773325800895691,,,,,,,,,,,,44,,45,,,
barman-sat14-strips,p5-11-4-15.pddl,abstract,timed out,1800.1240697987378,abstract_asp,,0.38555651158094406,0.006098158657550812,0.2685731612145901,0.023479852825403214,0.06007269397377968,0.5679521150887012,0.3842572383582592,0.557521115988493,0.270935095846653,,,,,,2,0,,,36,,37,,2,hand,
barman-sat14-strips,p5-11-4-15.pddl,concrete,timed out,1800.1325854696333,concrete_asp,,,,,,,0.5619135648012161,,0.21269257366657257,,,,,,,,,,,,40,,41,,,
barman-sat14-strips,p5-11-5-15.pddl,abstract,timed out,1800.127081848681,abstract_asp,,0.3903241269290447,0.006088607013225555,0.28155724704265594,0.023689210414886475,0.0634976290166378,0.5994397886097431,0.40267670899629593,0.6264823116362095,0.3027002289891243,,,,,,2,0,,,35,,36,,2,hand,
barman-sat14-strips,p5-11-5-15.pddl,concrete,timed out,1800.2021720670164,concrete_asp,,,,,,,0.6283399984240532,,0.23743915185332298,,,,,,,,,,,,43,,44,,,
barman-sat14-strips,p5-11-5-16.pddl,abstract,timed out,1800.1264245174825,abstract_asp,,0.3864225335419178,0.006134293973445892,0.2959682531654835,0.022793617099523544,0.06655121967196465,0.6284621432423592,0.5116874054074287,0.668108269572258,0.40430305153131485,,,,,,11,0,,,34,,35,,2,shot,
barman-sat14-strips,p5-11-5-16.pddl,concrete,timed out,1800.1368274725974,concrete_asp,,,,,,,0.6536323092877865,,0.25116950646042824,,,,,,,,,,,,41,,42,,,
