domain,problem,mode,symmetry_class,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,lama_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_plan_length,plan_length,abstract_solve_calls,concrete_solve_calls,problem_object_count,init_predicates_on_class,actions_binding_class,unary_relaxed_deletes,class_deletes,class_inequalities,concrete_sas_variables,concrete_sas_operators,abstract_sas_variables,abstract_sas_operators,shared_initial_state,shared_goal,abstracted_object_count,abstracted_object_type,error_message
agricola-sat18-strips,p03.pddl,concrete,,interrupted,151.81001335382462,concrete_asp,,,,,,,61.39708172157407,,,39.16927606239915,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p03.pddl,lama,,success,84.52602463588119,total,82.12087,,,,,,,,82.100316,,,,,,,,,,,,83,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p04.pddl,abstract,0,timed out,1800.6249178797007,abstract_asp,,0.8366245403885841,0.6386190541088581,,2.085158407688141,0.5237003602087498,72.09106297418475,36.04267705604434,,111.84980181977153,54.759682312607765,,,,,1,0,,,46,,47,,104,0,4,1,1,0,127,380632,122,197674,1.0,1.0,3,animal,
agricola-sat18-strips,p04.pddl,abstract,1,interrupted,424.06270446255803,abstract_asp,,0.8515872545540333,0.642909687012434,,1.9088589251041412,0.5319967046380043,72.01738938316703,70.99451467394829,,111.96798260509968,108.47722239419818,,,,,5,0,,,,,,,104,0,4,5,5,0,127,380632,125,376021,1.0,1.0,2,vegetable,
agricola-sat18-strips,p04.pddl,abstract,2,interrupted,413.1802132613957,abstract_asp,,0.8446407951414585,0.6414844244718552,,3.6696845963597298,0.5162332616746426,72.26510947942734,66.18846825137734,,112.04371367767453,97.02641290426254,,,,,1,0,,,,,,,104,2,2,1,1,0,127,380632,128,338632,0.8,1.0,10,room,
agricola-sat18-strips,p04.pddl,concrete,,interrupted,158.12710717320442,concrete_asp,,,,,,,65.18394487723708,,,42.867707807570696,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p04.pddl,lama,,success,92.41230181604624,total,90.001522,,,,,,,,89.979506,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p05.pddl,abstract,0,interrupted,377.42557848244905,abstract_asp,,0.8717864900827408,0.653786726295948,,2.2704977244138718,0.4438602812588215,78.9296951405704,40.010632678866386,,122.7990416996181,60.27816574648023,,,,,1,0,,,,,,,106,0,4,1,1,0,134,409913,129,214265,1.0,1.0,3,animal,
agricola-sat18-strips,p05.pddl,abstract,1,interrupted,461.66136110946536,abstract_asp,,0.8852721229195595,0.6803844533860683,,2.083862330764532,0.4714238718152046,78.61746268719435,78.01845345646143,,122.65727172419429,118.62623586133122,,,,,5,0,,,,,,,106,0,4,5,5,0,134,409913,132,404537,1.0,1.0,2,vegetable,
agricola-sat18-strips,p05.pddl,abstract,2,interrupted,446.7100666202605,abstract_asp,,0.8548700883984566,0.73507035151124,,3.6400179490447044,0.45788709819316864,78.08519274741411,68.63816144317389,,123.33070681989193,106.94437136501074,,,,,1,0,,,,,,,106,2,2,1,1,0,134,409913,135,365113,0.8,1.0,10,room,
agricola-sat18-strips,p05.pddl,concrete,,interrupted,164.98233019560575,concrete_asp,,,,,,,71.01823564618826,,,45.52379709482193,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p05.pddl,lama,,success,114.40920914709568,total,112.628824,,,,,,,,112.608114,,,,,,,,,,,,98,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p06.pddl,abstract,0,interrupted,226.62436209619045,abstract_asp,,0.6742250807583332,0.604532103985548,,1.7265186086297035,0.37106023728847504,67.97219447419047,34.20968401059508,,47.549274295568466,22.647370606660843,,,,,1,0,,,,,,,108,0,4,1,1,0,141,439860,136,231438,1.0,1.0,3,animal,
agricola-sat18-strips,p06.pddl,abstract,1,interrupted,485.0287937037647,abstract_asp,,0.8712641187012196,0.7505634240806103,,1.935962576419115,0.4556272029876709,84.91211846470833,83.21346696093678,,129.8257149234414,125.42113638296723,,,,,5,0,,,,,,,108,0,4,5,5,0,141,439860,139,433641,1.0,1.0,2,vegetable,
agricola-sat18-strips,p06.pddl,abstract,2,interrupted,462.6630265042186,abstract_asp,,0.8436838202178478,0.7464717663824558,,3.6309338212013245,0.4435672238469124,84.93876185268164,76.83600187301636,,128.8765035867691,112.3028909675777,,,,,1,0,,,,,,,108,2,2,1,1,0,141,439860,142,392260,0.8,1.0,10,room,
agricola-sat18-strips,p06.pddl,concrete,,interrupted,170.00968040898442,concrete_asp,,,,,,,75.94705697521567,,,47.47729808092117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p06.pddl,lama,,success,139.81270404160023,total,137.320765,,,,,,,,137.296751,,,,,,,,,,,,103,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p07.pddl,abstract,0,interrupted,426.2344679273665,abstract_asp,,0.8679241314530373,0.7565517202019691,,2.1383449248969555,0.4601454846560955,89.25006204098463,45.4906708933413,,141.50333803147078,69.59633779525757,,,,,1,0,,,,,,,110,0,4,1,1,0,148,470473,143,249193,1.0,1.0,3,animal,
agricola-sat18-strips,p07.pddl,abstract,1,interrupted,280.0254684276879,abstract_asp,,0.6684997230768204,0.598275538533926,,1.5364229194819927,0.3579648360610008,71.73218653351068,71.33431722968817,,51.69132003560662,47.99811948463321,,,,,5,0,,,,,,,110,0,4,5,5,0,148,470473,146,463333,1.0,1.0,2,vegetable,
agricola-sat18-strips,p07.pddl,abstract,2,interrupted,281.6261255145073,abstract_asp,,0.7012674883008003,0.6140971481800079,,3.01618679612875,0.39784759283065796,73.26866405084729,67.63284837827086,,51.45080979168415,43.396740809082985,,,,,1,0,,,,,,,110,2,2,1,1,0,148,470473,149,420073,0.8,1.0,10,room,
agricola-sat18-strips,p07.pddl,concrete,,interrupted,179.90132067352533,concrete_asp,,,,,,,79.86264026537538,,,51.88737219944596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p07.pddl,lama,,success,144.21575333178043,total,142.13086,,,,,,,,142.109485,,,,,,,,,,,,116,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p08.pddl,abstract,0,interrupted,448.3621252849698,abstract_asp,,0.8454907611012459,0.7694195322692394,,2.3331567756831646,0.46541057527065277,95.97028727829456,49.13997580856085,,150.8136905990541,74.71390399709344,,,,,1,0,,,,,,,112,0,4,1,1,0,155,501752,150,267530,1.0,1.0,3,animal,
agricola-sat18-strips,p08.pddl,abstract,1,interrupted,294.1687809750438,abstract_asp,,0.6725230626761913,0.6129294335842133,,1.5695898346602917,0.3787716142833233,76.28968823701143,74.98406657204032,,54.2216665931046,50.519274186342955,,,,,5,0,,,,,,,112,0,4,5,5,0,155,501752,153,493613,1.0,1.0,2,vegetable,
agricola-sat18-strips,p08.pddl,abstract,2,interrupted,515.3626363538206,abstract_asp,,1.0265290811657906,0.7434919849038124,,3.682255644351244,0.46661221235990524,97.83911104872823,84.67804547399282,,149.36975871026516,130.56042793020606,,,,,1,0,,,,,,,112,2,2,1,1,0,155,501752,156,448552,0.8,1.0,10,room,
agricola-sat18-strips,p08.pddl,concrete,,interrupted,183.59573688264936,concrete_asp,,,,,,,85.94817827921361,,,54.888047344982624,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p08.pddl,lama,,success,135.5347773246467,total,133.848144,,,,,,,,133.826781,,,,,,,,,,,,125,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p09.pddl,abstract,0,interrupted,466.0407469533384,abstract_asp,,0.8627557680010796,0.7575123235583305,,2.1607309877872467,0.4501488581299782,101.03773743659258,52.21987242996693,,158.87166861072183,79.53632220998406,,,,,1,0,,,,,,,114,0,4,1,1,0,162,533697,157,286449,1.0,1.0,3,animal,
agricola-sat18-strips,p09.pddl,abstract,1,interrupted,562.0612429380417,abstract_asp,,0.8566886447370052,0.7502879984676838,,1.9428466819226742,0.4473005086183548,103.63483045622706,101.11353684216738,,159.76744492724538,153.7416863180697,,,,,5,0,,,,,,,114,0,4,5,5,0,162,533697,160,524481,1.0,1.0,2,vegetable,
agricola-sat18-strips,p09.pddl,abstract,2,interrupted,326.19637306034565,abstract_asp,,0.7427315227687359,0.6470431871712208,,3.0142877884209156,0.3661700040102005,90.17201249301434,83.07902124151587,,61.41182377561927,52.121723651885986,,,,,1,0,,,,,,,114,2,2,1,1,0,162,533697,163,477697,0.8,1.0,10,room,
agricola-sat18-strips,p09.pddl,concrete,,interrupted,192.59194230660796,concrete_asp,,,,,,,90.8360137231648,,,58.43751234188676,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p09.pddl,lama,,success,170.18324632942677,total,168.514293,,,,,,,,168.491808,,,,,,,,,,,,133,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p10.pddl,abstract,0,interrupted,487.2830130979419,abstract_asp,,0.8527405261993408,0.7768261507153511,,2.185883741825819,0.49147438630461693,107.3960995003581,56.81982232630253,,166.06499503552914,83.93766971305013,,,,,1,0,,,,,,,116,0,4,1,1,0,169,566308,164,305950,1.0,1.0,3,animal,
agricola-sat18-strips,p10.pddl,abstract,1,interrupted,581.145578995347,abstract_asp,,0.8590213507413864,0.7655891254544258,,1.952319085597992,0.4699813984334469,107.48800537735224,107.92473950982094,,164.8226562589407,158.588870216161,,,,,5,0,,,,,,,116,0,4,5,5,0,169,566308,167,555937,1.0,1.0,2,vegetable,
agricola-sat18-strips,p10.pddl,abstract,2,interrupted,566.2823868878186,abstract_asp,,0.8608652371913195,0.7819676622748375,,3.776091666892171,0.46459261514246464,110.5515136923641,98.47987966798246,,165.91317193768919,143.7362115867436,,,,,1,0,,,,,,,116,2,2,1,1,0,169,566308,170,507508,0.8,1.0,10,room,
agricola-sat18-strips,p10.pddl,concrete,,interrupted,197.12021311558783,concrete_asp,,,,,,,97.29789605550468,,,61.527920396998525,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p10.pddl,lama,,success,383.52480397745967,total,381.701021,,,,,,,,381.674993,,,,,,,,,,,,141,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p11.pddl,abstract,0,timed out,1800.2472805678844,abstract_asp,,0.7142654359340668,0.2998284734785557,,0.9076846167445183,0.23481272906064987,7.577195663005114,3.5942418575286865,,11.605395466089249,5.276026796549559,,,,,1,0,,,60,,61,,80,0,4,1,1,0,94,39319,89,19359,1.0,1.0,3,animal,
agricola-sat18-strips,p11.pddl,abstract,1,timed out,1800.3965063132346,abstract_asp,,0.6018958128988743,0.2433336116373539,,0.6599100939929485,0.19363460317254066,6.555390547960997,6.35389044880867,,4.528767440468073,4.147247921675444,,,,,5,0,,,59,,60,,80,0,4,5,5,0,94,39319,92,38595,1.0,1.0,2,vegetable,
agricola-sat18-strips,p11.pddl,abstract,2,timed out,1800.316940240562,abstract_asp,,0.6956830471754074,0.3025347851216793,,1.113506093621254,0.2357763834297657,7.301380608230829,6.984990950673819,,11.511513654142618,10.805949296802282,,,,,1,0,,,60,,61,,80,2,2,1,1,0,94,39319,95,37819,0.6,1.0,5,room,
agricola-sat18-strips,p11.pddl,concrete,,timed out,1800.305763527751,concrete_asp,,,,,,,6.64997847750783,,,4.2884261682629585,,,,,,,,,,,,,60,,,,,,,,,,,,,,,
agricola-sat18-strips,p11.pddl,lama,,timed out,1800.143587615341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p12.pddl,abstract,0,timed out,1800.2964336648583,abstract_asp,,0.7332951240241528,0.3070765547454357,,0.9368186928331852,0.23783991113305092,8.994434028863907,4.469801750034094,,14.072960663586855,6.4871207140386105,,,,,1,0,,,71,,72,,83,0,4,1,1,0,104,48179,99,24059,1.0,1.0,3,animal,
agricola-sat18-strips,p12.pddl,abstract,1,timed out,1800.2433372847736,abstract_asp,,0.7241495288908482,0.30454111099243164,,0.829530842602253,0.23168623819947243,9.115196082741022,8.98013312369585,,14.0391297750175,13.361634764820337,,,,,5,0,,,68,,69,,83,0,4,5,5,0,104,48179,102,47159,1.0,1.0,2,vegetable,
agricola-sat18-strips,p12.pddl,abstract,2,timed out,1800.3124154806137,abstract_asp,,0.6964719854295254,0.30763954296708107,,1.1366911195218563,0.23294054716825485,8.950141917914152,8.69986179843545,,13.969719361513853,13.170322857797146,,,,,1,0,,,66,,67,,83,2,2,1,1,0,104,48179,105,46379,0.6,1.0,5,room,
agricola-sat18-strips,p12.pddl,concrete,,timed out,1800.353706665337,concrete_asp,,,,,,,8.163386553525925,,,5.186056174337864,,,,,,,,,,,,,71,,,,,,,,,,,,,,,
agricola-sat18-strips,p12.pddl,lama,,success,25.74524849653244,total,23.973838,,,,,,,,23.965599,,,,,,,,,,,,78,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p13.pddl,abstract,0,timed out,1800.2760566659272,abstract_asp,,0.7163786850869656,0.3080443888902664,,0.944170206785202,0.2374381422996521,11.094856195151806,5.463562052696943,,17.424149200320244,8.156043868511915,,,,,1,0,,,78,,79,,86,0,4,1,1,0,115,58457,110,29937,1.0,1.0,3,animal,
agricola-sat18-strips,p13.pddl,abstract,1,timed out,1800.2965362779796,abstract_asp,,0.5808555483818054,0.2496105469763279,,0.6770479045808315,0.19689031690359116,9.012388184666634,8.681031256914139,,6.395912766456604,5.800269715487957,,,,,5,0,,,62,,63,,86,0,4,5,5,0,115,58457,113,56925,1.0,1.0,2,vegetable,
agricola-sat18-strips,p13.pddl,abstract,2,timed out,1800.3024257346988,abstract_asp,,0.7032601051032543,0.3039446324110031,,1.144981138408184,0.23521704971790314,11.289123244583607,10.447931185364723,,17.333852540701628,16.256572667509317,,,,,1,0,,,51,,52,,86,2,2,1,1,0,115,58457,116,56357,0.6,1.0,5,room,
agricola-sat18-strips,p13.pddl,concrete,,timed out,1800.3637734986842,concrete_asp,,,,,,,9.99173291027546,,,6.454223360866308,,,,,,,,,,,,,72,,,,,,,,,,,,,,,
agricola-sat18-strips,p13.pddl,lama,,success,525.4937004968524,total,523.704569,,,,,,,,523.691438,,,,,,,,,,,,95,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p14.pddl,abstract,0,timed out,1800.3452272936702,abstract_asp,,0.5999887697398663,0.2490239366889,,0.776251994073391,0.20451921597123146,15.203970801085234,7.57195321470499,,10.72324451431632,4.957538712769747,,,,,1,0,,,73,,74,,90,0,4,1,1,0,123,94898,118,49328,1.0,1.0,3,animal,
agricola-sat18-strips,p14.pddl,abstract,1,timed out,1800.4183871634305,abstract_asp,,0.7362003661692142,0.30640605464577675,,0.8580166064202785,0.2384013943374157,18.097179908305407,17.190792217850685,,28.227788772433996,26.81723554804921,,,,,5,0,,,49,,50,,90,0,4,5,5,0,123,94898,121,92675,1.0,1.0,2,vegetable,
agricola-sat18-strips,p14.pddl,abstract,2,timed out,1800.4011305235326,abstract_asp,,0.7392619624733925,0.31300027295947075,,1.2578479908406734,0.24581880122423172,18.262377247214317,17.13361556455493,,28.093353509902954,25.739204801619053,,,,,1,0,,,51,,52,,90,2,2,1,1,0,123,94898,124,89498,0.6666666666666666,1.0,6,room,
agricola-sat18-strips,p14.pddl,concrete,,timed out,1800.4043350070715,concrete_asp,,,,,,,15.989053379744291,,,10.40708090737462,,,,,,,,,,,,,52,,,,,,,,,,,,,,,
agricola-sat18-strips,p14.pddl,lama,,timed out,1800.1120553947985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p15.pddl,abstract,0,timed out,1800.3786617517471,abstract_asp,,0.6266514845192432,0.2527090720832348,,0.7940824441611767,0.2095324695110321,17.755225751549006,8.60765653848648,,12.09236504137516,5.603811837732792,,,,,1,0,,,78,,79,,92,0,4,1,1,0,130,103417,125,54457,1.0,1.0,3,animal,
agricola-sat18-strips,p15.pddl,abstract,1,timed out,1800.3357152454555,abstract_asp,,0.7260039635002613,0.30967267975211143,,0.8489621393382549,0.24360714107751846,19.452195093035698,19.278732478618622,,30.610319413244724,29.021723564714193,,,,,5,0,,,57,,58,,92,0,4,5,5,0,130,103417,128,100729,1.0,1.0,2,vegetable,
agricola-sat18-strips,p15.pddl,abstract,2,timed out,1800.3896847851574,abstract_asp,,0.7292193546891212,0.30958307534456253,,1.278612744063139,0.2553885951638222,19.663709174841642,17.8644226975739,,30.515119206160307,27.847289256751537,,,,,1,0,,,59,,60,,92,2,2,1,1,0,130,103417,131,97657,0.6666666666666666,1.0,6,room,
agricola-sat18-strips,p15.pddl,concrete,,timed out,1800.4670991748571,concrete_asp,,,,,,,17.735150266438723,,,11.17422891408205,,,,,,,,,,,,,74,,,,,,,,,,,,,,,
agricola-sat18-strips,p15.pddl,lama,,timed out,1800.1470582960173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p16.pddl,abstract,0,timed out,1800.3614848479629,abstract_asp,,0.7200469486415386,0.3114634081721306,,0.970062505453825,0.24389349296689034,21.154666807502508,10.883169837296009,,33.04362414032221,16.14869635924697,,,,,1,0,,,75,,76,,94,0,4,1,1,0,137,112310,132,59900,1.0,1.0,3,animal,
agricola-sat18-strips,p16.pddl,abstract,1,timed out,1800.4715311340988,abstract_asp,,0.7406408600509167,0.3134738355875015,,0.8685626685619354,0.24422048032283783,21.049321223050356,20.30491103976965,,33.113302774727345,31.376487482339144,,,,,5,0,,,61,,62,,94,0,4,5,5,0,137,112310,135,109103,1.0,1.0,2,vegetable,
agricola-sat18-strips,p16.pddl,abstract,2,timed out,1800.4901382476091,abstract_asp,,0.7537044063210487,0.3140842691063881,,1.286934182047844,0.24567267671227455,20.931655518710613,19.83897314965725,,33.072571985423565,30.499123957008123,,,,,1,0,,,59,,60,,94,2,2,1,1,0,137,112310,138,106190,0.6666666666666666,1.0,6,room,
agricola-sat18-strips,p16.pddl,concrete,,timed out,1800.4562766514719,concrete_asp,,,,,,,18.67301607504487,,,12.205072682350874,,,,,,,,,,,,,57,,,,,,,,,,,,,,,
agricola-sat18-strips,p16.pddl,lama,,timed out,1800.1092161908746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p17.pddl,abstract,0,timed out,1800.3856087774038,abstract_asp,,0.7532225288450718,0.3301633633673191,,1.0163513198494911,0.25355127081274986,31.18189939111471,16.084413144737482,,49.09983317553997,24.167977437376976,,,,,1,0,,,58,,59,,98,0,4,1,1,0,145,166825,140,89737,1.0,1.0,3,animal,
agricola-sat18-strips,p17.pddl,abstract,1,timed out,1800.5639987923205,abstract_asp,,0.7281311936676502,0.3251889757812023,,0.8889528438448906,0.2489304542541504,32.36627495288849,31.1786087192595,,48.79693687334657,46.38316599279642,,,,,5,0,,,56,,57,,98,0,4,5,5,0,145,166825,143,162613,1.0,1.0,2,vegetable,
agricola-sat18-strips,p17.pddl,abstract,2,timed out,1800.6052310541272,abstract_asp,,0.7411327995359898,0.3265110142529011,,1.4012066908180714,0.2502310015261173,31.259623311460018,28.744954872876406,,49.008482325822115,44.24594512954354,,,,,1,0,,,55,,56,,98,2,2,1,1,0,145,166825,146,154225,0.7142857142857143,1.0,7,room,
agricola-sat18-strips,p17.pddl,concrete,,timed out,1800.4950685435906,concrete_asp,,,,,,,27.874038658104837,,,18.0816710293293,,,,,,,,,,,,,58,,,,,,,,,,,,,,,
agricola-sat18-strips,p17.pddl,lama,,timed out,1800.1382481828332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p18.pddl,abstract,0,timed out,1800.4532053247094,abstract_asp,,0.747785534709692,0.3245481103658676,,1.0068587400019169,0.24970751628279686,35.427389804273844,17.39295031130314,,52.69145022705197,26.452168587595224,,,,,1,0,,,60,,61,,100,0,4,1,1,0,152,179057,147,97223,1.0,1.0,3,animal,
agricola-sat18-strips,p18.pddl,abstract,1,timed out,1800.6994106583297,abstract_asp,,0.7489745430648327,0.32705770060420036,,0.8960213102400303,0.24874058738350868,34.11712843924761,34.32863258570433,,52.814195934683084,50.32672659680247,,,,,5,0,,,57,,58,,100,0,4,5,5,0,152,179057,150,174194,1.0,1.0,2,vegetable,
agricola-sat18-strips,p18.pddl,abstract,2,timed out,1800.6112434081733,abstract_asp,,0.725681621581316,0.332257017493248,,1.4336648471653461,0.24920189008116722,34.65767781063914,30.681068811565638,,52.87059983238578,47.70578344911337,,,,,1,0,,,59,,60,,100,2,2,1,1,0,152,179057,153,165757,0.7142857142857143,1.0,7,room,
agricola-sat18-strips,p18.pddl,concrete,,timed out,1800.687098145485,concrete_asp,,,,,,,30.515117678791285,,,19.476603016257286,,,,,,,,,,,,,61,,,,,,,,,,,,,,,
agricola-sat18-strips,p18.pddl,lama,,timed out,1800.1097227446735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p19.pddl,abstract,0,timed out,1800.4679328016937,abstract_asp,,0.7466894909739494,0.33115221932530403,,1.0165985859930515,0.2565911337733269,35.87564530223608,18.83518685400486,,56.688303612172604,28.52385202050209,,,,,1,0,,,64,,65,,102,0,4,1,1,0,159,191673,154,105033,1.0,1.0,3,animal,
agricola-sat18-strips,p19.pddl,abstract,1,interrupted,1041.185205128044,abstract_asp,,0.7353750392794609,0.3306317515671253,,0.9016229510307312,0.25824124366045,36.12844354659319,35.571103904396296,,56.239203825592995,53.19030997157097,,,,,5,0,,,59,,60,,102,0,4,5,5,0,159,191673,157,186105,1.0,1.0,2,vegetable,
agricola-sat18-strips,p19.pddl,abstract,2,interrupted,1263.008062183857,abstract_asp,,0.7504812180995941,0.3318050615489483,,1.4567031525075436,0.2510963939130306,37.18099221587181,35.02659675851464,,56.2317497394979,50.96166166290641,,,,,1,0,,,60,,61,,102,2,2,1,1,0,159,191673,160,177673,0.7142857142857143,1.0,7,room,
agricola-sat18-strips,p19.pddl,concrete,,interrupted,835.3862844444811,concrete_asp,,,,,,,32.402633499354124,,,20.96834896504879,,,,,,,,,,,,,61,,,,,,,,,,,,,,,
agricola-sat18-strips,p19.pddl,lama,,timed out,1800.1065784096718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p20.pddl,abstract,0,timed out,1800.4772265031934,abstract_asp,,0.5929474234580994,0.27188877761363983,,0.8437561877071857,0.21659628674387932,31.54446618631482,16.693654257804155,,22.006742857396603,10.644799962639809,,,,,1,0,,,70,,71,,104,0,4,1,1,0,166,204673,161,113167,1.0,1.0,3,animal,
agricola-sat18-strips,p20.pddl,abstract,1,interrupted,939.0760256536305,abstract_asp,,0.7397556751966476,0.33572280406951904,,0.9134328104555607,0.2575002461671829,39.27919417992234,37.8289787247777,,59.75824148207903,56.60580995678902,,,,,5,0,,,58,,59,,104,0,4,5,5,0,166,204673,164,198346,1.0,1.0,2,vegetable,
agricola-sat18-strips,p20.pddl,abstract,2,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
