domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,horizon,plan_length,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
agricola-sat18-strips,p06.pddl,abstract,interrupted,493.7675853334367,abstract_asp,,0.8578489758074284,0.7322618402540684,30.67203227803111,3.5923612229526043,0.435031171888113,83.96209708228707,76.05718407034874,129.94722544774413,113.20551608875394,,,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p06.pddl,concrete,interrupted,170.00968040898442,concrete_asp,,,,,,,75.94705697521567,,47.47729808092117,,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p07.pddl,abstract,interrupted,519.5671686939895,abstract_asp,,0.8410715907812119,0.7377075552940369,33.364882197231054,3.6425068378448486,0.43671780452132225,89.7825957275927,79.95345250889659,139.48347079753876,121.33323933556676,,,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p07.pddl,concrete,interrupted,179.90132067352533,concrete_asp,,,,,,,79.86264026537538,,51.88737219944596,,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p08.pddl,abstract,interrupted,345.7107105329633,abstract_asp,,0.7424027845263481,0.6470666117966175,32.134390000253916,2.989792738109827,0.36608878523111343,85.93572850897908,75.8716529160738,59.011423882097006,49.131988637149334,,,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p08.pddl,concrete,interrupted,183.59573688264936,concrete_asp,,,,,,,85.94817827921361,,54.888047344982624,,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p09.pddl,abstract,interrupted,584.3669921867549,abstract_asp,,0.8535193279385567,0.7614191621541977,38.61494489014149,3.7172092758119106,0.4616687707602978,101.72796112671494,94.32335605099797,159.90551929175854,139.84175220876932,,,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p09.pddl,concrete,interrupted,192.59194230660796,concrete_asp,,,,,,,90.8360137231648,,58.43751234188676,,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p10.pddl,abstract,interrupted,367.61411533132195,abstract_asp,,0.7416871637105942,0.6539840549230576,36.88603715226054,3.0674546360969543,0.38326743990182877,93.17600467801094,83.70857714861631,63.999833941459656,53.433653742074966,,,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p10.pddl,concrete,interrupted,197.12021311558783,concrete_asp,,,,,,,97.29789605550468,,61.527920396998525,,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p11.pddl,abstract,timed out,1800.287828374654,abstract_asp,,0.7000262066721916,0.29514526575803757,2.749242927879095,1.0921971574425697,0.22521458193659782,7.51272052899003,7.053703922778368,11.42536161467433,10.736843425780535,,,,,,,1,0,,,60,,61,,5,room,
agricola-sat18-strips,p11.pddl,concrete,timed out,1800.305763527751,concrete_asp,,,,,,,6.64997847750783,,4.2884261682629585,,,,,,,,,,,,,59,,60,,,
agricola-sat18-strips,p12.pddl,abstract,timed out,1800.3232812136412,abstract_asp,,0.6060240119695663,0.24427738413214684,2.936932500451803,0.8896839655935764,0.1916956678032875,8.127011984586716,7.854970246553421,5.483206354081631,4.952087301760912,,,,,,,1,0,,,65,,66,,5,room,
agricola-sat18-strips,p12.pddl,concrete,timed out,1800.353706665337,concrete_asp,,,,,,,8.163386553525925,,5.186056174337864,,,,,,,,,,,,,70,,71,,,
agricola-sat18-strips,p13.pddl,abstract,timed out,1800.2751008793712,abstract_asp,,0.6063562370836735,0.25442176684737206,3.3515489511191845,0.9037282802164555,0.19480468705296516,9.424371924251318,8.923355929553509,6.530204147100449,5.8815100602805614,,,,,,,1,0,,,52,,53,,5,room,
agricola-sat18-strips,p13.pddl,concrete,timed out,1800.3637734986842,concrete_asp,,,,,,,9.99173291027546,,6.454223360866308,,,,,,,,,,,,,71,,72,,,
agricola-sat18-strips,p14.pddl,abstract,timed out,1800.3490684777498,abstract_asp,,0.6033414155244827,0.24941401556134224,5.7188004441559315,1.010334573686123,0.19476920366287231,15.031619127839804,14.191820282489061,10.63626629859209,9.329218704253435,,,,,,,1,0,,,52,,53,,6,room,
agricola-sat18-strips,p14.pddl,concrete,timed out,1800.4043350070715,concrete_asp,,,,,,,15.989053379744291,,10.40708090737462,,,,,,,,,,,,,51,,52,,,
agricola-sat18-strips,p15.pddl,abstract,timed out,1800.3860281407833,abstract_asp,,0.5952547825872898,0.2532566860318184,6.045540977269411,1.0433132350444794,0.2057238258421421,16.629671182483435,15.084452915936708,11.432979963719845,10.19337036833167,,,,,,,1,0,,,69,,70,,6,room,
agricola-sat18-strips,p15.pddl,concrete,timed out,1800.4670991748571,concrete_asp,,,,,,,17.735150266438723,,11.17422891408205,,,,,,,,,,,,,73,,74,,,
agricola-sat18-strips,p16.pddl,abstract,timed out,1800.4007554091513,abstract_asp,,0.6222085170447826,0.25294970348477364,7.318289063870907,1.0265622437000275,0.20726794376969337,18.527717255055904,17.825696248561144,13.074645947664976,11.416950952261686,,,,,,,1,0,,,59,,60,,6,room,
agricola-sat18-strips,p16.pddl,concrete,timed out,1800.4562766514719,concrete_asp,,,,,,,18.67301607504487,,12.205072682350874,,,,,,,,,,,,,56,,57,,,
agricola-sat18-strips,p17.pddl,abstract,timed out,1800.6420580931008,abstract_asp,,0.7313507311046124,0.32078947126865387,11.773684948682785,1.4122349359095097,0.24444292858242989,31.140662502497435,28.776136696338654,49.02557372301817,44.384869538247585,,,,,,,1,0,,,55,,56,,7,room,
agricola-sat18-strips,p17.pddl,concrete,timed out,1800.4950685435906,concrete_asp,,,,,,,27.874038658104837,,18.0816710293293,,,,,,,,,,,,,57,,58,,,
agricola-sat18-strips,p18.pddl,abstract,timed out,1800.7063918486238,abstract_asp,,0.7641787491738796,0.32680903002619743,12.345521006733179,1.4125809744000435,0.24792473018169403,34.86344621703029,31.54190157353878,52.971369318664074,47.512471329420805,,,,,,,1,0,,,59,,60,,7,room,
agricola-sat18-strips,p18.pddl,concrete,timed out,1800.687098145485,concrete_asp,,,,,,,30.515117678791285,,19.476603016257286,,,,,,,,,,,,,60,,61,,,
agricola-sat18-strips,p19.pddl,abstract,interrupted,696.8110760562122,abstract_asp,,0.6798097789287567,0.26910020038485527,12.10782553628087,1.191981315612793,0.21031266450881958,32.34014131128788,31.523301478475332,22.329836308956146,19.362718984484673,,,,,,,1,0,,,56,,57,,7,room,
agricola-sat18-strips,p19.pddl,concrete,interrupted,835.3862844444811,concrete_asp,,,,,,,32.402633499354124,,20.96834896504879,,,,,,,,,,,,,60,,61,,,
agricola-sat18-strips,p20.pddl,abstract,interrupted,794.0169596299529,abstract_asp,,0.6467544063925743,0.27518052980303764,13.332431208342314,1.188740961253643,0.23507879301905632,33.75128474459052,32.0163639485836,23.49830735102296,20.36552596092224,,,,,,,1,0,,,60,,61,,7,room,
agricola-sat18-strips,p20.pddl,concrete,interrupted,746.9119156803936,concrete_asp,,,,,,,34.28418245539069,,22.0188232306391,,,,,,,,,,,,,58,,59,,,
airport,p01-airport1-p1.pddl,abstract,success,4.723527245223522,total,1.602033,0.601492,0.013194,0.176601,0.054486,0.078077,0.241738,0.202357,0.008905,0.00553,0.068797,0.076927,,,17,8,0,0,0,0,8,17,9,1,2,segment,
airport,p01-airport1-p1.pddl,concrete,success,3.0408059805631638,total,0.372566,,,,,,0.266004,,0.009845,,,0.078185,,,8,8,,,,,,8,,9,,,
airport,p02-airport1-p1.pddl,abstract,success,4.811105664819479,total,1.661467,0.639167,0.014333,0.150104,0.058807,0.085231,0.247541,0.203153,0.006422,0.006199,0.079409,0.094095,,,19,9,0,0,0,0,9,19,10,1,2,segment,
airport,p02-airport1-p1.pddl,concrete,success,2.1606358774006367,total,0.362978,,,,,,0.236978,,0.00697,,,0.100184,,,9,9,,,,,,9,,10,,,
airport,p03-airport1-p2.pddl,abstract,success,5.292198233306408,total,2.174928,0.64488,0.014827,0.150798,0.066146,0.090294,0.215306,0.208897,0.008503,0.008217,0.363322,0.314967,,,35,17,0,0,0,0,17,35,18,1,2,segment,
airport,p03-airport1-p2.pddl,concrete,success,2.4555196166038513,total,0.666259,,,,,,0.241178,,0.008767,,,0.399714,,,17,17,,,,,,17,,18,,,
airport,p04-airport2-p1.pddl,abstract,success,7.157431859523058,total,3.835699,1.632842,0.038323,0.240929,0.155154,0.222203,0.297555,0.280074,0.009655,0.009163,0.268975,0.543545,,,41,20,0,0,0,0,20,41,21,1,2,segment,
airport,p04-airport2-p1.pddl,concrete,success,2.4124349765479565,total,0.609482,,,,,,0.291203,,0.009684,,,0.29051,,,20,20,,,,,,20,,21,,,
airport,p05-airport2-p1.pddl,abstract,success,7.429711055010557,total,4.106065,1.660146,0.037582,0.253873,0.165038,0.224828,0.289316,0.286625,0.012657,0.012387,0.358679,0.665515,,,43,21,0,0,0,0,21,43,22,1,2,segment,
airport,p05-airport2-p1.pddl,concrete,success,2.55959514901042,total,0.753804,,,,,,0.304143,,0.012456,,,0.416728,,,21,21,,,,,,21,,22,,,
airport,p06-airport2-p2.pddl,abstract,success,161.64614218100905,total,158.380864,1.768178,0.039914,0.263374,0.166131,0.235949,0.315489,0.308731,0.018316,0.017526,152.356489,2.688945,,,83,41,0,0,0,0,41,83,42,1,2,segment,
airport,p06-airport2-p2.pddl,concrete,success,153.18841820955276,total,151.406862,,,,,,0.330565,,0.01842,,,151.031354,,,41,41,,,,,,41,,42,,,
airport,p07-airport2-p2.pddl,abstract,success,161.15830681100488,total,152.808703,1.72902,0.040005,0.259616,0.166081,0.23618,0.319732,0.313914,0.018928,0.017674,146.861817,2.640461,,,83,41,0,0,0,0,41,83,42,1,2,segment,
airport,p07-airport2-p2.pddl,concrete,success,121.81632617488503,total,119.826777,,,,,,0.325489,,0.017761,,,119.46875,,,41,41,,,,,,41,,42,,,
airport,p08-airport2-p3.pddl,abstract,success,23.101399548351765,total,19.62269,1.962746,0.043294,0.306946,0.170401,0.207641,0.365352,0.304973,0.051622,0.024621,12.005613,3.979168,,,83,62,334,0,3,0,41,83,42,4,2,airplane,
airport,p08-airport2-p3.pddl,concrete,timed out,1800.1642627045512,concrete_asp,,,,,,,0.37907523661851883,,0.028283335268497467,,,,,,,,,,,,,46,,47,,,
airport,p09-airport2-p4.pddl,abstract,timed out,1800.1192942745984,abstract_asp,,2.118751849979162,0.052957553416490555,0.33016447722911835,0.2239723727107048,0.2700534723699093,0.4043208844959736,0.2924465611577034,0.08345126733183861,0.03298255056142807,,,,,,,334,0,,,47,,48,,2,airplane,
airport,p09-airport2-p4.pddl,concrete,timed out,1800.1151484251022,concrete_asp,,,,,,,0.31555965170264244,,0.029065649956464767,,,,,,,,,,,,,48,,49,,,
airport,p10-airport3-p1.pddl,abstract,success,7.357399325817823,total,4.322716,1.921163,0.043843,0.282355,0.185494,0.25938,0.320706,0.306412,0.010899,0.010566,0.275285,0.553689,,,37,18,0,0,0,0,18,37,19,1,2,segment,
airport,p10-airport3-p1.pddl,concrete,success,2.4713034629821777,total,0.647785,,,,,,0.319322,,0.010944,,,0.295703,,,18,18,,,,,,18,,19,,,
airport,p11-airport3-p1.pddl,abstract,success,7.7267511785030365,total,4.823896,1.958331,0.047099,0.293335,0.191118,0.271891,0.338768,0.318081,0.014633,0.014021,0.435582,0.787248,,,43,21,0,0,0,0,21,43,22,1,2,segment,
airport,p11-airport3-p1.pddl,concrete,success,4.056807542219758,total,0.935177,,,,,,0.387326,,0.022174,,,0.502335,,,21,21,,,,,,21,,22,,,
airport,p12-airport3-p2.pddl,abstract,success,162.71156782656908,total,159.731846,2.023365,0.049094,0.299022,0.203139,0.288231,0.342065,0.33968,0.022192,0.020457,152.938021,2.978797,,,79,39,0,0,0,0,39,79,40,1,2,segment,
airport,p12-airport3-p2.pddl,concrete,success,161.8359462376684,total,159.888002,,,,,,0.366212,,0.021071,,,159.475813,,,39,39,,,,,,39,,40,,,
airport,p13-airport3-p2.pddl,abstract,success,120.39088049530983,total,117.448779,2.067451,0.046705,0.302199,0.202934,0.281347,0.338317,0.335718,0.021523,0.020481,110.955269,2.663397,,,75,37,0,0,0,0,37,75,38,1,2,segment,
airport,p13-airport3-p2.pddl,concrete,success,119.92942000553012,total,118.080054,,,,,,0.380787,,0.020643,,,117.65221,,,37,37,,,,,,37,,38,,,
airport,p14-airport3-p3.pddl,abstract,success,23.0414928086102,total,20.053295,2.357707,0.050132,0.33694,0.213078,0.243125,0.405076,0.31214,0.071306,0.013351,11.566009,4.254952,,,79,60,406,0,1,0,39,79,40,2,2,airplane,
airport,p14-airport3-p3.pddl,concrete,timed out,1800.1217215806246,concrete_asp,,,,,,,0.4652121923863888,,0.034945495426654816,,,,,,,,,,,,,45,,46,,,
airport,p15-airport3-p3.pddl,abstract,success,16.394883263856173,total,14.194843,2.458177,0.061736,0.333112,0.251527,0.298534,0.429499,0.294664,0.07671,0.028713,6.25144,3.504554,,,75,58,409,0,1,0,37,75,38,2,2,airplane,
airport,p15-airport3-p3.pddl,concrete,timed out,1800.0549544105306,concrete_asp,,,,,,,0.41390321776270866,,0.032642814330756664,,,,,,,,,,,,,44,,45,,,
airport,p16-airport3-p4.pddl,abstract,timed out,1800.13086970523,abstract_solving,,2.6058273650705814,0.06357020512223244,0.37905674427747726,0.2953766770660877,0.3006061315536499,0.47041061148047447,0.3115921765565872,0.11256320774555206,0.029374197125434875,5.342272464185953,,,,,,416,0,3,0,37,75,38,4,3,airplane,
airport,p16-airport3-p4.pddl,concrete,timed out,1800.1809994354844,concrete_asp,,,,,,,0.5065693110227585,,0.04798373579978943,,,,,,,,,,,,,47,,48,,,
airport,p18-airport3-p6.pddl,abstract,timed out,1800.0475077927113,abstract_asp,,2.7871413491666317,0.07174079865217209,0.40392032638192177,0.36352552101016045,0.3358769193291664,0.5856954827904701,0.31432996690273285,0.17214301228523254,0.038249995559453964,,,,,,,423,0,,,44,,45,,4,airplane,
airport,p18-airport3-p6.pddl,concrete,timed out,1800.0884969811887,concrete_asp,,,,,,,0.5846959250047803,,0.06883504427969456,,,,,,,,,,,,,49,,50,,,
airport,p19-airport3-p6.pddl,abstract,timed out,1800.0820631980896,abstract_asp,,2.6882289052009583,0.06675916165113449,0.386875718832016,0.32568398118019104,0.3320978432893753,0.5176647752523422,0.31770311295986176,0.12866276875138283,0.032265376299619675,,,,,,,406,0,,,45,,46,,3,airplane,
airport,p19-airport3-p6.pddl,concrete,timed out,1800.11745140329,concrete_asp,,,,,,,0.4211127758026123,,0.06018481031060219,,,,,,,,,,,,,53,,54,,,
airport,p20-airport3-p7.pddl,abstract,timed out,1800.1178440116346,abstract_asp,,2.9658324643969536,0.07430682703852654,0.4362386129796505,0.3899519518017769,0.35154732316732407,0.6710630990564823,0.3418297618627548,0.1978507898747921,0.04619992896914482,,,,,,,423,0,,,46,,47,,4,airplane,
airport,p20-airport3-p7.pddl,concrete,timed out,1800.158103119582,concrete_asp,,,,,,,0.6854886189103127,,0.08033447712659836,,,,,,,,,,,,,48,,49,,,
barman-sat14-strips,p1-11-4-15.pddl,abstract,timed out,1800.1266839317977,abstract_asp,,0.3534468747675419,0.005292885005474091,0.23760071024298668,0.019443605095148087,0.050136685371398926,0.552751924842596,0.3608800247311592,0.22270535677671432,0.10170643776655197,,,,,,,2,0,,,35,,36,,2,hand,
barman-sat14-strips,p1-11-4-15.pddl,concrete,timed out,1800.132559824735,concrete_asp,,,,,,,0.5219207406044006,,0.21089915931224823,,,,,,,,,,,,,41,,42,,,
barman-sat14-strips,p1-11-5-15.pddl,abstract,timed out,1800.1261404305696,abstract_asp,,0.35887495800852776,0.005361322313547134,0.24817963689565659,0.020046476274728775,0.05235167220234871,0.5809295177459717,0.38809676095843315,0.25179918482899666,0.11697816476225853,,,,,,,2,0,,,32,,33,,2,hand,
barman-sat14-strips,p1-11-5-15.pddl,concrete,timed out,1800.1295880936086,concrete_asp,,,,,,,0.4968326985836029,,0.2033231444656849,,,,,,,,,,,,,43,,44,,,
barman-sat14-strips,p1-11-5-16.pddl,abstract,timed out,1800.1762814670801,abstract_asp,,0.3580123409628868,0.005362477153539658,0.2606258876621723,0.019996151328086853,0.05995221436023712,0.5927060917019844,0.39472251012921333,0.2669626250863075,0.12408914044499397,,,,,,,2,0,,,36,,37,,2,hand,
barman-sat14-strips,p1-11-5-16.pddl,concrete,timed out,1800.1316850399598,concrete_asp,,,,,,,0.6583289997652173,,0.2524801203981042,,,,,,,,,,,,,39,,40,,,
barman-sat14-strips,p2-10-4-13.pddl,abstract,timed out,1800.0336861237884,abstract_asp,,0.39118384942412376,0.005754217505455017,0.22647923603653908,0.019538898020982742,0.047032617032527924,0.4833860360085964,0.3395909257233143,0.30552294477820396,0.0855814516544342,,,,,,,2,0,,,36,,37,,2,hand,
barman-sat14-strips,p2-10-4-13.pddl,concrete,timed out,1800.1288538835943,concrete_asp,,,,,,,0.5304678454995155,,0.17731572315096855,,,,,,,,,,,,,44,,45,,,
barman-sat14-strips,p2-11-4-15.pddl,abstract,timed out,1800.12803356722,abstract_asp,,0.3565591052174568,0.005233824253082275,0.23419466987252235,0.01962319016456604,0.0498238131403923,0.5101427733898163,0.3821187727153301,0.2207641899585724,0.10239100456237793,,,,,,,2,0,,,35,,36,,2,hand,
barman-sat14-strips,p2-11-4-15.pddl,concrete,timed out,1800.1279907524586,concrete_asp,,,,,,,0.5415956862270832,,0.20826134085655212,,,,,,,,,,,,,38,,39,,,
barman-sat14-strips,p2-11-5-15.pddl,abstract,timed out,1800.1266322880983,abstract_asp,,0.40405732300132513,0.00534434337168932,0.24886302277445793,0.020092317834496498,0.053046951070427895,0.5439540790393949,0.3741652565076947,0.25074403639882803,0.11642846558243036,,,,,,,2,0,,,34,,35,,2,hand,
barman-sat14-strips,p2-11-5-15.pddl,concrete,timed out,1800.139049881138,concrete_asp,,,,,,,0.590037670917809,,0.23351912293583155,,,,,,,,,,,,,44,,45,,,
barman-sat14-strips,p2-11-5-16.pddl,abstract,timed out,1800.126009949483,abstract_asp,,0.3589272517710924,0.005273693241178989,0.27388090174645185,0.020126624032855034,0.05924769304692745,0.5712414588779211,0.3857381734997034,0.26530361268669367,0.12346536014229059,,,,,,,2,0,,,32,,33,,2,hand,
barman-sat14-strips,p2-11-5-16.pddl,concrete,timed out,1800.1389148123562,concrete_asp,,,,,,,0.5927934795618057,,0.24913173913955688,,,,,,,,,,,,,40,,41,,,
barman-sat14-strips,p2-11-5-17.pddl,abstract,timed out,1800.127481884323,abstract_asp,,0.3655115496367216,0.005798801779747009,0.27675933577120304,0.02102891355752945,0.058219704777002335,0.5883764009922743,0.4685959629714489,0.2835252769291401,0.1539813745766878,,,,,,,11,0,,,34,,35,,3,shot,
barman-sat14-strips,p2-11-5-17.pddl,concrete,timed out,1800.137445230037,concrete_asp,,,,,,,0.6156784482300282,,0.2703956514596939,,,,,,,,,,,,,44,,45,,,
barman-sat14-strips,p3-10-4-13.pddl,abstract,timed out,1800.1235897094011,abstract_asp,,0.3523052642121911,0.00559128075838089,0.24124340619891882,0.01862866897135973,0.0461704358458519,0.48620365280658007,0.3273550793528557,0.18720301799476147,0.08665747288614511,,,,,,,2,0,,,34,,35,,2,hand,
barman-sat14-strips,p3-10-4-13.pddl,concrete,timed out,1800.133214250207,concrete_asp,,,,,,,0.48979345336556435,,0.17438830435276031,,,,,,,,,,,,,41,,42,,,
barman-sat14-strips,p3-11-4-15.pddl,abstract,timed out,1800.1250371523201,abstract_asp,,0.35948394518345594,0.005442422814667225,0.25102783739566803,0.01948805432766676,0.05180974490940571,0.5453715166077018,0.36838532984256744,0.22312675416469574,0.10215326864272356,,,,,,,2,0,,,35,,36,,2,hand,
barman-sat14-strips,p3-11-4-15.pddl,concrete,timed out,1800.128935456276,concrete_asp,,,,,,,0.5443763993680477,,0.21304094046354294,,,,,,,,,,,,,41,,42,,,
barman-sat14-strips,p3-11-5-15.pddl,abstract,timed out,1800.1233348017558,abstract_asp,,0.36050335597246885,0.005260416306555271,0.26146171893924475,0.019917319528758526,0.052440982311964035,0.5545950466766953,0.3841834804043174,0.24979996588081121,0.11694815009832382,,,,,,,2,0,,,32,,33,,2,hand,
barman-sat14-strips,p3-11-5-15.pddl,concrete,timed out,1800.136482863687,concrete_asp,,,,,,,0.6056988006457686,,0.23754793778061867,,,,,,,,,,,,,43,,44,,,
barman-sat14-strips,p3-11-5-16.pddl,abstract,timed out,1800.1290943101048,abstract_asp,,0.35946140345185995,0.005254450254142284,0.27210552245378494,0.02071442548185587,0.057381234131753445,0.5691268425434828,0.45404327288269997,0.2658534739166498,0.14494651183485985,,,,,,,11,0,,,33,,34,,3,shot,
barman-sat14-strips,p3-11-5-16.pddl,concrete,timed out,1800.1348209790885,concrete_asp,,,,,,,0.6366769038140774,,0.25142212212085724,,,,,,,,,,,,,43,,44,,,
barman-sat14-strips,p3-11-5-17.pddl,abstract,timed out,1800.1299282638356,abstract_asp,,0.37014638539403677,0.0059933727607131,0.2791296886280179,0.022020096890628338,0.06009530462324619,0.6030642613768578,0.48523315601050854,0.5366843082010746,0.15731532033532858,,,,,,,11,0,,,32,,33,,3,shot,
barman-sat14-strips,p3-11-5-17.pddl,concrete,timed out,1800.133352138102,concrete_asp,,,,,,,0.6647870950400829,,0.26832618564367294,,,,,,,,,,,,,38,,39,,,
barman-sat14-strips,p4-11-4-14.pddl,abstract,timed out,1800.124088872224,abstract_asp,,0.3815661184489727,0.006462033838033676,0.266559399664402,0.02330581098794937,0.058592382818460464,0.5631429329514503,0.3731163330376148,0.5197964087128639,0.256816279143095,,,,,,,2,0,,,33,,34,,2,hand,
barman-sat14-strips,p4-11-4-14.pddl,concrete,timed out,1800.130809750408,concrete_asp,,,,,,,0.5357980690896511,,0.19632479175925255,,,,,,,,,,,,,46,,47,,,
barman-sat14-strips,p4-11-4-15.pddl,abstract,timed out,1800.1235233917832,abstract_asp,,0.3856480233371258,0.006083644926548004,0.2716452330350876,0.023310400545597076,0.05954085662961006,0.5726238079369068,0.3829873241484165,0.5664603225886822,0.2676793448626995,,,,,,,2,0,,,33,,34,,2,hand,
barman-sat14-strips,p4-11-4-15.pddl,concrete,timed out,1800.133562002331,concrete_asp,,,,,,,0.6114968955516815,,0.21494590491056442,,,,,,,,,,,,,43,,44,,,
barman-sat14-strips,p4-11-5-15.pddl,abstract,timed out,1800.131001636386,abstract_asp,,0.3430236503481865,0.005203764885663986,0.26861024647951126,0.019992057234048843,0.05151880532503128,0.5879431702196598,0.3786707706749439,0.2517810985445976,0.11711405217647552,,,,,,,2,0,,,35,,36,,2,hand,
barman-sat14-strips,p4-11-5-15.pddl,concrete,timed out,1800.1351689696312,concrete_asp,,,,,,,0.6211315840482712,,0.2354782447218895,,,,,,,,,,,,,41,,42,,,
barman-sat14-strips,p5-10-4-13.pddl,abstract,timed out,1800.1268619447947,abstract_asp,,0.3337271958589554,0.005709122866392136,0.24569708108901978,0.018733687698841095,0.04588429257273674,0.5166105926036835,0.3287159949541092,0.18853303790092468,0.08653396740555763,,,,,,,2,0,,,37,,38,,2,hand,
barman-sat14-strips,p5-10-4-13.pddl,concrete,timed out,1800.0711708404124,concrete_asp,,,,,,,0.5534251146018505,,0.1773325800895691,,,,,,,,,,,,,44,,45,,,
barman-sat14-strips,p5-11-4-15.pddl,abstract,timed out,1800.1274243369699,abstract_asp,,0.3439915403723717,0.005227379500865936,0.2522819824516773,0.01939086616039276,0.04991721734404564,0.5586241893470287,0.35645684972405434,0.22406594827771187,0.10308491811156273,,,,,,,2,0,,,35,,36,,2,hand,
barman-sat14-strips,p5-11-4-15.pddl,concrete,timed out,1800.1325854696333,concrete_asp,,,,,,,0.5619135648012161,,0.21269257366657257,,,,,,,,,,,,,40,,41,,,
barman-sat14-strips,p5-11-5-15.pddl,abstract,timed out,1800.126567415893,abstract_asp,,0.3409584015607834,0.00526374951004982,0.2687666341662407,0.019977252930402756,0.05223822593688965,0.5656085535883904,0.37764113768935204,0.25181999057531357,0.11620381101965904,,,,,,,2,0,,,34,,35,,2,hand,
barman-sat14-strips,p5-11-5-15.pddl,concrete,timed out,1800.2021720670164,concrete_asp,,,,,,,0.6283399984240532,,0.23743915185332298,,,,,,,,,,,,,43,,44,,,
barman-sat14-strips,p5-11-5-16.pddl,abstract,timed out,1800.1367897242308,abstract_asp,,0.32877644896507263,0.005370765924453735,0.2741887606680393,0.02019253745675087,0.05998801440000534,0.6160511709749699,0.40771709382534027,0.5077467411756516,0.22736352682113647,,,,,,,2,0,,,34,,35,,2,hand,
barman-sat14-strips,p5-11-5-16.pddl,concrete,timed out,1800.1368274725974,concrete_asp,,,,,,,0.6536323092877865,,0.25116950646042824,,,,,,,,,,,,,41,,42,,,
