domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
agricola-sat18-strips,p10.pddl,abstract,interrupted,606.6490609720349,abstract_asp,,0.8679315745830536,0.7450977861881256,40.7959814555943,3.684850413352251,0.44382720813155174,107.16454293578863,95.81666599959135,166.18405647203326,143.78761725500226,,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p10.pddl,concrete,interrupted,197.12021311558783,concrete_asp,,,,,,,97.29789605550468,,61.527920396998525,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p11.pddl,abstract,timed out,1800.315699774772,abstract_asp,,0.70401206985116,0.29627591371536255,2.7657818384468555,1.10220430418849,0.22708657011389732,7.3405886217951775,7.016274832189083,11.526015680283308,10.80746315792203,,,,,,1,0,,,60,,61,,5,room,
agricola-sat18-strips,p11.pddl,concrete,timed out,1800.305763527751,concrete_asp,,,,,,,6.64997847750783,,4.2884261682629585,,,,,,,,,,,,59,,60,,,
agricola-sat18-strips,p12.pddl,abstract,timed out,1800.3446261174977,abstract_asp,,0.6251794993877411,0.24133137613534927,2.886155851185322,0.8964269235730171,0.1909228302538395,8.062804494053125,7.737425927072763,5.5562205873429775,4.942616693675518,,,,,,1,0,,,65,,66,,5,room,
agricola-sat18-strips,p12.pddl,concrete,timed out,1800.353706665337,concrete_asp,,,,,,,8.163386553525925,,5.186056174337864,,,,,,,,,,,,70,,71,,,
agricola-sat18-strips,p13.pddl,abstract,timed out,1800.253232382238,abstract_asp,,0.7177110388875008,0.3034187778830528,3.9255457520484924,1.1335167773067951,0.23490143567323685,11.264711245894432,10.803656555712223,17.367139544337988,16.22719318792224,,,,,,1,0,,,51,,52,,5,room,
agricola-sat18-strips,p13.pddl,concrete,timed out,1800.3637734986842,concrete_asp,,,,,,,9.99173291027546,,6.454223360866308,,,,,,,,,,,,71,,72,,,
agricola-sat18-strips,p14.pddl,abstract,timed out,1800.4161818437278,abstract_asp,,0.7267906963825226,0.3124327100813389,6.687314946204424,1.2457723207771778,0.24126680940389633,17.66285542398691,16.893629852682352,28.122881151735783,25.757746633142233,,,,,,1,0,,,51,,52,,6,room,
agricola-sat18-strips,p14.pddl,concrete,timed out,1800.4043350070715,concrete_asp,,,,,,,15.989053379744291,,10.40708090737462,,,,,,,,,,,,51,,52,,,
agricola-sat18-strips,p15.pddl,abstract,timed out,1800.448968898505,abstract_asp,,0.726621188223362,0.31611909344792366,7.093406792730093,1.2649379521608353,0.24390078708529472,19.59720003977418,17.914494059979916,30.600474439561367,28.033050160855055,,,,,,1,0,,,60,,61,,6,room,
agricola-sat18-strips,p15.pddl,concrete,timed out,1800.4670991748571,concrete_asp,,,,,,,17.735150266438723,,11.17422891408205,,,,,,,,,,,,73,,74,,,
agricola-sat18-strips,p16.pddl,abstract,timed out,1800.5159697644413,abstract_asp,,0.7254522703588009,0.3139055483043194,7.886849880218506,1.2766685485839844,0.24738313257694244,20.708060070872307,19.735026586800814,33.06793675944209,30.33097108080983,,,,,,1,0,,,59,,60,,6,room,
agricola-sat18-strips,p16.pddl,concrete,timed out,1800.4562766514719,concrete_asp,,,,,,,18.67301607504487,,12.205072682350874,,,,,,,,,,,,56,,57,,,
agricola-sat18-strips,p17.pddl,abstract,timed out,1800.5455260165036,abstract_asp,,0.7408020980656147,0.3266238570213318,11.82064450532198,1.4046030528843403,0.2484649308025837,31.0053791962564,29.600118827074766,49.180293407291174,44.073970694094896,,,,,,1,0,,,55,,56,,7,room,
agricola-sat18-strips,p17.pddl,concrete,timed out,1800.4950685435906,concrete_asp,,,,,,,27.874038658104837,,18.0816710293293,,,,,,,,,,,,57,,58,,,
agricola-sat18-strips,p18.pddl,abstract,timed out,1800.656227286905,abstract_asp,,0.731807891279459,0.3254941627383232,12.302080146968365,1.424911256879568,0.24940305203199387,33.98350405693054,30.481962718069553,52.62308694422245,47.445179622620344,,,,,,1,0,,,59,,60,,7,room,
agricola-sat18-strips,p18.pddl,concrete,timed out,1800.687098145485,concrete_asp,,,,,,,30.515117678791285,,19.476603016257286,,,,,,,,,,,,60,,61,,,
agricola-sat18-strips,p19.pddl,abstract,timed out,1800.7145696990192,abstract_asp,,0.7472018301486969,0.3524501956999302,13.014037244021893,1.4322423934936523,0.25152111425995827,36.233601458370686,34.1457099057734,56.41157556325197,50.86576345190406,,,,,,1,0,,,62,,63,,7,room,
agricola-sat18-strips,p19.pddl,concrete,interrupted,835.3862844444811,concrete_asp,,,,,,,32.402633499354124,,20.96834896504879,,,,,,,,,,,,60,,61,,,
agricola-sat18-strips,p20.pddl,abstract,killed (signal 9),835.7788618542254,abstract_asp,,0.7663002610206604,0.33640677854418755,14.28945680335164,1.4396873228251934,0.25568846985697746,37.80830952525139,34.99998027086258,59.78791646286845,54.09329616650939,,,,,,1,0,,,53,,54,,7,room,
agricola-sat18-strips,p20.pddl,concrete,interrupted,746.9119156803936,concrete_asp,,,,,,,34.28418245539069,,22.0188232306391,,,,,,,,,,,,58,,59,,,
airport,p01-airport1-p1.pddl,abstract,success,3.6108981743454933,total,1.722768,0.691114,0.016186,0.163016,0.065792,0.095324,0.217823,0.237793,0.009583,0.009192,0.06996,0.081952,,17,8,0,0,0,0,8,17,9,1,2,segment,
airport,p01-airport1-p1.pddl,concrete,success,3.0408059805631638,total,0.372566,,,,,,0.266004,,0.009845,,,0.078185,,8,8,,,,,,8,,9,,,
airport,p02-airport1-p1.pddl,abstract,success,3.698519118130207,total,1.829986,0.732013,0.016276,0.168114,0.070256,0.098078,0.223757,0.224171,0.012157,0.011834,0.092515,0.106823,,19,9,0,0,0,0,9,19,10,1,2,segment,
airport,p02-airport1-p1.pddl,concrete,success,2.1606358774006367,total,0.362978,,,,,,0.236978,,0.00697,,,0.100184,,9,9,,,,,,9,,10,,,
airport,p03-airport1-p2.pddl,abstract,success,4.279833376407623,total,2.407954,0.748937,0.017391,0.170991,0.080115,0.106708,0.234655,0.233422,0.017417,0.017236,0.400339,0.300182,,35,17,0,0,0,0,17,35,18,1,2,segment,
airport,p03-airport1-p2.pddl,concrete,success,2.4555196166038513,total,0.666259,,,,,,0.241178,,0.008767,,,0.399714,,17,17,,,,,,17,,18,,,
airport,p04-airport2-p1.pddl,abstract,success,6.07039112970233,total,4.034881,1.83436,0.043665,0.254447,0.191336,0.257564,0.291032,0.289483,0.019402,0.018789,0.231528,0.494175,,41,20,0,0,0,0,20,41,21,1,2,segment,
airport,p04-airport2-p1.pddl,concrete,success,2.4124349765479565,total,0.609482,,,,,,0.291203,,0.009684,,,0.29051,,20,20,,,,,,20,,21,,,
airport,p05-airport2-p1.pddl,abstract,success,6.436134144663811,total,4.395786,1.867889,0.044729,0.269148,0.202074,0.267163,0.306744,0.302825,0.026873,0.026212,0.348553,0.619124,,43,21,0,0,0,0,21,43,22,1,2,segment,
airport,p05-airport2-p1.pddl,concrete,success,2.55959514901042,total,0.753804,,,,,,0.304143,,0.012456,,,0.416728,,21,21,,,,,,21,,22,,,
airport,p06-airport2-p2.pddl,abstract,success,161.12987907975912,total,157.421932,1.75856,0.04,0.303217,0.166011,0.235101,0.382558,0.347123,0.022959,0.017732,151.196879,2.744471,,83,41,0,0,0,0,41,83,42,1,2,segment,
airport,p06-airport2-p2.pddl,concrete,success,153.18841820955276,total,151.406862,,,,,,0.330565,,0.01842,,,151.031354,,41,41,,,,,,41,,42,,,
airport,p07-airport2-p2.pddl,abstract,success,129.8368976637721,total,127.753676,1.922005,0.046869,0.273209,0.201723,0.282048,0.32866,0.347811,0.041179,0.039072,121.672928,2.43571,,83,41,0,0,0,0,41,83,42,1,2,segment,
airport,p07-airport2-p2.pddl,concrete,success,121.81632617488503,total,119.826777,,,,,,0.325489,,0.017761,,,119.46875,,41,41,,,,,,41,,42,,,
airport,p08-airport2-p3.pddl,abstract,success,19.501378882676363,total,17.359189,2.037658,0.05044,0.298686,0.206709,0.244857,0.370332,0.289956,0.065734,0.025662,9.678123,3.907639,,83,62,334,0,3,0,41,83,42,4,2,airplane,
airport,p08-airport2-p3.pddl,concrete,timed out,1800.1642627045512,concrete_asp,,,,,,,0.37907523661851883,,0.028283335268497467,,,,,,,,,,,,46,,47,,,
airport,p09-airport2-p4.pddl,abstract,timed out,1800.1193872205913,abstract_asp,,2.0996319726109505,0.052677445113658905,0.32487431168556213,0.22381552308797836,0.2971540242433548,0.40973150357604027,0.2963741607964039,0.08435989543795586,0.03259323537349701,,,,,,334,0,,,47,,48,,2,airplane,
airport,p09-airport2-p4.pddl,concrete,timed out,1800.1151484251022,concrete_asp,,,,,,,0.31555965170264244,,0.029065649956464767,,,,,,,,,,,,48,,49,,,
airport,p10-airport3-p1.pddl,abstract,success,6.554627660661936,total,4.473707,2.099325,0.05327,0.286056,0.225496,0.310592,0.308401,0.306656,0.022124,0.021391,0.226101,0.493112,,37,18,0,0,0,0,18,37,19,1,2,segment,
airport,p10-airport3-p1.pddl,concrete,success,2.4713034629821777,total,0.647785,,,,,,0.319322,,0.010944,,,0.295703,,18,18,,,,,,18,,19,,,
airport,p11-airport3-p1.pddl,abstract,success,7.031798031181097,total,4.96266,2.1511,0.053158,0.299225,0.231958,0.314474,0.320372,0.318733,0.030989,0.030234,0.385713,0.697341,,43,21,0,0,0,0,21,43,22,1,2,segment,
airport,p11-airport3-p1.pddl,concrete,success,4.056807542219758,total,0.935177,,,,,,0.387326,,0.022174,,,0.502335,,21,21,,,,,,21,,22,,,
airport,p12-airport3-p2.pddl,abstract,success,125.45515888929367,total,123.30601,2.226663,0.057502,0.303328,0.24416,0.342462,0.352442,0.349183,0.048017,0.047258,116.568124,2.57944,,79,39,0,0,0,0,39,79,40,1,2,segment,
airport,p12-airport3-p2.pddl,concrete,success,161.8359462376684,total,159.888002,,,,,,0.366212,,0.021071,,,159.475813,,39,39,,,,,,39,,40,,,
airport,p13-airport3-p2.pddl,abstract,success,100.44536507129669,total,98.289394,2.221184,0.055719,0.314241,0.244593,0.334337,0.354731,0.35349,0.048449,0.047127,91.756657,2.380473,,75,37,0,0,0,0,37,75,38,1,2,segment,
airport,p13-airport3-p2.pddl,concrete,success,119.92942000553012,total,118.080054,,,,,,0.380787,,0.020643,,,117.65221,,37,37,,,,,,37,,38,,,
airport,p14-airport3-p3.pddl,abstract,timed out,1800.1213944740593,abstract_asp,,2.4676268622279167,0.061186209321022034,0.34221451357007027,0.28433261439204216,0.36233657225966454,0.42150693014264107,0.40572531521320343,0.07696229591965675,0.07536432519555092,,,,,,0,0,,,46,,47,,2,segment,
airport,p14-airport3-p3.pddl,concrete,timed out,1800.1217215806246,concrete_asp,,,,,,,0.4652121923863888,,0.034945495426654816,,,,,,,,,,,,45,,46,,,
airport,p15-airport3-p3.pddl,abstract,success,16.502658668905497,total,14.297702,2.47116,0.060803,0.337085,0.252806,0.2962,0.429891,0.29281,0.076639,0.028934,6.301642,3.554902,,75,58,409,0,1,0,37,75,38,2,2,airplane,
airport,p15-airport3-p3.pddl,concrete,timed out,1800.0549544105306,concrete_asp,,,,,,,0.41390321776270866,,0.032642814330756664,,,,,,,,,,,,44,,45,,,
airport,p16-airport3-p4.pddl,abstract,timed out,1800.1314449086785,abstract_solving,,2.377512790262699,0.0534224808216095,0.3842478170990944,0.24011417105793953,0.2543416768312454,0.4864196665585041,0.29248569905757904,0.05151810497045517,0.013670545071363449,6.254283592104912,,,,,416,0,3,0,37,75,38,4,3,airplane,
airport,p16-airport3-p4.pddl,concrete,timed out,1800.1809994354844,concrete_asp,,,,,,,0.5065693110227585,,0.04798373579978943,,,,,,,,,,,,47,,48,,,
airport,p18-airport3-p6.pddl,abstract,timed out,1800.120769854635,abstract_asp,,2.7990444228053093,0.07002909481525421,0.40739796683192253,0.36160993576049805,0.3241397701203823,0.5860011875629425,0.3172035478055477,0.1682146042585373,0.037321820855140686,,,,,,423,0,,,44,,45,,4,airplane,
airport,p18-airport3-p6.pddl,concrete,timed out,1800.0884969811887,concrete_asp,,,,,,,0.5846959250047803,,0.06883504427969456,,,,,,,,,,,,49,,50,,,
airport,p19-airport3-p6.pddl,abstract,timed out,1800.1180561743677,abstract_asp,,2.6753297857940197,0.06668902188539505,0.3847685940563679,0.3259659893810749,0.33401286602020264,0.518381904810667,0.3183997608721256,0.12977993115782738,0.03267991542816162,,,,,,406,0,,,45,,46,,3,airplane,
airport,p19-airport3-p6.pddl,concrete,timed out,1800.11745140329,concrete_asp,,,,,,,0.4211127758026123,,0.06018481031060219,,,,,,,,,,,,53,,54,,,
airport,p20-airport3-p7.pddl,abstract,timed out,1800.1206298097968,abstract_asp,,2.8506278842687607,0.07170658186078072,0.43540695309638977,0.3895629346370697,0.3401133716106415,0.6500046364963055,0.34228629991412163,0.1970917135477066,0.04626942425966263,,,,,,423,0,,,46,,47,,4,airplane,
airport,p20-airport3-p7.pddl,concrete,timed out,1800.158103119582,concrete_asp,,,,,,,0.6854886189103127,,0.08033447712659836,,,,,,,,,,,,48,,49,,,
barman-sat14-strips,p1-11-4-15.pddl,abstract,timed out,1800.124626558274,abstract_asp,,0.3844188079237938,0.006108339875936508,0.2544570043683052,0.022474102675914764,0.0594041645526886,0.5722176879644394,0.45128338411450386,0.5587170273065567,0.32959429919719696,,,,,,11,0,,,34,,35,,2,shot,
barman-sat14-strips,p1-11-4-15.pddl,concrete,timed out,1800.132559824735,concrete_asp,,,,,,,0.5219207406044006,,0.21089915931224823,,,,,,,,,,,,41,,42,,,
barman-sat14-strips,p1-11-5-15.pddl,abstract,timed out,1800.1229790374637,abstract_asp,,0.3872130326926708,0.006029199808835983,0.26543957367539406,0.02265102043747902,0.06028064712882042,0.6085595265030861,0.48313871026039124,0.6244069747626781,0.3763214759528637,,,,,,11,0,,,33,,34,,2,shot,
barman-sat14-strips,p1-11-5-15.pddl,concrete,timed out,1800.1295880936086,concrete_asp,,,,,,,0.4968326985836029,,0.2033231444656849,,,,,,,,,,,,43,,44,,,
barman-sat14-strips,p1-11-5-16.pddl,abstract,timed out,1800.128729738295,abstract_asp,,0.3866428956389427,0.006169408559799194,0.28185681998729706,0.022891730070114136,0.06757808476686478,0.646465077996254,0.505709458142519,0.6692996025085449,0.41233018785715103,,,,,,11,0,,,35,,36,,2,shot,
barman-sat14-strips,p1-11-5-16.pddl,concrete,timed out,1800.1316850399598,concrete_asp,,,,,,,0.6583289997652173,,0.2524801203981042,,,,,,,,,,,,39,,40,,,
barman-sat14-strips,p2-10-4-13.pddl,abstract,timed out,1800.1241978779435,abstract_asp,,0.38024968281388283,0.006429489701986313,0.2346791736781597,0.02224212884902954,0.05657143518328667,0.5276554673910141,0.34705108404159546,0.46404099464416504,0.22672178596258163,,,,,,2,0,,,37,,38,,2,hand,
barman-sat14-strips,p2-10-4-13.pddl,concrete,timed out,1800.1288538835943,concrete_asp,,,,,,,0.5304678454995155,,0.17731572315096855,,,,,,,,,,,,44,,45,,,
barman-sat14-strips,p2-11-4-15.pddl,abstract,timed out,1800.1243459396064,abstract_asp,,0.38537654280662537,0.006078265607357025,0.25087232142686844,0.022789642214775085,0.05849476531147957,0.5687009058892727,0.4462178386747837,0.5511617735028267,0.3277711793780327,,,,,,11,0,,,35,,36,,2,shot,
barman-sat14-strips,p2-11-4-15.pddl,concrete,timed out,1800.1279907524586,concrete_asp,,,,,,,0.5415956862270832,,0.20826134085655212,,,,,,,,,,,,38,,39,,,
barman-sat14-strips,p2-11-5-15.pddl,abstract,timed out,1800.1263788826764,abstract_asp,,0.3886071406304836,0.006073571741580963,0.2685704454779625,0.022485513240098953,0.060486920177936554,0.6008776649832726,0.48902006819844246,0.6276537030935287,0.38051098957657814,,,,,,11,0,,,33,,34,,2,shot,
barman-sat14-strips,p2-11-5-15.pddl,concrete,timed out,1800.139049881138,concrete_asp,,,,,,,0.590037670917809,,0.23351912293583155,,,,,,,,,,,,44,,45,,,
barman-sat14-strips,p2-11-5-16.pddl,abstract,timed out,1800.1249797828496,abstract_asp,,0.37537844106554985,0.0061955563724040985,0.2849418893456459,0.022921353578567505,0.06778351962566376,0.6521135941147804,0.5159891061484814,0.6721132509410381,0.40697212144732475,,,,,,11,0,,,33,,34,,2,shot,
barman-sat14-strips,p2-11-5-16.pddl,concrete,timed out,1800.1389148123562,concrete_asp,,,,,,,0.5927934795618057,,0.24913173913955688,,,,,,,,,,,,40,,41,,,
barman-sat14-strips,p2-11-5-17.pddl,abstract,timed out,1800.1287363022566,abstract_asp,,0.3787793628871441,0.006588675081729889,0.29166820272803307,0.025555912405252457,0.06699756905436516,0.6838945373892784,0.510874405503273,0.7044597864151001,0.40784261375665665,,,,,,11,0,,,34,,35,,3,shot,
barman-sat14-strips,p2-11-5-17.pddl,concrete,timed out,1800.137445230037,concrete_asp,,,,,,,0.6156784482300282,,0.2703956514596939,,,,,,,,,,,,44,,45,,,
barman-sat14-strips,p3-10-4-13.pddl,abstract,timed out,1800.1261487193406,abstract_asp,,0.36362677440047264,0.006397262215614319,0.23708250373601913,0.02209436520934105,0.05485491454601288,0.49198414385318756,0.34873881191015244,0.46262577176094055,0.2256314530968666,,,,,,2,0,,,34,,35,,2,hand,
barman-sat14-strips,p3-10-4-13.pddl,concrete,timed out,1800.133214250207,concrete_asp,,,,,,,0.48979345336556435,,0.17438830435276031,,,,,,,,,,,,41,,42,,,
barman-sat14-strips,p3-11-4-15.pddl,abstract,timed out,1800.125130083412,abstract_asp,,0.3823380097746849,0.006043616682291031,0.27800775319337845,0.02320852130651474,0.06000019982457161,0.5872311256825924,0.40359022468328476,0.5566208772361279,0.26913323253393173,,,,,,2,0,,,36,,37,,2,hand,
barman-sat14-strips,p3-11-4-15.pddl,concrete,timed out,1800.128935456276,concrete_asp,,,,,,,0.5443763993680477,,0.21304094046354294,,,,,,,,,,,,41,,42,,,
barman-sat14-strips,p3-11-5-15.pddl,abstract,timed out,1800.1244975663722,abstract_asp,,0.38180751353502274,0.0061256252229213715,0.2904905825853348,0.02350863441824913,0.06189104542136192,0.6258140094578266,0.42881127819418907,0.6276846714317799,0.3011399917304516,,,,,,2,0,,,32,,33,,2,hand,
barman-sat14-strips,p3-11-5-15.pddl,concrete,timed out,1800.136482863687,concrete_asp,,,,,,,0.6056988006457686,,0.23754793778061867,,,,,,,,,,,,43,,44,,,
barman-sat14-strips,p3-11-5-16.pddl,abstract,timed out,1800.1289144977927,abstract_asp,,0.38531486690044403,0.00614556297659874,0.3029480166733265,0.02501564845442772,0.06491577625274658,0.6502560079097748,0.5073282420635223,0.6704050153493881,0.37855563312768936,,,,,,11,0,,,34,,35,,3,shot,
barman-sat14-strips,p3-11-5-16.pddl,concrete,timed out,1800.1348209790885,concrete_asp,,,,,,,0.6366769038140774,,0.25142212212085724,,,,,,,,,,,,43,,44,,,
barman-sat14-strips,p3-11-5-17.pddl,abstract,timed out,1800.1273395493627,abstract_asp,,0.3757789321243763,0.00669354572892189,0.31263376772403717,0.025564108043909073,0.0689479298889637,0.6582281440496445,0.5103587508201599,0.7064774334430695,0.4067532531917095,,,,,,11,0,,,32,,33,,3,shot,
barman-sat14-strips,p3-11-5-17.pddl,concrete,timed out,1800.133352138102,concrete_asp,,,,,,,0.6647870950400829,,0.26832618564367294,,,,,,,,,,,,38,,39,,,
barman-sat14-strips,p4-11-4-14.pddl,abstract,timed out,1800.1281456239522,abstract_asp,,0.37228192761540413,0.006436068564653397,0.24786192178726196,0.02164117619395256,0.055636074393987656,0.5370439738035202,0.4378037005662918,0.5194898433983326,0.31333427503705025,,,,,,11,0,,,35,,36,,2,shot,
barman-sat14-strips,p4-11-4-14.pddl,concrete,timed out,1800.130809750408,concrete_asp,,,,,,,0.5357980690896511,,0.19632479175925255,,,,,,,,,,,,46,,47,,,
barman-sat14-strips,p4-11-4-15.pddl,abstract,timed out,1800.1211099401116,abstract_asp,,0.37554169073700905,0.0061111487448215485,0.25553571060299873,0.023537181317806244,0.06016954779624939,0.55654601380229,0.38436030969023705,0.5542126558721066,0.26830681413412094,,,,,,2,0,,,33,,34,,2,hand,
barman-sat14-strips,p4-11-4-15.pddl,concrete,timed out,1800.133562002331,concrete_asp,,,,,,,0.6114968955516815,,0.21494590491056442,,,,,,,,,,,,43,,44,,,
barman-sat14-strips,p4-11-5-15.pddl,abstract,timed out,1800.1250434964895,abstract_asp,,0.38966265320777893,0.006077375262975693,0.27101830020546913,0.024846695363521576,0.05939411744475365,0.6054651401937008,0.49481282755732536,0.639857292175293,0.37804270908236504,,,,,,11,0,,,34,,35,,2,shot,
barman-sat14-strips,p4-11-5-15.pddl,concrete,timed out,1800.1351689696312,concrete_asp,,,,,,,0.6211315840482712,,0.2354782447218895,,,,,,,,,,,,41,,42,,,
barman-sat14-strips,p5-10-4-13.pddl,abstract,timed out,1800.1241990588605,abstract_asp,,0.39052697643637657,0.006411436945199966,0.23622288927435875,0.022948823869228363,0.05513608083128929,0.49369874969124794,0.364374753087759,0.46414924412965775,0.2251785658299923,,,,,,2,0,,,38,,39,,2,hand,
barman-sat14-strips,p5-10-4-13.pddl,concrete,timed out,1800.0711708404124,concrete_asp,,,,,,,0.5534251146018505,,0.1773325800895691,,,,,,,,,,,,44,,45,,,
barman-sat14-strips,p5-11-4-15.pddl,abstract,timed out,1800.1251050494611,abstract_asp,,0.3711131848394871,0.006079431623220444,0.2546916715800762,0.02333885431289673,0.059930287301540375,0.5590582750737667,0.38390467688441277,0.5571152754127979,0.27071965485811234,,,,,,2,0,,,36,,37,,2,hand,
barman-sat14-strips,p5-11-4-15.pddl,concrete,timed out,1800.1325854696333,concrete_asp,,,,,,,0.5619135648012161,,0.21269257366657257,,,,,,,,,,,,40,,41,,,
barman-sat14-strips,p5-11-5-15.pddl,abstract,timed out,1800.1279152296484,abstract_asp,,0.3722476698458195,0.00611041858792305,0.27185438573360443,0.022651121020317078,0.08204824849963188,0.607234314084053,0.49096863344311714,0.6288961172103882,0.3821503035724163,,,,,,11,0,,,31,,32,,2,shot,
barman-sat14-strips,p5-11-5-15.pddl,concrete,timed out,1800.2021720670164,concrete_asp,,,,,,,0.6283399984240532,,0.23743915185332298,,,,,,,,,,,,43,,44,,,
barman-sat14-strips,p5-11-5-16.pddl,abstract,timed out,1800.1232686154544,abstract_asp,,0.3728248029947281,0.006153777241706848,0.2798020951449871,0.02283182367682457,0.06696870177984238,0.6320161856710911,0.512511920183897,0.6809111088514328,0.4090452678501606,,,,,,11,0,,,34,,35,,2,shot,
barman-sat14-strips,p5-11-5-16.pddl,concrete,timed out,1800.1368274725974,concrete_asp,,,,,,,0.6536323092877865,,0.25116950646042824,,,,,,,,,,,,41,,42,,,
childsnack-sat14-strips,child-snack_pfile05-2.pddl,abstract,timed out,1800.1193958818913,abstract_solving,,0.24537396803498268,0.0029912032186985016,0.2132512778043747,0.027081210166215897,0.02252538874745369,0.4306148737668991,0.1985940858721733,0.290771272033453,0.025790371000766754,16.60561240464449,,,,,5,0,1,0,15,31,16,2,13,sandwich,
