domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,lama_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_plan_length,plan_length,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
agricola-sat18-strips,p09.pddl,concrete,interrupted,192.59194230660796,concrete_asp,,,,,,,90.8360137231648,,,58.43751234188676,,,,,,,,,,,,,,,,
agricola-sat18-strips,p09.pddl,lama,success,170.18324632942677,total,168.514293,,,,,,,,168.491808,,,,,,,,,,,,133,,,,,
agricola-sat18-strips,p10.pddl,abstract,interrupted,609.3162724785507,abstract_asp,,0.8636448122560978,0.7821313738822937,41.25702200829983,3.747803531587124,0.47064583748579025,107.53739893063903,95.79528604075313,,166.06404963508248,144.93135978281498,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p10.pddl,concrete,interrupted,197.12021311558783,concrete_asp,,,,,,,97.29789605550468,,,61.527920396998525,,,,,,,,,,,,,,,,
agricola-sat18-strips,p10.pddl,lama,success,383.52480397745967,total,381.701021,,,,,,,,381.674993,,,,,,,,,,,,141,,,,,
agricola-sat18-strips,p11.pddl,abstract,timed out,1800.318381741643,abstract_asp,,0.7116981260478497,0.2965065650641918,2.8041593730449677,1.0854270868003368,0.22800522670149803,7.388749103993177,7.19633661210537,,11.56819836050272,10.758611556142569,,,,,1,0,,,60,,61,,5,room,
agricola-sat18-strips,p11.pddl,concrete,timed out,1800.305763527751,concrete_asp,,,,,,,6.64997847750783,,,4.2884261682629585,,,,,,,,,,,,,60,,,
agricola-sat18-strips,p11.pddl,lama,timed out,1800.143587615341,,,,,,,,,,,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p12.pddl,abstract,timed out,1800.3539482802153,abstract_asp,,0.7156407870352268,0.302653294056654,3.299167513847351,1.1047656573355198,0.2295076884329319,9.226974830031395,8.900550488382578,,13.928515065461397,13.160076186060905,,,,,1,0,,,66,,67,,5,room,
agricola-sat18-strips,p12.pddl,concrete,timed out,1800.353706665337,concrete_asp,,,,,,,8.163386553525925,,,5.186056174337864,,,,,,,,,,,,,71,,,
agricola-sat18-strips,p12.pddl,lama,success,25.74524849653244,total,23.973838,,,,,,,,23.965599,,,,,,,,,,,,78,,,,,
agricola-sat18-strips,p13.pddl,abstract,timed out,1800.3076535351574,abstract_asp,,0.7133372388780117,0.30752919986844063,3.9441665820777416,1.1279690600931644,0.23363212123513222,11.361587423831224,10.81178767606616,,17.35754771158099,16.264980640262365,,,,,1,0,,,51,,52,,5,room,
agricola-sat18-strips,p13.pddl,concrete,timed out,1800.3637734986842,concrete_asp,,,,,,,9.99173291027546,,,6.454223360866308,,,,,,,,,,,,,72,,,
agricola-sat18-strips,p13.pddl,lama,success,525.4937004968524,total,523.704569,,,,,,,,523.691438,,,,,,,,,,,,95,,,,,
agricola-sat18-strips,p14.pddl,abstract,timed out,1800.4486911818385,abstract_asp,,0.6502331756055355,0.25163498893380165,6.2028191685676575,1.0159540139138699,0.19949602335691452,15.965260326862335,15.02166111022234,,11.148982934653759,9.725828148424625,,,,,1,0,,,52,,53,,6,room,
agricola-sat18-strips,p14.pddl,concrete,timed out,1800.4043350070715,concrete_asp,,,,,,,15.989053379744291,,,10.40708090737462,,,,,,,,,,,,,52,,,
agricola-sat18-strips,p14.pddl,lama,timed out,1800.1120553947985,,,,,,,,,,,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p15.pddl,abstract,timed out,1800.384705528617,abstract_asp,,0.7335193902254105,0.31367388740181923,7.190838512033224,1.2952048890292645,0.24387383460998535,19.647312253713608,17.92633344605565,,30.524490512907505,28.057819601148367,,,,,1,0,,,60,,61,,6,room,
agricola-sat18-strips,p15.pddl,concrete,timed out,1800.4670991748571,concrete_asp,,,,,,,17.735150266438723,,,11.17422891408205,,,,,,,,,,,,,74,,,
agricola-sat18-strips,p15.pddl,lama,timed out,1800.1470582960173,,,,,,,,,,,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p16.pddl,abstract,timed out,1800.458340153098,abstract_asp,,0.5856980495154858,0.24998100474476814,6.809472031891346,1.0552748963236809,0.20227855443954468,17.530274655669928,16.45752712711692,,12.244251370429993,10.870555773377419,,,,,1,0,,,60,,61,,6,room,
agricola-sat18-strips,p16.pddl,concrete,timed out,1800.4562766514719,concrete_asp,,,,,,,18.67301607504487,,,12.205072682350874,,,,,,,,,,,,,57,,,
agricola-sat18-strips,p16.pddl,lama,timed out,1800.1092161908746,,,,,,,,,,,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p17.pddl,abstract,timed out,1800.4589460752904,abstract_asp,,0.7383786775171757,0.3305610343813896,11.764698896557093,1.40197629109025,0.25400904193520546,30.93430131673813,28.722657047212124,,49.12898124754429,44.34075066074729,,,,,1,0,,,55,,56,,7,room,
agricola-sat18-strips,p17.pddl,concrete,timed out,1800.4950685435906,concrete_asp,,,,,,,27.874038658104837,,,18.0816710293293,,,,,,,,,,,,,58,,,
agricola-sat18-strips,p17.pddl,lama,timed out,1800.1382481828332,,,,,,,,,,,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p18.pddl,abstract,timed out,1800.7619398590177,abstract_asp,,0.6878403127193451,0.2633468983694911,11.428471601568162,1.1404008828103542,0.20804730337113142,30.849105142988265,28.242900762706995,,20.97500998713076,19.0860887048766,,,,,1,0,,,59,,60,,7,room,
agricola-sat18-strips,p18.pddl,concrete,timed out,1800.687098145485,concrete_asp,,,,,,,30.515117678791285,,,19.476603016257286,,,,,,,,,,,,,61,,,
agricola-sat18-strips,p18.pddl,lama,timed out,1800.1097227446735,,,,,,,,,,,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p19.pddl,abstract,killed (signal 9),848.2441519983113,abstract_asp,,0.6293719485402107,0.26567429676651955,11.383303198963404,1.165008045732975,0.2073262296617031,31.401629392057657,29.483520954847336,,21.448576610535383,18.59831691533327,,,,,1,0,,,59,,60,,7,room,
agricola-sat18-strips,p19.pddl,concrete,interrupted,835.3862844444811,concrete_asp,,,,,,,32.402633499354124,,,20.96834896504879,,,,,,,,,,,,,61,,,
agricola-sat18-strips,p19.pddl,lama,timed out,1800.1065784096718,,,,,,,,,,,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p20.pddl,abstract,interrupted,903.6947701685131,abstract_asp,,0.757121454924345,0.33568568527698517,14.371490254998207,1.4454851932823658,0.25585873797535896,37.95982562750578,35.30992063134909,,60.097568456083536,54.306091982871294,,,,,1,0,,,57,,58,,7,room,
agricola-sat18-strips,p20.pddl,concrete,interrupted,746.9119156803936,concrete_asp,,,,,,,34.28418245539069,,,22.0188232306391,,,,,,,,,,,,,59,,,
agricola-sat18-strips,p20.pddl,lama,timed out,1800.1454471983016,,,,,,,,,,,,,,,,,,,,,,,,,,,
airport,p01-airport1-p1.pddl,abstract,success,4.302754268050194,total,1.73435,0.698202,0.015641,0.163798,0.066706,0.093365,0.221782,0.220118,,0.009634,0.009216,0.069653,0.101292,,,0,0,0,0,8,8,9,1,2,segment,
airport,p01-airport1-p1.pddl,concrete,success,3.0408059805631638,total,0.372566,,,,,,0.266004,,,0.009845,,,0.078185,,,,,,,,8,,9,,,
airport,p01-airport1-p1.pddl,lama,success,2.06683586910367,total,0.243036,,,,,,,,0.238691,,,,,,,,,,,,8,,,,,
airport,p02-airport1-p1.pddl,abstract,success,4.4563890509307384,total,1.914139,0.725612,0.016474,0.190425,0.078753,0.099164,0.257104,0.224583,,0.013938,0.025019,0.08672,0.132875,,,0,0,0,0,9,9,10,1,2,segment,
airport,p02-airport1-p1.pddl,concrete,success,2.1606358774006367,total,0.362978,,,,,,0.236978,,,0.00697,,,0.100184,,,,,,,,9,,10,,,
airport,p02-airport1-p1.pddl,lama,success,2.0357673428952694,total,0.243895,,,,,,,,0.236926,,,,,,,,,,,,9,,,,,
airport,p03-airport1-p2.pddl,abstract,success,5.605939093977213,total,2.622577,0.755093,0.017506,0.206268,0.078436,0.108648,0.29852,0.236368,,0.019759,0.017117,0.411638,0.377299,,,0,0,0,0,17,17,18,1,2,segment,
airport,p03-airport1-p2.pddl,concrete,success,2.4555196166038513,total,0.666259,,,,,,0.241178,,,0.008767,,,0.399714,,,,,,,,17,,18,,,
airport,p03-airport1-p2.pddl,lama,success,2.0178020894527435,total,0.256759,,,,,,,,0.252528,,,,,,,,,,,,17,,,,,
airport,p04-airport2-p1.pddl,abstract,success,5.772810848429799,total,3.47911,1.476229,0.036332,0.225881,0.155402,0.213173,0.243393,0.242001,,0.008967,0.008574,0.205498,0.564427,,,0,0,0,0,20,20,21,1,2,segment,
airport,p04-airport2-p1.pddl,concrete,success,2.4124349765479565,total,0.609482,,,,,,0.291203,,,0.009684,,,0.29051,,,,,,,,20,,21,,,
airport,p04-airport2-p1.pddl,lama,success,2.136037975549698,total,0.318115,,,,,,,,0.313632,,,,,,,,,,,,20,,,,,
airport,p05-airport2-p1.pddl,abstract,success,7.205386966466904,total,4.377933,1.722944,0.037063,0.260672,0.164406,0.221778,0.299446,0.295397,,0.012961,0.012366,0.38995,0.809874,,,0,0,0,0,21,21,22,1,2,segment,
airport,p05-airport2-p1.pddl,concrete,success,2.55959514901042,total,0.753804,,,,,,0.304143,,,0.012456,,,0.416728,,,,,,,,21,,22,,,
airport,p05-airport2-p1.pddl,lama,success,2.0419314727187157,total,0.314273,,,,,,,,0.30785,,,,,,,,,,,,23,,,,,
airport,p06-airport2-p2.pddl,abstract,success,133.5339158307761,total,131.452504,1.924446,0.047497,0.272413,0.202261,0.282425,0.331451,0.350546,,0.040763,0.040555,124.903562,2.859306,,,0,0,0,0,41,41,42,1,2,segment,
airport,p06-airport2-p2.pddl,concrete,success,153.18841820955276,total,151.406862,,,,,,0.330565,,,0.01842,,,151.031354,,,,,,,,41,,42,,,
airport,p06-airport2-p2.pddl,lama,success,2.0108853420242667,total,0.347346,,,,,,,,0.339671,,,,,,,,,,,,43,,,,,
airport,p07-airport2-p2.pddl,abstract,success,135.81659550219774,total,133.357607,1.971605,0.048719,0.288616,0.203905,0.284162,0.349936,0.330739,,0.042064,0.04001,126.726455,2.86804,,,0,0,0,0,41,41,42,1,2,segment,
airport,p07-airport2-p2.pddl,concrete,success,121.81632617488503,total,119.826777,,,,,,0.325489,,,0.017761,,,119.46875,,,,,,,,41,,42,,,
airport,p07-airport2-p2.pddl,lama,success,2.8602616488933563,total,0.448824,,,,,,,,0.444266,,,,,,,,,,,,43,,,,,
airport,p08-airport2-p3.pddl,abstract,success,22.28694488480687,total,19.393948,2.035313,0.051149,0.330856,0.20866,0.245866,0.40143,0.274223,,0.068022,0.025726,9.616722,5.934726,,,334,0,30,0,41,64,42,31,2,airplane,
airport,p08-airport2-p3.pddl,concrete,timed out,1800.1642627045512,concrete_asp,,,,,,,0.37907523661851883,,,0.028283335268497467,,,,,,,,,,,,,47,,,
airport,p08-airport2-p3.pddl,lama,success,2.9264686591923237,total,0.513646,,,,,,,,0.509644,,,,,,,,,,,,66,,,,,
airport,p09-airport2-p4.pddl,abstract,timed out,1800.1878561675549,abstract_asp,,1.8560286089777946,0.044342584908008575,0.3122112937271595,0.18176167458295822,0.22756550088524818,0.4597695581614971,0.3150940574705601,,0.04017346352338791,0.015059854835271835,,,,,334,0,,,47,,48,,2,airplane,
airport,p09-airport2-p4.pddl,concrete,timed out,1800.1151484251022,concrete_asp,,,,,,,0.31555965170264244,,,0.029065649956464767,,,,,,,,,,,,,49,,,
airport,p09-airport2-p4.pddl,lama,success,3.076822653412819,total,0.62801,,,,,,,,0.622648,,,,,,,,,,,,75,,,,,
airport,p10-airport3-p1.pddl,abstract,success,6.093525594100356,total,3.75473,1.691413,0.043224,0.241515,0.182893,0.257258,0.25816,0.256548,,0.0103,0.009638,0.187056,0.518074,,,0,0,0,0,18,18,19,1,2,segment,
airport,p10-airport3-p1.pddl,concrete,success,2.4713034629821777,total,0.647785,,,,,,0.319322,,,0.010944,,,0.295703,,,,,,,,18,,19,,,
airport,p10-airport3-p1.pddl,lama,success,2.153017148375511,total,0.333879,,,,,,,,0.326388,,,,,,,,,,,,18,,,,,
airport,p11-airport3-p1.pddl,abstract,success,6.703400945290923,total,4.322291,1.750408,0.044739,0.25978,0.187506,0.260446,0.276111,0.293731,,0.013623,0.012859,0.335576,0.774703,,,0,0,0,0,21,21,22,1,2,segment,
airport,p11-airport3-p1.pddl,concrete,success,4.056807542219758,total,0.935177,,,,,,0.387326,,,0.022174,,,0.502335,,,,,,,,21,,22,,,
airport,p11-airport3-p1.pddl,lama,success,2.128945864737034,total,0.354951,,,,,,,,0.351004,,,,,,,,,,,,23,,,,,
airport,p12-airport3-p2.pddl,abstract,success,128.69794593006372,total,125.611538,2.194909,0.055521,0.342584,0.245944,0.33378,0.398443,0.352895,,0.0507,0.047141,118.264309,3.097692,,,0,0,0,0,39,39,40,1,2,segment,
airport,p12-airport3-p2.pddl,concrete,success,161.8359462376684,total,159.888002,,,,,,0.366212,,,0.021071,,,159.475813,,,,,,,,39,,40,,,
airport,p12-airport3-p2.pddl,lama,success,2.197518177330494,total,0.408501,,,,,,,,0.404121,,,,,,,,,,,,41,,,,,
airport,p13-airport3-p2.pddl,abstract,success,150.582334600389,total,147.121897,2.060083,0.046859,0.380385,0.207559,0.278802,0.412762,0.3556,,0.024935,0.031734,139.489554,3.55293,,,0,0,0,0,37,37,38,1,2,segment,
airport,p13-airport3-p2.pddl,concrete,success,119.92942000553012,total,118.080054,,,,,,0.380787,,,0.020643,,,117.65221,,,,,,,,37,,38,,,
airport,p13-airport3-p2.pddl,lama,success,2.526391625404358,total,0.425749,,,,,,,,0.419893,,,,,,,,,,,,37,,,,,
airport,p14-airport3-p3.pddl,abstract,success,22.526943057775497,total,19.633479,2.516761,0.059556,0.349286,0.254536,0.286949,0.41212,0.295174,,0.07669,0.028667,8.964901,6.154018,,,406,0,28,0,39,60,40,29,2,airplane,
airport,p14-airport3-p3.pddl,concrete,timed out,1800.1217215806246,concrete_asp,,,,,,,0.4652121923863888,,,0.034945495426654816,,,,,,,,,,,,,46,,,
airport,p14-airport3-p3.pddl,lama,success,2.6531384363770485,total,0.870594,,,,,,,,0.865694,,,,,,,,,,,,64,,,,,
airport,p15-airport3-p3.pddl,abstract,success,20.80337304621935,total,17.654462,2.515247,0.060018,0.372969,0.249864,0.295129,0.455387,0.294716,,0.080189,0.029459,6.433073,6.638996,,,409,0,35,0,37,62,38,36,2,airplane,
airport,p15-airport3-p3.pddl,concrete,timed out,1800.0549544105306,concrete_asp,,,,,,,0.41390321776270866,,,0.032642814330756664,,,,,,,,,,,,,45,,,
airport,p15-airport3-p3.pddl,lama,success,1.9536750987172127,total,0.44358,,,,,,,,0.437161,,,,,,,,,,,,62,,,,,
airport,p16-airport3-p4.pddl,abstract,timed out,1800.1347736530006,abstract_solving,,2.120374109596014,0.052767544984817505,0.3260912001132965,0.23850839957594872,0.2504521384835243,0.4106534533202648,0.26169121265411377,,0.04565499350428581,0.012978091835975647,5.186018455773592,,,,416,0,15,0,37,,38,16,3,airplane,
airport,p16-airport3-p4.pddl,concrete,timed out,1800.1809994354844,concrete_asp,,,,,,,0.5065693110227585,,,0.04798373579978943,,,,,,,,,,,,,48,,,
airport,p16-airport3-p4.pddl,lama,success,5.6916444562375546,total,3.224397,,,,,,,,3.217181,,,,,,,,,,,,83,,,,,
airport,p18-airport3-p6.pddl,abstract,timed out,1800.1199884228408,abstract_asp,,2.76487023755908,0.07229616865515709,0.44277847185730934,0.36346452683210373,0.335482444614172,0.6305000372231007,0.31916631758213043,,0.1734086498618126,0.038128405809402466,,,,,423,0,,,44,,45,,4,airplane,
airport,p18-airport3-p6.pddl,concrete,timed out,1800.0884969811887,concrete_asp,,,,,,,0.5846959250047803,,,0.06883504427969456,,,,,,,,,,,,,50,,,
airport,p18-airport3-p6.pddl,lama,success,7.220229845494032,total,5.185356,,,,,,,,5.178413,,,,,,,,,,,,113,,,,,
airport,p19-airport3-p6.pddl,abstract,timed out,1800.11795226112,abstract_asp,,2.154331646859646,0.05588168650865555,0.3287116773426533,0.2645904943346977,0.27578580379486084,0.4325028732419014,0.2794955261051655,,0.05385705828666687,0.013972412794828415,,,,,406,0,,,45,,46,,3,airplane,
airport,p19-airport3-p6.pddl,concrete,timed out,1800.11745140329,concrete_asp,,,,,,,0.4211127758026123,,,0.06018481031060219,,,,,,,,,,,,,54,,,
airport,p19-airport3-p6.pddl,lama,success,3.9491276256740093,total,1.48314,,,,,,,,1.477252,,,,,,,,,,,,94,,,,,
airport,p20-airport3-p7.pddl,abstract,timed out,1800.1192527078092,abstract_asp,,2.9153307005763054,0.07196415960788727,0.4515394866466522,0.38801125437021255,0.33985570818185806,0.6805031709372997,0.34181368723511696,,0.2003501020371914,0.04624897614121437,,,,,423,0,,,46,,47,,4,airplane,
airport,p20-airport3-p7.pddl,concrete,timed out,1800.158103119582,concrete_asp,,,,,,,0.6854886189103127,,,0.08033447712659836,,,,,,,,,,,,,49,,,
airport,p20-airport3-p7.pddl,lama,success,11.804931722581387,total,9.33529,,,,,,,,9.326577,,,,,,,,,,,,121,,,,,
barman-sat11-strips,pfile06-021.pddl,abstract,timed out,1800.0920526981354,abstract_asp,,0.2975700609385967,0.004763193428516388,0.1873682215809822,0.01682966947555542,0.039349451661109924,0.3623124063014984,0.26244304329156876,,0.12421596795320511,0.05798634514212608,,,,,2,0,,,39,,40,,2,hand,
barman-sat11-strips,pfile06-021.pddl,concrete,timed out,1800.1237399280071,concrete_asp,,,,,,,0.38954535499215126,,,0.12065399438142776,,,,,,,,,,,,,49,,,
barman-sat11-strips,pfile06-021.pddl,lama,success,3.2974087595939636,total,0.832334,,,,,,,,0.82895,,,,,,,,,,,,157,,,,,
barman-sat11-strips,pfile06-022.pddl,abstract,timed out,1800.0243223160505,abstract_asp,,0.3043663948774338,0.004836179316043854,0.17279795929789543,0.01682589203119278,0.03951086848974228,0.34813784807920456,0.2573244236409664,,0.12410873919725418,0.05969242379069328,,,,,2,0,,,38,,39,,2,hand,
barman-sat11-strips,pfile06-022.pddl,concrete,timed out,1800.0558069786057,concrete_asp,,,,,,,0.41888780146837234,,,0.2353088352829218,,,,,,,,,,,,,45,,,
barman-sat11-strips,pfile06-022.pddl,lama,success,2.407462455332279,total,0.762043,,,,,,,,0.754878,,,,,,,,,,,,147,,,,,
barman-sat11-strips,pfile06-023.pddl,abstract,timed out,1800.1155446134508,abstract_asp,,0.29370514675974846,0.004791565239429474,0.16932553425431252,0.016642555594444275,0.0396478995680809,0.3790256828069687,0.25134070962667465,,0.12574690580368042,0.0586160346865654,,,,,2,0,,,38,,39,,2,hand,
barman-sat11-strips,pfile06-023.pddl,concrete,timed out,1800.1225375793874,concrete_asp,,,,,,,0.38398218527436256,,,0.11871163174510002,,,,,,,,,,,,,48,,,
barman-sat11-strips,pfile06-023.pddl,lama,success,2.6554868640378118,total,0.883812,,,,,,,,0.879806,,,,,,,,,,,,177,,,,,
barman-sat11-strips,pfile06-024.pddl,abstract,timed out,1800.1241013593972,abstract_asp,,0.29779985174536705,0.004847303032875061,0.18359532952308655,0.01672268658876419,0.039833344519138336,0.35872406139969826,0.2635519504547119,,0.12439532205462456,0.05862022191286087,,,,,2,0,,,34,,35,,2,hand,
barman-sat11-strips,pfile06-024.pddl,concrete,timed out,1800.1281031407416,concrete_asp,,,,,,,0.3366414224728942,,,0.11587851773947477,,,,,,,,,,,,,50,,,
barman-sat11-strips,pfile06-024.pddl,lama,success,3.082147209905088,total,0.817085,,,,,,,,0.813788,,,,,,,,,,,,154,,,,,
barman-sat11-strips,pfile07-025.pddl,abstract,timed out,1800.02651232481,abstract_asp,,0.3354325331747532,0.005094781517982483,0.2024272046983242,0.017825011163949966,0.04295986890792847,0.40654706582427025,0.3117978274822235,,0.14934826642274857,0.07068260386586189,,,,,2,0,,,37,,38,,2,hand,
barman-sat11-strips,pfile07-025.pddl,concrete,timed out,1800.1207936666906,concrete_asp,,,,,,,0.40511251613497734,,,0.2631055824458599,,,,,,,,,,,,,48,,,
barman-sat11-strips,pfile07-025.pddl,lama,success,2.858388554304838,total,0.852936,,,,,,,,0.849915,,,,,,,,,,,,162,,,,,
barman-sat11-strips,pfile07-026.pddl,abstract,timed out,1800.1271177493036,abstract_asp,,0.4118042401969433,0.005048777908086777,0.2101047746837139,0.01800551265478134,0.04278770461678505,0.49291186034679413,0.3175758756697178,,0.17276637256145477,0.07059017941355705,,,,,2,0,,,38,,39,,2,hand,
barman-sat11-strips,pfile07-026.pddl,concrete,timed out,1800.1198913259432,concrete_asp,,,,,,,0.4207741105929017,,,0.14547912776470184,,,,,,,,,,,,,50,,,
barman-sat11-strips,pfile07-026.pddl,lama,success,3.752190489321947,total,2.05104,,,,,,,,2.047328,,,,,,,,,,,,222,,,,,
barman-sat11-strips,pfile07-027.pddl,abstract,timed out,1800.1161066144705,abstract_asp,,0.3117258585989475,0.004903174936771393,0.20317647978663445,0.017403990030288696,0.041676975786685944,0.41328153386712074,0.30019503459334373,,0.15379418805241585,0.0715213268995285,,,,,2,0,,,38,,39,,2,hand,
barman-sat11-strips,pfile07-027.pddl,concrete,timed out,1800.128117248416,concrete_asp,,,,,,,0.4033995345234871,,,0.2632112242281437,,,,,,,,,,,,,42,,,
barman-sat11-strips,pfile07-027.pddl,lama,success,3.281381595879793,total,0.708441,,,,,,,,0.705038,,,,,,,,,,,,146,,,,,
barman-sat11-strips,pfile07-028.pddl,abstract,timed out,1800.0764827821404,abstract_asp,,0.30401800852268934,0.004989879205822945,0.1838863305747509,0.017549934796988964,0.042375112883746624,0.42273315880447626,0.276865609921515,,0.28411305136978626,0.13319541979581118,,,,,2,0,,,33,,34,,2,hand,
barman-sat11-strips,pfile07-028.pddl,concrete,timed out,1800.1240656897426,concrete_asp,,,,,,,0.3624385744333267,,,0.13424400612711906,,,,,,,,,,,,,47,,,
barman-sat11-strips,pfile07-028.pddl,lama,success,3.204948518425226,total,0.937656,,,,,,,,0.934249,,,,,,,,,,,,160,,,,,
