domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,horizon,plan_length,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
agricola-sat18-strips,p07.pddl,abstract,interrupted,531.3240858614445,abstract_asp,,0.8832971341907978,0.7454308904707432,34.14491565525532,3.7047915123403072,0.44276998192071915,89.03453883901238,80.08894217014313,141.3913445957005,123.70108260959387,,,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p07.pddl,concrete,interrupted,179.90132067352533,concrete_asp,,,,,,,79.86264026537538,,51.88737219944596,,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p08.pddl,abstract,interrupted,553.2592837326229,abstract_asp,,0.8967316448688507,0.7904838100075722,35.08226116746664,3.7818958684802055,0.45958445966243744,95.19027611240745,83.98983918130398,148.9217666387558,130.45490461960435,,,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p08.pddl,concrete,interrupted,183.59573688264936,concrete_asp,,,,,,,85.94817827921361,,54.888047344982624,,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p09.pddl,abstract,interrupted,308.60065303742886,abstract_asp,,0.6420686952769756,0.5611493736505508,28.607872147113085,2.7790188305079937,0.3321981690824032,74.6323647275567,69.49402844533324,53.77718624100089,44.90853890031576,,,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p09.pddl,concrete,interrupted,192.59194230660796,concrete_asp,,,,,,,90.8360137231648,,58.43751234188676,,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p10.pddl,abstract,interrupted,321.00231348350644,abstract_asp,,0.6460646651685238,0.5746756978332996,30.72457503899932,2.7499521933496,0.3464665897190571,80.07527458295226,71.43934732303023,56.133680287748575,46.754253067076206,,,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p10.pddl,concrete,interrupted,197.12021311558783,concrete_asp,,,,,,,97.29789605550468,,61.527920396998525,,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p11.pddl,abstract,timed out,1800.29381621629,abstract_asp,,0.722772017121315,0.3205236382782459,2.782521203160286,1.1275270096957684,0.2288489043712616,7.3703809678554535,7.036608599126339,11.520091369748116,10.80089869350195,,,,,,,1,0,,,60,,61,,5,room,
agricola-sat18-strips,p11.pddl,concrete,timed out,1800.305763527751,concrete_asp,,,,,,,6.64997847750783,,4.2884261682629585,,,,,,,,,,,,,59,,60,,,
agricola-sat18-strips,p12.pddl,abstract,timed out,1800.3384172469378,abstract_asp,,0.7208601012825966,0.30343807488679886,3.3315866626799107,1.1303469017148018,0.23181503638625145,9.03959334269166,8.5791260227561,14.139855578541756,13.2128446996212,,,,,,,1,0,,,65,,66,,5,room,
agricola-sat18-strips,p12.pddl,concrete,timed out,1800.353706665337,concrete_asp,,,,,,,8.163386553525925,,5.186056174337864,,,,,,,,,,,,,70,,71,,,
agricola-sat18-strips,p13.pddl,abstract,timed out,1800.2268985323608,abstract_asp,,0.7282287739217281,0.3097272589802742,3.987093348056078,1.1243128180503845,0.2404213584959507,11.00237176194787,10.415248308330774,17.28784015774727,16.172556847333908,,,,,,,1,0,,,51,,52,,5,room,
agricola-sat18-strips,p13.pddl,concrete,timed out,1800.3637734986842,concrete_asp,,,,,,,9.99173291027546,,6.454223360866308,,,,,,,,,,,,,71,,72,,,
agricola-sat18-strips,p14.pddl,abstract,timed out,1800.4237584099174,abstract_asp,,0.7276441119611263,0.3402785286307335,6.7437036000192165,1.2700328528881073,0.2661796100437641,17.566632002592087,16.51905433088541,28.126637049019337,25.716553322970867,,,,,,,1,0,,,51,,52,,6,room,
agricola-sat18-strips,p14.pddl,concrete,timed out,1800.4043350070715,concrete_asp,,,,,,,15.989053379744291,,10.40708090737462,,,,,,,,,,,,,51,,52,,,
agricola-sat18-strips,p15.pddl,abstract,timed out,1800.4245369508862,abstract_asp,,0.7333236299455166,0.3089873902499676,7.21466439217329,1.2990195900201797,0.2411772459745407,19.546118699014187,17.777808640152216,30.7559305280447,28.056203458458185,,,,,,,1,0,,,59,,60,,6,room,
agricola-sat18-strips,p15.pddl,concrete,timed out,1800.4670991748571,concrete_asp,,,,,,,17.735150266438723,,11.17422891408205,,,,,,,,,,,,,73,,74,,,
agricola-sat18-strips,p16.pddl,abstract,timed out,1800.5182004496455,abstract_asp,,0.7506995312869549,0.31460661068558693,8.099216170608997,1.2643519788980484,0.24573569744825363,21.560251779854298,19.896302863955498,33.377737291157246,30.497841518372297,,,,,,,1,0,,,59,,60,,6,room,
agricola-sat18-strips,p16.pddl,concrete,timed out,1800.4562766514719,concrete_asp,,,,,,,18.67301607504487,,12.205072682350874,,,,,,,,,,,,,56,,57,,,
agricola-sat18-strips,p17.pddl,abstract,timed out,1800.7073399163783,abstract_asp,,0.6625887826085091,0.2638901174068451,10.989783246070147,1.1285996735095978,0.20766149833798409,27.85957022756338,25.882998876273632,19.210371110588312,16.61365344002843,,,,,,,1,0,,,55,,56,,7,room,
agricola-sat18-strips,p17.pddl,concrete,timed out,1800.4950685435906,concrete_asp,,,,,,,27.874038658104837,,18.0816710293293,,,,,,,,,,,,,57,,58,,,
agricola-sat18-strips,p18.pddl,abstract,timed out,1800.7091120406985,abstract_asp,,0.7287474609911442,0.32465821877121925,12.350540719926357,1.3980353884398937,0.24672533199191093,33.74614666029811,30.355788256973028,52.71466762945056,47.60772259905934,,,,,,,1,0,,,59,,60,,7,room,
agricola-sat18-strips,p18.pddl,concrete,timed out,1800.687098145485,concrete_asp,,,,,,,30.515117678791285,,19.476603016257286,,,,,,,,,,,,,60,,61,,,
agricola-sat18-strips,p19.pddl,abstract,interrupted,1279.8259036801755,abstract_asp,,0.7557058222591877,0.34204237908124924,13.083952035754919,1.4489946812391281,0.26064247265458107,36.03194312751293,34.08992951735854,56.89707728847861,51.30023490637541,,,,,,,1,0,,,60,,61,,7,room,
agricola-sat18-strips,p19.pddl,concrete,interrupted,835.3862844444811,concrete_asp,,,,,,,32.402633499354124,,20.96834896504879,,,,,,,,,,,,,60,,61,,,
agricola-sat18-strips,p20.pddl,abstract,interrupted,909.3256582729518,abstract_asp,,0.7685172036290169,0.337967686355114,14.43826099485159,1.449029579758644,0.25360700860619545,38.471794944256544,35.170157082378864,59.741908088326454,54.07225274667144,,,,,,,1,0,,,57,,58,,7,room,
agricola-sat18-strips,p20.pddl,concrete,interrupted,746.9119156803936,concrete_asp,,,,,,,34.28418245539069,,22.0188232306391,,,,,,,,,,,,,58,,59,,,
airport,p01-airport1-p1.pddl,abstract,success,4.587399683892727,total,1.810377,0.694528,0.015849,0.189284,0.06662,0.093934,0.256705,0.222146,0.011517,0.009319,0.074002,0.105069,,,17,8,0,0,0,0,8,17,9,1,2,segment,
airport,p01-airport1-p1.pddl,concrete,success,3.0408059805631638,total,0.372566,,,,,,0.266004,,0.009845,,,0.078185,,,8,8,,,,,,8,,9,,,
airport,p02-airport1-p1.pddl,abstract,success,4.51614335924387,total,1.918853,0.736891,0.016254,0.1922,0.071382,0.0996,0.260389,0.226885,0.013957,0.011814,0.090916,0.134857,,,19,9,0,0,0,0,9,19,10,1,2,segment,
airport,p02-airport1-p1.pddl,concrete,success,2.1606358774006367,total,0.362978,,,,,,0.236978,,0.00697,,,0.100184,,,9,9,,,,,,9,,10,,,
airport,p03-airport1-p2.pddl,abstract,success,4.437992438673973,total,2.534733,0.758256,0.017763,0.171572,0.07961,0.128523,0.235466,0.233236,0.01741,0.016832,0.402341,0.391584,,,35,17,0,0,0,0,17,35,18,1,2,segment,
airport,p03-airport1-p2.pddl,concrete,success,2.4555196166038513,total,0.666259,,,,,,0.241178,,0.008767,,,0.399714,,,17,17,,,,,,17,,18,,,
airport,p04-airport2-p1.pddl,abstract,success,6.182796411216259,total,4.144065,1.806526,0.044893,0.259084,0.188153,0.263828,0.29313,0.291902,0.019224,0.018429,0.235474,0.61102,,,41,20,0,0,0,0,20,41,21,1,2,segment,
airport,p04-airport2-p1.pddl,concrete,success,2.4124349765479565,total,0.609482,,,,,,0.291203,,0.009684,,,0.29051,,,20,20,,,,,,20,,21,,,
airport,p05-airport2-p1.pddl,abstract,success,6.724050629884005,total,4.652074,1.926023,0.044325,0.270719,0.201252,0.264527,0.307218,0.325293,0.027102,0.026154,0.358955,0.775612,,,43,21,0,0,0,0,21,43,22,1,2,segment,
airport,p05-airport2-p1.pddl,concrete,success,2.55959514901042,total,0.753804,,,,,,0.304143,,0.012456,,,0.416728,,,21,21,,,,,,21,,22,,,
airport,p06-airport2-p2.pddl,abstract,success,133.64324788749218,total,130.780366,1.963445,0.047955,0.303834,0.223525,0.281975,0.361062,0.347828,0.042609,0.039721,124.073752,2.924905,,,83,41,0,0,0,0,41,83,42,1,2,segment,
airport,p06-airport2-p2.pddl,concrete,success,153.18841820955276,total,151.406862,,,,,,0.330565,,0.01842,,,151.031354,,,41,41,,,,,,41,,42,,,
airport,p07-airport2-p2.pddl,abstract,success,132.89172901585698,total,130.78334,1.930125,0.047691,0.278778,0.203002,0.283827,0.33169,0.331086,0.041333,0.040247,124.255514,2.873058,,,83,41,0,0,0,0,41,83,42,1,2,segment,
airport,p07-airport2-p2.pddl,concrete,success,121.81632617488503,total,119.826777,,,,,,0.325489,,0.017761,,,119.46875,,,41,41,,,,,,41,,42,,,
airport,p08-airport2-p3.pddl,abstract,success,20.081942077726126,total,17.93804,2.023885,0.0517,0.298054,0.208698,0.248796,0.371209,0.287639,0.065914,0.025805,9.842014,4.313559,,,83,62,334,0,3,0,41,83,42,1,2,airplane,
airport,p08-airport2-p3.pddl,concrete,timed out,1800.1642627045512,concrete_asp,,,,,,,0.37907523661851883,,0.028283335268497467,,,,,,,,,,,,,46,,47,,,
airport,p09-airport2-p4.pddl,abstract,timed out,1800.1615839265287,abstract_asp,,1.9157202243804932,0.04373570904135704,0.3515014499425888,0.1821896769106388,0.22913378477096558,0.4379323907196522,0.3071965128183365,0.03979773074388504,0.014864355325698853,,,,,,,334,0,,,47,,48,,2,airplane,
airport,p09-airport2-p4.pddl,concrete,timed out,1800.1151484251022,concrete_asp,,,,,,,0.31555965170264244,,0.029065649956464767,,,,,,,,,,,,,48,,49,,,
airport,p10-airport3-p1.pddl,abstract,success,6.74267340451479,total,4.625457,2.105089,0.051998,0.288564,0.225465,0.307177,0.312363,0.31044,0.022443,0.021781,0.236542,0.612321,,,37,18,0,0,0,0,18,37,19,1,2,segment,
airport,p10-airport3-p1.pddl,concrete,success,2.4713034629821777,total,0.647785,,,,,,0.319322,,0.010944,,,0.295703,,,18,18,,,,,,18,,19,,,
airport,p11-airport3-p1.pddl,abstract,success,7.396558195352554,total,5.261232,2.213261,0.055102,0.300529,0.235906,0.342703,0.324335,0.322869,0.031237,0.030351,0.398116,0.868301,,,43,21,0,0,0,0,21,43,22,1,2,segment,
airport,p11-airport3-p1.pddl,concrete,success,4.056807542219758,total,0.935177,,,,,,0.387326,,0.022174,,,0.502335,,,21,21,,,,,,21,,22,,,
airport,p12-airport3-p2.pddl,abstract,success,127.08267572149634,total,124.915139,2.222064,0.058337,0.309005,0.25043,0.367812,0.370691,0.352911,0.048193,0.046495,117.651328,3.049815,,,79,39,0,0,0,0,39,79,40,1,2,segment,
airport,p12-airport3-p2.pddl,concrete,success,161.8359462376684,total,159.888002,,,,,,0.366212,,0.021071,,,159.475813,,,39,39,,,,,,39,,40,,,
airport,p13-airport3-p2.pddl,abstract,success,117.41862097382545,total,114.413721,1.966506,0.048036,0.328022,0.202665,0.288029,0.378019,0.337348,0.024259,0.020481,107.713625,2.90939,,,75,37,0,0,0,0,37,75,38,1,2,segment,
airport,p13-airport3-p2.pddl,concrete,success,119.92942000553012,total,118.080054,,,,,,0.380787,,0.020643,,,117.65221,,,37,37,,,,,,37,,38,,,
airport,p14-airport3-p3.pddl,abstract,success,20.70325965806842,total,17.760912,2.436098,0.060514,0.363613,0.253631,0.288604,0.45945,0.292674,0.078706,0.02854,8.829449,4.463277,,,79,60,406,0,1,0,39,79,40,1,2,airplane,
airport,p14-airport3-p3.pddl,concrete,timed out,1800.1217215806246,concrete_asp,,,,,,,0.4652121923863888,,0.034945495426654816,,,,,,,,,,,,,45,,46,,,
airport,p15-airport3-p3.pddl,abstract,success,17.895614381879568,total,15.049466,2.514723,0.061397,0.366331,0.253248,0.29912,0.4512,0.290601,0.079229,0.029109,6.340505,4.152519,,,75,58,409,0,1,0,37,75,38,1,2,airplane,
airport,p15-airport3-p3.pddl,concrete,timed out,1800.0549544105306,concrete_asp,,,,,,,0.41390321776270866,,0.032642814330756664,,,,,,,,,,,,,44,,45,,,
airport,p16-airport3-p4.pddl,abstract,timed out,1800.1324481889606,abstract_solving,,2.612459145486355,0.06453338637948036,0.395991962403059,0.29476819187402725,0.30269844457507133,0.48882969096302986,0.29265448823571205,0.11227958649396896,0.029310796409845352,5.2612533532083035,,,,,,416,0,0,0,37,75,38,1,3,airplane,
airport,p16-airport3-p4.pddl,concrete,timed out,1800.1809994354844,concrete_asp,,,,,,,0.5065693110227585,,0.04798373579978943,,,,,,,,,,,,,47,,48,,,
airport,p18-airport3-p6.pddl,abstract,timed out,1800.049148015678,abstract_asp,,2.8011850751936436,0.07032206654548645,0.4358937181532383,0.3853647708892822,0.3398793637752533,0.6154084391891956,0.31522370502352715,0.17452162876725197,0.03847777098417282,,,,,,,423,0,,,44,,45,,4,airplane,
airport,p18-airport3-p6.pddl,concrete,timed out,1800.0884969811887,concrete_asp,,,,,,,0.5846959250047803,,0.06883504427969456,,,,,,,,,,,,,49,,50,,,
airport,p19-airport3-p6.pddl,abstract,timed out,1800.120141852647,abstract_asp,,2.736301977187395,0.06592845544219017,0.3830483630299568,0.3255782052874565,0.3314850702881813,0.5194291286170483,0.31894490122795105,0.12927547097206116,0.03271811082959175,,,,,,,406,0,,,45,,46,,3,airplane,
airport,p19-airport3-p6.pddl,concrete,timed out,1800.11745140329,concrete_asp,,,,,,,0.4211127758026123,,0.06018481031060219,,,,,,,,,,,,,53,,54,,,
airport,p20-airport3-p7.pddl,abstract,timed out,1800.1197001114488,abstract_asp,,2.945198215544224,0.07132741063833237,0.43103909119963646,0.3870232477784157,0.3526410758495331,0.6439039409160614,0.33897513151168823,0.19965893402695656,0.04679768159985542,,,,,,,423,0,,,46,,47,,4,airplane,
airport,p20-airport3-p7.pddl,concrete,timed out,1800.158103119582,concrete_asp,,,,,,,0.6854886189103127,,0.08033447712659836,,,,,,,,,,,,,48,,49,,,
barman-sat14-strips,p1-11-4-15.pddl,abstract,timed out,1800.1254418455064,abstract_asp,,0.3861878514289856,0.0061248354613780975,0.2903820164501667,0.02340862527489662,0.06045405566692352,0.6029580198228359,0.38846558704972267,0.5585780777037144,0.26987555995583534,,,,,,,2,0,,,35,,36,,2,hand,
barman-sat14-strips,p1-11-4-15.pddl,concrete,timed out,1800.132559824735,concrete_asp,,,,,,,0.5219207406044006,,0.21089915931224823,,,,,,,,,,,,,41,,42,,,
barman-sat14-strips,p1-11-5-15.pddl,abstract,timed out,1800.1231683082879,abstract_asp,,0.3432723777368665,0.005264699459075928,0.2815374778583646,0.02011767402291298,0.05132382549345493,0.5967760588973761,0.38400004617869854,0.2535147788003087,0.11711630504578352,,,,,,,2,0,,,32,,33,,2,hand,
barman-sat14-strips,p1-11-5-15.pddl,concrete,timed out,1800.1295880936086,concrete_asp,,,,,,,0.4968326985836029,,0.2033231444656849,,,,,,,,,,,,,43,,44,,,
barman-sat14-strips,p1-11-5-16.pddl,abstract,timed out,1800.1246031410992,abstract_asp,,0.31130772083997726,0.0051719918847084045,0.27481841295957565,0.019747454673051834,0.05757872760295868,0.5725926607847214,0.36462219059467316,0.2507285997271538,0.11658397316932678,,,,,,,2,0,,,36,,37,,2,hand,
barman-sat14-strips,p1-11-5-16.pddl,concrete,timed out,1800.1316850399598,concrete_asp,,,,,,,0.6583289997652173,,0.2524801203981042,,,,,,,,,,,,,39,,40,,,
barman-sat14-strips,p2-10-4-13.pddl,abstract,timed out,1800.1891219066456,abstract_asp,,0.3342792456969619,0.005962732248008251,0.2346033463254571,0.019191863015294075,0.04721005167812109,0.47449823189526796,0.34777472261339426,0.18558485247194767,0.1564345769584179,,,,,,,2,0,,,36,,37,,2,hand,
barman-sat14-strips,p2-10-4-13.pddl,concrete,timed out,1800.1288538835943,concrete_asp,,,,,,,0.5304678454995155,,0.17731572315096855,,,,,,,,,,,,,44,,45,,,
barman-sat14-strips,p2-11-4-15.pddl,abstract,timed out,1800.159126777202,abstract_asp,,0.27877046167850494,0.0046677738428115845,0.21748754009604454,0.017518457025289536,0.04494306445121765,0.4588545747101307,0.29689109697937965,0.18941781297326088,0.08851727470755577,,,,,,,2,0,,,35,,36,,2,hand,
barman-sat14-strips,p2-11-4-15.pddl,concrete,timed out,1800.1279907524586,concrete_asp,,,,,,,0.5415956862270832,,0.20826134085655212,,,,,,,,,,,,,38,,39,,,
barman-sat14-strips,p2-11-5-15.pddl,abstract,timed out,1800.1233851127326,abstract_asp,,0.3881921172142029,0.006062023341655731,0.3051007352769375,0.02371206507086754,0.061760593205690384,0.6541959010064602,0.4120688885450363,0.6308107823133469,0.3038705177605152,,,,,,,2,0,,,35,,36,,2,hand,
barman-sat14-strips,p2-11-5-15.pddl,concrete,timed out,1800.139049881138,concrete_asp,,,,,,,0.590037670917809,,0.23351912293583155,,,,,,,,,,,,,44,,45,,,
barman-sat14-strips,p2-11-5-16.pddl,abstract,timed out,1800.1526759937406,abstract_asp,,0.37701326981186867,0.006131578236818314,0.28533802554011345,0.023719139397144318,0.06840960308909416,0.6406099870800972,0.42670367658138275,0.6865676902234554,0.321488905698061,,,,,,,2,0,,,32,,33,,2,hand,
barman-sat14-strips,p2-11-5-16.pddl,concrete,timed out,1800.1389148123562,concrete_asp,,,,,,,0.5927934795618057,,0.24913173913955688,,,,,,,,,,,,,40,,41,,,
barman-sat14-strips,p2-11-5-17.pddl,abstract,timed out,1800.1321895755827,abstract_asp,,0.35391057282686234,0.005810961127281189,0.31040285527706146,0.02135368436574936,0.058410659432411194,0.6535336300730705,0.4806704595685005,0.28829727694392204,0.15359235554933548,,,,,,,11,0,,,34,,35,,3,shot,
barman-sat14-strips,p2-11-5-17.pddl,concrete,timed out,1800.137445230037,concrete_asp,,,,,,,0.6156784482300282,,0.2703956514596939,,,,,,,,,,,,,44,,45,,,
barman-sat14-strips,p3-10-4-13.pddl,abstract,timed out,1800.1522722654045,abstract_asp,,0.3725181445479393,0.006877433508634567,0.26892003044486046,0.022142376750707626,0.055500201880931854,0.5327949747443199,0.3483458124101162,0.46450767666101456,0.2255360521376133,,,,,,,2,0,,,34,,35,,2,hand,
barman-sat14-strips,p3-10-4-13.pddl,concrete,timed out,1800.133214250207,concrete_asp,,,,,,,0.48979345336556435,,0.17438830435276031,,,,,,,,,,,,,41,,42,,,
barman-sat14-strips,p3-11-4-15.pddl,abstract,timed out,1800.1458304412663,abstract_asp,,0.3080497719347477,0.0051209814846515656,0.23981311544775963,0.01899111270904541,0.04976038634777069,0.5021438039839268,0.32762129232287407,0.20865901559591293,0.096320990473032,,,,,,,2,0,,,35,,36,,2,hand,
barman-sat14-strips,p3-11-4-15.pddl,concrete,timed out,1800.128935456276,concrete_asp,,,,,,,0.5443763993680477,,0.21304094046354294,,,,,,,,,,,,,41,,42,,,
barman-sat14-strips,p3-11-5-15.pddl,abstract,timed out,1800.144151771441,abstract_asp,,0.3041757307946682,0.005104551091790199,0.24291191343218088,0.019409718923270702,0.05072634853422642,0.5308833243325353,0.34397667460143566,0.23423543199896812,0.10948419477790594,,,,,,,2,0,,,32,,33,,2,hand,
barman-sat14-strips,p3-11-5-15.pddl,concrete,timed out,1800.136482863687,concrete_asp,,,,,,,0.6056988006457686,,0.23754793778061867,,,,,,,,,,,,,43,,44,,,
barman-sat14-strips,p3-11-5-16.pddl,abstract,timed out,1800.1834440790117,abstract_asp,,0.3516596741974354,0.005271404981613159,0.31662461161613464,0.020703841000795364,0.05618416890501976,0.6696262843906879,0.46953555569052696,0.2716800533235073,0.1444895677268505,,,,,,,11,0,,,33,,34,,3,shot,
barman-sat14-strips,p3-11-5-16.pddl,concrete,timed out,1800.1348209790885,concrete_asp,,,,,,,0.6366769038140774,,0.25142212212085724,,,,,,,,,,,,,43,,44,,,
barman-sat14-strips,p3-11-5-17.pddl,abstract,timed out,1800.125170532614,abstract_asp,,0.39151090756058693,0.006673205643892288,0.3258340209722519,0.025484759360551834,0.06906932964920998,0.7313967868685722,0.5207767449319363,0.7153726145625114,0.40789182111620903,,,,,,,11,0,,,32,,33,,3,shot,
barman-sat14-strips,p3-11-5-17.pddl,concrete,timed out,1800.133352138102,concrete_asp,,,,,,,0.6647870950400829,,0.26832618564367294,,,,,,,,,,,,,38,,39,,,
barman-sat14-strips,p4-11-4-14.pddl,abstract,timed out,1800.1206788495183,abstract_asp,,0.38325196877121925,0.006568584591150284,0.28313834965229034,0.023322749882936478,0.059406381100416183,0.6025397777557373,0.3766878545284271,0.5196161828935146,0.2501390390098095,,,,,,,2,0,,,33,,34,,2,hand,
barman-sat14-strips,p4-11-4-14.pddl,concrete,timed out,1800.130809750408,concrete_asp,,,,,,,0.5357980690896511,,0.19632479175925255,,,,,,,,,,,,,46,,47,,,
barman-sat14-strips,p4-11-4-15.pddl,abstract,timed out,1800.123278040439,abstract_asp,,0.37333595007658005,0.006093613803386688,0.2586028538644314,0.023587271571159363,0.06002359092235565,0.5611901246011257,0.38520297408103943,0.5572820901870728,0.27382876724004745,,,,,,,2,0,,,33,,34,,2,hand,
barman-sat14-strips,p4-11-4-15.pddl,concrete,timed out,1800.133562002331,concrete_asp,,,,,,,0.6114968955516815,,0.21494590491056442,,,,,,,,,,,,,43,,44,,,
barman-sat14-strips,p4-11-5-15.pddl,abstract,timed out,1800.1542991250753,abstract_asp,,0.38603247702121735,0.006179098039865494,0.30251552537083626,0.023777395486831665,0.0631483681499958,0.6523621454834938,0.41480518132448196,0.6298304721713066,0.3031742498278618,,,,,,,2,0,,,36,,37,,2,hand,
barman-sat14-strips,p4-11-5-15.pddl,concrete,timed out,1800.1351689696312,concrete_asp,,,,,,,0.6211315840482712,,0.2354782447218895,,,,,,,,,,,,,41,,42,,,
barman-sat14-strips,p5-10-4-13.pddl,abstract,timed out,1800.1900090426207,abstract_asp,,0.34983814507722855,0.005620192736387253,0.25136521458625793,0.018801048398017883,0.04625304415822029,0.5062278062105179,0.3638165779411793,0.18692263215780258,0.15456434339284897,,,,,,,2,0,,,36,,37,,2,hand,
barman-sat14-strips,p5-10-4-13.pddl,concrete,timed out,1800.0711708404124,concrete_asp,,,,,,,0.5534251146018505,,0.1773325800895691,,,,,,,,,,,,,44,,45,,,
barman-sat14-strips,p5-11-4-15.pddl,abstract,timed out,1800.122061252594,abstract_asp,,0.3880345784127712,0.006068654358386993,0.28394796699285507,0.0234367735683918,0.06005892530083656,0.5940087176859379,0.3942789137363434,0.5569410659372807,0.2697230540215969,,,,,,,2,0,,,36,,37,,2,hand,
barman-sat14-strips,p5-11-4-15.pddl,concrete,timed out,1800.1325854696333,concrete_asp,,,,,,,0.5619135648012161,,0.21269257366657257,,,,,,,,,,,,,40,,41,,,
barman-sat14-strips,p5-11-5-15.pddl,abstract,timed out,1800.1032123938203,abstract_asp,,0.3894195333123207,0.006022650748491287,0.30695818178355694,0.023632176220417023,0.06158151663839817,0.6688830871134996,0.41188377887010574,0.6346439514309168,0.3035105913877487,,,,,,,2,0,,,35,,36,,2,hand,
barman-sat14-strips,p5-11-5-15.pddl,concrete,timed out,1800.2021720670164,concrete_asp,,,,,,,0.6283399984240532,,0.23743915185332298,,,,,,,,,,,,,43,,44,,,
barman-sat14-strips,p5-11-5-16.pddl,abstract,timed out,1800.1456449329853,abstract_asp,,0.3071451969444752,0.005095712840557098,0.2593494690954685,0.019405148923397064,0.056532055139541626,0.5802994482219219,0.35792072862386703,0.2516122832894325,0.1274167187511921,,,,,,,2,0,,,34,,35,,2,hand,
barman-sat14-strips,p5-11-5-16.pddl,concrete,timed out,1800.1368274725974,concrete_asp,,,,,,,0.6536323092877865,,0.25116950646042824,,,,,,,,,,,,,41,,42,,,
