domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_plan_length,plan_length,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
agricola-sat18-strips,p19.pddl,abstract,killed (signal 9),1283.1116124242544,abstract_asp,,0.742759857326746,0.33673810586333275,13.015431452542543,1.4459397085011005,0.25348374992609024,35.91529177501798,34.06057459115982,56.39803043007851,50.82121670246124,,,,,1,0,,,60,,61,,7,room,
agricola-sat18-strips,p19.pddl,concrete,interrupted,835.3862844444811,concrete_asp,,,,,,,32.402633499354124,,20.96834896504879,,,,,,,,,,,,,61,,,
agricola-sat18-strips,p20.pddl,abstract,interrupted,954.1526577137411,abstract_asp,,0.7541206702589989,0.33896124735474586,14.399360798299313,1.4490328393876553,0.27805737406015396,38.14004397019744,35.64305359125137,59.55794505402446,54.06304498016834,,,,,1,0,,,60,,61,,7,room,
agricola-sat18-strips,p20.pddl,concrete,interrupted,746.9119156803936,concrete_asp,,,,,,,34.28418245539069,,22.0188232306391,,,,,,,,,,,,,59,,,
airport,p01-airport1-p1.pddl,abstract,success,4.0361752063035965,total,1.739952,0.613185,0.013394,0.168176,0.056567,0.078644,0.23868,0.256085,0.009462,0.0091,0.101089,0.077914,,,0,0,0,0,8,8,9,1,2,segment,
airport,p01-airport1-p1.pddl,concrete,success,3.0408059805631638,total,0.372566,,,,,,0.266004,,0.009845,,,0.078185,,,,,,,,8,,9,,,
airport,p02-airport1-p1.pddl,abstract,success,4.7967412285506725,total,1.965261,0.732949,0.016887,0.200658,0.071143,0.101903,0.273938,0.228988,0.014618,0.011925,0.102847,0.10021,,,0,0,0,0,9,9,10,1,2,segment,
airport,p02-airport1-p1.pddl,concrete,success,2.1606358774006367,total,0.362978,,,,,,0.236978,,0.00697,,,0.100184,,,,,,,,9,,10,,,
airport,p03-airport1-p2.pddl,abstract,success,5.170883521437645,total,2.545789,0.756584,0.017491,0.197121,0.079053,0.106463,0.270762,0.252895,0.01927,0.016635,0.394203,0.289827,,,0,0,0,0,17,17,18,1,2,segment,
airport,p03-airport1-p2.pddl,concrete,success,2.4555196166038513,total,0.666259,,,,,,0.241178,,0.008767,,,0.399714,,,,,,,,17,,18,,,
airport,p04-airport2-p1.pddl,abstract,success,7.014078229665756,total,4.224863,1.813555,0.046813,0.287945,0.191036,0.263202,0.327968,0.2958,0.021448,0.018762,0.237691,0.489036,,,0,0,0,0,20,20,21,1,2,segment,
airport,p04-airport2-p1.pddl,concrete,success,2.4124349765479565,total,0.609482,,,,,,0.291203,,0.009684,,,0.29051,,,,,,,,20,,21,,,
airport,p05-airport2-p1.pddl,abstract,success,6.7323313765227795,total,4.647317,1.91348,0.045732,0.270276,0.222107,0.271697,0.304172,0.302384,0.027083,0.026073,0.37061,0.617845,,,0,0,0,0,21,21,22,1,2,segment,
airport,p05-airport2-p1.pddl,concrete,success,2.55959514901042,total,0.753804,,,,,,0.304143,,0.012456,,,0.416728,,,,,,,,21,,22,,,
airport,p06-airport2-p2.pddl,abstract,success,133.66954592615366,total,130.673716,1.949049,0.048152,0.304248,0.203608,0.288407,0.37851,0.348882,0.043725,0.040379,123.970615,2.465126,,,0,0,0,0,41,41,42,1,2,segment,
airport,p06-airport2-p2.pddl,concrete,success,153.18841820955276,total,151.406862,,,,,,0.330565,,0.01842,,,151.031354,,,,,,,,41,,42,,,
airport,p07-airport2-p2.pddl,abstract,success,186.90796588733792,total,184.512106,1.798709,0.04043,0.291926,0.184896,0.235711,0.337753,0.332599,0.01921,0.025521,177.393327,3.268534,,,0,0,0,0,41,41,42,1,2,segment,
airport,p07-airport2-p2.pddl,concrete,success,121.81632617488503,total,119.826777,,,,,,0.325489,,0.017761,,,119.46875,,,,,,,,41,,42,,,
airport,p08-airport2-p3.pddl,abstract,success,20.69044554233551,total,17.862198,2.0659,0.051886,0.33454,0.209956,0.248169,0.405383,0.298657,0.067608,0.025282,9.660626,3.699429,,,334,0,3,0,41,62,42,1,2,airplane,
airport,p08-airport2-p3.pddl,concrete,timed out,1800.1642627045512,concrete_asp,,,,,,,0.37907523661851883,,0.028283335268497467,,,,,,,,,,,,,47,,,
airport,p09-airport2-p4.pddl,abstract,timed out,1800.1206831205636,abstract_asp,,1.7460537487640977,0.0439252145588398,0.3277398571372032,0.18058805912733078,0.22569874208420515,0.37870898749679327,0.27823519241064787,0.03471763804554939,0.014104098081588745,,,,,334,0,,,47,,48,,2,airplane,
airport,p09-airport2-p4.pddl,concrete,timed out,1800.1151484251022,concrete_asp,,,,,,,0.31555965170264244,,0.029065649956464767,,,,,,,,,,,,,49,,,
airport,p10-airport3-p1.pddl,abstract,success,7.284754324704409,total,4.634131,2.116744,0.051861,0.300848,0.224321,0.306404,0.326486,0.31009,0.022846,0.021522,0.22698,0.481429,,,0,0,0,0,18,18,19,1,2,segment,
airport,p10-airport3-p1.pddl,concrete,success,2.4713034629821777,total,0.647785,,,,,,0.319322,,0.010944,,,0.295703,,,,,,,,18,,19,,,
airport,p11-airport3-p1.pddl,abstract,success,7.3235688880085945,total,5.190392,2.179684,0.05376,0.303382,0.231562,0.314564,0.325478,0.32365,0.031112,0.030492,0.395001,0.708068,,,0,0,0,0,21,21,22,1,2,segment,
airport,p11-airport3-p1.pddl,concrete,success,4.056807542219758,total,0.935177,,,,,,0.387326,,0.022174,,,0.502335,,,,,,,,21,,22,,,
airport,p12-airport3-p2.pddl,abstract,success,160.387423068285,total,158.04153,1.992704,0.046723,0.302577,0.201017,0.280198,0.349699,0.369866,0.021877,0.020262,150.990998,2.869124,,,0,0,0,0,39,39,40,1,2,segment,
airport,p12-airport3-p2.pddl,concrete,success,161.8359462376684,total,159.888002,,,,,,0.366212,,0.021071,,,159.475813,,,,,,,,39,,40,,,
airport,p13-airport3-p2.pddl,abstract,success,100.6817375458777,total,98.512487,2.249075,0.057325,0.314437,0.247407,0.340942,0.356952,0.356385,0.048635,0.046754,91.458757,2.427445,,,0,0,0,0,37,37,38,1,2,segment,
airport,p13-airport3-p2.pddl,concrete,success,119.92942000553012,total,118.080054,,,,,,0.380787,,0.020643,,,117.65221,,,,,,,,37,,38,,,
airport,p14-airport3-p3.pddl,abstract,success,17.074283838272095,total,14.715153,1.790274,0.045097,0.284591,0.189742,0.217282,0.335706,0.229694,0.030481,0.011224,7.677193,3.246588,,,406,0,1,0,39,60,40,1,2,airplane,
airport,p14-airport3-p3.pddl,concrete,timed out,1800.1217215806246,concrete_asp,,,,,,,0.4652121923863888,,0.034945495426654816,,,,,,,,,,,,,46,,,
airport,p15-airport3-p3.pddl,abstract,success,17.8517529591918,total,14.943481,2.496325,0.060446,0.342964,0.25132,0.293262,0.413458,0.296032,0.077034,0.029341,6.353233,3.48438,,,409,0,1,0,37,58,38,1,2,airplane,
airport,p15-airport3-p3.pddl,concrete,timed out,1800.0549544105306,concrete_asp,,,,,,,0.41390321776270866,,0.032642814330756664,,,,,,,,,,,,,45,,,
airport,p16-airport3-p4.pddl,abstract,timed out,1800.1438376568258,abstract_solving,,2.354082077741623,0.05304450914263725,0.3610686585307121,0.2414572611451149,0.25437524542212486,0.44508046656847,0.28937532007694244,0.04862000793218613,0.013655561953783035,6.339914780110121,,,,416,0,0,0,37,,38,0,3,airplane,
airport,p16-airport3-p4.pddl,concrete,timed out,1800.1809994354844,concrete_asp,,,,,,,0.5065693110227585,,0.04798373579978943,,,,,,,,,,,,,48,,,
airport,p18-airport3-p6.pddl,abstract,timed out,1800.1235729902983,abstract_asp,,2.530494872480631,0.058570947498083115,0.3916529268026352,0.2995443157851696,0.27726025879383087,0.5510603524744511,0.31165725737810135,0.07496114075183868,0.016868751496076584,,,,,423,0,,,44,,45,,4,airplane,
airport,p18-airport3-p6.pddl,concrete,timed out,1800.0884969811887,concrete_asp,,,,,,,0.5846959250047803,,0.06883504427969456,,,,,,,,,,,,,50,,,
airport,p19-airport3-p6.pddl,abstract,timed out,1800.1227571070194,abstract_asp,,2.452505726367235,0.05545853450894356,0.38694943115115166,0.2671543322503567,0.2814723551273346,0.5141724422574043,0.3161013275384903,0.0580596849322319,0.014934428036212921,,,,,406,0,,,45,,46,,3,airplane,
airport,p19-airport3-p6.pddl,concrete,timed out,1800.11745140329,concrete_asp,,,,,,,0.4211127758026123,,0.06018481031060219,,,,,,,,,,,,,54,,,
airport,p20-airport3-p7.pddl,abstract,timed out,1800.1251566521823,abstract_asp,,2.5749032869935036,0.06016029417514801,0.40665270015597343,0.32007918879389763,0.28375570476055145,0.6244077123701572,0.3518080413341522,0.08648846670985222,0.020455289632081985,,,,,423,0,,,46,,47,,4,airplane,
airport,p20-airport3-p7.pddl,concrete,timed out,1800.158103119582,concrete_asp,,,,,,,0.6854886189103127,,0.08033447712659836,,,,,,,,,,,,,49,,,
barman-sat14-strips,p1-11-4-15.pddl,abstract,timed out,1800.1213547624648,abstract_asp,,0.3839780781418085,0.006057156249880791,0.28863392025232315,0.023273751139640808,0.0604043360799551,0.6012557148933411,0.3871401511132717,0.5556742753833532,0.2860040757805109,,,,,2,0,,,35,,36,,2,hand,
barman-sat14-strips,p1-11-4-15.pddl,concrete,timed out,1800.132559824735,concrete_asp,,,,,,,0.5219207406044006,,0.21089915931224823,,,,,,,,,,,,,42,,,
barman-sat14-strips,p1-11-5-15.pddl,abstract,timed out,1800.1167892906815,abstract_asp,,0.3316958015784621,0.0052314577624201775,0.25647505559027195,0.01990956999361515,0.051439180970191956,0.5606368742883205,0.4022310897707939,0.25055172480642796,0.11641435418277979,,,,,2,0,,,32,,33,,2,hand,
barman-sat14-strips,p1-11-5-15.pddl,concrete,timed out,1800.1295880936086,concrete_asp,,,,,,,0.4968326985836029,,0.2033231444656849,,,,,,,,,,,,,44,,,
barman-sat14-strips,p1-11-5-16.pddl,abstract,timed out,1800.0591575577855,abstract_asp,,0.34922952577471733,0.005360368639230728,0.26956402137875557,0.02088594064116478,0.059964440762996674,0.6073925085365772,0.4110609069466591,0.265651386231184,0.2474156878888607,,,,,2,0,,,36,,37,,2,hand,
barman-sat14-strips,p1-11-5-16.pddl,concrete,timed out,1800.1316850399598,concrete_asp,,,,,,,0.6583289997652173,,0.2524801203981042,,,,,,,,,,,,,40,,,
barman-sat14-strips,p2-10-4-13.pddl,abstract,timed out,1800.056250192225,abstract_asp,,0.3192906267940998,0.005635909736156464,0.22918817028403282,0.018433265388011932,0.04739654064178467,0.46353818848729134,0.3108690083026886,0.17817407473921776,0.08253486454486847,,,,,2,0,,,37,,38,,2,hand,
barman-sat14-strips,p2-10-4-13.pddl,concrete,timed out,1800.1288538835943,concrete_asp,,,,,,,0.5304678454995155,,0.17731572315096855,,,,,,,,,,,,,45,,,
barman-sat14-strips,p2-11-4-15.pddl,abstract,timed out,1800.127811126411,abstract_asp,,0.3596212714910507,0.005210477858781815,0.2370237223803997,0.019293732941150665,0.050176169723272324,0.5048284269869328,0.35738861188292503,0.24696817994117737,0.10259036347270012,,,,,2,0,,,34,,35,,2,hand,
barman-sat14-strips,p2-11-4-15.pddl,concrete,timed out,1800.1279907524586,concrete_asp,,,,,,,0.5415956862270832,,0.20826134085655212,,,,,,,,,,,,,39,,,
barman-sat14-strips,p2-11-5-15.pddl,abstract,timed out,1800.0474685132504,abstract_asp,,0.35792679339647293,0.00525398924946785,0.2479698657989502,0.019907046109437943,0.05165207013487816,0.5435619503259659,0.3954879455268383,0.24869681894779205,0.11362935230135918,,,,,2,0,,,34,,35,,2,hand,
barman-sat14-strips,p2-11-5-15.pddl,concrete,timed out,1800.139049881138,concrete_asp,,,,,,,0.590037670917809,,0.23351912293583155,,,,,,,,,,,,,45,,,
barman-sat14-strips,p2-11-5-16.pddl,abstract,timed out,1800.1230703778565,abstract_asp,,0.3900916799902916,0.006271008402109146,0.31145578995347023,0.02413322404026985,0.07061087340116501,0.6804628223180771,0.4275820478796959,0.6688687913119793,0.32252058014273643,,,,,2,0,,,32,,33,,2,hand,
barman-sat14-strips,p2-11-5-16.pddl,concrete,timed out,1800.1389148123562,concrete_asp,,,,,,,0.5927934795618057,,0.24913173913955688,,,,,,,,,,,,,41,,,
barman-sat14-strips,p2-11-5-17.pddl,abstract,timed out,1800.1307412013412,abstract_asp,,0.3893728740513325,0.006646066904067993,0.3268698751926422,0.025339126586914062,0.0669238306581974,0.713580597192049,0.5158037692308426,0.7068065144121647,0.40162546932697296,,,,,11,0,,,35,,36,,3,shot,
barman-sat14-strips,p2-11-5-17.pddl,concrete,timed out,1800.137445230037,concrete_asp,,,,,,,0.6156784482300282,,0.2703956514596939,,,,,,,,,,,,,45,,,
barman-sat14-strips,p3-10-4-13.pddl,abstract,timed out,1800.1257359795272,abstract_asp,,0.33506978303194046,0.005676206201314926,0.26379868388175964,0.018816303461790085,0.046171750873327255,0.5013151131570339,0.33640142157673836,0.18819525837898254,0.08683111891150475,,,,,2,0,,,34,,35,,2,hand,
barman-sat14-strips,p3-10-4-13.pddl,concrete,timed out,1800.133214250207,concrete_asp,,,,,,,0.48979345336556435,,0.17438830435276031,,,,,,,,,,,,,42,,,
barman-sat14-strips,p3-11-4-15.pddl,abstract,timed out,1800.1234962511808,abstract_asp,,0.33980862237513065,0.005196698009967804,0.2378419442102313,0.01939025428146124,0.05015594232827425,0.5002390658482909,0.35518819745630026,0.22477876115590334,0.10146225616335869,,,,,2,0,,,36,,37,,2,hand,
barman-sat14-strips,p3-11-4-15.pddl,concrete,timed out,1800.128935456276,concrete_asp,,,,,,,0.5443763993680477,,0.21304094046354294,,,,,,,,,,,,,42,,,
barman-sat14-strips,p3-11-5-15.pddl,abstract,timed out,1800.1257384642959,abstract_asp,,0.3745381757616997,0.006216626614332199,0.270971454679966,0.023766253143548965,0.06359050050377846,0.6091675274074078,0.4129328466951847,0.6297738291323185,0.3034056983888149,,,,,2,0,,,32,,33,,2,hand,
barman-sat14-strips,p3-11-5-15.pddl,concrete,timed out,1800.136482863687,concrete_asp,,,,,,,0.6056988006457686,,0.23754793778061867,,,,,,,,,,,,,44,,,
barman-sat14-strips,p3-11-5-16.pddl,abstract,timed out,1800.1287684254348,abstract_asp,,0.38911645114421844,0.006147060543298721,0.30552056059241295,0.025284722447395325,0.06550944223999977,0.6741102039813995,0.5203271545469761,0.678310614079237,0.38259822502732277,,,,,11,0,,,34,,35,,3,shot,
barman-sat14-strips,p3-11-5-16.pddl,concrete,timed out,1800.1348209790885,concrete_asp,,,,,,,0.6366769038140774,,0.25142212212085724,,,,,,,,,,,,,44,,,
barman-sat14-strips,p3-11-5-17.pddl,abstract,timed out,1800.0812739431858,abstract_asp,,0.3308418467640877,0.005821913480758667,0.28878453001379967,0.021192092448472977,0.05850847065448761,0.6353693269193172,0.47121621668338776,0.2833796963095665,0.15334249287843704,,,,,11,0,,,32,,33,,3,shot,
barman-sat14-strips,p3-11-5-17.pddl,concrete,timed out,1800.133352138102,concrete_asp,,,,,,,0.6647870950400829,,0.26832618564367294,,,,,,,,,,,,,39,,,
barman-sat14-strips,p4-11-4-14.pddl,abstract,timed out,1800.1924874931574,abstract_asp,,0.3419465646147728,0.005764283239841461,0.24304596707224846,0.019435174763202667,0.049097076058387756,0.5106771104037762,0.3616483807563782,0.20841332897543907,0.09713632613420486,,,,,2,0,,,33,,34,,2,hand,
barman-sat14-strips,p4-11-4-14.pddl,concrete,timed out,1800.130809750408,concrete_asp,,,,,,,0.5357980690896511,,0.19632479175925255,,,,,,,,,,,,,47,,,
barman-sat14-strips,p4-11-4-15.pddl,abstract,timed out,1800.124250791967,abstract_asp,,0.3889988139271736,0.006167013198137283,0.2787795215845108,0.023346837610006332,0.06275502219796181,0.5894899256527424,0.40735193341970444,0.5540636256337166,0.2679146081209183,,,,,2,0,,,33,,34,,2,hand,
barman-sat14-strips,p4-11-4-15.pddl,concrete,timed out,1800.133562002331,concrete_asp,,,,,,,0.6114968955516815,,0.21494590491056442,,,,,,,,,,,,,44,,,
barman-sat14-strips,p4-11-5-15.pddl,abstract,timed out,1800.1219263225794,abstract_asp,,0.37306104227900505,0.006098218262195587,0.27143286168575287,0.02389632910490036,0.062342964112758636,0.6059603355824947,0.41084470972418785,0.6307215765118599,0.30451591312885284,,,,,2,0,,,36,,37,,2,hand,
barman-sat14-strips,p4-11-5-15.pddl,concrete,timed out,1800.1351689696312,concrete_asp,,,,,,,0.6211315840482712,,0.2354782447218895,,,,,,,,,,,,,42,,,
barman-sat14-strips,p5-10-4-13.pddl,abstract,timed out,1800.1257862634957,abstract_asp,,0.3396933190524578,0.005622431635856628,0.26232779771089554,0.018621481955051422,0.04596903175115585,0.5135361663997173,0.3381274454295635,0.18913288787007332,0.08609842509031296,,,,,2,0,,,37,,38,,2,hand,
barman-sat14-strips,p5-10-4-13.pddl,concrete,timed out,1800.0711708404124,concrete_asp,,,,,,,0.5534251146018505,,0.1773325800895691,,,,,,,,,,,,,45,,,
barman-sat14-strips,p5-11-4-15.pddl,abstract,timed out,1800.1209284327924,abstract_asp,,0.38351980596780777,0.006163805723190308,0.28538019955158234,0.023473471403121948,0.06150876730680466,0.6112804263830185,0.3858366869390011,0.5558321997523308,0.2696435861289501,,,,,2,0,,,36,,37,,2,hand,
barman-sat14-strips,p5-11-4-15.pddl,concrete,timed out,1800.1325854696333,concrete_asp,,,,,,,0.5619135648012161,,0.21269257366657257,,,,,,,,,,,,,41,,,
barman-sat14-strips,p5-11-5-15.pddl,abstract,timed out,1800.1263887248933,abstract_asp,,0.38780786842107773,0.006149817258119583,0.2938135415315628,0.024053841829299927,0.06300787627696991,0.6273243203759193,0.40757300332188606,0.6288830265402794,0.30355922877788544,,,,,2,0,,,35,,36,,2,hand,
barman-sat14-strips,p5-11-5-15.pddl,concrete,timed out,1800.2021720670164,concrete_asp,,,,,,,0.6283399984240532,,0.23743915185332298,,,,,,,,,,,,,44,,,
barman-sat14-strips,p5-11-5-16.pddl,abstract,timed out,1800.190072953701,abstract_asp,,0.35337214916944504,0.005366630852222443,0.30666323378682137,0.020304914563894272,0.06047982722520828,0.6539704650640488,0.40096087381243706,0.27103928849101067,0.12327424436807632,,,,,2,0,,,34,,35,,2,hand,
barman-sat14-strips,p5-11-5-16.pddl,concrete,timed out,1800.1368274725974,concrete_asp,,,,,,,0.6536323092877865,,0.25116950646042824,,,,,,,,,,,,,42,,,
childsnack-sat14-strips,child-snack_pfile05-2.pddl,abstract,timed out,1800.1257844902575,abstract_solving,,0.18437513336539268,0.002642352133989334,0.1894116848707199,0.022961881011724472,0.01858583092689514,0.3358847610652447,0.17450980097055435,0.22999592870473862,0.011075541377067566,16.617047853767872,,,,5,0,0,0,15,,16,0,13,sandwich,
childsnack-sat14-strips,child-snack_pfile05-2.pddl,concrete,timed out,1800.1211907826364,concrete_asp,,,,,,,0.45240015536546707,,0.11531917378306389,,,,,,,,,,,,,13,,,
