domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,lama_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_plan_length,plan_length,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
agricola-sat18-strips,p06.pddl,lama,success,139.81270404160023,total,137.320765,,,,,,,,137.296751,,,,,,,,,,,,103,,,,,
agricola-sat18-strips,p07.pddl,abstract,interrupted,311.9098167233169,abstract_asp,,0.7391980029642582,0.6401573941111565,31.427132930606604,2.9950726442039013,0.35900650173425674,74.88583124801517,65.19992334395647,,51.66227461025119,43.279777716845274,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p07.pddl,concrete,interrupted,179.90132067352533,concrete_asp,,,,,,,79.86264026537538,,,51.88737219944596,,,,,,,,,,,,,,,,
agricola-sat18-strips,p07.pddl,lama,success,144.21575333178043,total,142.13086,,,,,,,,142.109485,,,,,,,,,,,,116,,,,,
agricola-sat18-strips,p08.pddl,abstract,interrupted,353.3228372596204,abstract_asp,,0.7910643592476845,0.6625848934054375,33.267967376857996,3.02033581584692,0.38952215015888214,86.93682001903653,78.25890619307756,,59.26798374950886,50.80941300094128,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p08.pddl,concrete,interrupted,183.59573688264936,concrete_asp,,,,,,,85.94817827921361,,,54.888047344982624,,,,,,,,,,,,,,,,
agricola-sat18-strips,p08.pddl,lama,success,135.5347773246467,total,133.848144,,,,,,,,133.826781,,,,,,,,,,,,125,,,,,
agricola-sat18-strips,p09.pddl,abstract,interrupted,309.83715342357755,abstract_asp,,0.6448181597515941,0.5629553068429232,28.530989511869848,2.749671623110771,0.33436870481818914,75.50980130210519,70.1838095728308,,53.29834377579391,44.98642922658473,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p09.pddl,concrete,interrupted,192.59194230660796,concrete_asp,,,,,,,90.8360137231648,,,58.43751234188676,,,,,,,,,,,,,,,,
agricola-sat18-strips,p09.pddl,lama,success,170.18324632942677,total,168.514293,,,,,,,,168.491808,,,,,,,,,,,,133,,,,,
agricola-sat18-strips,p10.pddl,abstract,interrupted,322.15420323144644,abstract_asp,,0.6283820532262325,0.5576190203428268,30.67769904434681,2.7564744977280498,0.3330269316211343,80.02149545866996,71.31756813637912,,55.355849200859666,46.918057347647846,,,,,1,0,,,,,,,10,room,
agricola-sat18-strips,p10.pddl,concrete,interrupted,197.12021311558783,concrete_asp,,,,,,,97.29789605550468,,,61.527920396998525,,,,,,,,,,,,,,,,
agricola-sat18-strips,p10.pddl,lama,success,383.52480397745967,total,381.701021,,,,,,,,381.674993,,,,,,,,,,,,141,,,,,
agricola-sat18-strips,p11.pddl,abstract,timed out,1800.2961440328509,abstract_asp,,0.7069038357585669,0.30042302049696445,2.751209121197462,1.0953329969197512,0.22877725213766098,7.301149869337678,7.193076103925705,,11.524760315194726,10.831601161509752,,,,,1,0,,,,,61,,5,room,
agricola-sat18-strips,p11.pddl,concrete,timed out,1800.305763527751,concrete_asp,,,,,,,6.64997847750783,,,4.2884261682629585,,,,,,,,,,,,,60,,,
agricola-sat18-strips,p11.pddl,lama,timed out,1800.143587615341,,,,,,,,,,,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p12.pddl,abstract,timed out,1800.1608560783789,abstract_asp,,0.5599070796743035,0.2470735302194953,2.5824047392234206,0.9017092855647206,0.19620829448103905,7.287823621183634,6.9739724872633815,,5.109429861418903,4.619833596050739,,,,,1,0,,,,,69,,5,room,
agricola-sat18-strips,p12.pddl,concrete,timed out,1800.353706665337,concrete_asp,,,,,,,8.163386553525925,,,5.186056174337864,,,,,,,,,,,,,71,,,
agricola-sat18-strips,p12.pddl,lama,success,25.74524849653244,total,23.973838,,,,,,,,23.965599,,,,,,,,,,,,78,,,,,
agricola-sat18-strips,p13.pddl,abstract,timed out,1800.2825609790161,abstract_asp,,0.6493251919746399,0.24960048031061888,3.5570605639368296,0.9136797273531556,0.19438289944082499,9.854000576771796,9.479260668158531,,6.778910399414599,6.093421656638384,,,,,1,0,,,,,53,,5,room,
agricola-sat18-strips,p13.pddl,concrete,timed out,1800.3637734986842,concrete_asp,,,,,,,9.99173291027546,,,6.454223360866308,,,,,,,,,,,,,72,,,
agricola-sat18-strips,p13.pddl,lama,success,525.4937004968524,total,523.704569,,,,,,,,523.691438,,,,,,,,,,,,95,,,,,
agricola-sat18-strips,p14.pddl,abstract,timed out,1800.3550340337679,abstract_asp,,0.6533093238249421,0.2530293744057417,6.213104850612581,0.9999422235414386,0.19787341635674238,15.976388215087354,15.090939551591873,,11.015797160565853,9.6754463724792,,,,,1,0,,,,,53,,6,room,
agricola-sat18-strips,p14.pddl,concrete,timed out,1800.4043350070715,concrete_asp,,,,,,,15.989053379744291,,,10.40708090737462,,,,,,,,,,,,,52,,,
agricola-sat18-strips,p14.pddl,lama,timed out,1800.1120553947985,,,,,,,,,,,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p15.pddl,abstract,timed out,1800.480113491416,abstract_asp,,0.6206266805529594,0.25016437843441963,6.571996744722128,1.0335864461958408,0.2013249211013317,17.827408090233803,16.05177989974618,,11.702154867351055,10.2722775824368,,,,,1,0,,,,,64,,6,room,
agricola-sat18-strips,p15.pddl,concrete,timed out,1800.4670991748571,concrete_asp,,,,,,,17.735150266438723,,,11.17422891408205,,,,,,,,,,,,,74,,,
agricola-sat18-strips,p15.pddl,lama,timed out,1800.1470582960173,,,,,,,,,,,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p16.pddl,abstract,timed out,1800.4865796491504,abstract_asp,,0.7367114797234535,0.3186649978160858,7.9317153841257095,1.2662523426115513,0.24953267723321915,20.968425143510103,19.68876764923334,,33.319529592990875,30.683321099728346,,,,,1,0,,,,,60,,6,room,
agricola-sat18-strips,p16.pddl,concrete,timed out,1800.4562766514719,concrete_asp,,,,,,,18.67301607504487,,,12.205072682350874,,,,,,,,,,,,,57,,,
agricola-sat18-strips,p16.pddl,lama,timed out,1800.1092161908746,,,,,,,,,,,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p17.pddl,abstract,timed out,1800.653752695769,abstract_asp,,0.6406210325658321,0.2579422816634178,10.73775765672326,1.1320062838494778,0.2036004699766636,27.72897357493639,26.008489836007357,,19.34830092266202,16.630624499171972,,,,,1,0,,,,,56,,7,room,
agricola-sat18-strips,p17.pddl,concrete,timed out,1800.4950685435906,concrete_asp,,,,,,,27.874038658104837,,,18.0816710293293,,,,,,,,,,,,,58,,,
agricola-sat18-strips,p17.pddl,lama,timed out,1800.1382481828332,,,,,,,,,,,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p18.pddl,abstract,timed out,1800.6387025043368,abstract_asp,,0.7332022748887539,0.33885371685028076,12.444318264722824,1.4390661716461182,0.26273585483431816,33.940107088536024,30.648383140563965,,52.89143430814147,47.54518098756671,,,,,1,0,,,,,60,,7,room,
agricola-sat18-strips,p18.pddl,concrete,timed out,1800.687098145485,concrete_asp,,,,,,,30.515117678791285,,,19.476603016257286,,,,,,,,,,,,,61,,,
agricola-sat18-strips,p18.pddl,lama,timed out,1800.1097227446735,,,,,,,,,,,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p19.pddl,abstract,interrupted,1116.605685615912,abstract_asp,,0.669989830814302,0.2687253663316369,11.917893473990262,1.1616942565888166,0.20916145853698254,31.951853225007653,30.81659169960767,,22.09289172012359,19.085195143707097,,,,,1,0,,,,,61,,7,room,
agricola-sat18-strips,p19.pddl,concrete,interrupted,835.3862844444811,concrete_asp,,,,,,,32.402633499354124,,,20.96834896504879,,,,,,,,,,,,,61,,,
agricola-sat18-strips,p19.pddl,lama,timed out,1800.1065784096718,,,,,,,,,,,,,,,,,,,,,,,,,,,
agricola-sat18-strips,p20.pddl,abstract,interrupted,810.9497118964791,abstract_asp,,0.6618802733719349,0.2741754576563835,12.966256964951754,1.184485923498869,0.21223408356308937,33.30264139175415,31.051131390035152,,23.554150082170963,20.3913951292634,,,,,1,0,,,,,62,,7,room,
agricola-sat18-strips,p20.pddl,concrete,interrupted,746.9119156803936,concrete_asp,,,,,,,34.28418245539069,,,22.0188232306391,,,,,,,,,,,,,59,,,
agricola-sat18-strips,p20.pddl,lama,timed out,1800.1454471983016,,,,,,,,,,,,,,,,,,,,,,,,,,,
airport,p01-airport1-p1.pddl,abstract,success,4.432206120342016,total,1.634609,0.62967,,0.154728,0.054121,0.078878,0.220386,0.216869,,0.00832,0.005943,0.078309,0.095001,,,0,0,0,0,,8,9,1,2,segment,
airport,p01-airport1-p1.pddl,concrete,success,3.0408059805631638,total,0.372566,,,,,,0.266004,,,0.009845,,,0.078185,,,,,,,,8,,9,,,
airport,p01-airport1-p1.pddl,lama,success,2.06683586910367,total,0.243036,,,,,,,,0.238691,,,,,,,,,,,,8,,,,,
airport,p02-airport1-p1.pddl,abstract,success,3.7333748564124107,total,1.852843,0.727814,,0.171561,0.071845,0.099092,0.224672,0.224739,,0.01225,0.011816,0.091597,0.134596,,,0,0,0,0,,9,10,1,2,segment,
airport,p02-airport1-p1.pddl,concrete,success,2.1606358774006367,total,0.362978,,,,,,0.236978,,,0.00697,,,0.100184,,,,,,,,9,,10,,,
airport,p02-airport1-p1.pddl,lama,success,2.0357673428952694,total,0.243895,,,,,,,,0.236926,,,,,,,,,,,,9,,,,,
airport,p03-airport1-p2.pddl,abstract,success,5.172244790941477,total,2.366784,0.686584,,0.163713,0.067512,0.090328,0.228129,0.23944,,0.009035,0.008419,0.391547,0.372699,,,0,0,0,0,,17,18,1,2,segment,
airport,p03-airport1-p2.pddl,concrete,success,2.4555196166038513,total,0.666259,,,,,,0.241178,,,0.008767,,,0.399714,,,,,,,,17,,18,,,
airport,p03-airport1-p2.pddl,lama,success,2.0178020894527435,total,0.256759,,,,,,,,0.252528,,,,,,,,,,,,17,,,,,
airport,p04-airport2-p1.pddl,abstract,success,6.279624752700329,total,4.215491,1.824149,,0.258572,0.189712,0.257633,0.295573,0.29192,,0.01917,0.018477,0.262881,0.624557,,,0,0,0,0,,20,21,1,2,segment,
airport,p04-airport2-p1.pddl,concrete,success,2.4124349765479565,total,0.609482,,,,,,0.291203,,,0.009684,,,0.29051,,,,,,,,20,,21,,,
airport,p04-airport2-p1.pddl,lama,success,2.136037975549698,total,0.318115,,,,,,,,0.313632,,,,,,,,,,,,20,,,,,
airport,p05-airport2-p1.pddl,abstract,success,5.137254532426596,total,3.488046,1.389862,,0.20791,0.148764,0.202281,0.237461,0.234698,,0.011088,0.010425,0.287213,0.631798,,,0,0,0,0,,21,22,1,2,segment,
airport,p05-airport2-p1.pddl,concrete,success,2.55959514901042,total,0.753804,,,,,,0.304143,,,0.012456,,,0.416728,,,,,,,,21,,22,,,
airport,p05-airport2-p1.pddl,lama,success,2.0419314727187157,total,0.314273,,,,,,,,0.30785,,,,,,,,,,,,23,,,,,
airport,p06-airport2-p2.pddl,abstract,success,133.40867266058922,total,131.312229,1.904269,,0.279052,0.202689,0.289765,0.331525,0.328354,,0.041122,0.040135,124.775225,2.887263,,,0,0,0,0,,41,42,1,2,segment,
airport,p06-airport2-p2.pddl,concrete,success,153.18841820955276,total,151.406862,,,,,,0.330565,,,0.01842,,,151.031354,,,,,,,,41,,42,,,
airport,p06-airport2-p2.pddl,lama,success,2.0108853420242667,total,0.347346,,,,,,,,0.339671,,,,,,,,,,,,43,,,,,
airport,p07-airport2-p2.pddl,abstract,success,171.5316750779748,total,168.410208,1.786608,,0.263082,0.165877,0.238078,0.33814,0.31988,,0.018721,0.017665,161.845309,3.177318,,,0,0,0,0,,41,42,1,2,segment,
airport,p07-airport2-p2.pddl,concrete,success,121.81632617488503,total,119.826777,,,,,,0.325489,,,0.017761,,,119.46875,,,,,,,,41,,42,,,
airport,p07-airport2-p2.pddl,lama,success,2.8602616488933563,total,0.448824,,,,,,,,0.444266,,,,,,,,,,,,43,,,,,
airport,p08-airport2-p3.pddl,abstract,success,26.03876493871212,total,22.891738,1.827631,,0.282335,0.169322,0.20665,0.363775,0.269426,,0.02866,0.011775,11.064843,8.392712,,,334,0,30,0,,64,42,31,2,airplane,
airport,p08-airport2-p3.pddl,concrete,timed out,1800.1642627045512,concrete_asp,,,,,,,0.37907523661851883,,,0.028283335268497467,,,,,,,,,,,,,47,,,
airport,p08-airport2-p3.pddl,lama,success,2.9264686591923237,total,0.513646,,,,,,,,0.509644,,,,,,,,,,,,66,,,,,
airport,p09-airport2-p4.pddl,abstract,timed out,1800.1437124833465,abstract_asp,,2.170549299567938,0.05287180840969086,0.32012278586626053,0.223838921636343,0.2929285056889057,0.40588919445872307,0.29350291192531586,,0.08313874155282974,0.032369498163461685,,,,,334,0,,,,,48,,2,airplane,
airport,p09-airport2-p4.pddl,concrete,timed out,1800.1151484251022,concrete_asp,,,,,,,0.31555965170264244,,,0.029065649956464767,,,,,,,,,,,,,49,,,
airport,p09-airport2-p4.pddl,lama,success,3.076822653412819,total,0.62801,,,,,,,,0.622648,,,,,,,,,,,,75,,,,,
airport,p10-airport3-p1.pddl,abstract,success,7.527830604463816,total,4.395155,1.93219,,0.278025,0.185798,0.263463,0.299749,0.291879,,0.010958,0.010783,0.271183,0.647014,,,0,0,0,0,,18,19,1,2,segment,
airport,p10-airport3-p1.pddl,concrete,success,2.4713034629821777,total,0.647785,,,,,,0.319322,,,0.010944,,,0.295703,,,,,,,,18,,19,,,
airport,p10-airport3-p1.pddl,lama,success,2.153017148375511,total,0.333879,,,,,,,,0.326388,,,,,,,,,,,,18,,,,,
airport,p11-airport3-p1.pddl,abstract,success,7.644892707467079,total,5.213384,2.120181,,0.311564,0.233059,0.314159,0.352979,0.323202,,0.031747,0.029834,0.422333,0.882108,,,0,0,0,0,,21,22,1,2,segment,
airport,p11-airport3-p1.pddl,concrete,success,4.056807542219758,total,0.935177,,,,,,0.387326,,,0.022174,,,0.502335,,,,,,,,21,,22,,,
airport,p11-airport3-p1.pddl,lama,success,2.128945864737034,total,0.354951,,,,,,,,0.351004,,,,,,,,,,,,23,,,,,
airport,p12-airport3-p2.pddl,abstract,success,176.79456822946668,total,174.402379,1.960513,,0.288293,0.204603,0.278239,0.337799,0.336466,,0.021136,0.03128,166.834,3.808751,,,0,0,0,0,,39,40,1,2,segment,
airport,p12-airport3-p2.pddl,concrete,success,161.8359462376684,total,159.888002,,,,,,0.366212,,,0.021071,,,159.475813,,,,,,,,39,,40,,,
airport,p12-airport3-p2.pddl,lama,success,2.197518177330494,total,0.408501,,,,,,,,0.404121,,,,,,,,,,,,41,,,,,
airport,p13-airport3-p2.pddl,abstract,success,100.26545461639762,total,98.121145,2.224486,,0.313756,0.246296,0.332029,0.355701,0.352007,,0.048438,0.047235,91.143274,2.825285,,,0,0,0,0,,37,38,1,2,segment,
airport,p13-airport3-p2.pddl,concrete,success,119.92942000553012,total,118.080054,,,,,,0.380787,,,0.020643,,,117.65221,,,,,,,,37,,38,,,
airport,p13-airport3-p2.pddl,lama,success,2.526391625404358,total,0.425749,,,,,,,,0.419893,,,,,,,,,,,,37,,,,,
airport,p14-airport3-p3.pddl,abstract,success,17.975196193903685,total,16.220693,1.82805,,0.267825,0.189865,0.217984,0.318854,0.227018,,0.028867,0.011393,8.214421,4.717223,,,406,0,28,0,,60,40,29,2,airplane,
airport,p14-airport3-p3.pddl,concrete,timed out,1800.1217215806246,concrete_asp,,,,,,,0.4652121923863888,,,0.034945495426654816,,,,,,,,,,,,,46,,,
airport,p14-airport3-p3.pddl,lama,success,2.6531384363770485,total,0.870594,,,,,,,,0.865694,,,,,,,,,,,,64,,,,,
airport,p15-airport3-p3.pddl,abstract,success,18.995653841644526,total,16.795392,2.480755,,0.33615,0.253423,0.296064,0.424001,0.293218,,0.077204,0.029128,6.360391,5.982993,,,409,0,35,0,,60,38,36,2,airplane,
airport,p15-airport3-p3.pddl,concrete,timed out,1800.0549544105306,concrete_asp,,,,,,,0.41390321776270866,,,0.032642814330756664,,,,,,,,,,,,,45,,,
airport,p15-airport3-p3.pddl,lama,success,1.9536750987172127,total,0.44358,,,,,,,,0.437161,,,,,,,,,,,,62,,,,,
airport,p16-airport3-p4.pddl,abstract,timed out,1800.1372318901122,abstract_solving,,2.6081711873412132,0.06452333554625511,0.36815837025642395,0.2962377890944481,0.30303027853369713,0.4723205640912056,0.2959130071103573,,0.11159874126315117,0.029277071356773376,5.355329934507608,,,,416,0,16,0,,,38,17,3,airplane,
airport,p16-airport3-p4.pddl,concrete,timed out,1800.1809994354844,concrete_asp,,,,,,,0.5065693110227585,,,0.04798373579978943,,,,,,,,,,,,,48,,,
airport,p16-airport3-p4.pddl,lama,success,5.6916444562375546,total,3.224397,,,,,,,,3.217181,,,,,,,,,,,,83,,,,,
airport,p18-airport3-p6.pddl,abstract,timed out,1800.1251044236124,abstract_asp,,2.5670824497938156,0.05805184692144394,0.3913804367184639,0.29703837260603905,0.2760307900607586,0.5455916859209538,0.3379063047468662,,0.07491245865821838,0.016909897327423096,,,,,423,0,,,,,45,,4,airplane,
airport,p18-airport3-p6.pddl,concrete,timed out,1800.0884969811887,concrete_asp,,,,,,,0.5846959250047803,,,0.06883504427969456,,,,,,,,,,,,,50,,,
airport,p18-airport3-p6.pddl,lama,success,7.220229845494032,total,5.185356,,,,,,,,5.178413,,,,,,,,,,,,113,,,,,
airport,p19-airport3-p6.pddl,abstract,timed out,1800.117533892393,abstract_asp,,2.6933772191405296,0.06953072175383568,0.3879207484424114,0.32901889458298683,0.34017764404416084,0.518504835665226,0.3200138285756111,,0.1304509937763214,0.03256256505846977,,,,,406,0,,,,,46,,3,airplane,
airport,p19-airport3-p6.pddl,concrete,timed out,1800.11745140329,concrete_asp,,,,,,,0.4211127758026123,,,0.06018481031060219,,,,,,,,,,,,,54,,,
airport,p19-airport3-p6.pddl,lama,success,3.9491276256740093,total,1.48314,,,,,,,,1.477252,,,,,,,,,,,,94,,,,,
airport,p20-airport3-p7.pddl,abstract,timed out,1800.0488307215273,abstract_asp,,2.8973383642733097,0.0716390609741211,0.43639783188700676,0.38879646733403206,0.33850667998194695,0.671651229262352,0.34257645532488823,,0.19878609851002693,0.04660012945532799,,,,,423,0,,,,,47,,4,airplane,
airport,p20-airport3-p7.pddl,concrete,timed out,1800.158103119582,concrete_asp,,,,,,,0.6854886189103127,,,0.08033447712659836,,,,,,,,,,,,,49,,,
airport,p20-airport3-p7.pddl,lama,success,11.804931722581387,total,9.33529,,,,,,,,9.326577,,,,,,,,,,,,121,,,,,
barman-sat14-strips,p1-11-4-15.pddl,abstract,timed out,1800.1222327947617,abstract_asp,,0.38173016533255577,0.006157752126455307,0.27786891534924507,0.023464009165763855,0.06128137186169624,0.5908608585596085,0.4084712713956833,,0.5596455410122871,0.27000095322728157,,,,,2,0,,,,,36,,2,hand,
barman-sat14-strips,p1-11-4-15.pddl,concrete,timed out,1800.132559824735,concrete_asp,,,,,,,0.5219207406044006,,,0.21089915931224823,,,,,,,,,,,,,42,,,
barman-sat14-strips,p1-11-4-15.pddl,lama,success,3.2969872877001762,total,1.553438,,,,,,,,1.546904,,,,,,,,,,,,240,,,,,
barman-sat14-strips,p1-11-5-15.pddl,abstract,timed out,1800.122521109879,abstract_asp,,0.36541229858994484,0.005222443491220474,0.2554234601557255,0.01989128813147545,0.05186428874731064,0.5939599350094795,0.3856448456645012,,0.25108009576797485,0.11666398867964745,,,,,2,0,,,,,33,,2,hand,
barman-sat14-strips,p1-11-5-15.pddl,concrete,timed out,1800.1295880936086,concrete_asp,,,,,,,0.4968326985836029,,,0.2033231444656849,,,,,,,,,,,,,44,,,
barman-sat14-strips,p1-11-5-15.pddl,lama,success,3.2752855671569705,total,1.603698,,,,,,,,1.596416,,,,,,,,,,,,221,,,,,
barman-sat14-strips,p1-11-5-16.pddl,abstract,timed out,1800.1239580214024,abstract_asp,,0.3719072490930557,0.006042655557394028,0.2842441163957119,0.023595385253429413,0.06808706000447273,0.6647911891341209,0.4258798323571682,,0.6692936457693577,0.3230271264910698,,,,,2,0,,,,,37,,2,hand,
barman-sat14-strips,p1-11-5-16.pddl,concrete,timed out,1800.1316850399598,concrete_asp,,,,,,,0.6583289997652173,,,0.2524801203981042,,,,,,,,,,,,,40,,,
barman-sat14-strips,p1-11-5-16.pddl,lama,success,5.031890939921141,total,2.436871,,,,,,,,2.432367,,,,,,,,,,,,168,,,,,
barman-sat14-strips,p2-10-4-13.pddl,abstract,timed out,1800.1233605705202,abstract_asp,,0.3305937200784683,0.005594532936811447,0.22298136726021767,0.018804039806127548,0.04578135162591934,0.4544167034327984,0.3534894287586212,,0.18578413128852844,0.08615918084979057,,,,,2,0,,,,,37,,2,hand,
barman-sat14-strips,p2-10-4-13.pddl,concrete,timed out,1800.1288538835943,concrete_asp,,,,,,,0.5304678454995155,,,0.17731572315096855,,,,,,,,,,,,,45,,,
barman-sat14-strips,p2-10-4-13.pddl,lama,success,22.89719630777836,total,20.423505,,,,,,,,20.416125,,,,,,,,,,,,258,,,,,
barman-sat14-strips,p2-11-4-15.pddl,abstract,timed out,1800.1262805117294,abstract_asp,,0.3843736043199897,0.0051874686032533646,0.23852519411593676,0.019408417865633965,0.04970778618007898,0.551013714633882,0.3645441010594368,,0.22768992092460394,0.10306666698306799,,,,,2,0,,,,,36,,2,hand,
barman-sat14-strips,p2-11-4-15.pddl,concrete,timed out,1800.1279907524586,concrete_asp,,,,,,,0.5415956862270832,,,0.20826134085655212,,,,,,,,,,,,,39,,,
barman-sat14-strips,p2-11-4-15.pddl,lama,success,5.085927627980709,total,3.086996,,,,,,,,3.078268,,,,,,,,,,,,204,,,,,
barman-sat14-strips,p2-11-5-15.pddl,abstract,timed out,1800.1250568889081,abstract_asp,,0.35912858694791794,0.005205187946557999,0.2531406618654728,0.01974324882030487,0.05141148343682289,0.5971421413123608,0.38395753130316734,,0.255318570882082,0.11717957258224487,,,,,2,0,,,,,35,,2,hand,
barman-sat14-strips,p2-11-5-15.pddl,concrete,timed out,1800.139049881138,concrete_asp,,,,,,,0.590037670917809,,,0.23351912293583155,,,,,,,,,,,,,45,,,
barman-sat14-strips,p2-11-5-15.pddl,lama,success,3.659477323293686,total,1.86622,,,,,,,,1.862064,,,,,,,,,,,,159,,,,,
barman-sat14-strips,p2-11-5-16.pddl,abstract,timed out,1800.0411660857499,abstract_asp,,0.36971382051706314,0.005899932235479355,0.317389901727438,0.02031545713543892,0.060100723057985306,0.5917775332927704,0.43474364653229713,,0.2672562599182129,0.22389265522360802,,,,,2,0,,,,,33,,2,hand,
barman-sat14-strips,p2-11-5-16.pddl,concrete,timed out,1800.1389148123562,concrete_asp,,,,,,,0.5927934795618057,,,0.24913173913955688,,,,,,,,,,,,,41,,,
barman-sat14-strips,p2-11-5-16.pddl,lama,success,4.605819787830114,total,2.821305,,,,,,,,2.815948,,,,,,,,,,,,218,,,,,
barman-sat14-strips,p2-11-5-17.pddl,abstract,timed out,1800.0788669278845,abstract_asp,,0.30635433457791805,0.005240154452621937,0.2257619872689247,0.019346698187291622,0.05563814099878073,0.5151192285120487,0.42874343506991863,,0.5200938433408737,0.1343913972377777,,,,,11,0,,,,,36,,3,shot,
barman-sat14-strips,p2-11-5-17.pddl,concrete,timed out,1800.137445230037,concrete_asp,,,,,,,0.6156784482300282,,,0.2703956514596939,,,,,,,,,,,,,45,,,
barman-sat14-strips,p2-11-5-17.pddl,lama,success,5.620004028081894,total,3.845666,,,,,,,,3.83737,,,,,,,,,,,,235,,,,,
