domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
agricola-sat18-strips,p13.pddl,abstract,timed out,1800.277368299663,abstract_asp,,0.5309644900262356,0.2265654057264328,2.9512506276369095,0.8383380025625229,0.17642971500754356,8.315838918089867,7.944957446306944,5.8412921242415905,5.302520118653774,,,,,,1,0,,,58,,59,,5,room,
agricola-sat18-strips,p13.pddl,concrete,timed out,1800.3637734986842,concrete_asp,,,,,,,9.99173291027546,,6.454223360866308,,,,,,,,,,,,71,,72,,,
agricola-sat18-strips,p14.pddl,abstract,timed out,1800.3703844361007,abstract_asp,,0.533074751496315,0.2281729392707348,5.145826872438192,0.9179433435201645,0.177892304956913,13.318153493106365,12.460415627807379,9.53157539665699,8.34198260307312,,,,,,1,0,,,52,,53,,6,room,
agricola-sat18-strips,p14.pddl,concrete,timed out,1800.4043350070715,concrete_asp,,,,,,,15.989053379744291,,10.40708090737462,,,,,,,,,,,,51,,52,,,
agricola-sat18-strips,p15.pddl,abstract,timed out,1800.3878743089736,abstract_asp,,0.5392796099185944,0.22773859649896622,5.348120573908091,0.9342472814023495,0.18328215926885605,14.83859170973301,13.423601277172565,10.245187487453222,9.07004290446639,,,,,,1,0,,,74,,75,,6,room,
agricola-sat18-strips,p15.pddl,concrete,timed out,1800.4670991748571,concrete_asp,,,,,,,17.735150266438723,,11.17422891408205,,,,,,,,,,,,73,,74,,,
agricola-sat18-strips,p16.pddl,abstract,timed out,1800.4197370484471,abstract_asp,,0.5442496314644814,0.2345624640583992,6.0008945763111115,0.9453983791172504,0.188970148563385,15.63567603752017,14.900395657867193,11.207757722586393,9.82444715872407,,,,,,1,0,,,60,,61,,6,room,
agricola-sat18-strips,p16.pddl,concrete,timed out,1800.4562766514719,concrete_asp,,,,,,,18.67301607504487,,12.205072682350874,,,,,,,,,,,,56,,57,,,
agricola-sat18-strips,p17.pddl,abstract,timed out,1800.6162080317736,abstract_asp,,0.642274547368288,0.26010052114725113,10.967332370579243,1.131277795881033,0.203079741448164,28.027721650898457,26.07276400923729,19.29282182455063,16.606474921107292,,,,,,1,0,,,56,,57,,7,room,
agricola-sat18-strips,p17.pddl,concrete,timed out,1800.4950685435906,concrete_asp,,,,,,,27.874038658104837,,18.0816710293293,,,,,,,,,,,,57,,58,,,
agricola-sat18-strips,p18.pddl,abstract,timed out,1800.7100655026734,abstract_asp,,0.638356413692236,0.27342919632792473,11.458192586898804,1.1655848771333694,0.21467186510562897,30.830367535352707,27.830649346113205,20.757024068385363,17.825256258249283,,,,,,1,0,,,59,,60,,7,room,
agricola-sat18-strips,p18.pddl,concrete,timed out,1800.687098145485,concrete_asp,,,,,,,30.515117678791285,,19.476603016257286,,,,,,,,,,,,60,,61,,,
agricola-sat18-strips,p19.pddl,abstract,timed out,1800.721415322274,abstract_asp,,0.6425456628203392,0.2655049338936806,12.000182181596756,1.1705407127738,0.20792168378829956,32.15030216798186,30.694939721375704,22.175366040319204,19.009916987270117,,,,,,1,0,,,63,,64,,7,room,
agricola-sat18-strips,p19.pddl,concrete,interrupted,835.3862844444811,concrete_asp,,,,,,,32.402633499354124,,20.96834896504879,,,,,,,,,,,,60,,61,,,
agricola-sat18-strips,p20.pddl,abstract,killed (signal 9),874.3093742020428,abstract_asp,,0.6447460018098354,0.27459076046943665,13.329306997358799,1.1687830723822117,0.2155999131500721,34.02852622419596,32.00657037273049,23.44807820022106,20.28334827721119,,,,,,1,0,,,62,,63,,7,room,
agricola-sat18-strips,p20.pddl,concrete,interrupted,746.9119156803936,concrete_asp,,,,,,,34.28418245539069,,22.0188232306391,,,,,,,,,,,,58,,59,,,
airport,p01-airport1-p1.pddl,abstract,success,4.304716497659683,total,1.629468,0.621975,0.013499,0.152566,0.054195,0.08085,0.215908,0.21594,0.008826,0.005612,0.085278,0.094222,,17,8,0,0,0,0,8,17,9,1,2,segment,
airport,p01-airport1-p1.pddl,concrete,success,3.0408059805631638,total,0.372566,,,,,,0.266004,,0.009845,,,0.078185,,8,8,,,,,,8,,9,,,
airport,p02-airport1-p1.pddl,abstract,success,4.318703703582287,total,1.771106,0.64805,0.014055,0.166221,0.058586,0.083924,0.227438,0.225271,0.007433,0.006726,0.114921,0.12554,,19,9,0,0,0,0,9,19,10,1,2,segment,
airport,p02-airport1-p1.pddl,concrete,success,2.1606358774006367,total,0.362978,,,,,,0.236978,,0.00697,,,0.100184,,9,9,,,,,,9,,10,,,
airport,p03-airport1-p2.pddl,abstract,success,5.140595994889736,total,2.412688,0.688695,0.015065,0.171154,0.06691,0.09177,0.236118,0.232045,0.009431,0.008926,0.40815,0.376259,,35,17,0,0,0,0,17,35,18,1,2,segment,
airport,p03-airport1-p2.pddl,concrete,success,2.4555196166038513,total,0.666259,,,,,,0.241178,,0.008767,,,0.399714,,17,17,,,,,,17,,18,,,
airport,p04-airport2-p1.pddl,abstract,success,6.660462625324726,total,3.912929,1.639269,0.037063,0.240027,0.151464,0.216497,0.288948,0.308814,0.009576,0.009078,0.256002,0.618174,,41,20,0,0,0,0,20,41,21,1,2,segment,
airport,p04-airport2-p1.pddl,concrete,success,2.4124349765479565,total,0.609482,,,,,,0.291203,,0.009684,,,0.29051,,20,20,,,,,,20,,21,,,
airport,p05-airport2-p1.pddl,abstract,success,7.5361224710941315,total,4.575355,1.755512,0.038024,0.261526,0.164473,0.221854,0.300756,0.299968,0.012828,0.016631,0.422918,0.926215,,43,21,0,0,0,0,21,43,22,1,2,segment,
airport,p05-airport2-p1.pddl,concrete,success,2.55959514901042,total,0.753804,,,,,,0.304143,,0.012456,,,0.416728,,21,21,,,,,,21,,22,,,
airport,p06-airport2-p2.pddl,abstract,success,164.60983463935554,total,161.663357,1.725473,0.040223,0.278604,0.163974,0.235695,0.345498,0.310036,0.020063,0.017389,155.268932,3.062277,,83,41,0,0,0,0,41,83,42,1,2,segment,
airport,p06-airport2-p2.pddl,concrete,success,153.18841820955276,total,151.406862,,,,,,0.330565,,0.01842,,,151.031354,,41,41,,,,,,41,,42,,,
airport,p07-airport2-p2.pddl,abstract,success,158.75787951331586,total,155.812217,1.71446,0.040392,0.287553,0.165374,0.237897,0.342827,0.308991,0.021154,0.017628,149.431958,3.052051,,83,41,0,0,0,0,41,83,42,1,2,segment,
airport,p07-airport2-p2.pddl,concrete,success,121.81632617488503,total,119.826777,,,,,,0.325489,,0.017761,,,119.46875,,41,41,,,,,,41,,42,,,
airport,p08-airport2-p3.pddl,abstract,success,77.20799873769283,total,74.180218,1.819329,0.042992,0.279443,0.168909,0.238779,0.357274,0.300315,0.028436,0.015956,57.526334,13.184998,,83,62,72,0,40,0,41,83,42,41,2,airplane,
airport,p08-airport2-p3.pddl,concrete,timed out,1800.1642627045512,concrete_asp,,,,,,,0.37907523661851883,,0.028283335268497467,,,,,,,,,,,,46,,47,,,
airport,p09-airport2-p4.pddl,abstract,timed out,1800.023336940445,abstract_asp,,1.8573550963774323,0.0441603921353817,0.2992470795288682,0.17422281205654144,0.26289256755262613,0.40185481030493975,0.3213575864210725,0.035662866197526455,0.021452104672789574,,,,,,72,0,,,45,,46,,2,airplane,
airport,p09-airport2-p4.pddl,concrete,timed out,1800.1151484251022,concrete_asp,,,,,,,0.31555965170264244,,0.029065649956464767,,,,,,,,,,,,48,,49,,,
airport,p10-airport3-p1.pddl,abstract,success,11.809746704995632,total,4.338763,1.865298,0.043294,0.280934,0.182051,0.25481,0.352034,0.304827,0.014324,0.010476,0.256574,0.626927,,37,18,0,0,0,0,18,37,19,1,2,segment,
airport,p10-airport3-p1.pddl,concrete,success,2.4713034629821777,total,0.647785,,,,,,0.319322,,0.010944,,,0.295703,,18,18,,,,,,18,,19,,,
airport,p11-airport3-p1.pddl,abstract,success,12.971997700631618,total,4.916762,1.936722,0.046145,0.295148,0.189751,0.268188,0.321828,0.318606,0.014664,0.013756,0.441253,0.92477,,43,21,0,0,0,0,21,43,22,1,2,segment,
airport,p11-airport3-p1.pddl,concrete,success,4.056807542219758,total,0.935177,,,,,,0.387326,,0.022174,,,0.502335,,21,21,,,,,,21,,22,,,
airport,p12-airport3-p2.pddl,abstract,success,162.4318697489798,total,159.332324,2.034377,0.047305,0.295888,0.20031,0.282525,0.378913,0.334093,0.021239,0.0195,152.180939,3.327783,,79,39,0,0,0,0,39,79,40,1,2,segment,
airport,p12-airport3-p2.pddl,concrete,success,161.8359462376684,total,159.888002,,,,,,0.366212,,0.021071,,,159.475813,,39,39,,,,,,39,,40,,,
airport,p13-airport3-p2.pddl,abstract,success,118.22751007974148,total,115.131661,2.062204,0.046855,0.301791,0.201785,0.279511,0.345802,0.331204,0.023311,0.019562,108.331857,2.992235,,75,37,0,0,0,0,37,75,38,1,2,segment,
airport,p13-airport3-p2.pddl,concrete,success,119.92942000553012,total,118.080054,,,,,,0.380787,,0.020643,,,117.65221,,37,37,,,,,,37,,38,,,
airport,p14-airport3-p3.pddl,abstract,success,67.89034862071276,total,64.734428,2.266941,0.049758,0.328022,0.206008,0.281355,0.391769,0.315272,0.033816,0.018874,53.981678,6.624443,,79,62,84,0,35,0,39,79,40,36,2,airplane,
airport,p14-airport3-p3.pddl,concrete,timed out,1800.1217215806246,concrete_asp,,,,,,,0.4652121923863888,,0.034945495426654816,,,,,,,,,,,,45,,46,,,
airport,p15-airport3-p3.pddl,abstract,timed out,1800.1222980692983,abstract_asp,,2.2689431868493557,0.050606220960617065,0.32037679851055145,0.205909613519907,0.3106672391295433,0.390650387853384,0.3855893202126026,0.03396908938884735,0.03127618506550789,,,,,,0,0,,,44,,45,,2,segment,
airport,p15-airport3-p3.pddl,concrete,timed out,1800.0549544105306,concrete_asp,,,,,,,0.41390321776270866,,0.032642814330756664,,,,,,,,,,,,44,,45,,,
airport,p16-airport3-p4.pddl,abstract,timed out,1800.1367986910045,abstract_solving,,2.391413740813732,0.05318222567439079,0.38479408621788025,0.23322714120149612,0.2995920740067959,0.4900314584374428,0.333654697984457,0.051794879138469696,0.01879410818219185,36.34330964460969,,,,,84,0,36,0,37,75,38,37,3,airplane,
airport,p16-airport3-p4.pddl,concrete,timed out,1800.1809994354844,concrete_asp,,,,,,,0.5065693110227585,,0.04798373579978943,,,,,,,,,,,,47,,48,,,
airport,p18-airport3-p6.pddl,abstract,timed out,1800.1236960440874,abstract_asp,,2.5374879986047745,0.05787142366170883,0.395048625767231,0.27356136962771416,0.31976285204291344,0.5509800761938095,0.3609827049076557,0.07432309910655022,0.025379274040460587,,,,,,84,0,,,43,,44,,4,airplane,
airport,p18-airport3-p6.pddl,concrete,timed out,1800.0884969811887,concrete_asp,,,,,,,0.5846959250047803,,0.06883504427969456,,,,,,,,,,,,49,,50,,,
airport,p19-airport3-p6.pddl,abstract,timed out,1800.1242691911757,abstract_asp,,2.4244642928242683,0.05561092495918274,0.36688287928700447,0.241516325622797,0.3248395249247551,0.5262872911989689,0.3708223029971123,0.05686670541763306,0.025975719094276428,,,,,,84,0,,,43,,44,,3,airplane,
airport,p19-airport3-p6.pddl,concrete,timed out,1800.11745140329,concrete_asp,,,,,,,0.4211127758026123,,0.06018481031060219,,,,,,,,,,,,53,,54,,,
airport,p20-airport3-p7.pddl,abstract,interrupted,1799.849512964487,abstract_asp,,2.728020340204239,0.061063118278980255,0.42554787546396255,0.2894231453537941,0.32984792813658714,0.6261518076062202,0.4063694179058075,0.08649279549717903,0.03255204111337662,,,,,,84,0,,,43,,44,,4,airplane,
airport,p20-airport3-p7.pddl,concrete,timed out,1800.158103119582,concrete_asp,,,,,,,0.6854886189103127,,0.08033447712659836,,,,,,,,,,,,48,,49,,,
barman-sat14-strips,p1-11-4-15.pddl,abstract,timed out,1800.1312541291118,abstract_asp,,0.3319891169667244,0.005190733820199966,0.23823988065123558,0.01918633282184601,0.050026193261146545,0.5267418846487999,0.3688274770975113,0.2240230031311512,0.10244176164269447,,,,,,1,0,,,36,,37,,2,hand,
barman-sat14-strips,p1-11-4-15.pddl,concrete,timed out,1800.132559824735,concrete_asp,,,,,,,0.5219207406044006,,0.21089915931224823,,,,,,,,,,,,41,,42,,,
barman-sat14-strips,p1-11-5-15.pddl,abstract,timed out,1800.1203146651387,abstract_asp,,0.347549419850111,0.005178950726985931,0.29024045169353485,0.01937112957239151,0.050798818469047546,0.5419066920876503,0.44948194548487663,0.252010740339756,0.14500149711966515,,,,,,6,0,,,44,,45,,2,shot,
barman-sat14-strips,p1-11-5-15.pddl,concrete,timed out,1800.1295880936086,concrete_asp,,,,,,,0.4968326985836029,,0.2033231444656849,,,,,,,,,,,,43,,44,,,
barman-sat14-strips,p1-11-5-16.pddl,abstract,timed out,1800.1243688873947,abstract_asp,,0.350517101585865,0.005273859947919846,0.2796616926789284,0.019479434937238693,0.05790650472044945,0.5804164558649063,0.5015195682644844,0.26684315130114555,0.15494269877672195,,,,,,6,0,,,43,,44,,2,shot,
barman-sat14-strips,p1-11-5-16.pddl,concrete,timed out,1800.1316850399598,concrete_asp,,,,,,,0.6583289997652173,,0.2524801203981042,,,,,,,,,,,,39,,40,,,
barman-sat14-strips,p2-10-4-13.pddl,abstract,timed out,1800.1191488057375,abstract_asp,,0.3520866185426712,0.0056108348071575165,0.24101554974913597,0.018582701683044434,0.04509963095188141,0.48987239599227905,0.40169376507401466,0.19937340170145035,0.10575732588768005,,,,,,6,0,,,44,,45,,2,shot,
barman-sat14-strips,p2-10-4-13.pddl,concrete,timed out,1800.1288538835943,concrete_asp,,,,,,,0.5304678454995155,,0.17731572315096855,,,,,,,,,,,,44,,45,,,
barman-sat14-strips,p2-11-4-15.pddl,abstract,timed out,1800.1286841919646,abstract_asp,,0.3607204230502248,0.005261321552097797,0.25276373978704214,0.019299084320664406,0.04986513685435057,0.541243945248425,0.45104639139026403,0.22381260246038437,0.12618293706327677,,,,,,6,0,,,44,,45,,2,shot,
barman-sat14-strips,p2-11-4-15.pddl,concrete,timed out,1800.1279907524586,concrete_asp,,,,,,,0.5415956862270832,,0.20826134085655212,,,,,,,,,,,,38,,39,,,
barman-sat14-strips,p2-11-5-15.pddl,abstract,timed out,1800.124744324945,abstract_asp,,0.3535040570423007,0.005209536291658878,0.27449988201260567,0.020028484985232353,0.050040717236697674,0.5657621370628476,0.4579699067398906,0.24877885170280933,0.14419191982597113,,,,,,6,0,,,41,,42,,2,shot,
barman-sat14-strips,p2-11-5-15.pddl,concrete,timed out,1800.139049881138,concrete_asp,,,,,,,0.590037670917809,,0.23351912293583155,,,,,,,,,,,,44,,45,,,
barman-sat14-strips,p2-11-5-16.pddl,abstract,timed out,1800.1325955539942,abstract_asp,,0.3574110381305218,0.005258210003376007,0.30748555436730385,0.019663378596305847,0.057751964777708054,0.5675809644162655,0.49873078241944313,0.26789554581046104,0.15377694368362427,,,,,,6,0,,,45,,46,,2,shot,
barman-sat14-strips,p2-11-5-16.pddl,concrete,timed out,1800.1389148123562,concrete_asp,,,,,,,0.5927934795618057,,0.24913173913955688,,,,,,,,,,,,40,,41,,,
barman-sat14-strips,p2-11-5-17.pddl,abstract,timed out,1800.1230886988342,abstract_asp,,0.35206982493400574,0.005750983953475952,0.2845347002148628,0.021654389798641205,0.05843718722462654,0.5865823067724705,0.4766056314110756,0.2818095125257969,0.15477697923779488,,,,,,6,0,,,44,,45,,3,shot,
barman-sat14-strips,p2-11-5-17.pddl,concrete,timed out,1800.137445230037,concrete_asp,,,,,,,0.6156784482300282,,0.2703956514596939,,,,,,,,,,,,44,,45,,,
barman-sat14-strips,p3-10-4-13.pddl,abstract,timed out,1800.1194499954581,abstract_asp,,0.34996869787573814,0.005684547126293182,0.24096449837088585,0.018343646079301834,0.04550174996256828,0.49135588854551315,0.38534005358815193,0.18828890472650528,0.11539974436163902,,,,,,6,0,,,41,,42,,2,shot,
barman-sat14-strips,p3-10-4-13.pddl,concrete,timed out,1800.133214250207,concrete_asp,,,,,,,0.48979345336556435,,0.17438830435276031,,,,,,,,,,,,41,,42,,,
barman-sat14-strips,p3-11-4-15.pddl,abstract,timed out,1800.1216801851988,abstract_asp,,0.3445202186703682,0.005315575748682022,0.2613564543426037,0.019566364586353302,0.05050983279943466,0.5481269955635071,0.38208165764808655,0.22523485124111176,0.10240936651825905,,,,,,1,0,,,36,,37,,2,hand,
barman-sat14-strips,p3-11-4-15.pddl,concrete,timed out,1800.128935456276,concrete_asp,,,,,,,0.5443763993680477,,0.21304094046354294,,,,,,,,,,,,41,,42,,,
barman-sat14-strips,p3-11-5-15.pddl,abstract,timed out,1800.1264636479318,abstract_asp,,0.33479448687285185,0.005200071260333061,0.25441999826580286,0.019815419800579548,0.051106699742376804,0.5660092597827315,0.39217932615429163,0.25317033659666777,0.11668432969599962,,,,,,1,0,,,33,,34,,2,hand,
barman-sat14-strips,p3-11-5-15.pddl,concrete,timed out,1800.136482863687,concrete_asp,,,,,,,0.6056988006457686,,0.23754793778061867,,,,,,,,,,,,43,,44,,,
barman-sat14-strips,p3-11-5-16.pddl,abstract,timed out,1800.1310877995566,abstract_asp,,0.3543959790840745,0.005281560122966766,0.3068325975909829,0.021309157833456993,0.05684179160743952,0.573074571788311,0.48710714653134346,0.26410465501248837,0.14425615314394236,,,,,,6,0,,,42,,43,,3,shot,
barman-sat14-strips,p3-11-5-16.pddl,concrete,timed out,1800.1348209790885,concrete_asp,,,,,,,0.6366769038140774,,0.25142212212085724,,,,,,,,,,,,43,,44,,,
barman-sat14-strips,p3-11-5-17.pddl,abstract,timed out,1800.1293976940215,abstract_asp,,0.3529736027121544,0.005779799073934555,0.28683819249272346,0.021839912980794907,0.05857078358530998,0.6022440828382969,0.5051859766244888,0.2830915115773678,0.1544828601181507,,,,,,6,0,,,44,,45,,3,shot,
barman-sat14-strips,p3-11-5-17.pddl,concrete,timed out,1800.133352138102,concrete_asp,,,,,,,0.6647870950400829,,0.26832618564367294,,,,,,,,,,,,38,,39,,,
barman-sat14-strips,p4-11-4-14.pddl,abstract,timed out,1800.1256122142076,abstract_asp,,0.3573450446128845,0.005558103322982788,0.2552364692091942,0.019293636083602905,0.04857233166694641,0.5198464170098305,0.3447718024253845,0.20609108731150627,0.09840722382068634,,,,,,1,0,,,38,,39,,2,hand,
barman-sat14-strips,p4-11-4-14.pddl,concrete,timed out,1800.130809750408,concrete_asp,,,,,,,0.5357980690896511,,0.19632479175925255,,,,,,,,,,,,46,,47,,,
barman-sat14-strips,p4-11-4-15.pddl,abstract,timed out,1800.1255792491138,abstract_asp,,0.3585607409477234,0.005133811384439468,0.26351723074913025,0.01894041895866394,0.048925790935754776,0.5332809127867222,0.44140930473804474,0.22431622073054314,0.12471798807382584,,,,,,6,0,,,43,,44,,2,shot,
barman-sat14-strips,p4-11-4-15.pddl,concrete,timed out,1800.133562002331,concrete_asp,,,,,,,0.6114968955516815,,0.21494590491056442,,,,,,,,,,,,43,,44,,,
barman-sat14-strips,p4-11-5-15.pddl,abstract,timed out,1800.127247914672,abstract_asp,,0.35748619213700294,0.005259156227111816,0.276273250579834,0.02000826597213745,0.0526721365749836,0.561995092779398,0.3894955888390541,0.2521997541189194,0.1170189380645752,,,,,,1,0,,,31,,32,,2,hand,
barman-sat14-strips,p4-11-5-15.pddl,concrete,timed out,1800.1351689696312,concrete_asp,,,,,,,0.6211315840482712,,0.2354782447218895,,,,,,,,,,,,41,,42,,,
barman-sat14-strips,p5-10-4-13.pddl,abstract,timed out,1800.1237156838179,abstract_asp,,0.3561904989182949,0.005549600347876549,0.24649182707071304,0.018904678523540497,0.04627530463039875,0.49501186795532703,0.33250502590090036,0.18799190409481525,0.08677594270557165,,,,,,1,0,,,36,,37,,2,hand,
barman-sat14-strips,p5-10-4-13.pddl,concrete,timed out,1800.0711708404124,concrete_asp,,,,,,,0.5534251146018505,,0.1773325800895691,,,,,,,,,,,,44,,45,,,
barman-sat14-strips,p5-11-4-15.pddl,abstract,timed out,1800.1259363638237,abstract_asp,,0.3551470749080181,0.005271877162158489,0.2600244488567114,0.0195882897824049,0.05180888622999191,0.5352338626980782,0.36107760202139616,0.22923895996063948,0.10167354252189398,,,,,,1,0,,,35,,36,,2,hand,
barman-sat14-strips,p5-11-4-15.pddl,concrete,timed out,1800.1325854696333,concrete_asp,,,,,,,0.5619135648012161,,0.21269257366657257,,,,,,,,,,,,40,,41,,,
barman-sat14-strips,p5-11-5-15.pddl,abstract,timed out,1800.052598239854,abstract_asp,,0.3699038056656718,0.005304798483848572,0.2629117229953408,0.019859093241393566,0.05113674607127905,0.5695905005559325,0.47389445919543505,0.4510576259344816,0.2768210554495454,,,,,,6,0,,,43,,44,,2,shot,
barman-sat14-strips,p5-11-5-15.pddl,concrete,timed out,1800.2021720670164,concrete_asp,,,,,,,0.6283399984240532,,0.23743915185332298,,,,,,,,,,,,43,,44,,,
barman-sat14-strips,p5-11-5-16.pddl,abstract,timed out,1800.1274893656373,abstract_asp,,0.34566444158554077,0.005310390144586563,0.28503143042325974,0.01960880309343338,0.05844538286328316,0.5845907963812351,0.48139049485325813,0.267435185611248,0.1555299088358879,,,,,,6,0,,,43,,44,,2,shot,
barman-sat14-strips,p5-11-5-16.pddl,concrete,timed out,1800.1368274725974,concrete_asp,,,,,,,0.6536323092877865,,0.25116950646042824,,,,,,,,,,,,41,,42,,,
childsnack-sat14-strips,child-snack_pfile05-2.pddl,abstract,timed out,1800.1132670789957,abstract_asp,,0.23943962156772614,0.003003649413585663,0.19778358563780785,0.027591634541749954,0.02226422354578972,0.39432015269994736,0.20113130286335945,0.3112656734883785,0.026503104716539383,,,,,,3,0,,,23,,24,,13,sandwich,
